compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9787151967786889	0.02128480322131108
DTXSID0020022	0	0	0.8842223442106995	0.11577765578930056
DTXSID0020286	0	0	0.8832770901201943	0.11672290987980566
DTXSID0020523	0	0	0.9554156376130867	0.04458436238691333
DTXSID0020529	0	0	0.9832537732337487	0.016746226766251284
DTXSID0020573	1	1	0.44174710146565754	0.5582528985343425
DTXSID0020575	0	0	0.9359564234977152	0.06404357650228479
DTXSID0020656	0	0	0.8736983224734579	0.1263016775265421
DTXSID0020814	1	0	0.006943193259516867	0.9930568067404831
DTXSID0020943	0	0	0.9563229372233885	0.04367706277661155
DTXSID0021094	0	0	0.6167252536428215	0.3832747463571785
DTXSID0021206	0	0	0.9872131063181658	0.01278689368183415
DTXSID0021597	0	0	0.9505252078360551	0.0494747921639449
DTXSID0021834	0	0	0.9466175436067696	0.05338245639323039
DTXSID0021969	0	0	0.940906662883632	0.059093337116367974
DTXSID0022014	0	0	0.9698237706891115	0.03017622931088847
DTXSID0022018	0	0	0.6446183863348051	0.35538161366519494
DTXSID0023113	0	0	0.894652233636094	0.10534776636390596
DTXSID0023745	0	0	0.9941850805902717	0.005814919409728288
DTXSID0023826	0	0	0.7363765331158977	0.2636234668841023
DTXSID0025864	0	0	0.9531822590528172	0.046817740947182815
DTXSID0027014	0	0	0.8965073718138042	0.10349262818619571
DTXSID0027222	0	0	0.8086625228428213	0.19133747715717878
DTXSID0032572	1	1	0.009321863799119923	0.9906781362008801
DTXSID0034192	0	1	0.6089758832295342	0.39102411677046583
DTXSID0035160	0	0	0.6720582305287548	0.32794176947124526
DTXSID0038700	0	0	0.9570550096574231	0.04294499034257688
DTXSID0040707	0	0	0.7971948412946293	0.2028051587053707
DTXSID0041270	0	0	0.9014609681631102	0.09853903183688982
DTXSID0041141	0	1	0.5410593585116216	0.45894064148837843
DTXSID0042325	0	0	0.9405892191988853	0.05941078080111476
DTXSID0042379	0	0	0.9386933149560713	0.061306685043928666
DTXSID0044571	0	0	0.8081100512068642	0.19188994879313576
DTXSID0048181	0	0	0.8310004528413891	0.1689995471586109
DTXSID0048505	0	1	0.563598025099616	0.43640197490038407
DTXSID1020069	0	1	0.7323187700778291	0.26768122992217086
DTXSID1020350	0	0	0.9245844055113019	0.07541559448869803
DTXSID1020485	1	1	0.49354281318824444	0.5064571868117556
DTXSID1020805	0	0	0.9182690297835002	0.08173097021649979
DTXSID1020855	0	0	0.9313264468022738	0.06867355319772614
DTXSID1021164	0	0	0.9235941037047062	0.07640589629529383
DTXSID1021790	0	0	0.9366221215843716	0.06337787841562832
DTXSID1022053	0	1	0.951267141495465	0.048732858504534966
DTXSID1023235	0	0	0.9922046915001548	0.007795308499845179
DTXSID1025306	0	0	0.8011277597806937	0.19887224021930625
DTXSID1025726	0	0	0.9434297625615756	0.05657023743842442
DTXSID1026164	0	0	0.920921178712719	0.0790788212872811
DTXSID1026792	0	0	0.9285275571609733	0.07147244283902666
DTXSID1026879	0	0	0.9449263452450923	0.05507365475490771
DTXSID1027635	0	0	0.8613808395312949	0.13861916046870515
DTXSID1032303	0	0	0.7408012495710155	0.25919875042898455
DTXSID1033664	0	1	0.53028482631845	0.46971517368155
DTXSID1034210	0	1	0.8022284584625552	0.19777154153744486
DTXSID1037303	0	0	0.7915131446397194	0.2084868553602806
DTXSID1038795	0	0	0.8679068511685208	0.1320931488314792
DTXSID1040611	0	1	0.5733576247510133	0.42664237524898674
DTXSID1040742	0	0	0.8699339797530347	0.1300660202469653
DTXSID1041184	0	0	0.8798042953591535	0.1201957046408465
DTXSID1041425	0	0	0.964880790528684	0.03511920947131595
DTXSID1041421	0	0	0.9314887400309751	0.06851125996902482
DTXSID1041267	0	0	0.9781019857239424	0.021898014276057677
DTXSID1041970	0	0	0.7988999103233373	0.2011000896766627
DTXSID2020137	0	0	0.5854661924494445	0.41453380755055547
DTXSID2020426	0	0	0.8568945898239401	0.14310541017605996
DTXSID2020921	0	0	0.8244976221999052	0.17550237780009478
DTXSID2021103	0	0	0.6372474770686398	0.3627525229313601
DTXSID2021105	0	0	0.674114261992701	0.32588573800729903
DTXSID2022254	1	0	0.44533272538835844	0.5546672746116416
