compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.974031925201416	0.02596808224916458
DTXSID0020022	0	0	0.9283926486968994	0.07160735130310059
DTXSID0020286	0	0	0.9510557651519775	0.04894421994686127
DTXSID0020523	0	0	0.72412109375	0.27587890625
DTXSID0020529	0	0	0.8904076218605042	0.10959238559007645
DTXSID0020573	0	1	0.72607421875	0.27392578125
DTXSID0020575	0	0	0.6495726108551025	0.3504273593425751
DTXSID0020656	0	0	0.70637047290802	0.2936294972896576
DTXSID0020814	0	0	0.9247482419013977	0.0752517580986023
DTXSID0020943	0	0	0.921442985534668	0.07855704426765442
DTXSID0021094	0	0	0.9702592492103577	0.029740741476416588
DTXSID0021206	0	0	0.9697413444519043	0.03025864064693451
DTXSID0021597	0	0	0.8369140625	0.1630859375
DTXSID0021834	0	0	0.7865250706672668	0.21347491443157196
DTXSID0021969	0	0	0.8670816421508789	0.1329183429479599
DTXSID0022014	0	0	0.8817821145057678	0.11821788549423218
DTXSID0022018	0	0	0.7629973292350769	0.2370026856660843
DTXSID0023113	0	0	0.9370689392089844	0.06293109059333801
DTXSID0023745	0	0	0.9510267376899719	0.048973239958286285
DTXSID0023826	0	0	0.7632767558097839	0.23672322928905487
DTXSID0025864	0	0	0.8964296579360962	0.10357034206390381
DTXSID0027014	0	0	0.8246063590049744	0.17539362609386444
DTXSID0027222	0	0	0.72802734375	0.27197265625
DTXSID0032572	0	1	0.5982905626296997	0.4017094075679779
DTXSID0034192	0	1	0.720527172088623	0.27947279810905457
DTXSID0035160	0	0	0.9403436183929443	0.059656403958797455
DTXSID0038700	0	0	0.814453125	0.185546875
DTXSID0040707	0	0	0.84814453125	0.15185546875
DTXSID0041270	0	0	0.9480396509170532	0.051960334181785583
DTXSID0041141	0	1	0.9427847862243652	0.05721522122621536
DTXSID0042325	0	0	0.8466796875	0.1533203125
DTXSID0042379	0	0	0.9582417607307434	0.04175824299454689
DTXSID0044571	0	0	0.9353755712509155	0.06462439894676208
DTXSID0048181	0	0	0.8063492178916931	0.19365079700946808
DTXSID0048505	1	1	0.43373197317123413	0.5662680268287659
DTXSID1020069	0	1	0.80810546875	0.19189453125
DTXSID1020350	0	0	0.968897819519043	0.03110215812921524
DTXSID1020485	0	1	0.8861222863197327	0.11387769877910614
DTXSID1020805	0	0	0.9396251440048218	0.060374826192855835
DTXSID1020855	0	0	0.9369544982910156	0.06304547190666199
DTXSID1021164	0	0	0.9391941428184509	0.06080586090683937
DTXSID1021790	0	0	0.8226534724235535	0.17734651267528534
DTXSID1022053	0	1	0.600927472114563	0.3990724980831146
DTXSID1023235	0	0	0.92578125	0.07421875
DTXSID1025306	0	0	0.8402294516563416	0.15977053344249725
DTXSID1025726	0	0	0.8223659992218018	0.17763398587703705
DTXSID1026164	0	0	0.8541081547737122	0.14589183032512665
DTXSID1026792	0	0	0.9283926486968994	0.07160735130310059
DTXSID1026879	0	0	0.9526076316833496	0.0473923534154892
DTXSID1027635	0	0	0.9319013953208923	0.06809861212968826
DTXSID1032303	0	0	0.7952160239219666	0.20478399097919464
DTXSID1033664	0	1	0.9509157538414001	0.04908424988389015
DTXSID1034210	0	1	0.5089132785797119	0.4910866916179657
DTXSID1037303	0	0	0.8643633127212524	0.13563667237758636
DTXSID1038795	0	0	0.9764432907104492	0.023556694388389587
DTXSID1040611	0	1	0.815230667591095	0.18476934731006622
DTXSID1040742	0	0	0.7842754125595093	0.21572457253932953
DTXSID1041184	0	0	0.9583206176757812	0.04167937859892845
DTXSID1041425	0	0	0.8911676406860352	0.10883232951164246
DTXSID1041421	0	0	0.75927734375	0.24072265625
DTXSID1041267	0	0	0.9180808067321777	0.08191917836666107
DTXSID1041970	0	0	0.93408203125	0.06591796875
DTXSID2020137	0	0	0.8526431322097778	0.14735685288906097
DTXSID2020426	0	0	0.8148419260978699	0.18515805900096893
DTXSID2020921	0	0	0.8648516535758972	0.1351483315229416
DTXSID2021103	0	0	0.9378165602684021	0.0621834397315979
DTXSID2021105	0	0	0.8617112040519714	0.13828878104686737
DTXSID2022254	0	0	0.6328125	0.3671875
DTXSID2022331	0	0	0.7953130602836609	0.20468692481517792
DTXSID2023430	0	0	0.7584859728813171	0.24151404201984406
DTXSID2024086	0	0	0.5919413566589355	0.40805861353874207
DTXSID2025135	0	0	0.6507200002670288	0.3492799699306488
DTXSID2024793	0	0	0.8955078125	0.1044921875
DTXSID2025133	0	0	0.9034305810928345	0.09656940400600433
DTXSID2025478	0	0	0.9907528758049011	0.009247108362615108
DTXSID2025688	0	0	0.9458873867988586	0.054112620651721954
DTXSID2026496	0	1	0.9287676215171814	0.0712323784828186
DTXSID2026781	0	0	0.9438764452934265	0.05612353980541229
DTXSID2026997	0	0	0.79150390625	0.20849609375
DTXSID2027258	0	0	0.8980040550231934	0.10199597477912903
DTXSID2029290	0	0	0.9664855599403381	0.03351443633437157
DTXSID2029612	0	0	0.923170804977417	0.07682919502258301
DTXSID2029616	0	0	0.9015322923660278	0.09846773743629456
DTXSID2032344	0	0	0.6936782598495483	0.3063217103481293
DTXSID2039336	0	1	0.6570661067962646	0.34293386340141296
DTXSID2041200	0	0	0.8626876473426819	0.13731233775615692
DTXSID2042060	0	0	0.94970703125	0.05029296875
DTXSID2042062	0	0	0.9744309782981873	0.025569047778844833
DTXSID2044391	0	0	0.8939883708953857	0.10601159930229187
DTXSID2047565	0	0	0.716796875	0.283203125
DTXSID3020091	0	0	0.9507126212120056	0.04928739368915558
DTXSID3020093	0	0	0.8528191447257996	0.14718087017536163
DTXSID3020047	0	0	0.7574166655540466	0.24258331954479218
DTXSID3020207	0	1	0.7762724161148071	0.22372756898403168
DTXSID3020625	0	0	0.9058722853660583	0.09412769973278046
DTXSID3020916	0	0	0.9739130735397339	0.0260869562625885
DTXSID3020964	0	0	0.8801562190055847	0.11984378844499588
DTXSID3020966	0	0	0.9242600202560425	0.07574000954627991
DTXSID3021356	0	0	0.75830078125	0.24169921875
DTXSID3021643	0	0	0.861328125	0.138671875
DTXSID3022370	0	1	0.8175824284553528	0.1824175864458084
DTXSID3023556	0	1	0.8308518528938293	0.16914816200733185
DTXSID3023899	0	1	0.58203125	0.41796875
DTXSID3025091	0	0	0.8672933578491211	0.1327066272497177
DTXSID3025881	0	0	0.9410040974617004	0.05899588018655777
DTXSID3025469	0	0	0.9572858214378357	0.042714182287454605
DTXSID3026645	0	0	0.9517472982406616	0.048252709209918976
DTXSID3027320	0	0	0.8759765625	0.1240234375
DTXSID3029653	0	0	0.9217061996459961	0.07829377055168152
DTXSID3031860	0	0	0.8516664505004883	0.14833353459835052
DTXSID3031862	0	0	0.837016224861145	0.1629837602376938
DTXSID3032337	0	1	0.8407176733016968	0.15928231179714203
DTXSID3034165	0	1	0.89013671875	0.10986328125
DTXSID3036496	0	1	0.901147186756134	0.09885282069444656
DTXSID3047429	0	0	0.7634854912757874	0.23651452362537384
DTXSID4020119	0	1	0.76416015625	0.23583984375
DTXSID4020371	0	0	0.9052181839942932	0.09478181600570679
DTXSID4020292	0	0	0.9466040134429932	0.05339598283171654
DTXSID4020379	0	1	0.9321857690811157	0.06781420111656189
DTXSID4020664	0	0	0.9592384696006775	0.04076153412461281
DTXSID4020402	0	0	0.8638749718666077	0.13612501323223114
DTXSID4020616	0	0	0.9317543506622314	0.06824563443660736
DTXSID4020959	0	0	0.8752745985984802	0.12472540885210037
DTXSID4021137	0	0	0.8821626901626587	0.11783730983734131
DTXSID4021185	1	0	0.466796875	0.533203125
DTXSID4021395	1	0	0.4293385148048401	0.5706614851951599
DTXSID4021553	0	0	0.8478632569313049	0.15213675796985626
DTXSID4022288	1	0	0.47203904390335083	0.5279609560966492
DTXSID4022367	0	1	0.73095703125	0.26904296875
DTXSID4022369	0	0	0.5191696882247925	0.48083028197288513
DTXSID4022991	0	0	0.6708984375	0.3291015625
DTXSID4024066	0	1	0.8095703125	0.1904296875
DTXSID4024721	0	0	0.74072265625	0.25927734375
DTXSID4025080	0	0	0.9454567432403564	0.054543234407901764
DTXSID4025296	0	0	0.926099956035614	0.07390004396438599
DTXSID4025612	0	0	0.8515625	0.1484375
DTXSID4025791	0	0	0.55419921875	0.44580078125
DTXSID4026501	0	0	0.9664855599403381	0.03351443633437157
DTXSID4026769	0	0	0.9607029557228088	0.03929704800248146
DTXSID4027236	0	0	0.8763578534126282	0.12364213168621063
DTXSID4027494	0	0	0.9332193732261658	0.06678061187267303
DTXSID4027650	0	0	0.8748931884765625	0.1251067966222763
DTXSID4029353	0	1	0.9642083644866943	0.035791657865047455
DTXSID4029692	0	0	0.8720703125	0.1279296875
DTXSID4032459	0	0	0.6261293888092041	0.3738705813884735
DTXSID4032611	0	0	0.6375396251678467	0.36246034502983093
DTXSID4032613	0	1	0.7645550966262817	0.23544488847255707
DTXSID4041232	0	0	0.9351727366447449	0.06482724845409393
DTXSID4042094	0	0	0.8493284583091736	0.1506715565919876
DTXSID4042096	0	0	0.92578125	0.07421875
DTXSID4048191	0	1	0.87646484375	0.12353515625
DTXSID4048199	0	0	0.61474609375	0.38525390625
DTXSID5020233	0	1	0.5636141300201416	0.436385840177536
DTXSID5020029	0	0	0.7965812087059021	0.2034188061952591
DTXSID5020366	0	1	0.9494215846061707	0.05057843029499054
DTXSID5020283	0	0	0.8046875	0.1953125
DTXSID5020493	0	0	0.9603906273841858	0.0396093986928463
DTXSID5020281	0	0	0.8155292272567749	0.1844707578420639
DTXSID5020528	0	0	0.7060546875	0.2939453125
DTXSID5020576	0	1	0.848840057849884	0.15115995705127716
DTXSID5020867	0	0	0.708984375	0.291015625
DTXSID5020944	0	0	0.9163920283317566	0.08360795676708221
DTXSID5021415	0	0	0.61865234375	0.38134765625
DTXSID5021831	0	0	0.8472713828086853	0.1527286022901535
DTXSID5021885	0	0	0.9111884236335754	0.08881157636642456
DTXSID5021914	0	0	0.9771402478218079	0.022859759628772736
DTXSID5022437	0	1	0.837016224861145	0.1629837602376938
DTXSID5022934	0	1	0.5068359375	0.4931640625
DTXSID5023322	0	1	0.7669962048530579	0.23300378024578094
DTXSID5023588	0	0	0.92578125	0.07421875
DTXSID5023792	0	0	0.9517472982406616	0.048252709209918976
DTXSID5023877	0	0	0.9705698490142822	0.02943016216158867
DTXSID5024059	0	0	0.9401422739028931	0.05985775589942932
DTXSID5024344	0	1	0.9616018533706665	0.0383981429040432
DTXSID5025023	0	0	0.9367521405220032	0.06324786692857742
DTXSID5025607	0	0	0.5982905626296997	0.4017094075679779
DTXSID5026461	0	0	0.8974061608314514	0.10259383916854858
DTXSID5027304	0	1	0.9112997055053711	0.0887003242969513
DTXSID5027356	0	0	0.7395654916763306	0.26043447852134705
DTXSID5029217	0	0	0.8806980848312378	0.11930188536643982
DTXSID5035616	0	0	0.8925236463546753	0.10747635364532471
DTXSID5040700	0	0	0.8158183693885803	0.18418161571025848
DTXSID5040708	0	0	0.7608350515365601	0.23916493356227875
DTXSID5041514	0	0	0.7213674783706665	0.2786324918270111
DTXSID5041487	0	0	0.8724520802497864	0.12754790484905243
DTXSID5042299	0	0	0.9022886753082275	0.09771132469177246
DTXSID5044572	0	0	0.7156455516815186	0.28435441851615906
DTXSID5044784	0	0	0.8746184706687927	0.12538151443004608
DTXSID5048180	0	0	0.9075486660003662	0.09245133399963379
DTXSID5048184	0	1	0.8243193626403809	0.17568062245845795
DTXSID6020068	0	0	0.84521484375	0.15478515625
DTXSID6020307	0	0	0.8846036195755005	0.11539635062217712
DTXSID6020278	0	1	0.8748931884765625	0.1251067966222763
DTXSID6020511	0	0	0.9487594366073608	0.051240578293800354
