compound	predicted	actual
DTXSID0020076	0	0
DTXSID0020022	0	0
DTXSID0020286	0	0
DTXSID0020523	0	0
DTXSID0020529	0	0
DTXSID0020573	0	1
DTXSID0020575	0	0
DTXSID0020656	0	0
DTXSID0020814	0	0
DTXSID0020943	0	0
DTXSID0021094	0	0
DTXSID0021206	0	0
DTXSID0021597	0	0
DTXSID0021834	0	0
DTXSID0021969	0	0
DTXSID0022014	0	0
DTXSID0022018	0	0
DTXSID0023113	0	0
DTXSID0023745	0	0
DTXSID0023826	0	0
DTXSID0025864	0	0
DTXSID0027014	0	0
DTXSID0027222	0	0
DTXSID0032572	0	1
DTXSID0034192	0	1
DTXSID0035160	0	0
DTXSID0038700	0	0
DTXSID0040707	0	0
DTXSID0041270	0	0
DTXSID0041141	0	1
DTXSID0042325	0	0
DTXSID0042379	0	0
DTXSID0044571	0	0
DTXSID0048181	1	0
DTXSID0048505	0	1
DTXSID1020069	0	1
DTXSID1020350	0	0
DTXSID1020485	0	1
DTXSID1020805	0	0
DTXSID1020855	0	0
DTXSID1021164	0	0
DTXSID1021790	0	0
DTXSID1022053	0	1
DTXSID1023235	0	0
DTXSID1025306	0	0
DTXSID1025726	0	0
DTXSID1026164	0	0
DTXSID1026792	0	0
DTXSID1026879	0	0
DTXSID1027635	0	0
DTXSID1032303	0	0
DTXSID1033664	0	1
DTXSID1034210	0	1
DTXSID1037303	0	0
DTXSID1038795	0	0
DTXSID1040611	0	1
DTXSID1040742	0	0
DTXSID1041184	0	0
DTXSID1041425	0	0
DTXSID1041421	0	0
DTXSID1041267	0	0
DTXSID1041970	0	0
DTXSID2020137	0	0
DTXSID2020426	0	0
DTXSID2020921	0	0
DTXSID2021103	0	0
DTXSID2021105	0	0
DTXSID2022254	0	0
DTXSID2022331	0	0
DTXSID2023430	0	0
DTXSID2024086	0	0
DTXSID2025135	0	0
DTXSID2024793	0	0
DTXSID2025133	0	0
DTXSID2025478	0	0
DTXSID2025688	0	0
DTXSID2026496	0	1
DTXSID2026781	0	0
DTXSID2026997	0	0
DTXSID2027258	0	0
