compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9833462834358215	0.01665373705327511
DTXSID0020022	0	0	0.8638637065887451	0.13613629341125488
DTXSID0020286	0	0	0.88525390625	0.11474609375
DTXSID0020523	0	0	0.9631165266036987	0.03688344731926918
DTXSID0020529	0	0	0.9686404466629028	0.031359560787677765
DTXSID0020573	0	1	0.5992838144302368	0.4007161557674408
DTXSID0020575	0	0	0.9786880612373352	0.021311962977051735
DTXSID0020656	0	0	0.6595051884651184	0.3404948115348816
DTXSID0020814	1	0	0.4344519376754761	0.5655480623245239
DTXSID0020943	0	0	0.9078940153121948	0.09210595488548279
DTXSID0021094	0	0	0.5653842091560364	0.4346157908439636
DTXSID0021206	0	0	0.9853731393814087	0.014626850374042988
DTXSID0021597	0	0	0.9669514894485474	0.03304850310087204
DTXSID0021834	0	0	0.9761030077934265	0.023896999657154083
DTXSID0021969	0	0	0.9383813738822937	0.061618637293577194
DTXSID0022014	0	0	0.9735645055770874	0.026435486972332
DTXSID0022018	0	0	0.7861019372940063	0.21389809250831604
DTXSID0023113	0	0	0.9569697380065918	0.043030232191085815
DTXSID0023745	0	0	0.99137282371521	0.008627183735370636
DTXSID0023826	0	0	0.8007502555847168	0.1992497742176056
DTXSID0025864	0	0	0.8950412273406982	0.10495877265930176
DTXSID0027014	0	0	0.9758350253105164	0.0241649579256773
DTXSID0027222	0	0	0.9191943407058716	0.08080567419528961
DTXSID0032572	0	1	0.7650739550590515	0.2349260300397873
DTXSID0034192	0	1	0.6048176884651184	0.3951823115348816
DTXSID0035160	0	0	0.7884750366210938	0.21152494847774506
DTXSID0038700	0	0	0.9211872816085815	0.07881271839141846
DTXSID0040707	0	0	0.6583658456802368	0.3416341245174408
DTXSID0041270	0	0	0.9709769487380981	0.029023077338933945
DTXSID0041141	0	1	0.7169718742370605	0.28302812576293945
DTXSID0042325	0	0	0.9774945378303528	0.022505473345518112
DTXSID0042379	0	0	0.9793839454650879	0.02061602659523487
DTXSID0044571	0	0	0.9441704750061035	0.055829521268606186
DTXSID0048181	0	0	0.8153669238090515	0.1846330761909485
DTXSID0048505	0	1	0.6927566528320312	0.30724334716796875
DTXSID1020069	0	1	0.6687275767326355	0.3312724232673645
DTXSID1020350	0	0	0.9634971618652344	0.03650281950831413
DTXSID1020485	1	1	0.47505366802215576	0.5249463319778442
