compound	predicted	actual	p(0)	p(1)
DTXSID0020074	0	0	0.9975900650024414	0.002409947570413351
DTXSID0020020	0	0	0.9968817234039307	0.003118259832262993
DTXSID0020072	0	0	0.9441829919815063	0.055817022919654846
DTXSID0020022	0	0	0.9890525341033936	0.010947465896606445
DTXSID0020076	0	0	0.9963918924331665	0.003608107101172209
DTXSID0020070	0	0	0.9987610578536987	0.0012389144394546747
DTXSID0020107	0	0	0.997145414352417	0.00285455584526062
DTXSID0020280	0	0	0.9887619018554688	0.011238079518079758
DTXSID0020155	0	0	0.9933106303215027	0.0066893864423036575
DTXSID0020157	0	0	0.9963388442993164	0.003661181079223752
DTXSID0020232	0	0	0.9884699583053589	0.01153002493083477
DTXSID0020315	0	0	0.989777147769928	0.010222881101071835
DTXSID0020151	0	0	0.9891012907028198	0.010898717679083347
DTXSID0020153	0	0	0.9964892864227295	0.0035106856375932693
DTXSID0020367	0	0	0.998346745967865	0.0016532758018001914
DTXSID0020369	0	0	0.9954186677932739	0.004581337794661522
DTXSID0020523	0	0	0.9837365746498108	0.01626344583928585
DTXSID0020529	0	0	0.9840722680091858	0.01592775247991085
DTXSID0020577	0	0	0.9980592727661133	0.0019407500512897968
DTXSID0020606	0	0	0.9759204983711243	0.02407950907945633
DTXSID0020810	0	0	0.9955813884735107	0.004418584052473307
DTXSID0020789	0	0	0.9818856716156006	0.018114333972334862
DTXSID0020941	0	0	0.9930440187454224	0.006955980323255062
DTXSID0021123	0	0	0.996919572353363	0.0030804185662418604
DTXSID0020943	0	0	0.9880964159965515	0.011903591454029083
DTXSID0021096	0	0	0.996270477771759	0.0037295168731361628
DTXSID0021121	0	0	0.9911227226257324	0.008877255953848362
DTXSID0021127	0	0	0.9886326789855957	0.011367347091436386
DTXSID0021129	0	0	0.9924498796463013	0.00755011010915041
DTXSID0021256	0	0	0.9947257041931152	0.005274269264191389
DTXSID0021337	0	0	0.9939008951187134	0.0060990964993834496
DTXSID0021387	0	0	0.9989478588104248	0.0010521410731598735
DTXSID0021418	0	0	0.9987671375274658	0.001232860959134996
DTXSID0021545	0	0	0.9988886713981628	0.001111334073357284
DTXSID0021597	0	0	0.9991568922996521	0.0008431265596300364
DTXSID0021672	0	0	0.9978001713752747	0.002199816517531872
DTXSID0021709	0	0	0.9964838624000549	0.0035161543637514114
DTXSID0021543	0	0	0.9972905516624451	0.002709444845095277
DTXSID0021599	0	0	0.9985030293464661	0.0014969735639169812
DTXSID0021915	0	0	0.9791007041931152	0.020899266004562378
DTXSID0021834	0	0	0.9839199781417847	0.016080016270279884
DTXSID0021836	0	0	0.9825121760368347	0.017487820237874985
DTXSID0021961	0	0	0.9941582679748535	0.00584171898663044
DTXSID0021917	0	0	0.9962862730026245	0.003713740035891533
DTXSID0022193	0	0	0.9872903227806091	0.01270969770848751
DTXSID0022301	0	0	0.9848358631134033	0.015164146199822426
DTXSID0022640	0	0	0.9960303902626038	0.003969602752476931
DTXSID0022644	0	0	0.9864386916160583	0.01356133259832859
DTXSID0022060	0	0	0.9897160530090332	0.010283973067998886
DTXSID0022519	0	0	0.9945302605628967	0.005469711031764746
DTXSID0022935	0	0	0.9875478148460388	0.012452194467186928
DTXSID0023038	0	0	0.9891628623008728	0.010837115347385406
DTXSID0022777	0	0	0.9831222295761108	0.016877776011824608
DTXSID0023296	0	0	0.9720349907875061	0.027964988723397255
DTXSID0023329	0	0	0.9955592155456543	0.004440812859684229
DTXSID0023371	0	0	0.9900737404823303	0.00992624182254076
DTXSID0023612	0	0	0.9936710596084595	0.006328926887363195
DTXSID0023373	0	0	0.9893079400062561	0.010692081414163113
DTXSID0023458	0	0	0.9884687066078186	0.011531287804245949
DTXSID0023660	0	0	0.9890907406806946	0.010909248143434525
DTXSID0023870	0	0	0.9959626197814941	0.004037400707602501
DTXSID0023951	0	0	0.9969640970230103	0.0030359080992639065
DTXSID0024002	0	0	0.9893996119499207	0.010600360110402107
DTXSID0024266	0	0	0.9939501285552979	0.00604985048994422
DTXSID0024216	0	0	0.9976143836975098	0.0023855867329984903
DTXSID0024397	0	0	0.9985631704330444	0.0014368552947416902
DTXSID0024478	0	0	0.9962806105613708	0.0037194155156612396
DTXSID0024501	0	0	0.9910017848014832	0.008998189121484756
DTXSID0024503	0	0	0.9935111403465271	0.006488878279924393
DTXSID0024505	0	0	0.9965155720710754	0.003484448418021202
DTXSID0024509	0	0	0.9916792511940002	0.008320756256580353
DTXSID0024555	0	0	0.9953566789627075	0.00464332802221179
DTXSID0024559	0	0	0.9951417446136475	0.004858280997723341
DTXSID0024638	0	0	0.9886325001716614	0.01136750727891922
DTXSID0024923	0	0	0.9952685236930847	0.004731449298560619
DTXSID0024977	0	0	0.9971929788589478	0.00280705071054399
DTXSID0024979	0	0	0.9951335191726685	0.004866502247750759
DTXSID0025363	0	0	0.9980132579803467	0.001986746210604906
DTXSID0025367	0	0	0.9906601309776306	0.009339876472949982
DTXSID0025315	0	0	0.9887337684631348	0.011266212910413742
DTXSID0025076	0	0	0.9781715869903564	0.021828390657901764
DTXSID0025492	0	0	0.9895153641700745	0.010484653525054455
DTXSID0025733	0	0	0.9896944761276245	0.01030554436147213
DTXSID0025737	0	0	0.9877132773399353	0.012286733835935593
DTXSID0025789	0	0	0.9877759218215942	0.012224076315760612
DTXSID0025600	0	0	0.9774608612060547	0.022539135068655014
DTXSID0025814	0	0	0.9947549700737	0.005245023872703314
DTXSID0025818	0	0	0.9906067252159119	0.009393266402184963
DTXSID0025816	0	0	0.9967479705810547	0.003252049908041954
DTXSID0025866	0	0	0.9954776167869568	0.004522375762462616
DTXSID0026098	0	0	0.9891624450683594	0.010837525129318237
DTXSID0026202	0	0	0.9893275499343872	0.010672472417354584
DTXSID0026204	0	0	0.988396406173706	0.011603590101003647
DTXSID0026838	0	0	0.9910851120948792	0.008914867416024208
DTXSID0026882	0	0	0.9903514385223389	0.00964853260666132
DTXSID0026676	0	0	0.9796384572982788	0.020361561328172684
DTXSID0026252	0	0	0.9217182397842407	0.07828175276517868
DTXSID0027014	0	0	0.9991486072540283	0.0008514150395058095
DTXSID0027066	0	0	0.9884539246559143	0.011546055786311626
DTXSID0026913	0	0	0.99120032787323	0.00879964791238308
DTXSID0027195	0	0	0.9833898544311523	0.01661011576652527
DTXSID0026961	0	0	0.9833412170410156	0.016658762469887733
DTXSID0026967	0	0	0.9684887528419495	0.031511224806308746
DTXSID0027149	0	0	0.9984421730041504	0.0015578288584947586
DTXSID0027438	0	0	0.9972025156021118	0.002797492081299424
DTXSID0027561	0	0	0.9862829446792603	0.01371704787015915
DTXSID0027436	0	0	0.9981649518013	0.0018350704340264201
DTXSID0027309	0	0	0.997241735458374	0.0027582463808357716
DTXSID0027513	0	0	0.9956344962120056	0.004365493543446064
DTXSID0027640	0	0	0.9983628392219543	0.0016371761448681355
DTXSID0027771	0	0	0.9791967272758484	0.02080329693853855
DTXSID0027802	0	0	0.9778749942779541	0.02212502434849739
DTXSID0028030	0	0	0.9847378134727478	0.015262180007994175
DTXSID0028038	0	0	0.9957859516143799	0.004214056767523289
DTXSID0027806	0	0	0.996899425983429	0.003100594040006399
DTXSID0029210	0	0	0.9895549416542053	0.010445085354149342
DTXSID0029189	0	0	0.9847030639648438	0.015296910889446735
DTXSID0029688	0	0	0.9966815114021301	0.0033184783533215523
DTXSID0030162	0	0	0.9942983984947205	0.0057016098871827126
DTXSID0032077	0	0	0.9895837306976318	0.010416262783110142
DTXSID0032493	0	0	0.9966675639152527	0.0033324221149086952
DTXSID0032497	0	0	0.997206449508667	0.002793567255139351
DTXSID0032520	0	0	0.9917044043540955	0.008295593783259392
DTXSID0032601	0	0	0.9965770840644836	0.0034228998702019453
DTXSID0032651	0	0	0.9910175800323486	0.008982403203845024
DTXSID0032869	0	0	0.9881085753440857	0.01189140323549509
DTXSID0032998	0	0	0.9974995851516724	0.002500385046005249
DTXSID0032655	0	0	0.9949397444725037	0.0050602625124156475
DTXSID0034300	0	0	0.9962204098701477	0.0037795808166265488
DTXSID0034223	0	0	0.9972996711730957	0.002700356300920248
DTXSID0034803	0	0	0.9891961812973022	0.010803827084600925
DTXSID0034855	0	0	0.9957352876663208	0.00426469137892127
DTXSID0035790	0	0	0.9862829446792603	0.013717038556933403
DTXSID0037023	0	0	0.9858126640319824	0.014187349006533623
DTXSID0037570	0	0	0.993351936340332	0.006648066453635693
DTXSID0038839	0	0	0.9879955053329468	0.012004468590021133
DTXSID0038700	0	0	0.9881189465522766	0.01188103761523962
DTXSID0037734	0	0	0.9906193017959595	0.009380679577589035
DTXSID0040676	0	0	0.9946470856666565	0.005352905951440334
DTXSID0040127	0	0	0.9950530529022217	0.004946933127939701
DTXSID0040705	0	0	0.9855770468711853	0.01442296989262104
DTXSID0037493	0	0	0.9888375401496887	0.011162477545440197
DTXSID0037231	0	0	0.9950470328330994	0.004952974617481232
DTXSID0040707	0	0	0.9978213310241699	0.002178677823394537
DTXSID0040751	0	0	0.9851588606834412	0.014841124415397644
DTXSID0040672	0	0	0.9952006936073303	0.004799291957169771
DTXSID0040464	0	0	0.9830151796340942	0.016984838992357254
DTXSID0041197	0	0	0.9854944348335266	0.014505550265312195
DTXSID0041274	0	0	0.9974338412284851	0.002566130133345723
DTXSID0041357	0	0	0.9964547753334045	0.003545226063579321
DTXSID0041850	0	0	0.9879054427146912	0.012094581499695778
DTXSID0041519	0	0	0.9992091059684753	0.0007909018313512206
