compound	predicted	actual	p(0)	p(1)
DTXSID0020074	0	0	0.9987218379974365	0.0012781624682247639
DTXSID0020020	0	0	0.9989901185035706	0.001009907340630889
DTXSID0020072	0	0	0.979198157787323	0.020801855251193047
DTXSID0020022	0	0	0.9963027834892273	0.0036972174420952797
DTXSID0020076	0	0	0.9961336255073547	0.0038663505110889673
DTXSID0020070	0	0	0.9988224506378174	0.001177550875581801
DTXSID0020107	0	0	0.9985494613647461	0.0014505593571811914
DTXSID0020280	0	0	0.998134434223175	0.0018655506428331137
DTXSID0020155	0	0	0.9990501403808594	0.0009498849976807833
DTXSID0020157	0	0	0.9981858730316162	0.001814141171053052
DTXSID0020232	0	0	0.9832333922386169	0.016766594722867012
DTXSID0020315	0	0	0.9955371022224426	0.0044628893956542015
DTXSID0020151	0	0	0.9977260828018188	0.0022739411797374487
DTXSID0020153	0	0	0.9977127313613892	0.002287264447659254
DTXSID0020367	0	0	0.9974939227104187	0.0025060935877263546
DTXSID0020369	0	0	0.9985437393188477	0.0014562731375917792
DTXSID0020523	0	0	0.9952310919761658	0.004768917337059975
DTXSID0020529	0	0	0.9968763589859009	0.0031236293725669384
DTXSID0020577	0	0	0.998046875	0.001953125
DTXSID0020606	0	0	0.9814003705978394	0.0185996126383543
DTXSID0020810	0	0	0.9963938593864441	0.00360611523501575
DTXSID0020789	0	0	0.9708364605903625	0.029163550585508347
DTXSID0020941	0	0	0.9949615597724915	0.0050384271889925
DTXSID0021123	0	0	0.9983932971954346	0.0016067129326984286
DTXSID0020943	0	0	0.9985018372535706	0.0014981722924858332
DTXSID0021096	0	0	0.9962191581726074	0.0037808408960700035
DTXSID0021121	0	0	0.9977717399597168	0.0022282591089606285
DTXSID0021127	0	0	0.9984256625175476	0.0015743436524644494
DTXSID0021129	0	0	0.9990377426147461	0.0009622711222618818
DTXSID0021256	0	0	0.9953662753105164	0.004633743781596422
DTXSID0021337	0	0	0.9831734299659729	0.01682659238576889
DTXSID0021387	0	0	0.9984742403030396	0.0015257857739925385
DTXSID0021418	0	0	0.9978851079940796	0.0021149066742509604
DTXSID0021545	0	0	0.9972928762435913	0.0027071319054812193
DTXSID0021597	0	0	0.9982020258903503	0.0017979555996134877
DTXSID0021672	0	0	0.9973455667495728	0.002654462354257703
DTXSID0021709	0	0	0.9981306195259094	0.0018693585880100727
DTXSID0021543	0	0	0.9972072839736938	0.002792741870507598
DTXSID0021599	0	0	0.9980392456054688	0.001960739493370056
DTXSID0021915	0	0	0.9955636858940125	0.004436306655406952
DTXSID0021834	0	0	0.9912941455841064	0.008705870248377323
DTXSID0021836	0	0	0.9723608493804932	0.027639148756861687
DTXSID0021961	0	0	0.9885810017585754	0.011419025249779224
DTXSID0021917	0	0	0.992244303226471	0.007755723316222429
DTXSID0022193	0	0	0.9977203607559204	0.002279651118442416
DTXSID0022301	0	0	0.9625785946846008	0.03742140159010887
DTXSID0022640	0	0	0.997368335723877	0.0026316391304135323
DTXSID0022644	0	0	0.9944506287574768	0.005549389403313398
DTXSID0022060	0	0	0.9983418583869934	0.0016581186791881919
DTXSID0022519	0	0	0.9949008822441101	0.005099141504615545
DTXSID0022935	0	0	0.9952994585037231	0.004700567573308945
DTXSID0023038	0	0	0.9909418821334839	0.009058095514774323
DTXSID0022777	0	0	0.9815201759338379	0.018479803577065468
DTXSID0023296	0	0	0.9589551091194153	0.04104489088058472
DTXSID0023329	0	0	0.9967207908630371	0.0032791888806968927
DTXSID0023371	0	0	0.9979726672172546	0.0020273607224226
DTXSID0023612	0	0	0.996910572052002	0.003089409787207842
DTXSID0023373	0	0	0.9987189769744873	0.0012810203479602933
DTXSID0023458	0	0	0.9987256526947021	0.0012743519619107246
DTXSID0023660	0	0	0.9954877495765686	0.00451225321739912
DTXSID0023870	0	0	0.9975376725196838	0.0024623353965580463
DTXSID0023951	0	0	0.9985275268554688	0.0014724619686603546
DTXSID0024002	0	0	0.978620171546936	0.021379847079515457
DTXSID0024266	0	0	0.9974596500396729	0.0025403364561498165
DTXSID0024216	0	0	0.9989882111549377	0.0010118127102032304
DTXSID0024397	0	0	0.9991101622581482	0.0008898553787730634
DTXSID0024478	0	0	0.993395209312439	0.0066047776490449905
DTXSID0024501	0	0	0.9732039570808411	0.026796068996191025
DTXSID0024503	0	0	0.9950792193412781	0.004920771811157465
DTXSID0024505	0	0	0.9964926838874817	0.0035072998143732548
DTXSID0024509	0	0	0.9962115287780762	0.003788442350924015
DTXSID0024555	0	0	0.9935120940208435	0.006487884093075991
DTXSID0024559	0	0	0.996118426322937	0.0038815506268292665
DTXSID0024638	0	0	0.9924978613853455	0.007502164226025343
DTXSID0024923	0	0	0.9728789329528809	0.027121076360344887
DTXSID0024977	0	0	0.9991925954818726	0.0008074219804257154
DTXSID0024979	0	0	0.998997688293457	0.0010022858623415232
DTXSID0025363	0	0	0.9965801239013672	0.00341986957937479
DTXSID0025367	0	0	0.9969068169593811	0.0030932121444493532
DTXSID0025315	0	0	0.9975376725196838	0.0024623353965580463
DTXSID0025076	0	0	0.9666788578033447	0.03332112729549408
DTXSID0025492	0	0	0.9958885908126831	0.004111396614462137
DTXSID0025733	0	0	0.9983770847320557	0.0016228967579081655
DTXSID0025737	0	0	0.99712735414505	0.0028726314194500446
DTXSID0025789	0	0	0.9987313747406006	0.001268636086024344
DTXSID0025600	0	0	0.9673146605491638	0.03268532454967499
DTXSID0025814	0	0	0.997747004032135	0.002253004116937518
DTXSID0025818	0	0	0.9929406046867371	0.007059415802359581
DTXSID0025816	0	0	0.9700372219085693	0.029962776228785515
DTXSID0025866	0	0	0.9989777207374573	0.0010222920682281256
DTXSID0026098	0	0	0.9978470206260681	0.0021529654040932655
DTXSID0026202	0	0	0.9984903931617737	0.0015095988055691123
DTXSID0026204	0	0	0.9980164170265198	0.00198358204215765
DTXSID0026838	0	0	0.9906848669052124	0.009315134957432747
DTXSID0026882	0	0	0.9947807192802429	0.005219302140176296
DTXSID0026676	0	0	0.73876953125	0.26123046875
DTXSID0026252	0	0	0.9730554223060608	0.026944555342197418
DTXSID0027014	0	0	0.9986713528633118	0.001328649464994669
DTXSID0027066	0	0	0.988573431968689	0.011426566168665886
DTXSID0026913	0	0	0.9921269416809082	0.007873054593801498
DTXSID0027195	0	0	0.9821134209632874	0.017886575311422348
DTXSID0026961	0	0	0.99560546875	0.00439453125
DTXSID0026967	0	0	0.9947237968444824	0.005276229698210955
DTXSID0027149	0	0	0.9955029487609863	0.004497064743191004
DTXSID0027438	0	0	0.9954004287719727	0.004599577281624079
DTXSID0027561	0	0	0.9945871829986572	0.005412828177213669
DTXSID0027436	0	0	0.9983371496200562	0.0016628782032057643
DTXSID0027309	0	0	0.9989243745803833	0.0010756379924714565
DTXSID0027513	0	0	0.9971711039543152	0.0028288839384913445
DTXSID0027640	0	0	0.9981525540351868	0.0018474627286195755
DTXSID0027771	0	0	0.9915781617164612	0.008421823382377625
DTXSID0027802	0	0	0.9967854619026184	0.003214538563042879
DTXSID0028030	0	0	0.9827302098274231	0.017269786447286606
DTXSID0028038	0	0	0.9984056353569031	0.0015943367034196854
DTXSID0027806	0	0	0.9986237287521362	0.0013762741582468152
DTXSID0029210	0	0	0.9922631978988647	0.007736796513199806
DTXSID0029189	0	0	0.9853215217590332	0.01467850711196661
DTXSID0029688	0	0	0.9912941455841064	0.008705870248377323
DTXSID0030162	0	0	0.9951058030128479	0.004894200712442398
DTXSID0032077	0	0	0.9890109896659851	0.010989011265337467
DTXSID0032493	0	0	0.9982420206069946	0.0017579654231667519
DTXSID0032497	0	0	0.9988110065460205	0.0011889790184795856
DTXSID0032520	0	0	0.9966561794281006	0.003343830816447735
DTXSID0032601	0	0	0.9967759251594543	0.0032240464352071285
DTXSID0032651	0	0	0.9976385235786438	0.0023614868987351656
DTXSID0032869	0	0	0.9981372952461243	0.0018626947421580553
DTXSID0032998	0	0	0.991487443447113	0.008512585423886776
DTXSID0032655	0	0	0.9986170530319214	0.001382941147312522
DTXSID0034300	0	0	0.9982401132583618	0.0017598698614165187
DTXSID0034223	0	0	0.9952272772789001	0.004772714339196682
DTXSID0034803	0	0	0.9942430257797241	0.005756970960646868
DTXSID0034855	0	0	0.9990320205688477	0.0009679877548478544
DTXSID0035790	0	0	0.9982401132583618	0.0017598698614165187
DTXSID0037023	0	0	0.9945833683013916	0.005416622385382652
DTXSID0037570	0	0	0.9970170855522156	0.0029829340055584908
DTXSID0038839	0	0	0.9974197149276733	0.0025802834425121546
DTXSID0038700	0	0	0.9984561204910278	0.0015438764821738005
DTXSID0037734	0	0	0.97998046875	0.02001953125
DTXSID0040676	0	0	0.9977660179138184	0.002233969746157527
DTXSID0040127	0	0	0.9971045255661011	0.002895454643294215
DTXSID0040705	0	0	0.9352298378944397	0.0647701621055603
DTXSID0037493	0	0	0.9958658218383789	0.004134185612201691
DTXSID0037231	0	0	0.9848482608795166	0.015151746571063995
DTXSID0040707	0	0	0.9991306066513062	0.0008693673880770802
DTXSID0040751	0	0	0.9963406920433044	0.0036593156401067972
DTXSID0040672	0	0	0.9992682337760925	0.0007317667477764189
DTXSID0040464	0	0	0.9873724579811096	0.012627515010535717
DTXSID0041197	0	0	0.9906622171401978	0.009337808936834335
DTXSID0041274	0	0	0.9954953193664551	0.004504659213125706
DTXSID0041357	0	0	0.9958999752998352	0.004100001882761717
DTXSID0041850	0	0	0.9969961643218994	0.00300385057926178
DTXSID0041519	0	0	0.9985322952270508	0.001467700581997633
DTXSID0041981	0	0	0.9971882104873657	0.0028117643669247627
DTXSID0041983	0	0	0.9976213574409485	0.002378613455221057
DTXSID0041567	0	0	0.9637201428413391	0.036279864609241486
DTXSID0042169	0	0	0.988334059715271	0.011665967293083668
DTXSID0042038	0	0	0.9978889226913452	0.002111100824549794
DTXSID0042167	0	0	0.9976423382759094	0.002357680816203356
DTXSID0042400	0	0	0.9900228977203369	0.009977116249501705
DTXSID0042406	0	0	0.9976023435592651	0.002397642470896244
DTXSID0042454	0	0	0.9763539433479309	0.023646071553230286
DTXSID0044107	0	0	0.9975338578224182	0.0024661405477672815
DTXSID0044363	0	0	0.9972091317176819	0.002790839644148946
DTXSID0044361	0	0	0.993395209312439	0.0066047776490449905
DTXSID0043761	0	0	0.9786052107810974	0.02139478176832199
