compound	predicted	actual	p(0)	p(1)
DTXSID0020074	0	0	0.9980433583259583	0.0019566272385418415
DTXSID0020020	0	0	0.9961926937103271	0.0038072990719228983
DTXSID0020072	0	0	0.9905691146850586	0.009430859237909317
DTXSID0020022	0	0	0.9943990111351013	0.005600970238447189
DTXSID0020076	0	0	0.9957666993141174	0.004233312793076038
DTXSID0020070	0	0	0.9961926937103271	0.0038072990719228983
DTXSID0020107	0	0	0.9971909523010254	0.0028090616688132286
DTXSID0020280	0	0	0.9905691146850586	0.009430859237909317
DTXSID0020155	0	0	0.9961926937103271	0.0038072990719228983
DTXSID0020157	0	0	0.9961926937103271	0.0038072990719228983
DTXSID0020232	0	0	0.9905691146850586	0.009430859237909317
DTXSID0020315	0	0	0.9905691146850586	0.009430859237909317
DTXSID0020151	0	0	0.9971729516983032	0.0028270564507693052
DTXSID0020153	0	0	0.9961926937103271	0.0038072990719228983
DTXSID0020367	0	0	0.9961926937103271	0.0038072990719228983
DTXSID0020369	0	0	0.9957666993141174	0.004233312793076038
DTXSID0020523	0	0	0.9949615001678467	0.005038492381572723
DTXSID0020529	0	0	0.9928655624389648	0.007134434767067432
DTXSID0020577	0	0	0.9961926937103271	0.0038072990719228983
DTXSID0020606	0	0	0.9947807788848877	0.005219233222305775
DTXSID0020810	0	0	0.9957666993141174	0.004233312793076038
DTXSID0020789	0	0	0.9905691146850586	0.009430859237909317
DTXSID0020941	0	0	0.9905691146850586	0.009430859237909317
DTXSID0021123	0	0	0.997070848941803	0.0029291720129549503
DTXSID0020943	0	0	0.9928655624389648	0.007134434767067432
DTXSID0021096	0	0	0.9804789423942566	0.019521068781614304
DTXSID0021121	0	0	0.9961926937103271	0.0038072990719228983
DTXSID0021127	0	0	0.9926748871803284	0.007325122598558664
DTXSID0021129	0	0	0.9961079359054565	0.0038920906372368336
DTXSID0021256	0	0	0.9953299760818481	0.004670002497732639
DTXSID0021337	0	0	0.9931736588478088	0.006826351396739483
DTXSID0021387	0	0	0.9969263076782227	0.0030736869666725397
DTXSID0021418	0	0	0.9961926937103271	0.0038072990719228983
DTXSID0021545	0	0	0.9905691146850586	0.009430859237909317
DTXSID0021597	0	0	0.9961926937103271	0.0038072990719228983
DTXSID0021672	0	0	0.993972897529602	0.00602710573002696
DTXSID0021709	0	0	0.9905691146850586	0.009430859237909317
DTXSID0021543	0	0	0.9980713129043579	0.0019286919850856066
DTXSID0021599	0	0	0.9961926937103271	0.0038072990719228983
DTXSID0021915	0	0	0.9970857501029968	0.0029142771381884813
DTXSID0021834	0	0	0.8301795125007629	0.16982048749923706
