compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.62158203125	0.37841796875
DTXSID0021125	1	1	0.470703125	0.529296875
DTXSID0021385	0	0	0.6717109680175781	0.3282890021800995
DTXSID0024052	0	0	0.72998046875	0.27001953125
DTXSID0027270	0	1	0.9713248014450073	0.028675202280282974
DTXSID0032316	0	0	0.79443359375	0.20556640625
DTXSID0034855	0	0	0.61181640625	0.38818359375
DTXSID0037495	0	0	0.63623046875	0.36376953125
DTXSID0044571	0	0	0.8127898573875427	0.18721015751361847
DTXSID0047248	0	0	0.6310133934020996	0.368986576795578
DTXSID0048507	0	0	0.62646484375	0.37353515625
DTXSID0051732	0	0	0.6689453125	0.3310546875
DTXSID0051996	0	0	0.797948956489563	0.20205102860927582
DTXSID1020221	0	0	0.7593700289726257	0.24062995612621307
DTXSID1020433	0	0	0.6388278007507324	0.3611721694469452
DTXSID1022396	0	1	0.60107421875	0.39892578125
DTXSID1022394	0	1	0.58642578125	0.41357421875
DTXSID1023990	0	0	0.625	0.375
DTXSID1026792	0	0	0.686843991279602	0.31315597891807556
DTXSID1032511	0	0	0.72705078125	0.27294921875
DTXSID1033664	0	0	0.5576171875	0.4423828125
DTXSID1038743	0	0	0.771784245967865	0.2282157689332962
DTXSID1041978	0	1	0.60205078125	0.39794921875
DTXSID1046970	0	1	0.6583638191223145	0.34163615107536316
DTXSID1047289	0	0	0.6048327684402466	0.39516720175743103
DTXSID1048178	0	1	0.6476190090179443	0.3523809611797333
DTXSID2021864	0	0	0.8104479312896729	0.18955205380916595
DTXSID2022254	0	0	0.9576570987701416	0.0423428937792778
DTXSID2024086	0	1	0.9563970565795898	0.04360296577215195
DTXSID2032500	0	1	0.59814453125	0.40185546875
DTXSID2032554	0	0	0.53759765625	0.46240234375
DTXSID2034598	0	1	0.57080078125	0.42919921875
DTXSID2036588	0	0	0.6904296875	0.3095703125
DTXSID2047278	0	0	0.6819735765457153	0.3180263936519623
DTXSID3022370	0	1	0.57666015625	0.42333984375
DTXSID3022409	0	1	0.56591796875	0.43408203125
DTXSID3024239	0	0	0.63623046875	0.36376953125
DTXSID3032464	0	0	0.642578125	0.357421875
DTXSID3032547	0	0	0.836811900138855	0.16318808495998383
DTXSID3036525	0	1	0.5517578125	0.4482421875
DTXSID3041794	0	0	0.607421875	0.392578125
DTXSID3047267	0	0	0.68310546875	0.31689453125
DTXSID4020242	0	0	0.6591796875	0.3408203125
DTXSID4020379	0	0	0.54931640625	0.45068359375
DTXSID4021268	0	0	0.6796875	0.3203125
DTXSID4021717	0	0	0.7726495862007141	0.22735042870044708
DTXSID4024062	0	0	0.8104479312896729	0.18955205380916595
DTXSID4027236	0	1	0.70703125	0.29296875
DTXSID4027494	0	0	0.69580078125	0.30419921875
DTXSID4027608	0	0	0.6253355741500854	0.37466439604759216
DTXSID4032532	0	1	0.68798828125	0.31201171875
DTXSID4032611	0	0	0.962890625	0.037109375
DTXSID4052186	0	0	0.7715785503387451	0.2284214347600937
DTXSID5020443	0	0	0.6787109375	0.3212890625
DTXSID5020528	0	0	0.70751953125	0.29248046875
DTXSID5020867	0	1	0.68115234375	0.31884765625
DTXSID5022308	0	1	0.6005859375	0.3994140625
DTXSID5022439	0	1	0.7179486751556396	0.28205129504203796
DTXSID5024059	0	1	0.67919921875	0.32080078125
DTXSID5032654	0	0	0.7190626859664917	0.2809372842311859
DTXSID5034773	0	0	0.603515625	0.396484375
DTXSID5047291	0	1	0.634765625	0.365234375
DTXSID5047328	0	0	0.701171875	0.298828125
DTXSID5047322	0	1	0.6105005741119385	0.38949939608573914
DTXSID6020511	0	0	0.6795215606689453	0.3204784095287323
DTXSID6022391	0	1	0.60107421875	0.39892578125
DTXSID6022345	0	0	0.62939453125	0.37060546875
DTXSID6022474	0	0	0.5579692125320435	0.44203075766563416
DTXSID6023810	0	0	0.6455078125	0.3544921875
DTXSID6026797	0	0	0.8250945806503296	0.17490540444850922
DTXSID6032354	0	1	0.6826171875	0.3173828125
DTXSID6032192	0	0	0.7115994691848755	0.2884005010128021
DTXSID6034186	0	0	0.538217306137085	0.46178266406059265
DTXSID6034392	0	1	0.6404685974121094	0.35953137278556824
DTXSID6040747	0	1	0.56005859375	0.43994140625
DTXSID6043915	1	1	0.4619140625	0.5380859375
DTXSID6047282	0	0	0.6005859375	0.3994140625
DTXSID6051560	0	0	0.805467426776886	0.1945325881242752
DTXSID7020182	0	0	0.6826171875	0.3173828125
DTXSID7020716	0	1	0.7775335907936096	0.22246642410755157
DTXSID7021869	0	0	0.7774386405944824	0.22256134450435638
DTXSID7021940	0	0	0.9713248014450073	0.028675202280282974
DTXSID7022332	0	0	0.72802734375	0.27197265625
DTXSID7024160	0	0	0.5709401369094849	0.42905983328819275
DTXSID7024241	0	0	0.51708984375	0.48291015625
DTXSID7029871	0	1	0.6442002058029175	0.35579976439476013
DTXSID7034624	0	1	0.68994140625	0.31005859375
DTXSID7041629	0	0	0.64013671875	0.35986328125
DTXSID7047306	0	1	0.5779838562011719	0.42201611399650574
DTXSID7051557	0	0	0.8064437508583069	0.1935562640428543
DTXSID8021771	0	1	0.6573870182037354	0.34261295199394226
DTXSID8022325	0	1	0.6044921875	0.3955078125
DTXSID8022828	0	1	0.60693359375	0.39306640625
DTXSID8024107	0	0	0.67626953125	0.32373046875
DTXSID8024234	0	0	0.6736636161804199	0.3263363540172577
DTXSID8024151	0	0	0.7335774898529053	0.26642248034477234
DTXSID8024523	0	1	0.5712890625	0.4287109375
DTXSID8026307	0	0	0.7459115982055664	0.2540883719921112
DTXSID8027240	0	0	0.70703125	0.29296875
DTXSID8034586	0	0	0.5431013107299805	0.45689865946769714
DTXSID8034871	0	0	0.70361328125	0.29638671875
DTXSID8041901	0	0	0.9623729586601257	0.037627026438713074
DTXSID8047769	0	0	0.8246063590049744	0.17539362609386444
DTXSID9020112	0	0	0.6907492876052856	0.30925068259239197
DTXSID9020243	0	0	0.6591796875	0.3408203125
DTXSID9022310	0	1	0.6005859375	0.3994140625
DTXSID9023889	0	0	0.6092262268066406	0.390773743391037
DTXSID9024930	0	0	0.69580078125	0.30419921875
DTXSID9026926	0	0	0.9713248014450073	0.028675202280282974
DTXSID9036515	1	1	0.464224636554718	0.535775363445282
DTXSID9048510	0	0	0.6474609375	0.3525390625
