compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.6951524019241333	0.3048476278781891
DTXSID0021125	0	1	0.552953839302063	0.4470461905002594
DTXSID0021385	0	0	0.646869421005249	0.35313060879707336
DTXSID0024052	0	0	0.8097681999206543	0.1902318149805069
DTXSID0027270	0	1	0.9419565796852112	0.05804342031478882
DTXSID0032316	0	0	0.8133838772773743	0.18661615252494812
DTXSID0034855	0	0	0.694075882434845	0.30592411756515503
DTXSID0037495	0	0	0.8976467847824097	0.10235320031642914
DTXSID0044571	0	0	0.883345365524292	0.11665463447570801
DTXSID0047248	1	0	0.4691893756389618	0.5308105945587158
DTXSID0048507	0	0	0.6385351419448853	0.36146485805511475
DTXSID0051732	0	0	0.7184516191482544	0.2815484404563904
DTXSID0051996	0	0	0.790613055229187	0.2093869149684906
DTXSID1020221	0	0	0.9419522881507874	0.058047737926244736
DTXSID1020433	1	0	0.4978249669075012	0.5021750330924988
DTXSID1022396	0	1	0.6346380710601807	0.36536189913749695
DTXSID1022394	0	1	0.6082769632339478	0.39172300696372986
DTXSID1023990	0	0	0.876717209815979	0.123282790184021
DTXSID1026792	0	0	0.7002661228179932	0.29973387718200684
DTXSID1032511	0	0	0.9216207265853882	0.07837927341461182
DTXSID1033664	1	0	0.43974876403808594	0.5602512359619141
DTXSID1038743	0	0	0.7748361825942993	0.22516374289989471
DTXSID1041978	0	1	0.5989515781402588	0.4010483920574188
DTXSID1046970	0	1	0.5873821973800659	0.4126178026199341
DTXSID1047289	1	0	0.48730117082595825	0.5126988887786865
DTXSID2021864	0	0	0.8305806517601013	0.16941939294338226
DTXSID2022254	0	0	0.8172422647476196	0.18275773525238037
DTXSID2024086	0	1	0.7047675848007202	0.2952323853969574
DTXSID2032500	0	1	0.7096569538116455	0.2903430461883545
DTXSID2032554	0	0	0.5397902727127075	0.4602097272872925
DTXSID2034598	0	1	0.6741499304771423	0.32585006952285767
DTXSID2036588	0	0	0.689268171787262	0.31073182821273804
DTXSID2047278	0	0	0.660744309425354	0.339255690574646
DTXSID3022370	0	1	0.5678212642669678	0.4321787655353546
DTXSID3022409	0	1	0.5983659625053406	0.4016340970993042
DTXSID3024239	0	0	0.7187097668647766	0.2812902331352234
DTXSID3032464	0	0	0.6021195650100708	0.397880494594574
DTXSID3032547	0	0	0.8823744058609009	0.11762560904026031
DTXSID3036525	1	1	0.08299161493778229	0.9170083999633789
DTXSID3041794	0	0	0.6335383057594299	0.36646175384521484
DTXSID3047267	0	0	0.6499552726745605	0.35004469752311707
DTXSID4020242	0	0	0.6318224668502808	0.36817753314971924
DTXSID4020379	1	0	0.3786374628543854	0.621362566947937
DTXSID4021268	0	0	0.9234678745269775	0.07653213292360306
DTXSID4021717	0	0	0.8687012791633606	0.1312987208366394
DTXSID4024062	0	0	0.8035166263580322	0.19648337364196777
