compound	predicted	actual
DTXSID0020076	0	0
DTXSID0020020	0	0
DTXSID0020072	0	0
DTXSID0020074	0	0
DTXSID0020236	0	0
DTXSID0020238	0	0
DTXSID0020107	0	0
DTXSID0020153	0	0
DTXSID0020155	0	0
DTXSID0020157	0	0
DTXSID0020494	0	0
DTXSID0020151	0	0
DTXSID0020367	0	0
DTXSID0020498	0	0
DTXSID0020529	0	0
DTXSID0020575	0	0
DTXSID0020577	0	0
DTXSID0020652	0	0
DTXSID0020810	0	0
DTXSID0020943	0	0
DTXSID0021123	0	0
DTXSID0021094	0	0
DTXSID0021121	0	1
DTXSID0021206	0	0
DTXSID0021127	0	1
DTXSID0021129	0	0
DTXSID0021179	0	0
DTXSID0021254	0	0
DTXSID0021418	0	0
DTXSID0021545	0	0
DTXSID0021547	0	0
DTXSID0021414	0	0
DTXSID0021709	0	0
DTXSID0021620	0	0
DTXSID0021626	0	0
DTXSID0021759	0	0
DTXSID0021961	0	0
DTXSID0022193	0	0
DTXSID0022301	0	0
DTXSID0022018	0	0
DTXSID0022062	0	0
DTXSID0022191	0	0
DTXSID0022644	0	0
DTXSID0022563	0	0
DTXSID0022060	0	0
DTXSID0023036	0	1
DTXSID0023038	0	0
DTXSID0023084	0	0
DTXSID0023163	0	0
DTXSID0023329	0	0
DTXSID0023371	0	1
DTXSID0023292	0	0
DTXSID0023589	0	0
DTXSID0023373	0	0
DTXSID0023612	0	0
DTXSID0023616	0	0
DTXSID0023458	0	0
DTXSID0023660	0	0
DTXSID0023581	0	0
DTXSID0023749	0	0
DTXSID0023870	0	0
DTXSID0023951	0	0
DTXSID0024002	0	0
DTXSID0024185	0	0
DTXSID0024345	0	0
DTXSID0024399	0	0
DTXSID0024395	0	0
DTXSID0024397	0	0
DTXSID0024501	0	0
DTXSID0024505	0	0
DTXSID0024553	0	0
DTXSID0024555	0	0
DTXSID0024559	0	0
DTXSID0024638	0	0
DTXSID0025361	0	0
DTXSID0025363	0	0
DTXSID0025315	0	0
DTXSID0025070	0	0
DTXSID0024921	0	0
DTXSID0025733	0	0
DTXSID0025737	0	0
DTXSID0025789	0	0
DTXSID0025577	0	0
DTXSID0025816	0	0
DTXSID0025818	0	0
DTXSID0025862	0	0
DTXSID0025864	0	0
DTXSID0025866	0	0
DTXSID0026173	0	0
DTXSID0026252	0	0
DTXSID0026880	0	0
DTXSID0026701	0	0
DTXSID0026888	0	0
DTXSID0026676	0	0
DTXSID0026967	0	0
DTXSID0027143	0	0
DTXSID0027197	0	0
DTXSID0027149	0	0
DTXSID0027438	0	0
DTXSID0027486	0	0
DTXSID0027515	0	0
DTXSID0027436	0	0
DTXSID0027222	0	0
DTXSID0027565	0	0
DTXSID0027640	0	0
DTXSID0027771	0	0
DTXSID0027773	0	1
DTXSID0027802	0	0
DTXSID0027806	0	0
DTXSID0028038	0	1
DTXSID0029218	0	0
DTXSID0029189	0	0
DTXSID0030162	0	0
DTXSID0032520	0	1
DTXSID0032651	0	1
DTXSID0032869	0	0
DTXSID0033047	0	0
DTXSID0033673	0	0
DTXSID0033754	0	0
DTXSID0034518	0	0
DTXSID0034803	0	0
DTXSID0034855	0	0
DTXSID0034936	0	0
DTXSID0034695	0	0
DTXSID0037522	0	0
DTXSID0038700	0	0
DTXSID0037734	0	0
DTXSID0038756	0	0
DTXSID0038831	0	0
DTXSID0039227	0	0
DTXSID0040676	0	0
DTXSID0040701	0	0
DTXSID0037231	0	0
DTXSID0040707	0	0
DTXSID0040622	0	0
DTXSID0040672	0	0
DTXSID0040464	0	0
DTXSID0040751	0	0
DTXSID0040757	0	0
DTXSID0041357	0	0
DTXSID0041224	0	0
DTXSID0041484	0	0
DTXSID0041519	0	0
DTXSID0041852	0	0
DTXSID0041981	0	0
DTXSID0041985	0	1
DTXSID0042117	0	0
DTXSID0042169	0	0
DTXSID0041692	0	0
DTXSID0042080	0	0
DTXSID0041698	0	0
DTXSID0042167	0	0
DTXSID0042084	0	0
DTXSID0042242	0	0
DTXSID0042248	0	1
DTXSID0042325	0	0
DTXSID0042400	0	0
DTXSID0044024	0	0
DTXSID0044107	0	0
DTXSID0042668	0	0
DTXSID0044313	0	0
DTXSID0044315	0	0
DTXSID0043761	0	1
DTXSID0044446	0	0
DTXSID0044490	0	0
DTXSID0044494	0	0
DTXSID0044521	0	0
DTXSID0044523	0	0
DTXSID0044600	0	0
DTXSID0044525	0	1
DTXSID0044573	0	0
DTXSID0044527	0	0
DTXSID0044606	0	0
DTXSID0044812	0	0
DTXSID0044733	0	0
DTXSID0044735	0	0
DTXSID0044868	0	0
DTXSID0044941	0	0
DTXSID0044949	0	0
DTXSID0044945	0	0
DTXSID0044995	0	0
DTXSID0045125	0	0
DTXSID0045127	0	0
DTXSID0045175	0	0
DTXSID0045179	0	0
