compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9688493780036136	0.03115062199638641
DTXSID0020020	0	0	0.9028943335729458	0.09710566642705416
DTXSID0020072	0	0	0.8978941042333674	0.1021058957666326
DTXSID0020074	0	0	0.984202577506859	0.015797422493141016
DTXSID0020236	0	0	0.9736640520744626	0.026335947925537357
DTXSID0020238	0	0	0.9348842810101535	0.0651157189898465
DTXSID0020107	0	0	0.9797246315744403	0.020275368425559638
DTXSID0020153	0	0	0.9583168588845281	0.04168314111547187
DTXSID0020155	0	0	0.9583168588845281	0.04168314111547187
DTXSID0020157	0	0	0.9583168588845281	0.04168314111547187
DTXSID0020494	0	0	0.9736640520744626	0.026335947925537357
DTXSID0020151	0	0	0.9583168588845281	0.04168314111547187
DTXSID0020367	0	0	0.9736640520744626	0.026335947925537357
DTXSID0020498	0	0	0.9583168588845281	0.04168314111547187
DTXSID0020529	0	0	0.7656247561640824	0.23437524383591754
DTXSID0020575	0	0	0.7892747310083722	0.2107252689916278
DTXSID0020577	0	0	0.9752862451918711	0.024713754808128825
DTXSID0020652	0	0	0.9545750392180109	0.045424960781989106
DTXSID0020810	0	0	0.9688493780036136	0.03115062199638641
DTXSID0020943	0	0	0.9318115849256828	0.0681884150743172
DTXSID0021123	0	0	0.9583168588845281	0.04168314111547187
DTXSID0021094	0	0	0.8992989677691735	0.10070103223082652
DTXSID0021121	0	1	0.9616324616347698	0.038367538365230214
DTXSID0021206	0	0	0.9675668421948225	0.03243315780517749
DTXSID0021127	0	1	0.8250554958034627	0.17494450419653731
DTXSID0021129	0	0	0.9583168588845281	0.04168314111547187
DTXSID0021179	0	0	0.947033977107563	0.05296602289243701
DTXSID0021254	0	0	0.7391011713372287	0.26089882866277125
DTXSID0021418	0	0	0.9756670420632682	0.024332957936731844
DTXSID0021545	0	0	0.9736640520744626	0.026335947925537357
DTXSID0021547	0	0	0.9736640520744626	0.026335947925537357
DTXSID0021414	0	0	0.9736640520744626	0.026335947925537357
DTXSID0021709	0	0	0.9583168588845281	0.04168314111547187
DTXSID0021620	0	0	0.9736640520744626	0.026335947925537357
DTXSID0021626	0	0	0.9582322903683211	0.04176770963167892
DTXSID0021759	0	0	0.9736640520744626	0.026335947925537357
DTXSID0021961	0	0	0.9583168588845281	0.04168314111547187
DTXSID0022193	0	0	0.9583168588845281	0.04168314111547187
DTXSID0022301	0	0	0.9597452089097136	0.04025479109028644
DTXSID0022018	0	0	0.9736640520744626	0.026335947925537357
DTXSID0022062	0	0	0.9736640520744626	0.026335947925537357
DTXSID0022191	0	0	0.9327901313834144	0.06720986861658568
DTXSID0022644	0	0	0.9779386282987391	0.022061371701260907
DTXSID0022563	0	0	0.9162307497117588	0.08376925028824127
DTXSID0022060	0	0	0.9504514063029251	0.04954859369707489
DTXSID0023036	0	1	0.9673313817783415	0.03266861822165847
DTXSID0023038	0	0	0.977920082943923	0.02207991705607702
DTXSID0023084	0	0	0.9924941326235486	0.007505867376451436
DTXSID0023163	0	0	0.9773655359233151	0.02263446407668493
DTXSID0023329	0	0	0.929747368199961	0.07025263180003903
DTXSID0023371	0	1	0.954069901574745	0.045930098425254924
DTXSID0023292	0	0	0.9583168588845281	0.04168314111547187
DTXSID0023589	0	0	0.9424148132159976	0.057585186784002394
DTXSID0023373	0	0	0.9318115849256828	0.0681884150743172
DTXSID0023612	0	0	0.8980801431924329	0.1019198568075671
DTXSID0023616	0	0	0.9225027220173091	0.0774972779826909
DTXSID0023458	0	0	0.8250554958034627	0.17494450419653731
DTXSID0023660	0	0	0.9740235919971292	0.025976408002870766
DTXSID0023581	0	0	0.9688493780036136	0.03115062199638641
