compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9907605648040771	0.009239427745342255
DTXSID0020020	0	0	0.9985097050666809	0.001490315655246377
DTXSID0020072	0	0	0.906700074672699	0.09329992532730103
DTXSID0020074	0	0	0.9980878233909607	0.0019121525110676885
DTXSID0020236	0	0	0.9925975203514099	0.00740248616784811
DTXSID0020238	0	0	0.8954120874404907	0.10458792001008987
DTXSID0020107	0	0	0.9945290684700012	0.0054709031246602535
DTXSID0020153	0	0	0.9944029450416565	0.005597035866230726
DTXSID0020155	0	0	0.951322078704834	0.04867790639400482
DTXSID0020157	0	0	0.9860159754753113	0.013984015211462975
DTXSID0020494	0	0	0.988008975982666	0.011991048231720924
DTXSID0020151	0	0	0.9962340593338013	0.0037659620866179466
DTXSID0020367	0	0	0.9931735396385193	0.006826434750109911
DTXSID0020498	0	0	0.9923736453056335	0.007626368664205074
DTXSID0020529	0	0	0.8334448933601379	0.16655510663986206
DTXSID0020575	0	0	0.9952243566513062	0.0047756158746778965
DTXSID0020577	0	0	0.9866264462471008	0.013373532332479954
DTXSID0020652	0	0	0.9930759072303772	0.006924070417881012
DTXSID0020810	0	0	0.9753338098526001	0.024666160345077515
DTXSID0020943	0	0	0.860524594783783	0.13947539031505585
DTXSID0021123	0	0	0.9521877765655518	0.04781223088502884
DTXSID0021094	0	0	0.8563426733016968	0.14365729689598083
DTXSID0021121	0	1	0.9243150949478149	0.07568489760160446
DTXSID0021206	0	0	0.9987511038780212	0.0012488998472690582
DTXSID0021127	0	1	0.8543335795402527	0.14566640555858612
DTXSID0021129	0	0	0.9546952843666077	0.04530470073223114
DTXSID0021179	0	0	0.9598836302757263	0.040116384625434875
DTXSID0021254	0	0	0.9922657012939453	0.007734305690973997
DTXSID0021418	0	0	0.9856938719749451	0.014306146651506424
DTXSID0021545	0	0	0.9980359673500061	0.001964043593034148
DTXSID0021547	0	0	0.9953156113624573	0.004684409126639366
DTXSID0021414	0	0	0.8584594130516052	0.14154060184955597
DTXSID0021709	0	0	0.9880168437957764	0.011983146890997887
DTXSID0021620	0	0	0.9771912097930908	0.02280876785516739
DTXSID0021626	0	0	0.9946129322052002	0.005387060809880495
DTXSID0021759	0	0	0.9983568787574768	0.0016431378899142146
DTXSID0021961	0	0	0.9723442792892456	0.027655692771077156
DTXSID0022193	0	0	0.9915437698364258	0.008456217125058174
DTXSID0022301	1	0	0.4827473759651184	0.5172526240348816
DTXSID0022018	0	0	0.9090871810913086	0.09091278910636902
DTXSID0022062	0	0	0.9951902627944946	0.004809757694602013
DTXSID0022191	0	0	0.9863818883895874	0.01361809577792883
DTXSID0022644	0	0	0.8738871812820435	0.12611281871795654
DTXSID0022563	0	0	0.9486886262893677	0.051311392337083817
DTXSID0022060	0	0	0.9675589799880981	0.03244104981422424
DTXSID0023036	0	1	0.7631348371505737	0.23686513304710388
DTXSID0023038	0	0	0.9489045143127441	0.051095493137836456
DTXSID0023084	0	0	0.862900972366333	0.13709905743598938
DTXSID0023163	0	0	0.7878486514091492	0.21215136349201202
DTXSID0023329	0	0	0.8933650255203247	0.1066349595785141
