compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9949525594711304	0.005047447979450226
DTXSID0020020	0	0	0.9897761344909668	0.010223844088613987
DTXSID0020072	0	0	0.9075813293457031	0.09241864085197449
DTXSID0020074	0	0	0.9961393475532532	0.0038606501184403896
DTXSID0020238	0	0	0.8971340656280518	0.10286592692136765
DTXSID0020107	0	0	0.9887253046035767	0.011274706572294235
DTXSID0020153	0	0	0.9955853819847107	0.004414609633386135
DTXSID0020155	0	0	0.9520113468170166	0.0479886531829834
DTXSID0020157	0	0	0.9654880166053772	0.03451196104288101
DTXSID0020494	0	0	0.9960176944732666	0.003982294350862503
DTXSID0020151	0	0	0.9916805624961853	0.00831945613026619
DTXSID0020367	0	0	0.9960578083992004	0.003942189272493124
DTXSID0020498	0	0	0.9862829446792603	0.013717073947191238
DTXSID0020529	0	0	0.7416142821311951	0.25838571786880493
DTXSID0020575	0	0	0.9930487871170044	0.006951183080673218
DTXSID0020577	0	0	0.9819296598434448	0.018070369958877563
DTXSID0020652	0	0	0.9616236686706543	0.038376323878765106
DTXSID0020810	0	0	0.9800227880477905	0.01997719332575798
DTXSID0020943	0	0	0.9581799507141113	0.041820064187049866
DTXSID0021094	0	0	0.8789057731628418	0.12109421193599701
DTXSID0021121	0	1	0.9488883018493652	0.05111167952418327
DTXSID0021206	0	0	0.9970116019248962	0.0029883754905313253
DTXSID0021127	0	1	0.8209527730941772	0.17904719710350037
DTXSID0021129	0	0	0.9557976722717285	0.0442022979259491
DTXSID0021179	0	0	0.9621965885162354	0.03780340775847435
DTXSID0021254	0	0	0.9822598099708557	0.01774020679295063
DTXSID0021418	0	0	0.9925849437713623	0.007415080908685923
DTXSID0021545	0	0	0.9979925751686096	0.002007413888350129
DTXSID0021547	0	0	0.995112419128418	0.004887593910098076
DTXSID0021414	0	0	0.8426355123519897	0.15736445784568787
DTXSID0021709	0	0	0.9895440936088562	0.010455896146595478
DTXSID0021620	0	0	0.9944552183151245	0.005544793792068958
DTXSID0021626	0	0	0.985497236251831	0.014502735808491707
DTXSID0021759	0	0	0.9964444041252136	0.0035555679351091385
DTXSID0021961	0	0	0.9681215286254883	0.03187848627567291
DTXSID0022193	0	0	0.9829433560371399	0.01705666072666645
DTXSID0022301	0	0	0.6661026477813721	0.33389735221862793
DTXSID0022018	0	0	0.9557706713676453	0.04422931373119354
DTXSID0022062	0	0	0.9965391159057617	0.0034608771093189716
DTXSID0022191	0	0	0.994271457195282	0.005728569347411394
DTXSID0022644	0	0	0.9141455888748169	0.0858544260263443
DTXSID0022563	0	0	0.9303743243217468	0.06962569057941437
DTXSID0022060	0	0	0.9726555943489075	0.02734443172812462
DTXSID0023036	0	1	0.6547031998634338	0.34529680013656616
DTXSID0023038	0	0	0.9109998941421509	0.08900012075901031
DTXSID0023084	0	0	0.8658338785171509	0.1341661512851715
DTXSID0023163	0	0	0.9290400147438049	0.07095996290445328
DTXSID0023329	0	0	0.9086915254592896	0.09130850434303284
DTXSID0023371	0	1	0.8525921106338501	0.1474078893661499
DTXSID0023292	0	0	0.9928496479988098	0.007150372490286827
DTXSID0023589	0	0	0.9657377004623413	0.03426230326294899
DTXSID0023373	0	0	0.8763847351074219	0.12361524254083633
DTXSID0023612	0	0	0.9381453394889832	0.061854660511016846
DTXSID0023616	0	0	0.933939516544342	0.06606049090623856
DTXSID0023458	0	0	0.846435546875	0.153564453125
DTXSID0023660	0	0	0.8496086001396179	0.1503913849592209
DTXSID0023581	0	0	0.7900872230529785	0.2099127471446991
DTXSID0023749	0	0	0.9954231977462769	0.004576798528432846
DTXSID0023870	0	0	0.991375207901001	0.008624773472547531
DTXSID0023951	0	0	0.9329637885093689	0.0670362114906311
DTXSID0024002	0	0	0.6202878355979919	0.37971216440200806
DTXSID0024185	0	0	0.9946929216384888	0.005307082086801529
DTXSID0024345	0	0	0.9201917052268982	0.0798083022236824
DTXSID0024399	0	0	0.9973772764205933	0.002622745931148529
DTXSID0024395	0	0	0.9963551163673401	0.0036448873579502106
DTXSID0024397	0	0	0.9742982983589172	0.02570171095430851
DTXSID0024501	0	0	0.8258753418922424	0.17412465810775757
DTXSID0024505	0	0	0.9930577874183655	0.006942225154489279
DTXSID0024553	0	0	0.9864895939826965	0.013510406948626041
DTXSID0024555	0	0	0.8818600177764893	0.11814000457525253
DTXSID0024559	0	0	0.816948413848877	0.18305161595344543
DTXSID0024638	0	0	0.9462593197822571	0.053740695118904114
DTXSID0025361	0	0	0.9943826794624329	0.005617327056825161
DTXSID0025363	0	0	0.9973225593566895	0.0026774415746331215
DTXSID0025315	0	0	0.8789333701133728	0.121066614985466
DTXSID0025070	0	0	0.9286803603172302	0.07131961733102798
DTXSID0024921	0	0	0.9605401754379272	0.03945983946323395
DTXSID0025733	0	0	0.9664729833602905	0.03352699801325798
DTXSID0025737	0	0	0.9803590774536133	0.019640911370515823
DTXSID0025789	0	0	0.9836797714233398	0.016320252791047096
DTXSID0025577	0	0	0.9936956167221069	0.006304391659796238
DTXSID0025816	0	0	0.9974606037139893	0.0025394167751073837
DTXSID0025818	0	0	0.8504984378814697	0.14950156211853027
DTXSID0025862	0	0	0.989543616771698	0.010456398129463196
DTXSID0025864	0	0	0.9877592325210571	0.01224079541862011
DTXSID0025866	0	0	0.9495037794113159	0.05049625039100647
DTXSID0026173	0	0	0.9922609925270081	0.007738993503153324
DTXSID0026252	0	0	0.6884925365447998	0.3115074336528778
DTXSID0026880	0	0	0.9945746064186096	0.005425420589745045
DTXSID0026701	0	0	0.9862638711929321	0.013736101798713207
DTXSID0026888	0	0	0.9949653148651123	0.005034705623984337
DTXSID0026676	0	0	0.7239913940429688	0.27600857615470886
DTXSID0026967	0	0	0.8961308598518372	0.10386915504932404
DTXSID0027143	0	0	0.9524219632148743	0.04757801443338394
DTXSID0027197	0	0	0.9979321360588074	0.0020678704604506493
DTXSID0027149	0	0	0.9961535334587097	0.0038464562967419624
DTXSID0027438	0	0	0.9894266724586487	0.010573340579867363
DTXSID0027486	0	0	0.9891599416732788	0.010840058326721191
DTXSID0027515	0	0	0.9940520524978638	0.005947931669652462
DTXSID0027436	0	0	0.9909403324127197	0.009059656411409378
DTXSID0027222	0	0	0.9942330718040466	0.00576691934838891
DTXSID0027565	0	0	0.9803665280342102	0.0196334607899189
DTXSID0027640	0	0	0.9987032413482666	0.0012967379298061132
DTXSID0027771	0	0	0.7010120749473572	0.2989879250526428
DTXSID0027773	0	1	0.8450703620910645	0.15492960810661316
DTXSID0027802	0	0	0.9232085943222046	0.0767914354801178
DTXSID0028038	0	1	0.9653171300888062	0.03468288108706474
DTXSID0029218	0	0	0.9855279326438904	0.014472094364464283
DTXSID0029189	0	0	0.9782739877700806	0.021726034581661224
DTXSID0030162	0	0	0.9948362708091736	0.005163706373423338
DTXSID0032520	0	1	0.6278507113456726	0.3721492886543274
DTXSID0032651	0	1	0.9377010464668274	0.06229894980788231
DTXSID0032869	0	0	0.9684394001960754	0.031560610979795456
DTXSID0033047	0	0	0.9891458749771118	0.010854127816855907
DTXSID0033673	0	0	0.9926296472549438	0.0073703583329916
DTXSID0033754	0	0	0.9966837167739868	0.0033162725158035755
DTXSID0034518	0	0	0.8359882235527039	0.16401177644729614
DTXSID0034803	0	0	0.7470850348472595	0.2529149651527405
DTXSID0034855	0	0	0.7106226682662964	0.2893773019313812
DTXSID0034936	0	0	0.927258312702179	0.07274170219898224
DTXSID0037522	0	0	0.7959505319595337	0.20404943823814392
DTXSID0038700	0	0	0.9564964771270752	0.04350351542234421
DTXSID0037734	0	0	0.9745655655860901	0.025434458628296852
DTXSID0038756	0	0	0.99046391248703	0.009536106139421463
DTXSID0038831	0	0	0.9947477579116821	0.005252243019640446
DTXSID0039227	0	0	0.8352062702178955	0.16479374468326569
DTXSID0040676	0	0	0.8690345287322998	0.130965456366539
DTXSID0040701	0	0	0.9659238457679749	0.034076154232025146
DTXSID0037231	0	0	0.9602213501930237	0.039778634905815125
DTXSID0040707	0	0	0.9658580422401428	0.03414196893572807
DTXSID0040622	0	0	0.724365234375	0.275634765625
DTXSID0040672	0	0	0.7988228797912598	0.20117710530757904
DTXSID0040464	0	0	0.6341150999069214	0.3658849000930786
DTXSID0040751	0	0	0.9377297163009644	0.06227027624845505
DTXSID0040757	0	0	0.781982421875	0.218017578125
DTXSID0041357	0	0	0.9802848100662231	0.01971520110964775
DTXSID0041224	0	0	0.997749388217926	0.0022506248205900192
DTXSID0041484	0	0	0.9959397912025452	0.004060234408825636
DTXSID0041519	0	0	0.9965904951095581	0.0034095346927642822
DTXSID0041852	0	0	0.9250074625015259	0.07499255985021591
DTXSID0041981	0	0	0.9967272877693176	0.003272704081609845
DTXSID0041985	1	1	0.4344642162322998	0.5655357837677002
DTXSID0042117	0	0	0.9027600884437561	0.0972398966550827
DTXSID0042169	0	0	0.8616737127304077	0.1383262574672699
DTXSID0041692	0	0	0.9929712414741516	0.00702875480055809
DTXSID0042080	0	0	0.787109375	0.212890625
DTXSID0041698	0	0	0.9883176684379578	0.011682353913784027
DTXSID0042084	0	0	0.92632657289505	0.07367341965436935
DTXSID0042242	0	0	0.9893676042556763	0.010632414370775223
DTXSID0042248	0	1	0.8573662638664246	0.14263373613357544
DTXSID0042325	0	0	0.9931811094284058	0.006818898022174835
DTXSID0044024	0	0	0.826030969619751	0.17396900057792664
DTXSID0044107	0	0	0.9908628463745117	0.009137125685811043
DTXSID0042668	0	0	0.966485857963562	0.03351414203643799
DTXSID0044313	0	0	0.9973579049110413	0.0026421044021844864
DTXSID0043761	0	1	0.7472044229507446	0.252795547246933
DTXSID0044446	0	0	0.9960841536521912	0.003915860783308744
DTXSID0044490	0	0	0.9866056442260742	0.013394355773925781
DTXSID0044494	0	0	0.9277344346046448	0.07226557284593582
DTXSID0044521	0	0	0.8220728039741516	0.1779271960258484
DTXSID0044523	0	0	0.9805353879928589	0.019464600831270218
DTXSID0044600	0	0	0.99708092212677	0.002919090213254094
DTXSID0044573	0	0	0.9788942337036133	0.02110579051077366
DTXSID0044527	0	0	0.9751537442207336	0.024846233427524567
DTXSID0044606	0	0	0.9407457113265991	0.05925428867340088
DTXSID0044812	0	0	0.9979758858680725	0.0020240950398147106
DTXSID0044868	0	0	0.9777160882949829	0.02228393405675888
DTXSID0044941	0	0	0.865372896194458	0.13462711870670319
DTXSID0044949	0	0	0.9964661598205566	0.0035338234156370163
DTXSID0044945	0	0	0.9941679239273071	0.0058321054093539715
DTXSID0044995	0	0	0.8116700649261475	0.18832990527153015
DTXSID0045125	0	0	0.7758771181106567	0.22412286698818207
DTXSID0045127	0	0	0.9589593410491943	0.04104065150022507
DTXSID0045175	0	0	0.9163921475410461	0.08360786736011505
DTXSID0045179	0	0	0.9480704069137573	0.051929596811532974
DTXSID0045202	0	0	0.9351156949996948	0.06488433480262756
DTXSID0045383	0	0	0.9376440644264221	0.062355946749448776
DTXSID0045208	0	0	0.7529296875	0.2470703125
DTXSID0045410	0	0	0.9003918170928955	0.0996081680059433
DTXSID0045389	0	0	0.9778856039047241	0.022114384919404984
DTXSID0045670	0	0	0.9974872469902039	0.002512732520699501
DTXSID0045753	0	0	0.9617751836776733	0.03822484612464905
DTXSID0045759	0	0	0.9836201071739197	0.016379907727241516
DTXSID0045832	0	0	0.9816400408744812	0.018359964713454247
