compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.7177999019622803	0.28220006823539734
DTXSID0020446	0	0	0.8705421686172485	0.12945780158042908
DTXSID0021094	0	1	0.9796959161758423	0.020304113626480103
DTXSID0023826	0	0	0.9835731387138367	0.01642683893442154
DTXSID0023951	0	0	0.8795973658561707	0.12040266394615173
DTXSID0024052	0	0	0.8902601003646851	0.10973989963531494
DTXSID0027270	0	0	0.9978432059288025	0.00215679663233459
DTXSID0027721	0	0	0.8967008590698242	0.10329919308423996
DTXSID0034192	0	1	0.7873587608337402	0.21264123916625977
DTXSID0047248	0	0	0.9471065998077393	0.052893415093421936
DTXSID0051944	0	0	0.9975504279136658	0.0024495942052453756
DTXSID1022267	0	0	0.9975504279136658	0.0024495942052453756
DTXSID1024255	0	0	0.9302306771278381	0.06976930797100067
DTXSID1025485	0	0	0.8705421686172485	0.12945780158042908
DTXSID1032511	0	0	0.9978432059288025	0.00215679663233459
DTXSID1032648	0	0	0.9031640887260437	0.0968359038233757
DTXSID1034212	0	0	0.9774600863456726	0.022539936006069183
DTXSID1034929	0	1	0.8975734710693359	0.10242649912834167
DTXSID1043910	0	0	0.981559157371521	0.018440870568156242
DTXSID2020137	0	0	0.9796959161758423	0.020304113626480103
DTXSID2022123	0	0	0.9975504279136658	0.0024495942052453756
DTXSID2024163	0	0	0.8705421686172485	0.12945780158042908
DTXSID2032554	0	0	0.8905656337738037	0.10943438112735748
DTXSID2040361	0	0	0.9946252107620239	0.0053748274222016335
DTXSID2047301	0	1	0.8619028329849243	0.1380971372127533
DTXSID3020093	0	0	0.9796959161758423	0.020304113626480103
DTXSID3020122	0	0	0.8011791706085205	0.1988208293914795
DTXSID3029572	0	0	0.8705421686172485	0.12945780158042908
DTXSID3032416	1	1	0.4559573531150818	0.5440426468849182
DTXSID3032389	0	0	0.9417805671691895	0.058219410479068756
DTXSID3032626	0	0	0.9169552326202393	0.08304474502801895
DTXSID3034456	0	0	0.7906553149223328	0.20934472978115082
DTXSID3047471	0	0	0.9975504279136658	0.0024495942052453756
DTXSID4020371	0	0	0.9796959161758423	0.020304113626480103
DTXSID4020791	0	0	0.9978432059288025	0.00215679663233459
DTXSID4021131	0	0	0.8705421686172485	0.12945780158042908
DTXSID4021975	0	1	0.8705421686172485	0.12945780158042908
DTXSID4026214	0	0	0.8705421686172485	0.12945780158042908
DTXSID4027789	0	0	0.9975504279136658	0.0024495942052453756
DTXSID4029353	0	0	0.852412223815918	0.14758771657943726
DTXSID4032405	0	0	0.8400594592094421	0.15994055569171906
DTXSID4034287	0	0	0.8686422109603882	0.13135778903961182
DTXSID4034601	0	0	0.9008297920227051	0.09917023032903671
DTXSID4042121	0	0	0.8906556963920593	0.10934427380561829
DTXSID4048519	0	1	0.9524695873260498	0.047530435025691986
DTXSID5020027	0	0	0.9975504279136658	0.0024495942052453756
DTXSID5020443	0	0	0.8905656337738037	0.10943438112735748
DTXSID5020366	0	0	0.8906556963920593	0.10934427380561829
DTXSID5020819	0	1	0.8567488789558411	0.14325112104415894
DTXSID5021411	0	0	0.9917161464691162	0.008283856324851513
DTXSID5023322	0	0	0.9046231508255005	0.0953768640756607
DTXSID5024261	0	0	0.8705421686172485	0.12945780158042908
DTXSID5024891	0	0	0.8225003480911255	0.1774996519088745
DTXSID5032365	0	0	0.8819036483764648	0.11809633672237396
DTXSID5037498	0	0	0.6970800757408142	0.3029199540615082
DTXSID5041512	0	0	0.8705421686172485	0.12945780158042908
DTXSID5047291	0	0	0.9233178496360779	0.07668215036392212
DTXSID5049073	0	1	0.8705421686172485	0.12945780158042908
DTXSID5051650	0	0	0.9298058748245239	0.07019415497779846
DTXSID5051525	0	0	0.9975504279136658	0.0024495942052453756
DTXSID6021086	0	0	0.9873377084732056	0.012662307359278202
DTXSID6021244	0	0	0.6288217306137085	0.3711782693862915
DTXSID6022422	0	1	0.9796959161758423	0.020304113626480103
DTXSID6023999	0	0	0.9690873622894287	0.030912641435861588
DTXSID6024836	0	0	0.9904189109802246	0.009581062011420727
DTXSID6027050	0	0	0.9946252107620239	0.0053748274222016335
DTXSID6029171	0	0	0.9975504279136658	0.0024495942052453756
DTXSID6041397	0	0	0.8649383187294006	0.13506171107292175
DTXSID6041503	0	0	0.8999828100204468	0.100017249584198
DTXSID6051560	0	0	0.9975504279136658	0.0024495942052453756
DTXSID7020479	0	0	0.9975504279136658	0.0024495942052453756
DTXSID7020764	0	1	0.845140278339386	0.1548597514629364
DTXSID7020710	0	0	0.8705421686172485	0.12945780158042908
DTXSID7020766	0	0	0.845140278339386	0.1548597514629364
DTXSID7021239	0	0	0.859431266784668	0.14056876301765442
DTXSID7021940	0	0	0.9978432059288025	0.00215679663233459
DTXSID7021948	0	0	0.845140278339386	0.1548597514629364
DTXSID7024299	0	0	0.773547887802124	0.22645214200019836
DTXSID7025895	0	0	0.9796959161758423	0.020304113626480103
DTXSID7029879	0	1	0.9282578229904175	0.07174216210842133
DTXSID7032470	0	0	0.9418932199478149	0.05810679867863655
DTXSID7041623	0	0	0.7616761922836304	0.2383238673210144
DTXSID8020541	0	0	0.905633270740509	0.09436676651239395
DTXSID8020628	0	0	0.5756213665008545	0.4243786931037903
DTXSID8020759	0	0	0.807213306427002	0.19278669357299805
DTXSID8022111	0	0	0.8686422109603882	0.13135778903961182
DTXSID8022828	0	1	0.9307922124862671	0.06920778751373291
DTXSID8023846	0	0	0.9975504279136658	0.0024495942052453756
DTXSID8024109	0	0	0.9034430980682373	0.0965569019317627
DTXSID8025096	0	0	0.9273906946182251	0.07260935008525848
DTXSID8025707	0	0	0.9975504279136658	0.0024495942052453756
DTXSID8034586	0	0	0.9203066229820251	0.07969337701797485
DTXSID8035001	0	0	0.9975504279136658	0.0024495942052453756
DTXSID8037754	0	1	0.900977373123169	0.09902261942625046
DTXSID8040721	0	0	0.7605072855949402	0.23949271440505981
DTXSID8041246	0	0	0.9975504279136658	0.0024495942052453756
DTXSID8044416	0	0	0.9975504279136658	0.0024495942052453756
DTXSID8051914	0	0	0.867080569267273	0.13291941583156586
DTXSID9020295	0	0	0.9796959161758423	0.020304113626480103
DTXSID9020249	0	1	0.9034207463264465	0.09657929092645645
DTXSID9020247	0	1	0.8705421686172485	0.12945780158042908
DTXSID9021138	0	0	0.9796959161758423	0.020304113626480103
DTXSID9022817	0	0	0.7806956768035889	0.21930432319641113
DTXSID9025401	0	0	0.9975504279136658	0.0024495942052453756
DTXSID9026926	0	0	0.9978432059288025	0.00215679663233459
DTXSID9032327	0	0	0.7772662043571472	0.22273381054401398
DTXSID9032533	0	1	0.9074950814247131	0.09250494837760925
DTXSID9034816	0	0	0.9975504279136658	0.0024495942052453756
