compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.9483290314674377	0.05167099088430405
DTXSID0020446	0	0	0.9518054127693176	0.048194609582424164
DTXSID0021094	0	1	0.922307014465332	0.07769301533699036
DTXSID0023826	0	0	0.9596680402755737	0.04033192992210388
DTXSID0023951	0	0	0.7898462414741516	0.21015377342700958
DTXSID0024052	0	0	0.875869631767273	0.12413035333156586
DTXSID0027270	0	0	0.9551947116851807	0.04480527341365814
DTXSID0027721	0	0	0.9278476238250732	0.07215236127376556
DTXSID0034192	0	1	0.74981689453125	0.2501830756664276
DTXSID0047248	0	0	0.8726651072502136	0.12733487784862518
DTXSID0051944	0	0	0.9668263792991638	0.03317362070083618
DTXSID1022267	0	0	0.9601367712020874	0.03986325487494469
DTXSID1024255	0	0	0.92626953125	0.07373046875
DTXSID1025485	0	0	0.9351727366447449	0.06482724845409393
DTXSID1032511	0	0	0.62451171875	0.37548828125
DTXSID1032648	0	0	0.9426129460334778	0.057387057691812515
DTXSID1034212	0	0	0.8661051988601685	0.13389478623867035
DTXSID1034929	0	1	0.8812938928604126	0.11870613694190979
DTXSID1043910	0	0	0.8658283352851868	0.13417164981365204
DTXSID2020137	0	0	0.9346843957901001	0.06531558930873871
DTXSID2022123	0	0	0.966590404510498	0.03340961039066315
DTXSID2024163	0	0	0.9545606970787048	0.04543928802013397
DTXSID2032554	0	0	0.826171875	0.173828125
DTXSID2040361	0	0	0.9576656818389893	0.04233434051275253
DTXSID2047301	0	1	0.8575265407562256	0.14247344434261322
DTXSID3020093	0	0	0.9423540830612183	0.057645946741104126
DTXSID3020122	0	0	0.8490174412727356	0.1509825438261032
DTXSID3029572	0	0	0.8371184468269348	0.16288156807422638
DTXSID3032416	1	1	0.4695970416069031	0.5304029583930969
DTXSID3032389	0	0	0.961054801940918	0.03894518315792084
DTXSID3032626	0	0	0.9503693580627441	0.04963066801428795
DTXSID3034456	0	0	0.8395604491233826	0.16043956577777863
DTXSID3047471	0	0	0.9601660370826721	0.03983394801616669
DTXSID4020371	0	0	0.9471499919891357	0.052849993109703064
DTXSID4020791	0	0	0.961767315864563	0.03823269158601761
DTXSID4021131	0	0	0.7689490914344788	0.23105089366436005
DTXSID4021975	0	1	0.9292559623718262	0.07074406743049622
