compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.9999999984351082	1.564891793298958e-09
DTXSID0020446	0	0	0.9999997449019504	2.55098049595565e-07
DTXSID0021094	0	1	0.9999995940830029	4.059169971235251e-07
DTXSID0023826	0	0	0.99999999864424	1.3557599289146307e-09
DTXSID0023951	0	0	0.9982555624038081	0.0017444375961918625
DTXSID0024052	0	0	0.9999943309314456	5.669068554412219e-06
DTXSID0027270	0	0	0.9999979117746671	2.0882253328902356e-06
DTXSID0027721	0	0	0.9999900777526453	9.922247354765181e-06
DTXSID0034192	0	1	0.9999999864565692	1.3543430799727475e-08
DTXSID0047248	0	0	0.9995756101451245	0.00042438985487545965
DTXSID0051944	0	0	0.9984586455757911	0.0015413544242088887
DTXSID1022267	0	0	0.9972656208574908	0.0027343791425092074
DTXSID1024255	0	0	0.9999821838567184	1.781614328155714e-05
DTXSID1025485	0	0	0.999781485252104	0.00021851474789607472
DTXSID1032511	0	0	0.9999999825647787	1.7435221321355027e-08
DTXSID1032648	0	0	0.9999999806191435	1.9380856491463938e-08
DTXSID1034212	0	0	0.9999518693435598	4.813065644016252e-05
DTXSID1034929	0	1	0.9999995978450306	4.021549694856613e-07
DTXSID1043910	0	0	0.9999991851428364	8.148571635795038e-07
DTXSID2020137	0	0	0.9949504114818254	0.005049588518174595
DTXSID2022123	0	0	0.9877935965781991	0.01220640342180087
DTXSID2024163	0	0	0.9999999973538283	2.6461717628428164e-09
DTXSID2032554	0	0	0.9998726150930055	0.00012738490699449456
DTXSID2040361	0	0	0.9999995562347886	4.4376521134933666e-07
DTXSID2047301	0	1	0.9999999973066146	2.6933854439573775e-09
DTXSID3020093	0	0	0.9577346721151969	0.04226532788480311
DTXSID3020122	0	0	0.9999966378997603	3.362100239646735e-06
DTXSID3029572	0	0	0.9997377399992401	0.00026226000075987534
DTXSID3032416	1	1	0.010368422062201899	0.9896315779377981
DTXSID3032389	0	0	0.9999999544352451	4.556475484426749e-08
DTXSID3032626	0	0	0.9999704910581468	2.950894185317675e-05
DTXSID3034456	0	0	0.9999986717332323	1.328266767672059e-06
DTXSID3047471	0	0	0.9904543575591157	0.009545642440884326
DTXSID4020371	0	0	0.99993286836307	6.713163692999966e-05
DTXSID4020791	0	0	0.99902157792442	0.0009784220755799748
DTXSID4021131	0	0	0.9587676792960538	0.04123232070394621
DTXSID4021975	0	1	0.9624354234866612	0.03756457651333878
DTXSID4026214	0	0	0.9998773692773928	0.00012263072260723594
DTXSID4027789	0	0	0.9999700807200069	2.9919279993061803e-05
DTXSID4029353	0	0	0.9963771787329222	0.0036228212670777844
DTXSID4032405	0	0	0.7760202786032993	0.22397972139670075
DTXSID4034287	0	0	0.9965730768818734	0.0034269231181266176
DTXSID4034601	0	0	0.9999999984397832	1.5602168677391869e-09
DTXSID4042121	0	0	0.9996756547565342	0.00032434524346576326
DTXSID4048519	0	1	0.999999951100335	4.889966496904844e-08
DTXSID5020027	0	0	0.9991795285212313	0.0008204714787687786
DTXSID5020443	0	0	0.8703846771268796	0.1296153228731204
DTXSID5020366	0	0	0.9999999151659976	8.483400233674088e-08
DTXSID5020819	0	1	0.9997065400216476	0.00029345997835234877
DTXSID5021411	0	0	0.9999999999986808	1.3191524596579925e-12
DTXSID5023322	0	0	0.9999986814295316	1.3185704683190053e-06
DTXSID5024261	0	0	0.9999867848928755	1.321510712451495e-05
DTXSID5024891	0	0	0.9999995271820542	4.728179458249809e-07
DTXSID5032365	0	0	0.99999689328581	3.1067141899911323e-06
DTXSID5037498	0	0	0.9997047725888405	0.0002952274111594525
DTXSID5041512	0	0	0.999877382534269	0.00012261746573090954
DTXSID5047291	0	0	0.9998115395035475	0.00018846049645247263
DTXSID5049073	0	1	0.99999968545226	3.14547739934787e-07
DTXSID5051650	0	0	0.9992681606633707	0.0007318393366293754
DTXSID5051525	0	0	0.9999825643503842	1.7435649615783747e-05
DTXSID6021086	0	0	0.9999999922944272	7.70557285598387e-09
DTXSID6021244	0	0	0.9999996925114709	3.074885291345269e-07
DTXSID6022422	0	1	0.9882330915376095	0.0117669084623905
DTXSID6023999	0	0	0.994519501717841	0.00548049828215903
DTXSID6024836	0	0	0.9999997275943351	2.7240566495909984e-07
DTXSID6027050	0	0	0.9987824155519326	0.0012175844480673765
DTXSID6029171	0	0	0.9999999997467239	2.5327603434622694e-10
DTXSID6041397	0	0	0.9999999984940404	1.5059595940961031e-09
DTXSID6041503	0	0	0.9998892292099038	0.0001107707900962808
DTXSID6051560	0	0	0.9999999996127413	3.8725870003219626e-10
DTXSID7020479	0	0	0.9991165196214927	0.0008834803785072441
DTXSID7020764	0	1	0.9991482491619909	0.0008517508380090928
DTXSID7020710	0	0	0.9999255949094407	7.440509055938375e-05
DTXSID7020766	0	0	0.9945042095330558	0.005495790466944189
DTXSID7021239	0	0	0.9999999981179305	1.8820694569018334e-09
DTXSID7021940	0	0	0.9587704292209472	0.04122957077905276
DTXSID7021948	0	0	0.996731185448859	0.003268814551140985
DTXSID7024299	0	0	0.9999997964082631	2.0359173687161515e-07
DTXSID7025895	0	0	0.9789736176096486	0.021026382390351386
