compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.9527820944786072	0.047217898070812225
DTXSID0020446	0	0	0.9656435251235962	0.0343565009534359
DTXSID0021094	0	1	0.9356039762496948	0.06439602375030518
DTXSID0023826	0	0	0.9798608422279358	0.020139142870903015
DTXSID0023951	0	0	0.77685546875	0.22314453125
DTXSID0024052	0	0	0.9897158741950989	0.010284109972417355
DTXSID0027270	0	0	0.9942013025283813	0.005798693746328354
DTXSID0027721	0	0	0.9204663038253784	0.0795336663722992
DTXSID0034192	0	1	0.78076171875	0.21923828125
DTXSID0047248	0	0	0.7638583779335022	0.236141636967659
DTXSID0051944	0	0	0.9915555119514465	0.008444515988230705
DTXSID1022267	0	0	0.969667375087738	0.030332621186971664
DTXSID1024255	0	0	0.908580482006073	0.09141950309276581
DTXSID1025485	0	0	0.9325602650642395	0.0674397349357605
DTXSID1032511	0	0	0.9849534630775452	0.015046543441712856
DTXSID1032648	0	0	0.9878758788108826	0.012124125845730305
DTXSID1034212	0	0	0.9352298378944397	0.0647701621055603
DTXSID1034929	0	1	0.9518579244613647	0.048142045736312866
DTXSID1043910	0	0	0.9187771081924438	0.08122292160987854
DTXSID2020137	0	0	0.9806632995605469	0.019336720928549767
DTXSID2022123	0	0	0.9935765266418457	0.006423460319638252
DTXSID2024163	0	0	0.9613377451896667	0.03866223245859146
DTXSID2032554	0	0	0.9813854098320007	0.01861458644270897
DTXSID2040361	0	0	0.9898971319198608	0.010102859698235989
DTXSID2047301	0	1	0.6904296875	0.3095703125
DTXSID3020093	0	0	0.9430140256881714	0.056985966861248016
DTXSID3020122	1	0	0.3946790099143982	0.6053209900856018
DTXSID3029572	0	0	0.9013121724128723	0.09868782758712769
DTXSID3032416	1	1	0.27326005697250366	0.7267399430274963
DTXSID3032389	0	0	0.9921496510505676	0.007850347086787224
DTXSID3032626	0	0	0.9124862551689148	0.08751372992992401
DTXSID3034456	0	0	0.8428763151168823	0.15712366998195648
DTXSID3047471	0	0	0.9622555375099182	0.03774448484182358
DTXSID4020371	0	0	0.95751953125	0.04248046875
