compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.9174442656110445	0.08255573438895543
DTXSID0020446	0	0	0.9698210957397567	0.030178904260243226
DTXSID0021094	0	1	0.9174553564921654	0.0825446435078343
DTXSID0023826	0	0	0.9326859634429463	0.06731403655705345
DTXSID0023951	0	0	0.8292438281192362	0.17075617188076378
DTXSID0024052	0	0	0.9361628371386472	0.0638371628613527
DTXSID0027270	0	0	0.9422083088555825	0.05779169114441746
DTXSID0027721	0	0	0.8956215996948533	0.10437840030514674
DTXSID0034192	0	1	0.9003230879909682	0.09967691200903193
DTXSID0047248	0	0	0.8030848158708601	0.19691518412914
DTXSID0051944	0	0	0.9378030693162862	0.062196930683713826
DTXSID1022267	0	0	0.8699289811823778	0.130071018817622
DTXSID1024255	0	0	0.9501311486886558	0.049868851311344276
DTXSID1025485	0	0	0.9370249067343319	0.06297509326566812
DTXSID1032511	0	0	0.9358796534006707	0.06412034659932923
DTXSID1032648	0	0	0.9488459784053231	0.0511540215946768
DTXSID1034212	0	0	0.9517450916915544	0.04825490830844566
DTXSID1034929	0	1	0.952800691470697	0.047199308529302826
DTXSID1043910	0	0	0.952973769910854	0.04702623008914595
DTXSID2020137	0	0	0.9638770685786153	0.0361229314213847
DTXSID2022123	0	0	0.9214228506193669	0.07857714938063319
DTXSID2024163	0	0	0.9445891147709818	0.05541088522901817
DTXSID2032554	0	0	0.9315585015839799	0.06844149841602018
DTXSID2040361	0	0	0.9292520065187498	0.0707479934812502
DTXSID2047301	0	1	0.9268631747625011	0.07313682523749916
DTXSID3020093	0	0	0.9354472774820471	0.06455272251795274
DTXSID3020122	0	0	0.8639970311634025	0.1360029688365972
DTXSID3029572	0	0	0.9270616663627066	0.07293833363729317
DTXSID3032416	1	1	0.5116175786111762	0.48838242138882376
DTXSID3032389	0	0	0.92091882860408	0.07908117139592005
DTXSID3032626	0	0	0.791602034132346	0.20839796586765422
DTXSID3034456	0	0	0.9068849312700581	0.09311506872994217
DTXSID3047471	0	0	0.8903700365939344	0.10962996340606569
DTXSID4020371	0	0	0.9019262907289791	0.0980737092710208
DTXSID4020791	0	0	0.9474328419904409	0.05256715800955905
DTXSID4021131	0	0	0.8626589157470893	0.13734108425291064
DTXSID4021975	0	1	0.9372052418820668	0.06279475811793334
DTXSID4026214	0	0	0.9532149539506007	0.04678504604939922
DTXSID4027789	0	0	0.9338422262457214	0.06615777375427827
DTXSID4029353	0	0	0.9317631978246669	0.06823680217533316
DTXSID4032405	0	0	0.9110966637908189	0.08890333620918112
DTXSID4034287	0	0	0.9681163280295625	0.03188367197043752
DTXSID4034601	0	0	0.9600329761610857	0.03996702383891421
DTXSID4042121	0	0	0.8285420521991554	0.17145794780084436
DTXSID4048519	0	1	0.922308917311752	0.077691082688248
DTXSID5020027	0	0	0.9324675077227595	0.06753249227724059
DTXSID5020443	0	0	0.9403426632380811	0.059657336761918894
DTXSID5020366	0	0	0.92097038193101	0.07902961806899
DTXSID5020819	0	1	0.8590571224867714	0.1409428775132288
DTXSID5021411	0	0	0.9258354851135961	0.07416451488640362
DTXSID5023322	0	0	0.8879611681504426	0.11203883184955746
DTXSID5024261	0	0	0.9089510332262324	0.0910489667737677
DTXSID5024891	0	0	0.8948740207501412	0.10512597924985885
DTXSID5032365	0	0	0.90116224762269	0.09883775237730989
DTXSID5037498	1	0	0.7027464528772681	0.29725354712273194
DTXSID5041512	0	0	0.9671049050231161	0.03289509497688402
DTXSID5047291	0	0	0.8186913152405484	0.18130868475945155
DTXSID5049073	0	1	0.9065355133368984	0.09346448666310148
DTXSID5051650	0	0	0.8439759748388346	0.15602402516116537
DTXSID5051525	0	0	0.9292518518417873	0.07074814815821293
DTXSID6021086	0	0	0.9257516410079019	0.07424835899209836
DTXSID6021244	0	0	0.9292519764756069	0.07074802352439306
DTXSID6022422	0	1	0.9060606490134109	0.09393935098658944
DTXSID6023999	1	0	0.7273012938202777	0.27269870617972203
DTXSID6024836	0	0	0.9365523280621002	0.06344767193790003
DTXSID6027050	0	0	0.9456610046792687	0.05433899532073124
DTXSID6029171	0	0	0.940793405143696	0.05920659485630404
DTXSID6041397	0	0	0.9402452440751687	0.05975475592483121
DTXSID6041503	0	0	0.9388078108473566	0.061192189152643246
DTXSID6051560	0	0	0.9450968323837635	0.054903167616236405
DTXSID7020479	0	0	0.9038936404023316	0.09610635959766843
DTXSID7020764	0	1	0.9689879362777323	0.031012063722267787
DTXSID7020710	0	0	0.9526841673559936	0.04731583264400645
DTXSID7020766	0	0	0.9486406730860323	0.05135932691396781
DTXSID7021239	0	0	0.9304941167442378	0.06950588325576222
DTXSID7021940	0	0	0.9159260624107457	0.08407393758925438
DTXSID7021948	0	0	0.9577155769981072	0.04228442300189287
DTXSID7024299	0	0	0.9453854348475179	0.054614565152482066
DTXSID7025895	0	0	0.9328540123714856	0.0671459876285142
DTXSID7029879	0	1	0.7779719916722904	0.22202800832770947
DTXSID7032470	0	0	0.916971973713075	0.08302802628692495
DTXSID7041623	0	0	0.8905272344234697	0.10947276557653035
DTXSID8020541	0	0	0.8639718468378359	0.1360281531621644
DTXSID8020628	0	0	0.9047783630052378	0.09522163699476191
DTXSID8020759	0	0	0.977620404599505	0.022379595400494962
DTXSID8022111	0	0	0.9143098497873321	0.085690150212668
DTXSID8022828	0	1	0.8566125344033327	0.14338746559666735
DTXSID8023846	0	0	0.9228722647725844	0.07712773522741541
DTXSID8024109	1	0	0.5871481578323732	0.4128518421676268
DTXSID8025096	0	0	0.9604878671311187	0.03951213286888124
DTXSID8025707	0	0	0.9416794907519723	0.0583205092480276
DTXSID8034586	0	0	0.7770211255492468	0.22297887445075315
DTXSID8035001	0	0	0.9381172204112034	0.061882779588796684
DTXSID8037754	0	1	0.9256458896763576	0.07435411032364214
DTXSID8040721	0	0	0.9158893671000008	0.08411063289999895
DTXSID8041246	0	0	0.9173051840117603	0.08269481598823987
DTXSID8044416	0	0	0.9070787874895004	0.09292121251049942
DTXSID8051914	0	0	0.8914828566233248	0.10851714337667509
DTXSID9020295	0	0	0.9497691146238012	0.05023088537619885
DTXSID9020249	0	1	0.9071511148497128	0.0928488851502873
DTXSID9020247	0	1	0.8390137039858249	0.1609862960141751
DTXSID9021138	0	0	0.9659774428813516	0.0340225571186485
DTXSID9022817	0	0	0.92841698801052	0.07158301198947986
DTXSID9025401	0	0	0.9527963384694335	0.04720366153056655
DTXSID9026926	0	0	0.9398245176911771	0.06017548230882301
DTXSID9032327	0	0	0.8572713734074483	0.1427286265925518
DTXSID9032533	0	1	0.8914647980704745	0.10853520192952545
DTXSID9034816	0	0	0.9202475544503292	0.07975244554967081
