compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.9517472982406616	0.048252709209918976
DTXSID0020446	0	0	0.8885633945465088	0.11143659055233002
DTXSID0021094	0	1	0.9166157841682434	0.0833842009305954
DTXSID0023826	0	0	0.9278476238250732	0.07215236127376556
DTXSID0023951	0	0	0.7145298719406128	0.2854700982570648
DTXSID0024052	0	0	0.8905706405639648	0.10942935943603516
DTXSID0027270	0	0	0.9329346418380737	0.06706535816192627
DTXSID0027721	0	0	0.8797754049301147	0.12022458016872406
DTXSID0034192	0	1	0.7034415006637573	0.2965584695339203
DTXSID0047248	0	0	0.821877658367157	0.17812232673168182
DTXSID0051944	0	0	0.9228515625	0.0771484375
DTXSID1022267	0	0	0.8816207051277161	0.11837930232286453
DTXSID1024255	0	0	0.943359375	0.056640625
DTXSID1025485	0	0	0.9090132713317871	0.09098675847053528
DTXSID1032511	0	0	0.6826171875	0.3173828125
DTXSID1032648	0	0	0.9507416486740112	0.04925837740302086
DTXSID1034212	0	0	0.9265522956848145	0.07344770431518555
DTXSID1034929	0	1	0.9442782998085022	0.055721696466207504
DTXSID1043910	0	0	0.7978515625	0.2021484375
DTXSID2020137	0	0	0.953700602054596	0.04629940539598465
DTXSID2022123	0	0	0.8143537044525146	0.18564628064632416
DTXSID2024163	0	0	0.8810206651687622	0.1189793050289154
DTXSID2032554	0	0	0.893445611000061	0.10655437409877777
DTXSID2040361	0	0	0.8625823855400085	0.13741762936115265
DTXSID2047301	0	1	0.8498168587684631	0.15018315613269806
DTXSID3020093	0	0	0.9535551071166992	0.04644491896033287
DTXSID3020122	0	0	0.8310546875	0.1689453125
DTXSID3029572	0	0	0.8298755288124084	0.17012448608875275
DTXSID3032416	0	1	0.580078125	0.419921875
DTXSID3032389	0	0	0.9014222025871277	0.09857779741287231
DTXSID3032626	0	0	0.897296667098999	0.10270336270332336
DTXSID3034456	0	0	0.9009338617324829	0.0990661084651947
DTXSID3047471	0	0	0.8454967141151428	0.15450330078601837
DTXSID4020371	0	0	0.90625	0.09375
DTXSID4020791	0	0	0.936352014541626	0.06364801526069641
DTXSID4021131	0	0	0.869735062122345	0.13026492297649384
DTXSID4021975	0	1	0.92333984375	0.07666015625
DTXSID4026214	0	0	0.9247482419013977	0.0752517580986023
DTXSID4027789	0	0	0.922419548034668	0.07758042216300964
DTXSID4029353	0	0	0.81982421875	0.18017578125
DTXSID4032405	0	0	0.94677734375	0.05322265625
DTXSID4034287	0	0	0.9281660318374634	0.07183399796485901
DTXSID4034601	0	0	0.91552734375	0.08447265625
DTXSID4042121	0	0	0.54931640625	0.45068359375
DTXSID4048519	0	1	0.8427734375	0.1572265625
DTXSID5020027	0	0	0.9087468385696411	0.0912531316280365
DTXSID5020443	0	0	0.8983278274536133	0.10167215764522552
DTXSID5020366	0	0	0.8719638586044312	0.12803612649440765
DTXSID5020819	0	1	0.813087522983551	0.18691246211528778
DTXSID5021411	0	0	0.9582914113998413	0.04170861840248108
DTXSID5023322	0	0	0.82373046875	0.17626953125
DTXSID5024261	0	0	0.8897570371627808	0.11024294793605804
DTXSID5024891	0	0	0.8752136826515198	0.12478632479906082
DTXSID5032365	0	0	0.9429861903190613	0.05701379477977753
DTXSID5037498	0	0	0.7150182723999023	0.28498169779777527
DTXSID5041512	0	0	0.9519741535186768	0.04802587255835533
DTXSID5047291	0	0	0.8026363849639893	0.19736360013484955
DTXSID5049073	0	1	0.921330451965332	0.07866951823234558
DTXSID5051650	0	0	0.9269841313362122	0.07301587611436844
DTXSID5051525	0	0	0.8494020104408264	0.15059800446033478
DTXSID6021086	0	0	0.9358637928962708	0.06413620710372925
DTXSID6021244	0	0	0.7711843848228455	0.22881563007831573
DTXSID6022422	0	1	0.9618553519248962	0.03814464434981346
DTXSID6023999	0	0	0.8282260894775391	0.17177389562129974
DTXSID6024836	0	0	0.9424691200256348	0.057530902326107025
DTXSID6027050	0	0	0.891383945941925	0.10861606150865555
DTXSID6029171	0	0	0.9256117343902588	0.07438823580741882
DTXSID6041397	0	0	0.8836811780929565	0.11631880700588226
DTXSID6041503	0	0	0.8920353651046753	0.10796460509300232
DTXSID6051560	0	0	0.744140625	0.255859375
DTXSID7020479	0	0	0.9027769565582275	0.09722307324409485
DTXSID7020764	0	1	0.9600781202316284	0.03992186486721039
DTXSID7020710	0	0	0.85546875	0.14453125
DTXSID7020766	0	0	0.9621968269348145	0.037803202867507935
DTXSID7021239	0	0	0.8780368566513062	0.12196312844753265
DTXSID7021940	0	0	0.9329346418380737	0.06706535816192627
DTXSID7021948	0	0	0.9392811059951782	0.06071886420249939
DTXSID7024299	0	0	0.8298755288124084	0.17012448608875275
DTXSID7025895	0	0	0.9477249979972839	0.05227501690387726
DTXSID7029879	0	1	0.73681640625	0.26318359375
DTXSID7032470	0	0	0.8212890625	0.1787109375
DTXSID7041623	0	0	0.90283203125	0.09716796875
DTXSID8020541	0	0	0.9013671875	0.0986328125
DTXSID8020628	0	0	0.869735062122345	0.13026492297649384
DTXSID8020759	0	0	0.8827047348022461	0.11729525029659271
DTXSID8022111	0	0	0.9475548267364502	0.05244520306587219
DTXSID8022828	0	1	0.8734285235404968	0.12657146155834198
DTXSID8023846	0	0	0.886772871017456	0.11322712898254395
DTXSID8024109	0	0	0.83349609375	0.16650390625
DTXSID8025096	0	0	0.9686908721923828	0.03130912408232689
DTXSID8025707	0	0	0.8536198139190674	0.14638017117977142
DTXSID8034586	0	0	0.720527172088623	0.27947279810905457
DTXSID8035001	0	0	0.8986020088195801	0.10139796137809753
DTXSID8037754	0	1	0.6959706544876099	0.30402931571006775
DTXSID8040721	0	0	0.8951287865638733	0.10487119853496552
DTXSID8041246	0	0	0.9124862551689148	0.08751372992992401
DTXSID8044416	0	0	0.91455078125	0.08544921875
DTXSID8051914	0	0	0.8924146890640259	0.10758528113365173
DTXSID9020295	0	0	0.954334557056427	0.045665446668863297
DTXSID9020249	0	1	0.9365234375	0.0634765625
DTXSID9020247	0	1	0.9413200616836548	0.05867993086576462
DTXSID9021138	0	0	0.9667083621025085	0.03329163044691086
DTXSID9022817	0	0	0.932503342628479	0.0674966424703598
DTXSID9025401	0	0	0.9180247783660889	0.08197522163391113
DTXSID9026926	0	0	0.9329346418380737	0.06706535816192627
DTXSID9032327	0	0	0.93896484375	0.06103515625
DTXSID9032533	0	1	0.7951160073280334	0.20488400757312775
DTXSID9034816	0	0	0.8873153328895569	0.11268465220928192
