compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.8956718444824219	0.10432818531990051
DTXSID0023907	0	0	0.778415322303772	0.22158466279506683
DTXSID0032316	0	0	0.9057064056396484	0.09429356455802917
DTXSID0032493	0	1	0.8736417889595032	0.12635819613933563
DTXSID0032601	0	1	0.8466796875	0.1533203125
DTXSID0032655	0	1	0.69091796875	0.30908203125
DTXSID0034855	0	0	0.5810546875	0.4189453125
DTXSID0047248	0	0	0.6495726108551025	0.3504273593425751
DTXSID0047296	0	0	0.73583984375	0.26416015625
DTXSID0051996	0	0	0.9028871059417725	0.09711286425590515
DTXSID1020069	0	0	0.701171875	0.298828125
DTXSID1020510	0	0	0.8016599416732788	0.19834004342556
DTXSID1020439	0	0	0.8922532200813293	0.10774677991867065
DTXSID1020930	0	1	0.8233426809310913	0.1766573041677475
DTXSID1023869	0	0	0.9912941455841064	0.008705870248377323
DTXSID1024259	0	0	0.9630375504493713	0.03696242719888687
DTXSID1032519	0	0	0.9764581918716431	0.023541796952486038
DTXSID1032640	0	0	0.5936050415039062	0.40639492869377136
DTXSID1038298	0	1	0.7037850618362427	0.29621490836143494
DTXSID1040794	0	0	0.8402294516563416	0.15977053344249725
DTXSID1040372	0	1	0.583984375	0.416015625
DTXSID1041502	0	0	0.8515625	0.1484375
DTXSID1048178	0	0	0.67138671875	0.32861328125
DTXSID2020420	0	0	0.88916015625	0.11083984375
DTXSID2021864	0	0	0.897296667098999	0.10270336270332336
DTXSID2022254	0	0	0.9597852230072021	0.04021480306982994
DTXSID2024086	0	0	0.9715166091918945	0.028483377769589424
DTXSID2024242	0	1	0.8704991936683655	0.12950079143047333
DTXSID2024793	0	0	0.9069043397903442	0.09309566020965576
DTXSID2027200	0	0	0.759765625	0.240234375
DTXSID2032554	0	0	0.5748473405838013	0.42515262961387634
DTXSID2034465	0	0	0.99288409948349	0.007115903310477734
DTXSID2034598	0	0	0.7078349590301514	0.29216501116752625
DTXSID2037502	0	0	0.6912374496459961	0.3087625205516815
DTXSID2040363	0	0	0.8558525443077087	0.14414744079113007
DTXSID2047278	0	1	0.6945054531097412	0.3054945170879364
DTXSID2047309	0	0	0.69140625	0.30859375
DTXSID2051687	0	0	0.8836272954940796	0.1163727343082428
DTXSID3020881	0	0	0.8858503103256226	0.11414967477321625
DTXSID3021196	0	0	0.9428998827934265	0.05710013210773468
DTXSID3023897	0	1	0.8465763330459595	0.15342365205287933
DTXSID3024154	0	0	0.91319739818573	0.08680258691310883
DTXSID3024104	0	0	0.778415322303772	0.22158466279506683
DTXSID3024102	0	0	0.7959955930709839	0.20400439202785492
DTXSID3024235	0	0	0.8836811780929565	0.11631880700588226
DTXSID3024289	0	0	0.7813453674316406	0.21865461766719818
DTXSID3032626	0	0	0.8908424973487854	0.1091575101017952
DTXSID3034664	0	0	0.83935546875	0.16064453125
DTXSID3041794	0	1	0.5074480772018433	0.49255189299583435
DTXSID3044338	0	1	0.795704185962677	0.2042958289384842
DTXSID3047267	0	0	0.7850604057312012	0.21493957936763763
DTXSID4020290	0	0	0.9556247591972351	0.04437526687979698
DTXSID4020402	0	0	0.87548828125	0.12451171875
DTXSID4021135	0	0	0.6640625	0.3359375
DTXSID4021717	0	0	0.8956718444824219	0.10432818531990051
DTXSID4022361	0	0	0.8033207058906555	0.1966792792081833
DTXSID4022313	0	0	0.7776421904563904	0.2223578244447708
DTXSID4024062	0	0	0.897296667098999	0.10270336270332336
DTXSID4024270	0	1	0.7896471619606018	0.210352823138237
DTXSID4024195	0	0	0.8803173303604126	0.11968263983726501
DTXSID4024272	0	0	0.9873348474502563	0.012665181420743465
DTXSID4032372	0	1	0.5724053382873535	0.4275946319103241
DTXSID4032611	0	0	0.9603906273841858	0.0396093986928463
DTXSID4034497	0	0	0.7468879222869873	0.2531120479106903
DTXSID4047333	0	1	0.8462947010993958	0.15370528399944305
DTXSID5020154	0	0	0.7862287759780884	0.21377120912075043
DTXSID5020283	0	0	0.8970273733139038	0.1029725968837738
DTXSID5020443	0	0	0.8597583174705505	0.14024166762828827
DTXSID5020863	0	0	0.671875	0.328125
DTXSID5021386	0	0	0.8922532200813293	0.10774677991867065
DTXSID5022437	0	1	0.7965812087059021	0.2034188061952591
DTXSID5022510	0	0	0.8956718444824219	0.10432818531990051
DTXSID5023902	0	0	0.7813453674316406	0.21865461766719818
DTXSID5027061	0	0	0.7037850618362427	0.29621490836143494
DTXSID5032498	0	0	0.7958012819290161	0.2041987031698227
DTXSID5032442	0	0	0.9395678043365479	0.060432180762290955
DTXSID5037494	0	0	0.9413487911224365	0.05865120515227318
DTXSID5041512	0	0	0.9548741579055786	0.04512585699558258
DTXSID5047291	0	1	0.6627594232559204	0.3372405469417572
DTXSID5047322	0	1	0.69482421875	0.30517578125
DTXSID5049073	0	1	0.65087890625	0.34912109375
DTXSID6021450	0	0	0.7394382953643799	0.26056167483329773
DTXSID6021824	0	0	0.7737368941307068	0.2262631207704544
DTXSID6022341	0	0	0.9033203125	0.0966796875
DTXSID6022345	0	0	0.8233426809310913	0.1766573041677475
DTXSID6024254	0	0	0.7813453674316406	0.21865461766719818
DTXSID6024337	0	0	0.9891446232795715	0.010855386033654213
DTXSID6025648	0	0	0.7923837304115295	0.20761625468730927
DTXSID6026797	0	0	0.923940896987915	0.07605908811092377
DTXSID6029171	0	0	0.9479274749755859	0.052072521299123764
DTXSID6032192	0	0	0.828125	0.171875
DTXSID6032354	0	0	0.7542104125022888	0.24578960239887238
DTXSID6034928	1	0	0.3621489405632019	0.6378510594367981
DTXSID6034392	0	0	0.7091574668884277	0.2908425033092499
DTXSID6037564	0	0	0.84228515625	0.15771484375
DTXSID6047282	0	0	0.8646405339241028	0.13535945117473602
DTXSID7024299	0	0	0.9716055393218994	0.028394440189003944
DTXSID7025003	0	0	0.8922532200813293	0.10774677991867065
DTXSID7026156	0	0	0.9439628720283508	0.056037113070487976
DTXSID7029871	0	1	0.7496947050094604	0.25030526518821716
DTXSID7034250	0	1	0.8758162260055542	0.12418380379676819
DTXSID7034545	0	1	0.7409034967422485	0.2590964734554291
DTXSID7034961	0	0	0.9676257967948914	0.03237421065568924
DTXSID7042356	0	0	0.67919921875	0.32080078125
DTXSID8024151	0	1	0.8062507510185242	0.19374923408031464
DTXSID8024315	0	1	0.708984375	0.291015625
DTXSID8024280	0	1	0.7371246814727783	0.2628752887248993
DTXSID8032548	0	1	0.6474609375	0.3525390625
DTXSID8032675	0	0	0.8268620371818542	0.17313797771930695
DTXSID8034956	0	0	0.8405372500419617	0.15946276485919952
DTXSID8041901	0	0	0.9552530646324158	0.04474696144461632
DTXSID8047890	0	1	0.73193359375	0.26806640625
DTXSID9020740	0	0	0.7857404351234436	0.2142595499753952
DTXSID9023889	0	0	0.66552734375	0.33447265625
DTXSID9024489	0	0	0.8548761010169983	0.14512388408184052
DTXSID9029223	0	0	0.8557481169700623	0.14425189793109894
DTXSID9032113	0	1	0.8375045657157898	0.162495419383049
DTXSID9033923	0	0	0.7296702861785889	0.27032968401908875
DTXSID9041653	0	0	0.9237717390060425	0.07622826099395752
DTXSID9047259	0	0	0.64208984375	0.35791015625
DTXSID9047338	0	1	0.93798828125	0.06201171875
DTXSID9048510	0	0	0.7886704802513123	0.21132950484752655
