compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.9798608422279358	0.020139142870903015
DTXSID0023907	0	0	0.9314700365066528	0.06852993369102478
DTXSID0032316	0	0	0.9667378664016724	0.03326212987303734
DTXSID0032493	0	1	0.9301190376281738	0.06988099217414856
DTXSID0032601	0	1	0.9718872904777527	0.02811269462108612
DTXSID0032655	0	1	0.9095569252967834	0.09044305980205536
DTXSID0034855	0	0	0.9684094786643982	0.03159051388502121
DTXSID0047248	0	0	0.8056640625	0.1943359375
DTXSID0047296	0	0	0.9691051840782166	0.030894804745912552
DTXSID0051996	0	0	0.9815651178359985	0.01843486726284027
DTXSID1020069	0	0	0.7487179040908813	0.25128206610679626
DTXSID1020510	0	0	0.9822270274162292	0.017772963270545006
DTXSID1020439	0	0	0.7159950733184814	0.28400489687919617
DTXSID1020930	0	1	0.7610446810722351	0.2389553338289261
DTXSID1023869	0	0	0.9599609375	0.0400390625
DTXSID1024259	0	0	0.9480686187744141	0.05193140730261803
DTXSID1032519	0	0	0.9276211261749268	0.07237885892391205
DTXSID1032640	0	0	0.76171875	0.23828125
DTXSID1038298	0	1	0.9111328125	0.0888671875
DTXSID1040794	0	0	0.993232250213623	0.006767737679183483
DTXSID1040372	0	1	0.93603515625	0.06396484375
DTXSID1041502	0	0	0.8161172270774841	0.18388278782367706
DTXSID1048178	0	0	0.9458585381507874	0.054141487926244736
DTXSID2020420	0	0	0.9419232606887817	0.05807672441005707
DTXSID2021864	0	0	0.9899700284004211	0.010029975324869156
DTXSID2022254	0	0	0.89208984375	0.10791015625
DTXSID2024086	0	0	0.9414349794387817	0.05856502056121826
DTXSID2024242	0	1	0.9635259509086609	0.0364740714430809
DTXSID2024793	0	0	0.8798828125	0.1201171875
DTXSID2027200	0	0	0.9458585381507874	0.054141487926244736
DTXSID2032554	0	0	0.8041010499000549	0.19589893519878387
DTXSID2034465	0	0	0.9868088960647583	0.013191122561693192
DTXSID2034598	0	0	0.9804388284683228	0.019561171531677246
DTXSID2037502	0	0	0.8369140625	0.1630859375
DTXSID2040363	0	0	0.9637495279312134	0.03625045716762543
DTXSID2047278	0	1	0.8332112431526184	0.16678877174854279
DTXSID2047309	0	0	0.76025390625	0.23974609375
DTXSID2051687	0	0	0.9909538626670837	0.009046114981174469
DTXSID3020881	0	0	0.9476960897445679	0.05230393633246422
DTXSID3021196	0	0	0.9646965265274048	0.035303451120853424
DTXSID3023897	0	1	0.98947674036026	0.010523263365030289
DTXSID3024154	0	0	0.8899194598197937	0.1100805476307869
DTXSID3024104	0	0	0.9477828145027161	0.05221717059612274
DTXSID3024102	0	0	0.9489870667457581	0.05101293697953224
DTXSID3024235	0	0	0.9876723885536194	0.012327596545219421
DTXSID3024289	0	0	0.9751572012901306	0.024842824786901474
DTXSID3032626	0	0	0.994360625743866	0.005639370065182447
DTXSID3034664	0	0	0.9591892957687378	0.0408107191324234
DTXSID3041794	0	1	0.9679802060127258	0.032019779086112976
DTXSID3044338	0	1	0.938993513584137	0.06100650131702423
DTXSID3047267	0	0	0.9036982655525208	0.09630171954631805
DTXSID4020290	0	0	0.991226077079773	0.008773937821388245
DTXSID4020402	0	0	0.69580078125	0.30419921875
DTXSID4021135	0	0	0.9049508571624756	0.09504914283752441
DTXSID4021717	0	0	0.9358066916465759	0.06419331580400467
DTXSID4022361	1	0	0.31803756952285767	0.6819624304771423
DTXSID4022313	0	0	0.9720641374588013	0.027935858815908432
DTXSID4024062	0	0	0.9100451469421387	0.08995483815670013
DTXSID4024270	0	1	0.9670490622520447	0.03295094147324562
DTXSID4024195	0	0	0.939970076084137	0.06002990901470184
DTXSID4024272	0	0	0.9045729041099548	0.09542707353830338
DTXSID4032372	0	1	0.7879897356033325	0.2120102494955063
DTXSID4032611	0	0	0.9706587195396423	0.029341308400034904
DTXSID4034497	0	0	0.8111341595649719	0.18886582553386688
DTXSID4047333	0	1	0.9639848470687866	0.036015138030052185
DTXSID5020154	0	0	0.8038090467453003	0.1961909383535385
DTXSID5020283	0	0	0.9729218482971191	0.02707815356552601
DTXSID5020443	0	0	0.9521484375	0.0478515625
DTXSID5020863	0	0	0.9562589526176453	0.04374103248119354
DTXSID5021386	0	0	0.8999572992324829	0.10004273056983948
DTXSID5022437	0	1	0.9915555119514465	0.008444515988230705
DTXSID5022510	0	0	0.9840368628501892	0.015963129699230194
DTXSID5023902	0	0	0.9770358800888062	0.022964127361774445
DTXSID5027061	0	0	0.8726651072502136	0.12733487784862518
DTXSID5032498	0	0	0.69873046875	0.30126953125
DTXSID5032442	0	0	0.904352068901062	0.09564793109893799
DTXSID5037494	0	0	0.9377879500389099	0.062212053686380386
DTXSID5041512	0	0	0.964073121547699	0.03592686355113983
DTXSID5047291	0	1	0.86279296875	0.13720703125
DTXSID5047322	0	1	0.5576171875	0.4423828125
DTXSID5049073	0	1	0.9494505524635315	0.050549451261758804
DTXSID6021450	0	0	0.8590964674949646	0.1409035474061966
DTXSID6021824	0	0	0.8317460417747498	0.16825397312641144
DTXSID6022341	0	0	0.9260073304176331	0.07399267703294754
DTXSID6022345	0	0	0.5302734375	0.4697265625
DTXSID6024254	0	0	0.9871088862419128	0.012891119346022606
DTXSID6024337	0	0	0.9222506880760193	0.07774929702281952
DTXSID6025648	0	0	0.9757646322250366	0.024235393851995468
DTXSID6026797	0	0	0.9739130735397339	0.0260869562625885
DTXSID6029171	0	0	0.9944923520088196	0.005507666617631912
DTXSID6032192	0	0	0.7115994691848755	0.2884005010128021
DTXSID6032354	0	0	0.5068359375	0.4931640625
DTXSID6034928	1	0	0.46533203125	0.53466796875
DTXSID6034392	0	0	0.9642966389656067	0.0357033871114254
DTXSID6037564	1	0	0.43896484375	0.56103515625
DTXSID6047282	0	0	0.60302734375	0.39697265625
DTXSID7024299	0	0	0.9666199088096619	0.033380117267370224
DTXSID7025003	0	0	0.972316324710846	0.027683667838573456
