compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.7142044128028385	0.2857955871971621
DTXSID0023907	0	0	0.620119327343138	0.37988067265686204
DTXSID0032316	0	0	0.7096482768883248	0.29035172311167523
DTXSID0032493	0	1	0.6357292914972104	0.3642707085027899
DTXSID0032601	0	1	0.5616324133975167	0.43836758660248343
DTXSID0032655	0	1	0.5516638709766403	0.44833612902335973
DTXSID0034855	0	0	0.5554908792970977	0.4445091207029024
DTXSID0047248	0	0	0.5187838543035531	0.4812161456964473
DTXSID0047296	0	0	0.5764582364606234	0.4235417635393768
DTXSID0051996	0	0	0.7183329846617685	0.28166701533823163
DTXSID1020069	0	0	0.5534470550217123	0.44655294497828835
DTXSID1020510	0	0	0.6281738493789633	0.3718261506210367
DTXSID1020439	0	0	0.7535683390733477	0.24643166092665297
DTXSID1020930	0	1	0.7062357482303536	0.2937642517696463
DTXSID1023869	0	0	0.759176493704063	0.24082350629593682
DTXSID1024259	0	0	0.5187338694154772	0.48126613058452306
DTXSID1032519	0	0	0.7152283865633213	0.28477161343667895
DTXSID1032640	1	0	0.46004199149891983	0.5399580085010799
DTXSID1038298	0	1	0.6633375769874087	0.3366624230125916
DTXSID1040794	0	0	0.7021429972537832	0.297857002746217
DTXSID1040372	0	1	0.5361304244790331	0.46386957552096675
DTXSID1041502	0	0	0.672550704593474	0.3274492954065262
DTXSID1048178	0	0	0.6066299433086078	0.3933700566913922
DTXSID2020420	0	0	0.6628281917645801	0.3371718082354196
DTXSID2021864	0	0	0.8057581598755522	0.1942418401244478
DTXSID2022254	0	0	0.706619397846403	0.29338060215359757
DTXSID2024086	0	0	0.6380840722232528	0.36191592777674736
DTXSID2024242	0	1	0.5964662733136822	0.40353372668631776
DTXSID2024793	0	0	0.6993079238492387	0.30069207615076154
DTXSID2027200	0	0	0.6201459734332231	0.37985402656677647
DTXSID2032554	0	0	0.6221560010400864	0.3778439989599141
DTXSID2034465	0	0	0.7298440418018768	0.2701559581981229
DTXSID2034598	0	0	0.5363027441711901	0.46369725582881005
DTXSID2037502	0	0	0.6295168290481604	0.37048317095183975
DTXSID2040363	0	0	0.6510996697219226	0.3489003302780776
DTXSID2047278	0	1	0.5560008105806504	0.4439991894193498
DTXSID2047309	0	0	0.5864173088334331	0.4135826911665675
DTXSID2051687	0	0	0.6511946022061039	0.3488053977938966
DTXSID3020881	0	0	0.6967202421838335	0.3032797578161665
DTXSID3021196	0	0	0.6853116485489879	0.31468835145101226
DTXSID3023897	0	1	0.6467724759160223	0.3532275240839773
DTXSID3024154	0	0	0.6655648575245032	0.33443514247549655
DTXSID3024104	0	0	0.608249053449501	0.3917509465504992
DTXSID3024102	0	0	0.6372181936470575	0.3627818063529424
DTXSID3024235	0	0	0.6342772633345861	0.3657227366654141
DTXSID3024289	0	0	0.7191324499224174	0.2808675500775825
