compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.9381716178210265	0.06182838217897338
DTXSID0023907	0	0	0.8380423091021982	0.16195769089780185
DTXSID0032316	0	0	0.9605304487186793	0.03946955128132066
DTXSID0032493	0	1	0.9177901755545482	0.08220982444545172
DTXSID0032601	0	1	0.9120181085463248	0.08798189145367505
DTXSID0032655	0	1	0.8952778488790585	0.10472215112094156
DTXSID0034855	0	0	0.8221055203620194	0.17789447963798066
DTXSID0047248	1	0	0.6349793694808132	0.3650206305191868
DTXSID0047296	0	0	0.8178137236206497	0.18218627637935014
DTXSID0051996	0	0	0.9581670978832307	0.04183290211676934
DTXSID1020069	0	0	0.6912571000585316	0.3087428999414684
DTXSID1020510	0	0	0.9121639085866486	0.08783609141335158
DTXSID1020439	0	0	0.9203245060591677	0.0796754939408323
DTXSID1020930	0	1	0.869783474773151	0.13021652522684896
DTXSID1023869	0	0	0.9424344765451346	0.05756552345486545
DTXSID1024259	0	0	0.6943701088429998	0.3056298911570003
DTXSID1032519	0	0	0.9226665621209159	0.07733343787908402
DTXSID1032640	0	0	0.8704818596085564	0.12951814039144366
DTXSID1038298	0	1	0.9267173314237682	0.07328266857623177
DTXSID1040794	0	0	0.8771274134970756	0.12287258650292457
DTXSID1040372	0	1	0.7742630627702064	0.22573693722979385
DTXSID1041502	0	0	0.7029574479819116	0.2970425520180883
DTXSID1048178	0	0	0.8770621925577557	0.12293780744224427
DTXSID2020420	0	0	0.8888156786482655	0.11118432135173449
DTXSID2021864	0	0	0.9576099578510862	0.04239004214891394
DTXSID2022254	0	0	0.8651450878496284	0.13485491215037154
DTXSID2024086	0	0	0.8773373288262137	0.12266267117378639
DTXSID2024242	0	1	0.8542400992887257	0.14575990071127443
DTXSID2024793	0	0	0.865438060842712	0.13456193915728776
DTXSID2027200	0	0	0.8527788968771537	0.1472211031228463
DTXSID2032554	0	0	0.8937690879848108	0.10623091201518922
DTXSID2034465	0	0	0.9120907871030867	0.08790921289691363
DTXSID2034598	0	0	0.8775055370498335	0.12249446295016655
DTXSID2037502	0	0	0.9088196072775492	0.09118039272245072
DTXSID2040363	0	0	0.9437759364980353	0.05622406350196481
DTXSID2047278	0	1	0.7233224946983297	0.2766775053016702
DTXSID2047309	0	0	0.8625603694973113	0.13743963050268862
DTXSID2051687	0	0	0.9199260338154792	0.08007396618452088
DTXSID3020881	0	0	0.9304594278694241	0.069540572130576
DTXSID3021196	0	0	0.8817451854255883	0.11825481457441177
DTXSID3023897	0	1	0.9391421228053871	0.0608578771946128
DTXSID3024154	0	0	0.8592698839334322	0.14073011606656768
DTXSID3024104	0	0	0.8060266733323196	0.19397332666768052
DTXSID3024102	0	0	0.9478250423984006	0.05217495760159935
DTXSID3024235	0	0	0.8771651647597719	0.12283483524022817
DTXSID3024289	0	0	0.9172223228222348	0.082777677177765
DTXSID3032626	0	0	0.9591550267619511	0.040844973238048886
DTXSID3034664	0	0	0.7514435170349544	0.24855648296504543
DTXSID3041794	0	1	0.878700950175563	0.12129904982443707
DTXSID3044338	0	1	0.9080420452755344	0.09195795472446554
DTXSID3047267	0	0	0.8789923461885487	0.12100765381145112
DTXSID4020290	0	0	0.916865472851677	0.08313452714832328
DTXSID4020402	1	0	0.6063157069841543	0.3936842930158456
DTXSID4021135	0	0	0.7526522039433003	0.24734779605669957
DTXSID4021717	0	0	0.9635555016757676	0.03644449832423245
DTXSID4022361	0	0	0.8512617485668972	0.148738251433103
DTXSID4022313	0	0	0.8350140586618018	0.16498594133819847
DTXSID4024062	0	0	0.9526086343933021	0.047391365606698016
DTXSID4024270	0	1	0.824276800829176	0.17572319917082405
DTXSID4024195	0	0	0.9669266309834227	0.033073369016577425
DTXSID4024272	0	0	0.9133089618482774	0.08669103815172254
DTXSID4032372	0	1	0.8308210003855335	0.16917899961446636
DTXSID4032611	0	0	0.9143672706087599	0.08563272939124007
DTXSID4034497	0	0	0.875987672653882	0.1240123273461182
DTXSID4047333	0	1	0.8545701775790981	0.14542982242090205
DTXSID5020154	0	0	0.8000904061995057	0.19990959380049447
DTXSID5020283	1	0	0.6561538449966717	0.3438461550033283
DTXSID5020443	0	0	0.9565984268894429	0.043401573110556986
DTXSID5020863	0	0	0.8770802395504809	0.12291976044951892
DTXSID5021386	0	0	0.8997805145987717	0.10021948540122803
DTXSID5022437	0	1	0.8310638069652458	0.16893619303475427
DTXSID5022510	0	0	0.9656115441638274	0.034388455836172525
DTXSID5023902	0	0	0.912299720925405	0.0877002790745952
