compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.8330078125	0.1669921875
DTXSID0023907	0	0	0.8236299157142639	0.1763700693845749
DTXSID0032316	0	0	0.8902997374534607	0.1097002625465393
DTXSID0032493	0	1	0.8407176733016968	0.15928231179714203
DTXSID0032601	0	1	0.8394579291343689	0.1605420559644699
DTXSID0032655	0	1	0.7439589500427246	0.256041020154953
DTXSID0034855	0	0	0.8601415753364563	0.1398584395647049
DTXSID0047248	0	0	0.8582936525344849	0.14170633256435394
DTXSID0047296	0	0	0.8800439834594727	0.11995604634284973
DTXSID0051996	0	0	0.906471312046051	0.09352869540452957
DTXSID1020069	0	0	0.8545964956283569	0.14540348947048187
DTXSID1020510	0	0	0.903863787651062	0.09613624215126038
DTXSID1020439	0	0	0.9622555375099182	0.03774448484182358
DTXSID1020930	0	1	0.9154155850410461	0.08458440005779266
DTXSID1023869	0	0	0.9903930425643921	0.00960694719105959
DTXSID1024259	0	0	0.9107000827789307	0.08929988741874695
DTXSID1032519	0	0	0.9822270274162292	0.017772963270545006
DTXSID1032640	0	0	0.6220703125	0.3779296875
DTXSID1038298	0	1	0.92333984375	0.07666015625
DTXSID1040794	0	0	0.9553113579750061	0.044688645750284195
DTXSID1040372	0	1	0.7439589500427246	0.256041020154953
DTXSID1041502	0	0	0.9049508571624756	0.09504914283752441
DTXSID1048178	0	0	0.84130859375	0.15869140625
DTXSID2020420	0	0	0.9656435251235962	0.0343565009534359
DTXSID2021864	0	0	0.8952381014823914	0.10476190596818924
DTXSID2022254	0	0	0.9419232606887817	0.05807672441005707
DTXSID2024086	0	0	0.9512299299240112	0.04877006635069847
DTXSID2024242	0	1	0.8671875	0.1328125
DTXSID2024793	0	0	0.9783663153648376	0.021633662283420563
DTXSID2027200	0	0	0.8842233419418335	0.11577662825584412
DTXSID2032554	0	0	0.8590964674949646	0.1409035474061966
DTXSID2034465	0	0	0.9617966413497925	0.038203343749046326
DTXSID2034598	0	0	0.8230412602424622	0.17695875465869904
DTXSID2037502	0	0	0.8384812474250793	0.16151873767375946
DTXSID2040363	0	0	0.9217061996459961	0.07829377055168152
DTXSID2047278	0	1	0.8597583174705505	0.14024166762828827
DTXSID2047309	0	0	0.9379596710205078	0.06204034388065338
DTXSID2051687	0	0	0.934798538684845	0.06520146876573563
DTXSID3020881	0	0	0.9718872904777527	0.02811269462108612
DTXSID3021196	0	0	0.9635259509086609	0.0364740714430809
DTXSID3023897	0	1	0.8909501433372498	0.10904985666275024
DTXSID3024154	0	0	0.8982729911804199	0.10172697901725769
DTXSID3024104	0	0	0.903863787651062	0.09613624215126038
DTXSID3024102	0	0	0.9428135752677917	0.05718645080924034
DTXSID3024235	0	0	0.8014652132987976	0.1985348016023636
DTXSID3024289	0	0	0.9177446961402893	0.08225531131029129
DTXSID3032626	0	0	0.9869218468666077	0.013078179210424423
DTXSID3034664	0	0	0.8910589218139648	0.10894110798835754
DTXSID3041794	0	1	0.8866105079650879	0.11338947713375092
DTXSID3044338	0	1	0.8538996577262878	0.14610032737255096
DTXSID3047267	0	0	0.82958984375	0.17041015625
DTXSID4020290	0	0	0.9179127216339111	0.08208727836608887
DTXSID4020402	0	0	0.9571188688278198	0.04288112372159958
DTXSID4021135	0	0	0.8799902200698853	0.12000976502895355
DTXSID4021717	0	0	0.9236026406288147	0.0763973668217659
DTXSID4022361	0	0	0.9263260364532471	0.07367393374443054
DTXSID4022313	0	0	0.8379929065704346	0.16200707852840424
DTXSID4024062	0	0	0.9424115419387817	0.057588428258895874
DTXSID4024270	0	1	0.904131293296814	0.09586867690086365
DTXSID4024195	0	0	0.9878004789352417	0.012199494987726212
DTXSID4024272	0	0	0.9698301553726196	0.03016984835267067
DTXSID4032372	0	1	0.8292027711868286	0.1707972139120102
DTXSID4032611	0	0	0.9853290319442749	0.014670989476144314
DTXSID4034497	0	0	0.8367097973823547	0.16329021751880646
DTXSID4047333	0	1	0.6614595651626587	0.3385404050350189
DTXSID5020154	0	0	0.8958867192268372	0.10411326587200165
DTXSID5020283	0	0	0.9769017100334167	0.023098282516002655
DTXSID5020443	0	0	0.9236589670181274	0.07634100317955017
DTXSID5020863	0	0	0.7294921875	0.2705078125
DTXSID5021386	0	0	0.9801599383354187	0.019840057939291
DTXSID5022437	0	1	0.62890625	0.37109375
DTXSID5022510	0	0	0.9244856834411621	0.07551431655883789
DTXSID5023902	0	0	0.8420795798301697	0.15792043507099152
DTXSID5027061	0	0	0.9500503540039062	0.04994965344667435
DTXSID5032498	0	0	0.9127090573310852	0.0872909277677536
DTXSID5032442	0	0	0.9502823352813721	0.04971768707036972
DTXSID5037494	0	0	0.9736922383308411	0.026307757943868637
DTXSID5041512	0	0	0.9792829751968384	0.020717009902000427
DTXSID5047291	0	1	0.8759765625	0.1240234375
DTXSID5047322	0	1	0.7796899676322937	0.2203100174665451
DTXSID5049073	0	1	0.8095703125	0.1904296875
DTXSID6021450	0	0	0.8594799041748047	0.14052008092403412
DTXSID6021824	0	0	0.836811900138855	0.16318808495998383
DTXSID6022341	0	0	0.9707623720169067	0.029237624257802963
DTXSID6022345	0	0	0.8472713828086853	0.1527286022901535
DTXSID6024254	0	0	0.8486328125	0.1513671875
DTXSID6024337	0	0	0.9845628142356873	0.015437209978699684
DTXSID6025648	0	0	0.8628982901573181	0.1371016949415207
DTXSID6026797	0	0	0.9375	0.0625
DTXSID6029171	0	0	0.9626849889755249	0.03731502592563629
DTXSID6032192	0	0	0.8478632569313049	0.15213675796985626
DTXSID6032354	0	0	0.8787453174591064	0.12125465273857117
DTXSID6034928	0	0	0.8878036737442017	0.11219631135463715
DTXSID6034392	0	0	0.8460881114006042	0.15391187369823456
DTXSID6037564	0	0	0.8570381999015808	0.142961785197258
DTXSID6047282	0	0	0.8580148816108704	0.14198510348796844
DTXSID7024299	0	0	0.9025089740753174	0.09749099612236023
DTXSID7025003	0	0	0.9827452301979065	0.017254794016480446
DTXSID7026156	0	0	0.9737962484359741	0.026203738525509834
DTXSID7029871	0	1	0.8187476992607117	0.18125228583812714
DTXSID7034250	0	1	0.9226826429367065	0.07731738686561584
DTXSID7034545	0	1	0.85986328125	0.14013671875
DTXSID7034961	0	0	0.8628982901573181	0.1371016949415207
DTXSID7042356	0	0	0.76904296875	0.23095703125
DTXSID8024151	0	1	0.9245421290397644	0.07545787841081619
DTXSID8024315	0	1	0.8631758689880371	0.1368241161108017
DTXSID8024280	0	1	0.8193359375	0.1806640625
DTXSID8032548	0	1	0.7802734375	0.2197265625
DTXSID8032675	0	0	0.8614332675933838	0.13856671750545502
DTXSID8034956	0	0	0.8545964956283569	0.14540348947048187
DTXSID8041901	0	0	0.89990234375	0.10009765625
DTXSID8047890	0	1	0.6975835561752319	0.3024164140224457
DTXSID9020740	0	0	0.9200903177261353	0.07990965247154236
DTXSID9023889	0	0	0.815230667591095	0.18476934731006622
DTXSID9024489	0	0	0.9081476926803589	0.09185230731964111
DTXSID9029223	0	0	0.6482791900634766	0.35172078013420105
DTXSID9032113	0	1	0.9053839445114136	0.09461604058742523
DTXSID9033923	0	0	0.9178566932678223	0.08214329183101654
DTXSID9041653	0	0	0.9252364635467529	0.07476350665092468
DTXSID9047259	0	0	0.8949649333953857	0.10503509640693665
DTXSID9047338	0	1	0.81787109375	0.18212890625
DTXSID9048510	0	0	0.7909190654754639	0.20908091962337494
