compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	1	0.7932359576225281	0.20676404237747192
DTXSID0020105	0	0	0.9841469526290894	0.01585303246974945
DTXSID0020361	0	0	0.9290891289710999	0.07091085612773895
DTXSID0020363	0	0	0.9578573107719421	0.042142681777477264
DTXSID0020448	0	0	0.9929465651512146	0.007053418550640345
DTXSID0020602	0	0	0.9820020794868469	0.017997927963733673
DTXSID0020733	0	0	0.971239447593689	0.028760533779859543
DTXSID0020818	0	0	0.8827694654464722	0.11723053455352783
DTXSID0020868	0	0	0.960955023765564	0.039044979959726334
DTXSID0020941	0	0	0.992047905921936	0.00795209314674139
DTXSID0021125	0	0	0.5107541084289551	0.4892459213733673
DTXSID0021206	0	0	0.9969634413719177	0.00303654745221138
DTXSID0021381	0	0	0.9944713711738586	0.005528644192963839
DTXSID0021383	0	0	0.9675971269607544	0.0324028916656971
DTXSID0021333	0	1	0.9775106906890869	0.022489339113235474
DTXSID0021385	0	1	0.8041372299194336	0.19586274027824402
DTXSID0021597	0	0	0.998588502407074	0.0014114801306277514
DTXSID0021460	0	1	0.8551731109619141	0.14482688903808594
DTXSID0021462	0	0	0.5580374598503113	0.4419625401496887
DTXSID0021464	0	1	0.5977296233177185	0.4022703766822815
DTXSID0021751	0	0	0.9486629366874695	0.051337070763111115
DTXSID0021543	0	0	0.9814070463180542	0.018592970445752144
DTXSID0021599	0	0	0.9886995553970337	0.011300439946353436
DTXSID0021759	0	0	0.995876669883728	0.004123358521610498
DTXSID0021886	0	0	0.9280934929847717	0.07190652191638947
DTXSID0021832	0	0	0.9868267774581909	0.013173194602131844
DTXSID0021917	0	0	0.996627926826477	0.0033720789942890406
DTXSID0022305	0	0	0.9590728878974915	0.04092711955308914
DTXSID0022010	0	0	0.9852921366691589	0.014707885682582855
DTXSID0022565	0	0	0.9660304188728333	0.033969588577747345
DTXSID0022436	0	0	0.8164031505584717	0.1835968792438507
DTXSID0022808	0	1	0.5468669533729553	0.4531330466270447
DTXSID0023296	0	1	0.714979887008667	0.285020112991333
DTXSID0023323	0	0	0.9779001474380493	0.022099845111370087
DTXSID0023587	0	0	0.8263992071151733	0.17360076308250427
DTXSID0023901	0	0	0.8933020830154419	0.10669788718223572
DTXSID0024052	0	1	0.877167284488678	0.12283273041248322
DTXSID0024715	0	0	0.7578122019767761	0.24218781292438507
DTXSID0025234	0	0	0.7623845934867859	0.2376154214143753
DTXSID0025286	0	0	0.9970606565475464	0.002939339494332671
DTXSID0025078	0	0	0.8750756978988647	0.12492427229881287
DTXSID0025101	0	0	0.9809970855712891	0.01900293678045273
DTXSID0025440	0	0	0.977116584777832	0.022883404046297073
DTXSID0024890	0	0	0.9527442455291748	0.047255754470825195
DTXSID0025492	0	0	0.9814070463180542	0.018592970445752144
DTXSID0025523	0	0	0.9861875176429749	0.013812500983476639
DTXSID0025600	0	1	0.761195182800293	0.23880484700202942
DTXSID0025604	0	0	0.960802435874939	0.03919758275151253
DTXSID0026125	0	0	0.9807308316230774	0.0192691870033741
DTXSID0026040	0	1	0.9631245732307434	0.03687543049454689
DTXSID0026258	0	0	0.9281646013259888	0.07183537632226944
DTXSID0026882	0	0	0.9961162209510803	0.003883772064000368
