compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	1	0.9718043208122253	0.028195656836032867
DTXSID0020105	0	0	0.9667117595672607	0.03328825160861015
DTXSID0020361	0	0	0.9248273372650146	0.07517266273498535
DTXSID0020363	0	0	0.9526371955871582	0.047362811863422394
DTXSID0020448	0	0	0.9869789481163025	0.013021063059568405
DTXSID0020602	0	0	0.9907341003417969	0.009265899658203125
DTXSID0020733	0	0	0.9759453535079956	0.024054665118455887
DTXSID0020818	0	0	0.8067570924758911	0.1932428777217865
DTXSID0020868	0	0	0.9863131046295166	0.013686925172805786
DTXSID0020941	0	0	0.9754300117492676	0.02456996776163578
DTXSID0021125	0	0	0.731249988079071	0.26875001192092896
DTXSID0021206	0	0	0.9920534491539001	0.00794654618948698
DTXSID0021381	0	0	0.9846468567848206	0.0153531264513731
DTXSID0021383	0	0	0.9590135216712952	0.040986474603414536
DTXSID0021333	0	1	0.9855019450187683	0.014498047530651093
DTXSID0021385	0	1	0.8969696760177612	0.10303029417991638
DTXSID0021597	0	0	0.9953843951225281	0.004615620709955692
DTXSID0021460	0	1	0.9269076585769653	0.07309231907129288
DTXSID0021462	0	0	0.8856260180473328	0.11437398195266724
DTXSID0021464	0	1	0.9677908420562744	0.03220917284488678
DTXSID0021751	0	0	0.9735622406005859	0.026437755674123764
DTXSID0021543	0	0	0.9744328260421753	0.025567149743437767
DTXSID0021599	0	0	0.9919664263725281	0.008033567108213902
DTXSID0021759	0	0	0.993360161781311	0.00663985637947917
DTXSID0021886	0	0	0.9767403602600098	0.023259636014699936
DTXSID0021832	0	0	0.9727510213851929	0.027249004691839218
DTXSID0021917	0	0	0.9965542554855347	0.003445760812610388
DTXSID0022305	0	0	0.9678736329078674	0.032126352190971375
DTXSID0022010	0	0	0.9797751307487488	0.020224858075380325
DTXSID0022565	0	0	0.9849011301994324	0.015098879113793373
DTXSID0022436	0	0	0.8483280539512634	0.15167196094989777
DTXSID0022808	0	1	0.5923827886581421	0.4076172113418579
DTXSID0023296	0	1	0.5803560018539429	0.41964396834373474
DTXSID0023323	0	0	0.9577459096908569	0.04225406050682068
DTXSID0023587	0	0	0.8990112543106079	0.10098873823881149
DTXSID0023901	0	0	0.951335072517395	0.04866495355963707
DTXSID0024052	0	1	0.923475980758667	0.07652401924133301
DTXSID0024715	0	0	0.9099761247634888	0.09002386778593063
DTXSID0025234	0	0	0.7139308452606201	0.28606918454170227
DTXSID0025286	0	0	0.9953370690345764	0.0046629044227302074
DTXSID0025078	0	0	0.9025404453277588	0.09745954722166061
DTXSID0025101	0	0	0.9768003821372986	0.02319961227476597
DTXSID0025440	0	0	0.9860984086990356	0.01390161644667387
DTXSID0024890	0	0	0.9622057676315308	0.03779422119259834
DTXSID0025492	0	0	0.9744328260421753	0.025567149743437767
DTXSID0025523	0	0	0.9745597839355469	0.025440191850066185
DTXSID0025600	0	1	0.6446009874343872	0.3553990125656128
DTXSID0025604	0	0	0.9609199166297913	0.03908009082078934
DTXSID0026125	0	0	0.974105715751648	0.02589428424835205
DTXSID0026040	0	1	0.9655305743217468	0.03446940332651138
DTXSID0026258	0	0	0.9516915082931519	0.048308469355106354
DTXSID0026882	0	0	0.9949291944503784	0.005070783197879791
DTXSID0026418	0	0	0.9809014797210693	0.019098497927188873
DTXSID0026913	0	0	0.9949291944503784	0.005070783197879791
DTXSID0026830	0	0	0.9591834545135498	0.040816549211740494
DTXSID0026549	0	0	0.9835529923439026	0.016447030007839203
DTXSID0027191	0	0	0.9954156875610352	0.0045842877589166164
DTXSID0026915	0	0	0.9911087155342102	0.008891305886209011
DTXSID0027195	0	0	0.9949291944503784	0.005070783197879791
DTXSID0027014	0	0	0.9917643070220947	0.008235689252614975
DTXSID0027432	0	0	0.9854959845542908	0.0145040238276124
DTXSID0027270	0	0	0.9911087155342102	0.008891305886209011
DTXSID0027301	0	0	0.982708752155304	0.017291251569986343
DTXSID0027567	0	0	0.9590149521827698	0.040985070168972015
DTXSID0027721	0	0	0.7717565298080444	0.22824344038963318
DTXSID0027804	0	0	0.9765060544013977	0.023493947461247444
DTXSID0027981	0	0	0.9378153085708618	0.06218467652797699
DTXSID0029260	0	0	0.9853367209434509	0.014663293957710266
DTXSID0029210	0	0	0.9482985734939575	0.05170143023133278
DTXSID0029761	0	0	0.9520125985145569	0.04798738658428192
DTXSID0029262	0	0	0.9166916608810425	0.08330830931663513
DTXSID0029559	0	0	0.9770746231079102	0.02292535826563835
DTXSID0032077	0	0	0.9779307246208191	0.022069282829761505
DTXSID0032578	0	0	0.9679360389709473	0.032063961029052734
DTXSID0032811	0	0	0.9767484068870544	0.023251617327332497
DTXSID0032813	0	0	0.9737098813056946	0.026290105655789375
DTXSID0033047	0	0	0.9920488595962524	0.007951116189360619
DTXSID0034229	0	0	0.9909608960151672	0.009039081633090973
DTXSID0034695	0	0	0.9727299809455872	0.027269992977380753
DTXSID0035748	0	0	0.8381432294845581	0.16185680031776428
DTXSID0036760	0	0	0.9530519247055054	0.046948086470365524
DTXSID0039223	0	0	0.9193546772003174	0.08064530044794083
DTXSID0038887	0	0	0.7594385743141174	0.24056142568588257
DTXSID0038756	0	0	0.9904831647872925	0.009516839869320393
DTXSID0040703	0	0	0.986141562461853	0.013858417049050331
DTXSID0041220	0	0	0.972720742225647	0.027279287576675415
DTXSID0041224	0	0	0.989833652973175	0.010166325606405735
DTXSID0041274	0	1	0.9361162185668945	0.06388377398252487
DTXSID0041270	0	0	0.9814693331718445	0.018530642613768578
DTXSID0041436	0	0	0.9750452637672424	0.024954764172434807
DTXSID0041517	0	0	0.9684447050094604	0.03155531734228134
DTXSID0044313	0	0	0.9925916194915771	0.007408371660858393
DTXSID0044365	0	0	0.9746149182319641	0.025385070592164993
DTXSID0044367	0	1	0.8885512351989746	0.11144877225160599
DTXSID0044369	0	0	0.9717028737068176	0.028297103941440582
DTXSID0044496	0	0	0.9845343232154846	0.01546567678451538
DTXSID0044498	0	0	0.8708202838897705	0.1291796863079071
DTXSID0044600	0	0	0.9773643016815186	0.022635722532868385
DTXSID0044656	0	0	0.9892875552177429	0.010712424293160439
DTXSID0044577	0	0	0.9762678742408752	0.023732123896479607
DTXSID0044650	0	0	0.9444513320922852	0.05554865300655365
DTXSID0044812	0	0	0.9939308762550354	0.00606911163777113
DTXSID0044818	0	0	0.9840247631072998	0.015975238755345345
DTXSID0044731	0	0	0.9418373107910156	0.05816268175840378
DTXSID0044810	0	0	0.9569846391677856	0.043015386909246445
DTXSID0044949	0	0	0.9398157000541687	0.0601843036711216
DTXSID0044945	0	0	0.9917863011360168	0.008213725872337818
DTXSID0044993	0	0	0.9055887460708618	0.09441126883029938
DTXSID0044997	0	0	0.8975990414619446	0.10240096598863602
DTXSID0045173	0	1	0.8230614066123962	0.17693857848644257
DTXSID0045250	0	0	0.9545943737030029	0.045405641198158264
DTXSID0045206	0	0	0.9285356402397156	0.07146438211202621
DTXSID0045755	0	0	0.9089393615722656	0.09106063097715378
DTXSID0045888	0	0	0.9869512319564819	0.013048756867647171
DTXSID0046012	0	0	0.9464207887649536	0.05357923358678818
DTXSID0045545	0	0	0.6288503408432007	0.37114962935447693
DTXSID0046690	0	1	0.7908993363380432	0.2091006487607956
DTXSID0047036	0	0	0.9754626750946045	0.02453732118010521
DTXSID0047086	0	0	0.9814252257347107	0.018574776127934456
DTXSID0047165	0	0	0.9667014479637146	0.03329852968454361
DTXSID0047169	0	0	0.9948047399520874	0.005195272620767355
DTXSID0047244	0	0	0.9917675256729126	0.00823249202221632
DTXSID0047246	0	1	0.8984043002128601	0.10159569978713989
DTXSID0047292	0	0	0.9225255250930786	0.07747450470924377
DTXSID0047456	0	0	0.9820412993431091	0.01795872114598751
DTXSID0047587	0	0	0.9833143949508667	0.016685597598552704
DTXSID0047589	0	0	0.9823848009109497	0.017615173012018204
DTXSID0047872	0	0	0.951469898223877	0.04853009432554245
DTXSID0047618	0	0	0.9941390752792358	0.005860951729118824
DTXSID0047660	0	0	0.9908605217933655	0.00913946982473135
DTXSID0047953	0	1	0.8541170358657837	0.1458829939365387
DTXSID0047955	0	1	0.9137462377548218	0.08625375479459763
DTXSID0047907	0	0	0.8908509016036987	0.10914912074804306
DTXSID0048181	0	0	0.9572718739509583	0.04272812604904175
DTXSID0047909	0	0	0.8908509016036987	0.10914912074804306
DTXSID0048187	0	0	0.9388684034347534	0.06113160401582718
DTXSID0047951	0	1	0.9428989887237549	0.05710103362798691
DTXSID0048898	0	0	0.8866286873817444	0.11337132006883621
DTXSID0048848	0	0	0.9773158431053162	0.022684143856167793
DTXSID0048894	0	0	0.9064048528671265	0.09359516948461533
DTXSID0049286	0	0	0.9478275179862976	0.0521724671125412
DTXSID0049317	0	0	0.9896420240402222	0.010357990860939026
DTXSID0049284	0	0	0.9490342140197754	0.050965793430805206
DTXSID0049234	0	0	0.9282008409500122	0.07179918885231018
DTXSID0049319	0	0	0.9812031984329224	0.018796775490045547
DTXSID0049365	0	0	0.9864120483398438	0.01358792744576931
DTXSID0049280	0	0	0.9896420240402222	0.010357990860939026
DTXSID0049232	0	0	0.941107988357544	0.058892011642456055
DTXSID1020194	0	0	0.9838384389877319	0.016161564737558365
