compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	1	0.9737849831581116	0.026215042918920517
DTXSID0020105	0	0	0.9674817323684692	0.03251824155449867
DTXSID0020361	0	0	0.9568620324134827	0.04313796013593674
DTXSID0020363	0	0	0.9872888922691345	0.012711089104413986
DTXSID0020448	0	0	0.9930405020713806	0.0069595142267644405
DTXSID0020602	0	0	0.994005024433136	0.005994976032525301
DTXSID0020733	0	0	0.9763920307159424	0.02360798418521881
DTXSID0020818	0	0	0.9379063248634338	0.06209368631243706
DTXSID0020868	0	0	0.9930407404899597	0.006959246937185526
DTXSID0020941	0	0	0.9869115352630615	0.013088446110486984
DTXSID0021125	0	0	0.6718223094940186	0.32817769050598145
DTXSID0021206	0	0	0.9917177557945251	0.008282236754894257
DTXSID0021381	0	0	0.9878073930740356	0.012192625552415848
DTXSID0021383	0	0	0.9859089255332947	0.01409108191728592
DTXSID0021333	0	1	0.9477589726448059	0.05224104970693588
DTXSID0021385	0	1	0.8744195103645325	0.12558050453662872
DTXSID0021597	0	0	0.9895310401916504	0.01046897191554308
DTXSID0021460	0	1	0.8154930472373962	0.18450695276260376
DTXSID0021462	0	0	0.8102903962135315	0.1897096186876297
DTXSID0021464	0	1	0.9206119179725647	0.0793880969285965
DTXSID0021751	0	0	0.9840118885040283	0.015988100320100784
DTXSID0021543	0	0	0.9822714328765869	0.017728552222251892
DTXSID0021599	0	0	0.9715916514396667	0.028408369049429893
DTXSID0021759	0	0	0.9957152009010315	0.004284773953258991
DTXSID0021886	0	0	0.9785076379776001	0.02149236761033535
DTXSID0021832	0	0	0.9794979691505432	0.02050201967358589
DTXSID0021917	0	0	0.9934016466140747	0.00659834872931242
DTXSID0022305	0	0	0.9756473302841187	0.024352658540010452
DTXSID0022010	0	0	0.9143761396408081	0.08562386780977249
DTXSID0022565	0	0	0.9699230790138245	0.030076919123530388
DTXSID0022436	0	0	0.8190689086914062	0.18093112111091614
DTXSID0022808	0	1	0.7337633371353149	0.26623666286468506
DTXSID0023296	0	1	0.8256322145462036	0.1743677854537964
DTXSID0023323	0	0	0.9666445255279541	0.0333554707467556
DTXSID0023587	0	0	0.912024736404419	0.08797524124383926
DTXSID0023901	0	0	0.9775445461273193	0.022455457597970963
DTXSID0024052	0	1	0.9719290733337402	0.02807091921567917
DTXSID0024715	0	0	0.990797221660614	0.009202786721289158
DTXSID0025234	0	0	0.58447265625	0.41552734375
DTXSID0025286	0	0	0.9920796155929565	0.007920372299849987
DTXSID0025078	0	0	0.9172135591506958	0.08278641104698181
DTXSID0025101	0	0	0.966261088848114	0.03373890370130539
DTXSID0025440	0	0	0.9777095913887024	0.022290432825684547
DTXSID0024890	0	0	0.9855663776397705	0.014433628879487514
DTXSID0025492	0	0	0.9502567052841187	0.049743276089429855
DTXSID0025523	0	0	0.9809064269065857	0.019093580543994904
DTXSID0025600	0	1	0.7349629402160645	0.26503705978393555
DTXSID0025604	0	0	0.9936374425888062	0.006362536922097206
DTXSID0026125	0	0	0.9449861645698547	0.05501384660601616
DTXSID0026040	0	1	0.9810206890106201	0.01897931471467018
DTXSID0026258	0	0	0.9603350758552551	0.03966490179300308
DTXSID0026882	0	0	0.9772812724113464	0.02271871268749237
DTXSID0026418	0	0	0.9885051846504211	0.011494817212224007
DTXSID0026913	0	0	0.9759145975112915	0.024085374549031258
DTXSID0026830	0	0	0.9868253469467163	0.013174660503864288
DTXSID0026549	0	0	0.9818697571754456	0.01813022419810295
DTXSID0027191	0	0	0.9910164475440979	0.008983532898128033
DTXSID0026915	0	0	0.9663996696472168	0.03360035642981529
DTXSID0027195	0	0	0.9711487293243408	0.028851255774497986
DTXSID0027014	0	0	0.9924713373184204	0.00752866780385375
DTXSID0027432	0	0	0.9788072109222412	0.02119278535246849
DTXSID0027270	0	0	0.9640490412712097	0.03595096990466118
DTXSID0027301	0	0	0.9329524040222168	0.0670475959777832
DTXSID0027567	0	0	0.9907094836235046	0.009290502406656742
DTXSID0027721	0	0	0.7725622653961182	0.22743776440620422
DTXSID0027804	0	0	0.9824893474578857	0.017510652542114258
DTXSID0027981	0	0	0.9778029918670654	0.022197002544999123
DTXSID0029260	0	0	0.9876869916915894	0.01231300737708807
DTXSID0029210	0	0	0.9704397916793823	0.029560228809714317
DTXSID0029761	0	0	0.9662073850631714	0.033792633563280106
DTXSID0029262	0	0	0.9477576613426208	0.05224232375621796
DTXSID0029559	0	0	0.9756877422332764	0.024312257766723633
DTXSID0032077	0	0	0.9784916043281555	0.021508384495973587
DTXSID0032578	0	0	0.9459749460220337	0.05402502417564392
DTXSID0032811	0	0	0.9873659610748291	0.012634063139557838
DTXSID0032813	0	0	0.9888436198234558	0.011156382970511913
DTXSID0033047	0	0	0.9720890522003174	0.027910977602005005
DTXSID0034229	0	0	0.9745932817459106	0.025406725704669952
DTXSID0034695	0	0	0.9016548991203308	0.098345085978508
DTXSID0035748	0	0	0.9347248673439026	0.06527512520551682
DTXSID0036760	0	0	0.9743009209632874	0.02569906786084175
DTXSID0039223	0	0	0.979598879814148	0.020401092246174812
