compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	1	0.8252007798263647	0.17479922017363553
DTXSID0020105	0	0	0.6731319350404882	0.32686806495951204
DTXSID0020361	0	0	0.7349805264251255	0.2650194735748752
DTXSID0020363	0	0	0.7034467395299899	0.29655326047001046
DTXSID0020448	0	0	0.815075979292832	0.1849240207071683
DTXSID0020602	0	0	0.7034467395299899	0.29655326047001046
DTXSID0020733	0	0	0.5555583511336022	0.44444164886639803
DTXSID0020818	0	0	0.5641134133497823	0.43588658665021845
DTXSID0020868	0	0	0.815075979292832	0.1849240207071683
DTXSID0020941	0	0	0.7727880479276547	0.22721195207234557
DTXSID0021125	1	0	0.4592370582645041	0.5407629417354967
DTXSID0021206	0	0	0.8252007798263647	0.17479922017363553
DTXSID0021381	0	0	0.7617248919010061	0.23827510809899466
DTXSID0021383	0	0	0.815075979292832	0.1849240207071683
DTXSID0021333	0	1	0.8252007798263647	0.17479922017363553
DTXSID0021385	1	1	0.36957922815075384	0.6304207718492464
DTXSID0021597	0	0	0.8031018519850303	0.19689814801497
DTXSID0021460	0	1	0.539551229679521	0.46044877032047926
DTXSID0021462	0	0	0.8005592651209518	0.19944073487904848
DTXSID0021464	0	1	0.8252007798263647	0.17479922017363553
DTXSID0021751	0	0	0.7621231479068755	0.23787685209312504
DTXSID0021543	0	0	0.815075979292832	0.1849240207071683
DTXSID0021599	0	0	0.8252007798263647	0.17479922017363553
DTXSID0021759	0	0	0.8252007798263647	0.17479922017363553
DTXSID0021886	0	0	0.7766515352197462	0.22334846478025427
DTXSID0021832	1	0	0.4114329232084715	0.5885670767915289
DTXSID0021917	0	0	0.8252007798263647	0.17479922017363553
DTXSID0022305	0	0	0.5080543869572852	0.4919456130427154
DTXSID0022010	0	0	0.8252007798263647	0.17479922017363553
DTXSID0022565	0	0	0.6558693973642921	0.34413060263570816
DTXSID0022436	0	0	0.5250052172024825	0.4749947827975183
DTXSID0022808	1	1	0.27477978204460596	0.7252202179553938
DTXSID0023296	1	1	0.38147693062283616	0.6185230693771644
DTXSID0023323	0	0	0.7498262994184238	0.2501737005815767
DTXSID0023587	1	0	0.3243853311045775	0.6756146688954227
DTXSID0023901	1	0	0.4928700446635783	0.5071299553364224
DTXSID0024052	0	1	0.6531299950375695	0.34687000496243053
DTXSID0024715	0	0	0.8252007798263647	0.17479922017363553
DTXSID0025234	1	0	0.44885046016527014	0.5511495398347309
DTXSID0025286	0	0	0.8252007798263647	0.17479922017363553
DTXSID0025078	0	0	0.5014521306633147	0.49854786933668566
DTXSID0025101	1	0	0.4555734454409307	0.5444265545590697
DTXSID0025440	0	0	0.7779084035220856	0.22209159647791477
DTXSID0024890	0	0	0.5319919697852229	0.46800803021477805
DTXSID0025492	0	0	0.815075979292832	0.1849240207071683
DTXSID0025523	0	0	0.513624774999657	0.48637522500034386
DTXSID0025600	1	1	0.38147693062283616	0.6185230693771644
DTXSID0025604	0	0	0.7766515352197462	0.22334846478025427
DTXSID0026125	0	0	0.7649562045726046	0.2350437954273959
DTXSID0026040	0	1	0.829216541173602	0.17078345882639834
DTXSID0026258	0	0	0.7691290486137982	0.23087095138620195
DTXSID0026882	0	0	0.8252007798263647	0.17479922017363553
DTXSID0026418	0	0	0.7766515352197462	0.22334846478025427
DTXSID0026913	0	0	0.8252007798263647	0.17479922017363553
DTXSID0026830	0	0	0.7766515352197462	0.22334846478025427
DTXSID0026549	0	0	0.7034467395299899	0.29655326047001046
DTXSID0027191	0	0	0.7225649485884369	0.2774350514115633
DTXSID0026915	0	0	0.8252007798263647	0.17479922017363553
DTXSID0027195	0	0	0.8252007798263647	0.17479922017363553
DTXSID0027014	0	0	0.8252007798263647	0.17479922017363553
DTXSID0027432	0	0	0.8252007798263647	0.17479922017363553
DTXSID0027270	0	0	0.8252007798263647	0.17479922017363553
DTXSID0027301	0	0	0.7349805264251255	0.2650194735748752
DTXSID0027567	0	0	0.7593366319754823	0.24066336802451868
DTXSID0027721	0	0	0.5004219782961251	0.49957802170387555
DTXSID0027804	0	0	0.7766515352197462	0.22334846478025427
DTXSID0027981	0	0	0.6459379594450706	0.3540620405549299
DTXSID0029260	0	0	0.6748150103848979	0.3251849896151023
DTXSID0029210	0	0	0.6920623080022358	0.3079376919977648
DTXSID0029761	0	0	0.6674619985420945	0.3325380014579062
DTXSID0029262	1	0	0.4025276210659332	0.5974723789340673
DTXSID0029559	0	0	0.6852438532664862	0.3147561467335141
DTXSID0032077	0	0	0.8252007798263647	0.17479922017363553
DTXSID0032578	0	0	0.829216541173602	0.17078345882639834
DTXSID0032811	0	0	0.7729362277192096	0.22706377228079105
DTXSID0032813	0	0	0.7766515352197462	0.22334846478025427
DTXSID0033047	0	0	0.5501348462817246	0.4498651537182763
DTXSID0034229	0	0	0.7034467395299899	0.29655326047001046
DTXSID0034695	0	0	0.7779084035220856	0.22209159647791477
DTXSID0035748	0	0	0.815075979292832	0.1849240207071683
DTXSID0036760	0	0	0.6416200513668063	0.3583799486331936
DTXSID0039223	0	0	0.7493570916784307	0.2506429083215698
DTXSID0038887	1	0	0.3651523849334396	0.634847615066561
DTXSID0038756	1	0	0.4758069911948732	0.5241930088051275
DTXSID0040703	0	0	0.550650437250631	0.4493495627493701
DTXSID0041220	0	0	0.5542887437403763	0.4457112562596246
DTXSID0041224	0	0	0.8252007798263647	0.17479922017363553
DTXSID0041274	0	1	0.5505742014754239	0.4494257985245768
DTXSID0041270	0	0	0.7729362277192096	0.22706377228079105
DTXSID0041436	0	0	0.7631288955966801	0.23687110440332024
DTXSID0041517	0	0	0.6667529291539843	0.333247070846016
DTXSID0044313	0	0	0.8252007798263647	0.17479922017363553
DTXSID0044365	0	0	0.7729362277192096	0.22706377228079105
DTXSID0044367	0	1	0.8252007798263647	0.17479922017363553
DTXSID0044369	0	0	0.5037284834221768	0.4962715165778235
DTXSID0044496	0	0	0.7034467395299899	0.29655326047001046
DTXSID0044498	0	0	0.8252007798263647	0.17479922017363553
DTXSID0044600	0	0	0.7115298670013426	0.2884701329986577
DTXSID0044656	0	0	0.8252007798263647	0.17479922017363553
DTXSID0044577	0	0	0.8252007798263647	0.17479922017363553
DTXSID0044650	1	0	0.4114329232084715	0.5885670767915289
DTXSID0044812	0	0	0.78451758541478	0.21548241458522027
DTXSID0044818	0	0	0.8252007798263647	0.17479922017363553
DTXSID0044731	0	0	0.5203532500066256	0.4796467499933756
DTXSID0044810	0	0	0.7766515352197462	0.22334846478025427
DTXSID0044949	0	0	0.7217163931221807	0.2782836068778194
DTXSID0044945	0	0	0.8252007798263647	0.17479922017363553
DTXSID0044993	0	0	0.7572031718017804	0.24279682819822
DTXSID0044997	1	0	0.4025276210659332	0.5974723789340673
DTXSID0045173	1	1	0.45382473653796174	0.546175263462039
DTXSID0045250	0	0	0.509556005554979	0.4904439944450217
DTXSID0045206	0	0	0.7034467395299899	0.29655326047001046
DTXSID0045755	0	0	0.6093889840951092	0.3906110159048912
DTXSID0045888	0	0	0.6787230361969685	0.32127696380303195
DTXSID0046012	0	0	0.7356150503487687	0.26438494965123177
DTXSID0045545	1	0	0.4382835792861157	0.5617164207138854
DTXSID0046690	0	1	0.5319919697852229	0.46800803021477805
DTXSID0047036	0	0	0.829216541173602	0.17078345882639834
DTXSID0047086	0	0	0.8252007798263647	0.17479922017363553
DTXSID0047165	0	0	0.5144932921664022	0.4855067078335985
DTXSID0047169	0	0	0.5505436752245106	0.4494563247754902
DTXSID0047244	0	0	0.7166514850989467	0.2833485149010538
DTXSID0047246	1	1	0.3446823671209254	0.6553176328790752
DTXSID0047292	0	0	0.6098954539914458	0.3901045460085544
DTXSID0047456	0	0	0.6282170949710317	0.3717829050289689
DTXSID0047587	0	0	0.8252007798263647	0.17479922017363553
DTXSID0047589	0	0	0.5077774387900563	0.49222256120994445
DTXSID0047872	0	0	0.5764269430131389	0.4235730569868609
DTXSID0047618	0	0	0.7034467395299899	0.29655326047001046
DTXSID0047660	0	0	0.7034467395299899	0.29655326047001046
DTXSID0047953	0	1	0.8252007798263647	0.17479922017363553
DTXSID0047955	0	1	0.5870374287320571	0.4129625712679433
DTXSID0047907	0	0	0.5924504651552431	0.4075495348447575
DTXSID0048181	0	0	0.5080543869572852	0.4919456130427154
DTXSID0047909	0	0	0.5924504651552431	0.4075495348447575
DTXSID0048187	0	0	0.7297324887244633	0.27026751127553733
DTXSID0047951	0	1	0.6247780083388232	0.3752219916611768
DTXSID0048898	0	0	0.5564565631833788	0.4435434368166217
DTXSID0048848	0	0	0.7356150503487687	0.26438494965123177
DTXSID0048894	0	0	0.5032213453035248	0.4967786546964762
DTXSID0049286	0	0	0.5764269430131389	0.4235730569868609
DTXSID0049317	0	0	0.8245707523805612	0.17542924761943907
DTXSID0049284	0	0	0.7571738948338586	0.24282610516614228
DTXSID0049234	0	0	0.5870374287320571	0.4129625712679433
DTXSID0049319	0	0	0.7766515352197462	0.22334846478025427
DTXSID0049365	0	0	0.5634535679453966	0.4365464320546036
DTXSID0049280	0	0	0.8252007798263647	0.17479922017363553
DTXSID0049232	0	0	0.5870374287320571	0.4129625712679433
DTXSID1020194	0	0	0.8252007798263647	0.17479922017363553
DTXSID1020148	1	0	0.4480163354124656	0.5519836645875351
DTXSID1020221	1	0	0.443441458314304	0.5565585416856962
DTXSID1020223	0	0	0.7034467395299899	0.29655326047001046
DTXSID1020354	0	0	0.8252007798263647	0.17479922017363553
DTXSID1020358	0	0	0.8252007798263647	0.17479922017363553
DTXSID1020512	0	0	0.8226699971415233	0.1773300028584771
DTXSID1020516	0	0	0.8252007798263647	0.17479922017363553
DTXSID1020437	0	0	0.815075979292832	0.1849240207071683
DTXSID1020562	0	0	0.7519018478442265	0.24809815215577408
DTXSID1020566	0	0	0.7972171675102191	0.20278283248978138
DTXSID1020647	0	0	0.5641134133497823	0.43588658665021845
DTXSID1020770	0	1	0.5673281733887611	0.4326718266112397
DTXSID1020728	0	0	0.7779084035220856	0.22209159647791477
DTXSID1021322	0	1	0.8252007798263647	0.17479922017363553
DTXSID1021378	0	0	0.7537008022832149	0.24629919771678596
DTXSID1021530	0	0	0.593887271652478	0.40611272834752216
DTXSID1021619	0	0	0.8252007798263647	0.17479922017363553
DTXSID1021665	0	0	0.8031018519850303	0.19689814801497
DTXSID1021667	0	0	0.6782407160837973	0.3217592839162031
DTXSID1021740	0	0	0.8252007798263647	0.17479922017363553
DTXSID1021877	0	0	0.815075979292832	0.1849240207071683
DTXSID1021744	0	0	0.5022151773557822	0.4977848226442185
DTXSID1021904	0	0	0.8252007798263647	0.17479922017363553
DTXSID1022007	0	0	0.8252007798263647	0.17479922017363553
DTXSID1022009	0	0	0.7779084035220856	0.22209159647791477
DTXSID1022055	0	0	0.7729362277192096	0.22706377228079105
DTXSID1022057	0	0	0.815075979292832	0.1849240207071683
DTXSID1022138	0	0	0.8252007798263647	0.17479922017363553
DTXSID1022396	0	0	0.5518253360965634	0.44817466390343724
DTXSID1022188	0	0	0.8252007798263647	0.17479922017363553
DTXSID1023817	0	0	0.6731968092954375	0.32680319070456315
DTXSID1023819	0	0	0.6459528163205	0.3540471836795006
DTXSID1023786	0	0	0.8252007798263647	0.17479922017363553
DTXSID1023996	0	0	0.7349805264251255	0.2650194735748752
DTXSID1023990	0	0	0.5580561387209282	0.4419438612790725
DTXSID1024091	0	0	0.7435345811692723	0.2564654188307282
DTXSID1024097	0	0	0.8252007798263647	0.17479922017363553
DTXSID1024174	0	0	0.8252007798263647	0.17479922017363553
DTXSID1024881	0	0	0.6400892152438599	0.3599107847561407
DTXSID1024702	1	0	0.47726114067812564	0.5227388593218747
DTXSID1024704	0	0	0.5080543869572852	0.4919456130427154
DTXSID1024621	0	0	0.8252007798263647	0.17479922017363553
DTXSID1024912	0	0	0.7349805264251255	0.2650194735748752
DTXSID1024916	0	0	0.7729362277192096	0.22706377228079105
DTXSID1025221	0	0	0.7766515352197462	0.22334846478025427
DTXSID1025017	0	0	0.5299750361974347	0.47002496380256625
DTXSID1025063	0	0	0.8576478356508217	0.1423521643491786
DTXSID1026081	1	0	0.39809187534094237	0.6019081246590583
DTXSID1026457	0	0	0.7766515352197462	0.22334846478025427
DTXSID1026536	0	0	0.5764141959409314	0.42358580405906904
DTXSID1026902	0	1	0.8252007798263647	0.17479922017363553
DTXSID1026900	0	1	0.8252007798263647	0.17479922017363553
DTXSID1026661	0	0	0.6734275505153139	0.3265724494846863
DTXSID1027184	0	0	0.8252007798263647	0.17479922017363553
DTXSID1026906	0	0	0.8009915093850399	0.19900849061496043
DTXSID1027346	0	0	0.7179460333475302	0.28205396665247057
DTXSID1026908	0	0	0.8252007798263647	0.17479922017363553
DTXSID1026954	1	0	0.46558177590881095	0.53441822409119
DTXSID1027471	0	0	0.815075979292832	0.1849240207071683
DTXSID1027267	0	0	0.8252007798263647	0.17479922017363553
DTXSID1027504	0	0	0.829216541173602	0.17078345882639834
DTXSID1027427	0	0	0.7779084035220856	0.22209159647791477
DTXSID1027265	0	0	0.8252007798263647	0.17479922017363553
DTXSID1027344	0	0	0.7010566047451227	0.2989433952548776
DTXSID1027429	0	0	0.7349805264251255	0.2650194735748752
DTXSID1027500	0	0	0.8252007798263647	0.17479922017363553
DTXSID1027502	0	0	0.5733992754703402	0.4266007245296601
DTXSID1027633	1	0	0.46962707590665737	0.5303729240933429
DTXSID1027635	0	0	0.7729362277192096	0.22706377228079105
DTXSID1027764	0	0	0.8576478356508217	0.1423521643491786
