compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	1	0.9710946083068848	0.02890540100634098
DTXSID0020105	0	0	0.975664496421814	0.024335497990250587
DTXSID0020361	0	0	0.9851710796356201	0.014828916639089584
DTXSID0020363	0	0	0.988117516040802	0.01188249234110117
DTXSID0020448	0	0	0.9855650663375854	0.01443493738770485
DTXSID0020602	0	0	0.9958463311195374	0.004153657238930464
DTXSID0020733	0	0	0.9374831318855286	0.06251688301563263
DTXSID0020818	0	0	0.7769922018051147	0.22300776839256287
DTXSID0020868	0	0	0.9863314032554626	0.013668572530150414
DTXSID0020941	0	0	0.9859347939491272	0.014065179973840714
DTXSID0021125	0	0	0.6073241829872131	0.39267581701278687
DTXSID0021206	0	0	0.993539035320282	0.006460954900830984
DTXSID0021381	0	0	0.988552451133728	0.011447573080658913
DTXSID0021383	0	0	0.9867896437644958	0.013210349716246128
DTXSID0021333	0	1	0.9288825392723083	0.07111748307943344
DTXSID0021385	0	1	0.762199878692627	0.23780012130737305
DTXSID0021597	0	0	0.9912775754928589	0.008722394704818726
DTXSID0021460	0	1	0.6858065724372864	0.3141934275627136
DTXSID0021462	0	0	0.695507824420929	0.30449217557907104
DTXSID0021464	0	1	0.910568118095398	0.08943185955286026
DTXSID0021751	0	0	0.9877166748046875	0.012283336371183395
DTXSID0021543	0	0	0.9870142340660095	0.01298573799431324
DTXSID0021599	0	0	0.989556074142456	0.01044390257447958
DTXSID0021759	0	0	0.9962263107299805	0.003773689502850175
DTXSID0021886	0	0	0.9942898750305176	0.005710144527256489
DTXSID0021832	0	0	0.981291651725769	0.018708346411585808
DTXSID0021917	0	0	0.9963197708129883	0.0036802515387535095
DTXSID0022305	0	0	0.9935393333435059	0.006460677832365036
DTXSID0022010	0	0	0.9535316824913025	0.04646829143166542
DTXSID0022565	0	0	0.973707377910614	0.026292648166418076
DTXSID0022436	0	0	0.8015822172164917	0.1984177529811859
DTXSID0022808	1	1	0.4124307632446289	0.5875692367553711
DTXSID0023296	0	1	0.57958984375	0.42041015625
DTXSID0023323	0	0	0.9752649068832397	0.024735094979405403
DTXSID0023587	0	0	0.9417225122451782	0.05827745795249939
DTXSID0023901	0	0	0.9606635570526123	0.0393364392220974
DTXSID0024052	0	1	0.9451400637626648	0.0548599474132061
DTXSID0024715	0	0	0.9796705842018127	0.02032940275967121
DTXSID0025234	0	0	0.7711656093597412	0.2288343608379364
DTXSID0025286	0	0	0.9969068765640259	0.0030931434594094753
DTXSID0025078	0	0	0.8016787171363831	0.19832128286361694
DTXSID0025101	0	0	0.9256898760795593	0.07431010156869888
DTXSID0025440	0	0	0.9932069182395935	0.0067930580116808414
DTXSID0024890	0	0	0.9928383231163025	0.007161668501794338
DTXSID0025492	0	0	0.9712718725204468	0.02872815728187561
DTXSID0025523	0	0	0.9819490909576416	0.01805087924003601
