compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	1	0.835814158959273	0.1641858410407269
DTXSID0020105	0	0	0.8962609384822219	0.10373906151777809
DTXSID0020361	0	0	0.9693768119576149	0.030623188042385247
DTXSID0020363	0	0	0.9751040475883014	0.024895952411698435
DTXSID0020448	0	0	0.9653376374539465	0.034662362546053364
DTXSID0020602	0	0	0.9870088106817915	0.012991189318208191
DTXSID0020733	0	0	0.8532044232115285	0.14679557678847127
DTXSID0020818	0	0	0.5759295772307087	0.4240704227692911
DTXSID0020868	0	0	0.958498154320444	0.041501845679555366
DTXSID0020941	0	0	0.9376853356371032	0.06231466436289678
DTXSID0021125	1	0	0.3332520342061851	0.6667479657938158
DTXSID0021206	0	0	0.9747035325350409	0.025296467464959015
DTXSID0021381	0	0	0.8978316141736993	0.10216838582630085
DTXSID0021383	0	0	0.9058017025602884	0.09419829743971173
DTXSID0021333	0	1	0.84178207907606	0.1582179209239397
DTXSID0021385	1	1	0.4998450074447961	0.5001549925552042
DTXSID0021597	0	0	0.9923963546762041	0.007603645323795559
DTXSID0021460	0	1	0.5195604357325608	0.4804395642674398
DTXSID0021462	0	0	0.5932622776616108	0.40673772233838956
DTXSID0021464	0	1	0.6570693112753243	0.3429306887246759
DTXSID0021751	0	0	0.9457885077014603	0.054211492298539075
DTXSID0021543	0	0	0.9797279141671098	0.020272085832890127
DTXSID0021599	0	0	0.9836175750707552	0.016382424929244323
DTXSID0021759	0	0	0.994211698286045	0.005788301713954489
DTXSID0021886	0	0	0.9853172253972313	0.014682774602768373
DTXSID0021832	0	0	0.9780037609531449	0.02199623904685516
DTXSID0021917	0	0	0.98748597426983	0.012514025730169874
DTXSID0022305	0	0	0.9465551397643467	0.05344486023565313
DTXSID0022010	0	0	0.7083421278767893	0.2916578721232106
DTXSID0022565	0	0	0.8956670543932467	0.10433294560675312
DTXSID0022436	0	0	0.7086997763957271	0.2913002236042729
DTXSID0022808	1	1	0.20581047188697002	0.7941895281130306
DTXSID0023296	1	1	0.42296630471893837	0.5770336952810621
DTXSID0023323	0	0	0.9181327711922703	0.08186722880772969
DTXSID0023587	0	0	0.8245274870919118	0.17547251290808832
DTXSID0023901	0	0	0.8078820254838863	0.19211797451611415
DTXSID0024052	0	1	0.8621867844633015	0.1378132155366984
DTXSID0024715	0	0	0.9510361280002049	0.04896387199979487
DTXSID0025234	1	0	0.3720410654572314	0.6279589345427691
DTXSID0025286	0	0	0.9811372850102036	0.01886271498979622
DTXSID0025078	0	0	0.6024107072361686	0.3975892927638322
DTXSID0025101	0	0	0.8462055906071015	0.15379440939289904
DTXSID0025440	0	0	0.9748141967049728	0.025185803295027138
DTXSID0024890	0	0	0.9873456826786005	0.012654317321399915
DTXSID0025492	0	0	0.9216002167815045	0.07839978321849575
DTXSID0025523	0	0	0.8896069773886215	0.11039302261137891
DTXSID0025600	1	1	0.4685636336905629	0.5314363663094377
DTXSID0025604	0	0	0.9928755880764798	0.007124411923519888
DTXSID0026125	0	0	0.8977648817237927	0.1022351182762077
DTXSID0026040	0	1	0.962752771521699	0.03724722847830087
DTXSID0026258	0	0	0.739861985705576	0.2601380142944246
DTXSID0026882	0	0	0.9805460898562105	0.01945391014378934
DTXSID0026418	0	0	0.9860146245691167	0.013985375430882957
DTXSID0026913	0	0	0.9511276278550518	0.04887237214494812
DTXSID0026830	0	0	0.9500506538192114	0.04994934618078835
DTXSID0026549	0	0	0.9378311326942981	0.062168867305702175
DTXSID0027191	0	0	0.9674098162956364	0.03259018370436366
DTXSID0026915	0	0	0.9594429920676494	0.0405570079323508
DTXSID0027195	0	0	0.8952372062410554	0.10476279375894479
DTXSID0027014	0	0	0.9927252613069013	0.007274738693098737
DTXSID0027432	0	0	0.9852682272341641	0.014731772765835467
DTXSID0027270	0	0	0.8929567708397743	0.10704322916022611
DTXSID0027301	0	0	0.9755919927690274	0.024408007230972573
DTXSID0027567	0	0	0.9495297116573694	0.050470288342630495
DTXSID0027721	1	0	0.3502599960382993	0.6497400039617005
DTXSID0027804	0	0	0.9554487341970682	0.04455126580293163
DTXSID0027981	0	0	0.9023093989622472	0.0976906010377527
DTXSID0029260	0	0	0.9631548457442083	0.03684515425579169
DTXSID0029210	1	0	0.4923175226310811	0.5076824773689191
DTXSID0029761	0	0	0.648269504782867	0.3517304952171325
DTXSID0029262	0	0	0.6073142268725594	0.39268577312743996
DTXSID0029559	0	0	0.8252447458695578	0.17475525413044263
DTXSID0032077	0	0	0.8605921629777125	0.13940783702228735
DTXSID0032578	0	0	0.6950831559090132	0.3049168440909874
DTXSID0032811	0	0	0.9787066648189634	0.021293335181036155
DTXSID0032813	0	0	0.9927467380626356	0.007253261937364291
DTXSID0033047	0	0	0.9455637156980438	0.054436284301956225
DTXSID0034229	0	0	0.9917630384172614	0.008236961582738511
DTXSID0034695	0	0	0.6844828639511693	0.3155171360488307
DTXSID0035748	0	0	0.8446682430072723	0.15533175699272753
DTXSID0036760	0	0	0.6264100252702236	0.37358997472977706
DTXSID0039223	0	0	0.958316863497796	0.04168313650220409
DTXSID0038887	1	0	0.3433465637313398	0.6566534362686602
