compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	1	0.9975160963410252	0.0024839036589747307
DTXSID0020105	0	0	0.9920318306638155	0.007968169336184494
DTXSID0020361	0	0	0.9894553372622261	0.01054466273777384
DTXSID0020363	0	0	0.995635330610631	0.0043646693893689996
DTXSID0020448	0	0	0.9945087386022429	0.005491261397757128
DTXSID0020602	0	0	0.9968836676818589	0.0031163323181411517
DTXSID0020733	0	0	0.9930935532104592	0.006906446789540794
DTXSID0020818	0	0	0.9442155588828613	0.05578444111713867
DTXSID0020868	0	0	0.9935516665222793	0.006448333477720618
DTXSID0020941	0	0	0.9947804137882644	0.005219586211735517
DTXSID0021125	0	0	0.9312858312590607	0.06871416874093925
DTXSID0021206	0	0	0.999183829318736	0.0008161706812640086
DTXSID0021381	0	0	0.9903065634510884	0.009693436548911642
DTXSID0021383	0	0	0.9908483164469419	0.009151683553058098
DTXSID0021333	0	1	0.9609239335758198	0.03907606642418013
DTXSID0021385	0	1	0.5969935238914205	0.40300647610857954
DTXSID0021597	0	0	0.9928872786003143	0.007112721399685667
DTXSID0021460	0	1	0.7647764247831879	0.23522357521681217
DTXSID0021462	0	0	0.5407741325958095	0.4592258674041904
DTXSID0021464	0	1	0.9137838218886012	0.08621617811139881
DTXSID0021751	0	0	0.9962788143413461	0.003721185658653915
DTXSID0021543	0	0	0.9879095073191129	0.01209049268088708
DTXSID0021599	0	0	0.9916180890821721	0.008381910917827888
DTXSID0021759	0	0	0.9991795857177512	0.0008204142822488232
DTXSID0021886	0	0	0.9955018655275533	0.0044981344724467085
DTXSID0021832	0	0	0.9542863288561935	0.045713671143806575
DTXSID0021917	0	0	0.9960753707334948	0.003924629266505117
DTXSID0022305	0	0	0.9887062013035716	0.011293798696428485
DTXSID0022010	0	0	0.9737287195595922	0.026271280440407854
DTXSID0022565	0	0	0.9838887947351667	0.016111205264833343
DTXSID0022436	0	0	0.8172210735964189	0.18277892640358104
DTXSID0022808	1	1	0.28061222190853063	0.7193877780914694
DTXSID0023296	0	1	0.7021327755073443	0.29786722449265574
DTXSID0023323	0	0	0.9998119584524431	0.00018804154755692147
DTXSID0023587	0	0	0.9474228463724939	0.05257715362750615
DTXSID0023901	0	0	0.9936204439532683	0.00637955604673171
DTXSID0024052	0	1	0.9177415306422664	0.08225846935773366
DTXSID0024715	0	0	0.9914150697256253	0.008584930274374679
DTXSID0025234	0	0	0.9734304340367146	0.026569565963285413
DTXSID0025286	0	0	0.9988833639773534	0.0011166360226465845
DTXSID0025078	0	0	0.9416444682473926	0.05835553175260745
DTXSID0025101	0	0	0.9434104288307708	0.056589571169229205
DTXSID0025440	0	0	0.9948423661136147	0.0051576338863853054
DTXSID0024890	0	0	0.9931505034357972	0.006849496564202701
DTXSID0025492	0	0	0.9809801394639193	0.01901986053608072
DTXSID0025523	0	0	0.9948327662139996	0.005167233786000324
DTXSID0025600	0	1	0.8864720834144286	0.11352791658557139
DTXSID0025604	0	0	0.9955530300458868	0.004446969954113169
DTXSID0026125	0	0	0.9567555504144186	0.043244449585581365
DTXSID0026040	0	1	0.9949265296700268	0.005073470329973167
DTXSID0026258	0	0	0.9698638769159529	0.030136123084047135
DTXSID0026882	0	0	0.9945085747920709	0.005491425207929116
DTXSID0026418	0	0	0.9916021524935229	0.00839784750647705
DTXSID0026913	0	0	0.9890795298397433	0.010920470160256678
DTXSID0026830	0	0	0.9988570389405523	0.0011429610594476118
DTXSID0026549	0	0	0.994930917777158	0.005069082222841948
DTXSID0027191	0	0	0.985924388056168	0.014075611943832033
DTXSID0026915	0	0	0.9899467766704523	0.010053223329547677
DTXSID0027195	0	0	0.9844894886469555	0.01551051135304453
DTXSID0027014	0	0	0.9976130516331826	0.002386948366817457
DTXSID0027432	0	0	0.9965341250596846	0.0034658749403153073
DTXSID0027270	0	0	0.9823567997423536	0.017643200257646454
DTXSID0027301	0	0	0.9975924838158028	0.0024075161841972327
DTXSID0027567	0	0	0.9891377878922556	0.010862212107744414
