compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	1	0.9746608734130859	0.025339100509881973
DTXSID0020105	0	0	0.9585391879081726	0.04146083816885948
DTXSID0020361	0	0	0.9925325512886047	0.0074674347415566444
DTXSID0020363	0	0	0.9698125720024109	0.030187442898750305
DTXSID0020448	0	0	0.9985568523406982	0.0014431312447413802
DTXSID0020602	0	0	0.9972269535064697	0.0027730613946914673
DTXSID0020733	0	0	0.9763376116752625	0.023662414401769638
DTXSID0020818	0	0	0.9448050260543823	0.055194977670907974
DTXSID0020868	0	0	0.9988303184509277	0.001169696100987494
DTXSID0020941	0	0	0.9976894855499268	0.0023105160798877478
DTXSID0021125	0	0	0.736626386642456	0.26337361335754395
DTXSID0021206	0	0	0.99773108959198	0.00226889387704432
DTXSID0021381	0	0	0.997325599193573	0.002674418268725276
DTXSID0021383	0	0	0.9978607296943665	0.002139284275472164
DTXSID0021333	0	1	0.9853419065475464	0.014658099040389061
DTXSID0021385	0	1	0.6880326271057129	0.3119673728942871
DTXSID0021597	0	0	0.9988945722579956	0.0011054377537220716
DTXSID0021460	0	1	0.9177404046058655	0.08225960284471512
DTXSID0021462	0	0	0.6169670820236206	0.3830329179763794
DTXSID0021464	0	1	0.868760347366333	0.131239652633667
DTXSID0021751	0	0	0.9967185258865356	0.0032814466394484043
DTXSID0021543	0	0	0.9942604899406433	0.0057395268231630325
DTXSID0021599	0	0	0.9991121888160706	0.000887821486685425
DTXSID0021759	0	0	0.9997349381446838	0.0002650511160027236
DTXSID0021886	0	0	0.9988291263580322	0.0011708977399393916
DTXSID0021832	0	0	0.9986117482185364	0.0013882608618587255
DTXSID0021917	0	0	0.9998265504837036	0.00017346929234918207
DTXSID0022305	0	0	0.9986298680305481	0.0013701076386496425
DTXSID0022010	0	0	0.8790735006332397	0.12092649936676025
DTXSID0022565	0	0	0.9573878049850464	0.042612168937921524
DTXSID0022436	0	0	0.8980699181556702	0.10193007439374924
DTXSID0022808	1	1	0.3331705331802368	0.6668294668197632
DTXSID0023296	1	1	0.41597694158554077	0.5840230584144592
DTXSID0023323	0	0	0.9927933216094971	0.007206681650131941
DTXSID0023587	0	0	0.9515811800956726	0.048418812453746796
DTXSID0023901	0	0	0.9850022196769714	0.014997773803770542
DTXSID0024052	0	1	0.9765613675117493	0.023438619449734688
DTXSID0024715	0	0	0.9317756295204163	0.06822436302900314
DTXSID0025234	0	0	0.6663428544998169	0.3336571156978607
DTXSID0025286	0	0	0.9997135996818542	0.00028639828087762
DTXSID0025078	0	0	0.9299846887588501	0.07001529633998871
DTXSID0025101	0	0	0.9876161813735962	0.012383803725242615
DTXSID0025440	0	0	0.994050145149231	0.005949839949607849
DTXSID0024890	0	0	0.9980681538581848	0.0019318637205287814
DTXSID0025492	0	0	0.9775205254554749	0.02247949317097664
DTXSID0025523	0	0	0.9955731630325317	0.004426854662597179
DTXSID0025600	0	1	0.7761600613594055	0.2238399237394333
DTXSID0025604	0	0	0.9997833371162415	0.00021664111409336329
DTXSID0026125	0	0	0.9877030253410339	0.012296993285417557
DTXSID0026040	0	1	0.9989936351776123	0.0010063827503472567
DTXSID0026258	0	0	0.9532659649848938	0.0467340350151062
DTXSID0026882	0	0	0.9996441602706909	0.0003558691532816738
DTXSID0026418	0	0	0.9997014999389648	0.0002984890597872436
DTXSID0026913	0	0	0.9983518719673157	0.0016480984631925821
DTXSID0026830	0	0	0.9973583817481995	0.0026416040491312742
DTXSID0026549	0	0	0.9853337407112122	0.014666249044239521
DTXSID0027191	0	0	0.9996312260627747	0.00036877451930195093
DTXSID0026915	0	0	0.985913872718811	0.014086131006479263
DTXSID0027195	0	0	0.9919473528862	0.008052622899413109
DTXSID0027014	0	0	0.9987478852272034	0.0012520917225629091
DTXSID0027432	0	0	0.9995437264442444	0.000456275389296934
DTXSID0027270	0	0	0.9397835731506348	0.060216449201107025
DTXSID0027301	0	0	0.9983955025672913	0.0016045237425714731
DTXSID0027567	0	0	0.9792672991752625	0.020732712000608444
DTXSID0027721	0	0	0.8451470136642456	0.1548529714345932
DTXSID0027804	0	0	0.9990038275718689	0.0009961510077118874
DTXSID0027981	0	0	0.9550630450248718	0.04493694379925728
DTXSID0029260	0	0	0.9975544214248657	0.0024455871898680925
DTXSID0029210	0	0	0.5672814846038818	0.43271851539611816
DTXSID0029761	0	0	0.9351120591163635	0.06488792598247528
DTXSID0029262	0	0	0.7587223052978516	0.24127770960330963
DTXSID0029559	0	0	0.9688519835472107	0.031148018315434456
DTXSID0032077	0	0	0.9845815896987915	0.015418424271047115
DTXSID0032578	0	0	0.8367751836776733	0.16322478652000427
DTXSID0032811	0	0	0.9996210336685181	0.0003789840848185122
DTXSID0032813	0	0	0.9994796514511108	0.0005203301552683115
