compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9971805096460029	0.002819490353997058
DTXSID0020232	0	0	0.9569868964475986	0.04301310355240142
DTXSID0020604	1	0	0.015640735397943417	0.9843592646020566
DTXSID0020654	0	0	0.9948031925966686	0.0051968074033314025
DTXSID0021125	0	0	0.9184859927873255	0.0815140072126745
DTXSID0021385	0	0	0.9569868964475986	0.04301310355240142
DTXSID0021597	0	0	0.992600959644231	0.007399040355769
DTXSID0021464	0	0	0.9633165140794869	0.03668348592051312
DTXSID0022480	0	0	0.9178950783256701	0.08210492167432996
DTXSID0022436	0	1	0.7626771721529877	0.23732282784701228
DTXSID0023745	0	0	0.9722168931168029	0.02778310688319713
DTXSID0023581	0	0	0.9993910634859663	0.0006089365140337239
DTXSID0023901	0	0	0.9569868964475986	0.04301310355240142
DTXSID0025234	0	1	0.9982741434452174	0.0017258565547826241
DTXSID0026838	0	0	0.9722168931168029	0.02778310688319713
DTXSID0027191	0	0	0.9701113422768207	0.029888657723179238
DTXSID0029133	0	0	0.9064775038510848	0.09352249614891514
DTXSID0029761	0	0	0.9883585169616825	0.011641483038317515
DTXSID0032316	0	1	0.7711758502786783	0.22882414972132176
DTXSID0034229	0	0	0.9736827207817974	0.02631727921820257
DTXSID0034695	0	0	0.9942845472733933	0.0057154527266066275
DTXSID0037495	0	0	0.943494466672246	0.05650553332775402
DTXSID0038887	1	0	0.14099446622899048	0.8590055337710095
DTXSID0040701	0	0	0.9893664647794383	0.010633535220561659
DTXSID0041274	0	0	0.9569868964475986	0.04301310355240142
DTXSID0042038	0	0	0.9722168931168029	0.02778310688319713
DTXSID0042379	0	0	0.9633165140794869	0.03668348592051312
DTXSID0042454	0	0	0.9722168931168029	0.02778310688319713
DTXSID0047292	0	0	0.972991513171882	0.027008486828118
DTXSID0047537	0	0	0.9722168931168029	0.02778310688319713
DTXSID0047535	0	0	0.9722168931168029	0.02778310688319713
DTXSID0047456	0	0	0.9569868964475986	0.04301310355240142
DTXSID0047957	1	1	0.024145851992189105	0.9758541480078109
DTXSID0048183	0	0	0.7733681319339332	0.2266318680660668
DTXSID1020221	0	1	0.8477230734100852	0.15227692658991476
DTXSID1020770	0	0	0.9508052164493732	0.049194783550626814
DTXSID1020699	0	1	0.8676158384768994	0.13238416152310065
DTXSID1021164	0	0	0.9633165140794869	0.03668348592051312
DTXSID1021871	0	1	0.820893197333713	0.17910680266628698
DTXSID1022396	1	1	0.1209345779594041	0.8790654220405959
