compound	predicted	actual
DTXSID0020105	0	0
DTXSID0020232	0	0
DTXSID0020604	0	0
DTXSID0020654	0	0
DTXSID0021125	1	0
DTXSID0021385	0	0
DTXSID0021597	0	0
DTXSID0021464	0	0
DTXSID0022480	0	0
DTXSID0022436	1	1
DTXSID0023745	0	0
DTXSID0023581	1	0
DTXSID0023901	0	0
DTXSID0025234	0	1
DTXSID0026838	0	0
DTXSID0027191	0	0
DTXSID0029133	0	0
DTXSID0029761	0	0
DTXSID0032316	0	1
DTXSID0034229	0	0
DTXSID0034695	0	0
DTXSID0037495	0	0
DTXSID0038887	0	0
DTXSID0040701	1	0
DTXSID0041274	0	0
DTXSID0042038	0	0
DTXSID0042379	0	0
DTXSID0042454	0	0
DTXSID0047292	0	0
DTXSID0047537	1	0
DTXSID0047535	1	0
DTXSID0047456	0	0
DTXSID0047957	1	1
DTXSID0048183	1	0
DTXSID1020221	0	1
DTXSID1020770	0	0
DTXSID1020699	0	1
DTXSID1021164	0	0
DTXSID1021871	0	1
DTXSID1022396	1	1
DTXSID1022508	0	1
DTXSID1022394	0	1
DTXSID1023235	0	0
DTXSID1023819	0	0
DTXSID1023990	0	0
DTXSID1023869	0	0
DTXSID1024097	0	0
DTXSID1024170	0	0
DTXSID1024621	0	0
DTXSID1025148	0	0
DTXSID1026879	0	0
DTXSID1026908	0	0
DTXSID1027500	0	0
DTXSID1029128	0	0
DTXSID1029677	0	0
DTXSID1030606	0	0
DTXSID1032303	0	0
DTXSID1034260	0	0
DTXSID1034181	0	1
DTXSID1037303	1	0
DTXSID1038795	0	0
DTXSID1040110	0	0
DTXSID1040112	0	0
DTXSID1040611	0	1
DTXSID1041425	0	0
DTXSID1041550	0	0
DTXSID1041847	1	0
DTXSID1044643	0	0
DTXSID1046970	0	1
DTXSID2020006	0	0
DTXSID2020634	0	0
DTXSID2020890	0	0
DTXSID2021238	0	1
DTXSID2021286	0	0
DTXSID2021288	1	0
DTXSID2021440	0	0
DTXSID2021735	0	0
DTXSID2021866	1	0
DTXSID2021941	0	0
DTXSID2021943	0	0
DTXSID2022381	1	1
DTXSID2022179	0	0
DTXSID2023193	1	0
DTXSID2025050	0	0
DTXSID2025347	0	0
DTXSID2025395	0	0
DTXSID2025688	0	0
DTXSID2026446	1	0
DTXSID2026523	0	0
DTXSID2026789	0	0
DTXSID2026864	0	0
DTXSID2027466	0	0
DTXSID2027412	1	0
DTXSID2029167	0	0
DTXSID2037712	1	1
DTXSID2038732	0	0
DTXSID2037714	0	1
DTXSID2040151	0	0
DTXSID2040361	0	0
DTXSID2041252	0	0
DTXSID2041208	1	0
DTXSID2042191	0	0
DTXSID2047565	1	0
DTXSID3020043	0	0
DTXSID3020209	0	1
DTXSID3020465	1	1
DTXSID3021196	0	0
DTXSID3021643	0	0
DTXSID3021936	0	0
DTXSID3021980	0	0
DTXSID3022247	0	0
DTXSID3022536	1	1
DTXSID3022409	1	1
DTXSID3024368	0	0
DTXSID3024994	0	0
DTXSID3024940	0	0
DTXSID3025049	0	0
DTXSID3025122	0	0
DTXSID3026514	0	0
DTXSID3026647	0	0
DTXSID3026726	0	0
DTXSID3026728	0	0
DTXSID3029154	0	0
DTXSID3029653	0	0
DTXSID3032416	0	0
DTXSID3031862	0	0
DTXSID3031860	1	0
DTXSID3032389	0	0
DTXSID3032591	0	0
DTXSID3035341	0	0
DTXSID3036286	0	0
DTXSID3037094	1	1
DTXSID3041376	0	0
DTXSID3040776	0	1
DTXSID3041611	1	0
DTXSID3041790	0	0
DTXSID3041954	0	0
DTXSID3042059	0	0
DTXSID3042423	1	0
DTXSID3047263	0	0
DTXSID3047425	0	1
DTXSID3047633	0	0
DTXSID4020240	0	0
DTXSID4020242	0	0
DTXSID4020292	0	0
DTXSID4020664	0	0
DTXSID4020666	0	0
DTXSID4020828	0	0
DTXSID4020820	0	0
DTXSID4021218	0	1
DTXSID4021393	0	0
DTXSID4021268	0	0
DTXSID4021553	0	0
DTXSID4021717	0	1
DTXSID4021842	0	0
DTXSID4022109	0	0
DTXSID4022020	0	0
DTXSID4021977	0	0
DTXSID4022361	0	0
DTXSID4022442	1	1
DTXSID4022529	0	1
DTXSID4022523	1	1
DTXSID4022527	0	1
DTXSID4023412	0	0
DTXSID4024062	0	0
DTXSID4024272	0	0
DTXSID4024985	0	0
DTXSID4026262	0	0
DTXSID4026769	0	0
DTXSID4026842	0	0
DTXSID4027608	0	0
DTXSID4029145	0	0
DTXSID4034576	0	1
DTXSID4034287	0	0
DTXSID4041604	0	0
DTXSID4042096	0	0
DTXSID4044828	0	0
DTXSID4047882	1	1
DTXSID4048195	0	1
DTXSID5020106	0	0
DTXSID5020029	0	0
DTXSID5020601	0	0
DTXSID5020570	0	0
DTXSID5020784	1	0
DTXSID5021124	0	0
DTXSID5021097	0	0
DTXSID5021209	0	0
DTXSID5021251	0	0
DTXSID5021332	0	0
DTXSID5021336	0	0
DTXSID5021754	0	0
DTXSID5021916	0	0
DTXSID5022439	1	0
DTXSID5022308	0	1
DTXSID5023588	0	0
DTXSID5023825	0	0
DTXSID5024057	0	0
DTXSID5024182	0	0
DTXSID5024922	0	0
DTXSID5024891	0	0
DTXSID5025102	0	0
DTXSID5025152	0	0
DTXSID5026178	0	0
DTXSID5026461	0	0
DTXSID5026912	0	0
DTXSID5026889	0	0
DTXSID5027198	0	0
DTXSID5032315	0	0
DTXSID5032523	0	0
DTXSID5033836	0	1
DTXSID5037494	0	0
DTXSID5041275	0	0
DTXSID5041306	0	1
DTXSID5041514	0	0
DTXSID5042299	0	1
DTXSID5044570	0	0
DTXSID5044572	1	0
DTXSID5044576	1	0
DTXSID5044815	1	0
DTXSID5047033	1	0
DTXSID5047611	0	0
DTXSID6020220	0	0
DTXSID6020224	0	0
DTXSID6020359	0	0
DTXSID6020515	0	0
DTXSID6020480	0	0
DTXSID6020692	0	0
DTXSID6020856	0	0
DTXSID6021907	0	0
DTXSID6022341	0	0
DTXSID6022391	0	1
DTXSID6022927	0	0
DTXSID6023999	0	0
DTXSID6024204	0	0
DTXSID6024200	0	0
DTXSID6024624	1	0
DTXSID6024836	0	0
DTXSID6025010	0	0
DTXSID6025692	0	0
DTXSID6025355	0	0
DTXSID6026799	0	0
DTXSID6027050	0	0
DTXSID6027397	0	0
DTXSID6027713	0	0
DTXSID6031380	0	1
DTXSID6032518	0	0
DTXSID6035152	0	0
DTXSID6040111	0	0
DTXSID6041426	0	0
DTXSID6042234	1	0
DTXSID6042490	0	0
DTXSID7020182	1	1
DTXSID7020425	0	0
DTXSID7020716	0	0
DTXSID7020768	0	1
DTXSID7020843	0	0
DTXSID7021152	1	1
DTXSID7021233	0	0
DTXSID7021520	0	0
DTXSID7021863	0	0
DTXSID7021653	0	0
DTXSID7021869	0	0
DTXSID7021992	0	0
DTXSID7022332	0	1
DTXSID7024081	0	0
DTXSID7024087	0	0
DTXSID7025217	0	0
DTXSID7025502	0	0
DTXSID7025429	1	1
DTXSID7026102	0	0
DTXSID7026946	0	0
DTXSID7027461	0	0
DTXSID7029162	0	0
DTXSID7029904	1	0
DTXSID7030698	1	0
DTXSID7034252	0	0
DTXSID7034549	0	0
DTXSID7037717	1	1
DTXSID7044394	0	0
DTXSID7044390	0	0
DTXSID8020127	0	0
DTXSID8020121	0	0
DTXSID8020541	0	0
DTXSID8020466	0	0
DTXSID8020462	0	0
DTXSID8021062	0	0
DTXSID8021195	0	0
DTXSID8021519	0	0
DTXSID8021771	0	1
DTXSID8022325	1	1
DTXSID8022113	0	0
DTXSID8022406	0	1
DTXSID8022408	1	0
DTXSID8022828	0	0
DTXSID8024317	0	0
DTXSID8025337	0	0
DTXSID8025096	0	0
DTXSID8024993	0	0
DTXSID8026224	0	0
DTXSID8025599	0	0
DTXSID8026513	0	0
DTXSID8026698	1	0
DTXSID8026727	0	0
DTXSID8027581	0	0
DTXSID8027246	0	0
DTXSID8027793	0	0
DTXSID8031863	1	0
DTXSID8031865	1	0
DTXSID8037708	0	0
DTXSID8040721	0	0
DTXSID8041298	0	0
DTXSID8041610	0	0
DTXSID8047264	1	0
DTXSID8047553	1	0
DTXSID9020112	0	0
DTXSID9020089	0	0
DTXSID9020168	0	0
DTXSID9020243	0	0
DTXSID9020663	0	0
DTXSID9020792	0	0
DTXSID9020790	0	0
DTXSID9021390	0	0
DTXSID9021348	0	0
DTXSID9021639	0	0
DTXSID9022310	1	1
DTXSID9022360	1	1
DTXSID9022100	0	1
DTXSID9022312	0	1
DTXSID9022526	1	1
DTXSID9022524	0	0
DTXSID9022528	0	1
DTXSID9024691	0	0
DTXSID9026132	0	0
DTXSID9026841	1	0
DTXSID9026922	0	0
DTXSID9027364	0	0
DTXSID9027528	0	1
DTXSID9029146	0	0
DTXSID9034286	0	0
DTXSID9033923	0	0
DTXSID9034490	0	0
DTXSID9036690	1	0
DTXSID9040342	0	0
DTXSID9040710	0	0
DTXSID9041368	0	0
DTXSID9044742	0	0
DTXSID9044825	0	1
DTXSID9047540	0	1
