compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9791085124015808	0.02089151367545128
DTXSID0020232	0	0	0.9785454869270325	0.02145451307296753
DTXSID0020604	0	0	0.9319013953208923	0.06809861212968826
DTXSID0020654	0	0	0.9557122588157654	0.04428776353597641
DTXSID0021125	0	0	0.66748046875	0.33251953125
DTXSID0021385	0	0	0.8740234375	0.1259765625
DTXSID0021597	0	0	0.9627143740653992	0.03728565201163292
DTXSID0021464	0	0	0.9589551091194153	0.04104489088058472
DTXSID0022480	0	0	0.9239972829818726	0.07600268721580505
DTXSID0022436	1	1	0.45654296875	0.54345703125
DTXSID0023745	0	0	0.9725375175476074	0.027462467551231384
DTXSID0023581	0	0	0.8158183693885803	0.18418161571025848
DTXSID0023901	0	0	0.9765177965164185	0.023482201620936394
DTXSID0025234	0	1	0.9740616679191589	0.025938358157873154
DTXSID0026838	0	0	0.917312502861023	0.08268749713897705
DTXSID0027191	0	0	0.9725968837738037	0.02740311250090599
DTXSID0029133	0	0	0.9112997055053711	0.0887003242969513
DTXSID0029761	0	0	0.958750307559967	0.04124969616532326
DTXSID0032316	0	1	0.8449328541755676	0.15506716072559357
DTXSID0034229	0	0	0.979581892490387	0.020418129861354828
DTXSID0034695	0	0	0.8932844996452332	0.10671550780534744
DTXSID0037495	0	0	0.9711765646934509	0.02882341295480728
DTXSID0038887	0	0	0.7556748986244202	0.24432511627674103
DTXSID0040701	0	0	0.947638213634491	0.05236177146434784
DTXSID0041274	0	0	0.9727898240089417	0.027210157364606857
DTXSID0042038	0	0	0.9689422249794006	0.031057797372341156
DTXSID0042379	0	0	0.9689274430274963	0.0310725849121809
DTXSID0042454	0	0	0.8104479312896729	0.18955205380916595
DTXSID0047292	0	0	0.9734991192817688	0.026500876992940903
DTXSID0047537	0	0	0.9393384456634521	0.06066153943538666
DTXSID0047535	0	0	0.7710902094841003	0.22890977561473846
DTXSID0047456	0	0	0.9591892957687378	0.0408107191324234
DTXSID0047957	0	1	0.519658088684082	0.4803418815135956
DTXSID0048183	0	0	0.71337890625	0.28662109375
DTXSID1020221	0	1	0.85791015625	0.14208984375
DTXSID1020770	0	0	0.62646484375	0.37353515625
DTXSID1020699	0	1	0.58984375	0.41015625
DTXSID1021164	0	0	0.9786052107810974	0.02139478176832199
DTXSID1021871	0	1	0.8970821499824524	0.10291783511638641
DTXSID1022396	0	1	0.6256409883499146	0.37435898184776306
DTXSID1022508	0	1	0.5703125	0.4296875
DTXSID1022394	0	1	0.6941664218902588	0.3058335483074188
DTXSID1023235	0	0	0.9677438735961914	0.032256096601486206
DTXSID1023819	0	0	0.9827302098274231	0.017269786447286606
DTXSID1023990	0	0	0.9420957565307617	0.057904213666915894
DTXSID1023869	0	0	0.93505859375	0.06494140625
DTXSID1024097	0	0	0.9773750305175781	0.022624986246228218
DTXSID1024170	0	0	0.974210262298584	0.025789715349674225
DTXSID1024621	0	0	0.979581892490387	0.020418129861354828
DTXSID1025148	0	0	0.8970821499824524	0.10291783511638641
DTXSID1026879	0	0	0.9729960560798645	0.0270039364695549
DTXSID1026908	0	0	0.9680548906326294	0.03194507956504822
DTXSID1027500	0	0	0.9825417995452881	0.01745818555355072
DTXSID1029128	0	0	0.985306441783905	0.014693541452288628
DTXSID1029677	0	0	0.9737962484359741	0.026203738525509834
DTXSID1030606	0	0	0.9848557710647583	0.015144232660531998
DTXSID1032303	0	0	0.9185691475868225	0.0814308375120163
DTXSID1034260	0	0	0.9707327485084534	0.02926725149154663
DTXSID1034181	0	1	0.8582936525344849	0.14170633256435394
DTXSID1037303	0	0	0.662109375	0.337890625
DTXSID1038795	0	0	0.9483000636100769	0.0516999326646328
DTXSID1040110	0	0	0.9829251766204834	0.017074845731258392
DTXSID1040112	0	0	0.9680253863334656	0.03197461739182472
DTXSID1040611	0	1	0.8177712559700012	0.18222872912883759
DTXSID1041425	0	0	0.979581892490387	0.020418129861354828
