compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9625731706619263	0.037426844239234924
DTXSID0020232	0	0	0.9628098607063293	0.03719012066721916
DTXSID0020604	0	0	0.8781480193138123	0.12185195833444595
DTXSID0020654	0	0	0.9453396797180176	0.05466029793024063
DTXSID0021125	0	0	0.7794481515884399	0.22055187821388245
DTXSID0021385	0	0	0.9707183241844177	0.029281681403517723
DTXSID0021597	0	0	0.9577646255493164	0.042235396802425385
DTXSID0021464	0	0	0.9686387777328491	0.031361211091279984
DTXSID0022480	0	0	0.8933625817298889	0.10663743317127228
DTXSID0022436	0	1	0.6709787845611572	0.32902124524116516
DTXSID0023745	0	0	0.957462728023529	0.04253724589943886
DTXSID0023581	0	0	0.6715499758720398	0.3284500241279602
DTXSID0023901	0	0	0.9623075723648071	0.03769239783287048
DTXSID0025234	0	1	0.9087474942207336	0.09125249832868576
DTXSID0026838	0	0	0.966633677482605	0.03336630016565323
DTXSID0027191	0	0	0.9679663777351379	0.03203359991312027
DTXSID0029133	0	0	0.9374858140945435	0.06251420080661774
DTXSID0029761	0	0	0.9657753705978394	0.03422459959983826
DTXSID0032316	0	1	0.8773849010467529	0.12261506915092468
DTXSID0034229	0	0	0.8937994241714478	0.10620059072971344
DTXSID0034695	0	0	0.9574036002159119	0.04259639233350754
DTXSID0037495	0	0	0.9335911273956299	0.0664089024066925
DTXSID0038887	0	0	0.7805665135383606	0.2194334864616394
DTXSID0040701	0	0	0.965599536895752	0.03440045565366745
DTXSID0041274	0	0	0.9593013525009155	0.040698643773794174
DTXSID0042038	0	0	0.9722260236740112	0.027773987501859665
DTXSID0042379	0	0	0.9552791118621826	0.04472091421484947
DTXSID0042454	0	0	0.9506860375404358	0.04931396245956421
DTXSID0047292	0	0	0.9692605137825012	0.030739501118659973
DTXSID0047537	0	0	0.9722260236740112	0.027773987501859665
DTXSID0047535	0	0	0.961995005607605	0.03800502419471741
DTXSID0047456	0	0	0.9315400719642639	0.0684599056839943
DTXSID0047957	0	1	0.8002975583076477	0.1997024267911911
DTXSID0048183	0	0	0.7899426221847534	0.2100573629140854
DTXSID1020221	0	1	0.935202956199646	0.064797043800354
DTXSID1020770	0	0	0.8824580907821655	0.11754187941551208
DTXSID1020699	0	1	0.7560573816299438	0.24394258856773376
DTXSID1021164	0	0	0.9477523565292358	0.05224763602018356
DTXSID1021871	0	1	0.9287963509559631	0.07120363414287567
DTXSID1022396	0	1	0.7228128910064697	0.2771871089935303
DTXSID1022508	0	1	0.6316661238670349	0.3683338761329651
DTXSID1022394	0	1	0.7351720333099365	0.2648279368877411
DTXSID1023235	0	0	0.9542745351791382	0.045725442469120026
DTXSID1023819	0	0	0.9494789242744446	0.05052109435200691
DTXSID1023990	0	0	0.9466480016708374	0.05335196852684021
DTXSID1023869	0	0	0.9391524195671082	0.06084758788347244
DTXSID1024097	0	0	0.9695186614990234	0.030481334775686264
DTXSID1024170	0	0	0.9397976398468018	0.06020238250494003
DTXSID1024621	0	0	0.956498384475708	0.043501608073711395
DTXSID1025148	0	0	0.9408175945281982	0.059182412922382355
DTXSID1026879	0	0	0.9692455530166626	0.030754458159208298
DTXSID1026908	0	0	0.9683796763420105	0.0316203236579895
DTXSID1027500	0	0	0.9686455130577087	0.03135446831583977
DTXSID1029128	0	0	0.9549615383148193	0.04503849148750305
DTXSID1029677	0	0	0.9643480181694031	0.03565195947885513
DTXSID1030606	0	0	0.9361511468887329	0.0638488382101059
