compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9375572204589844	0.06244277581572533
DTXSID0020232	0	0	0.9398553371429443	0.06014464050531387
DTXSID0020604	0	0	0.7861328125	0.2138671875
DTXSID0020654	0	0	0.9222506880760193	0.07774929702281952
DTXSID0021125	0	0	0.8207005858421326	0.17929939925670624
DTXSID0021385	0	0	0.9705994725227356	0.029400546103715897
DTXSID0021597	0	0	0.92333984375	0.07666015625
DTXSID0021464	0	0	0.9488173127174377	0.051182664930820465
DTXSID0022480	0	0	0.9104222655296326	0.08957774192094803
DTXSID0022436	0	1	0.61669921875	0.38330078125
DTXSID0023745	0	0	0.9620314836502075	0.03796850144863129
DTXSID0023581	0	0	0.69921875	0.30078125
DTXSID0023901	0	0	0.9558213353157043	0.04417866840958595
DTXSID0025234	0	1	0.9033203125	0.0966796875
DTXSID0026838	0	0	0.92236328125	0.07763671875
DTXSID0027191	0	0	0.9330484867095947	0.06695148348808289
DTXSID0029133	0	0	0.9095569252967834	0.09044305980205536
DTXSID0029761	0	0	0.9228515625	0.0771484375
DTXSID0032316	0	1	0.8858503103256226	0.11414967477321625
DTXSID0034229	0	0	0.9002257585525513	0.09977421164512634
DTXSID0034695	0	0	0.961767315864563	0.03823269158601761
DTXSID0037495	0	0	0.8982182145118713	0.10178179293870926
DTXSID0038887	0	0	0.8207005858421326	0.17929939925670624
DTXSID0040701	0	0	0.9479274749755859	0.052072521299123764
DTXSID0041274	0	0	0.93310546875	0.06689453125
DTXSID0042038	0	0	0.9265881776809692	0.07341185212135315
DTXSID0042379	0	0	0.9335367679595947	0.06646323204040527
DTXSID0042454	0	0	0.9364662766456604	0.0635337233543396
DTXSID0047292	0	0	0.9505965709686279	0.04940343648195267
DTXSID0047537	0	0	0.9265881776809692	0.07341185212135315
DTXSID0047535	0	0	0.9246354103088379	0.0753646194934845
DTXSID0047456	0	0	0.819536030292511	0.1804639846086502
DTXSID0047957	0	1	0.7421875	0.2578125
DTXSID0048183	0	0	0.8561660647392273	0.1438339501619339
DTXSID1020221	0	1	0.8949102759361267	0.1050897091627121
DTXSID1020770	0	0	0.7448107004165649	0.25518926978111267
