compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9887393712997437	0.011260642670094967
DTXSID0020232	0	0	0.9795669317245483	0.020433077588677406
DTXSID0020604	0	0	0.943244218826294	0.05675576627254486
DTXSID0020654	0	0	0.96240234375	0.03759765625
DTXSID0021125	0	0	0.7385891675949097	0.26141080260276794
DTXSID0021385	0	0	0.9413487911224365	0.05865120515227318
DTXSID0021597	0	0	0.9836986660957336	0.016301361843943596
DTXSID0021464	0	0	0.9801000952720642	0.019899889826774597
DTXSID0022480	0	0	0.9492477178573608	0.05075228214263916
DTXSID0022436	1	1	0.4158729910850525	0.5841270089149475
DTXSID0023745	0	0	0.9877100586891174	0.01228992361575365
DTXSID0023581	0	0	0.83056640625	0.16943359375
DTXSID0023901	0	0	0.990053117275238	0.009946908801794052
DTXSID0025234	0	1	0.9869218468666077	0.013078179210424423
DTXSID0026838	0	0	0.9459162354469299	0.054083749651908875
DTXSID0027191	0	0	0.9832484126091003	0.016751594841480255
DTXSID0029133	0	0	0.9437036514282227	0.05629634112119675
DTXSID0029761	0	0	0.9849008321762085	0.015099147334694862
DTXSID0032316	0	1	0.874130129814148	0.12586985528469086
DTXSID0034229	0	0	0.9859300851821899	0.014069891534745693
DTXSID0034695	0	0	0.9393384456634521	0.06066153943538666
DTXSID0037495	0	0	0.989859402179718	0.010140625759959221
DTXSID0038887	0	0	0.8094714879989624	0.1905284970998764
DTXSID0040701	0	0	0.9721531271934509	0.027846865355968475
DTXSID0041274	0	0	0.9856067299842834	0.01439326349645853
DTXSID0042038	0	0	0.974800169467926	0.025199828669428825
DTXSID0042379	0	0	0.9825417995452881	0.01745818555355072
DTXSID0042454	0	0	0.8669758439064026	0.1330241709947586
DTXSID0047292	0	0	0.9763241410255432	0.023675860837101936
DTXSID0047537	0	0	0.9642377495765686	0.0357622355222702
DTXSID0047535	0	0	0.8211888074874878	0.178811177611351
DTXSID0047456	0	0	0.9685431122779846	0.031456902623176575
DTXSID0047957	0	1	0.5146484375	0.4853515625
DTXSID0048183	0	0	0.673828125	0.326171875
DTXSID1020221	0	1	0.8950741291046143	0.10492584109306335
DTXSID1020770	0	0	0.6712228059768677	0.32877716422080994
DTXSID1020699	0	1	0.6471306085586548	0.3528693616390228
DTXSID1021164	0	0	0.987086296081543	0.01291370764374733
DTXSID1021871	0	1	0.9313797354698181	0.06862027198076248
DTXSID1022396	0	1	0.7507932782173157	0.24920673668384552
DTXSID1022508	0	1	0.6228947639465332	0.3771052062511444
DTXSID1022394	0	1	0.8026363849639893	0.19736360013484955
DTXSID1023235	0	0	0.983676552772522	0.01632341742515564
DTXSID1023819	0	0	0.9872595071792603	0.01274050585925579
DTXSID1023990	0	0	0.9729234576225281	0.02707652933895588
DTXSID1023869	0	0	0.9723460078239441	0.02765398845076561
DTXSID1024097	0	0	0.9876061081886292	0.012393918819725513
DTXSID1024170	0	0	0.9845853447914124	0.01541467010974884
DTXSID1024621	0	0	0.9832934141159058	0.016706589609384537
DTXSID1025148	0	0	0.9339680075645447	0.06603197753429413
DTXSID1026879	0	0	0.9860805869102478	0.013919414021074772
DTXSID1026908	0	0	0.9823169708251953	0.01768304780125618
DTXSID1027500	0	0	0.9905564188957214	0.009443605318665504
DTXSID1029128	0	0	0.9939367175102234	0.006063288543373346
DTXSID1029677	0	0	0.9864410161972046	0.01355898566544056
DTXSID1030606	0	0	0.9924259185791016	0.007574081886559725
DTXSID1032303	0	0	0.95703125	0.04296875
DTXSID1034260	0	0	0.9871389865875244	0.012861000373959541
DTXSID1034181	0	1	0.8892143964767456	0.110785573720932
DTXSID1037303	0	0	0.82666015625	0.17333984375
DTXSID1038795	0	0	0.9622555375099182	0.03774448484182358
DTXSID1040110	0	0	0.9895899891853333	0.010409988462924957
DTXSID1040112	0	0	0.97412109375	0.02587890625
DTXSID1040611	0	1	0.833780825138092	0.16621918976306915
DTXSID1041425	0	0	0.9909268021583557	0.009073219262063503
DTXSID1041550	0	0	0.9694750905036926	0.03052491880953312
DTXSID1041847	0	0	0.88047856092453	0.11952142417430878
DTXSID1044643	0	0	0.9772855639457703	0.022714445367455482
DTXSID1046970	0	1	0.9328449368476868	0.06715507060289383
DTXSID2020006	0	0	0.973677396774292	0.026322616264224052
DTXSID2020634	0	0	0.9868615865707397	0.013138419017195702
DTXSID2020890	0	0	0.9884980320930481	0.011501967906951904
DTXSID2021238	0	1	0.8271484375	0.1728515625
DTXSID2021286	0	0	0.9383906722068787	0.06160935014486313
DTXSID2021288	0	0	0.965214192867279	0.03478579223155975
DTXSID2021440	0	0	0.996755063533783	0.003244963241741061
DTXSID2021735	0	0	0.988980770111084	0.011019200086593628
