compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.9974101781845093	0.002589794108644128
DTXSID0020498	0	0	0.9989291429519653	0.001070875208824873
DTXSID0020606	0	0	0.998458981513977	0.0015410201158374548
DTXSID0021206	0	0	0.9982886910438538	0.0017113062785938382
DTXSID0021888	0	0	0.9993020296096802	0.0006979431491345167
DTXSID0021961	0	1	0.8301794528961182	0.16982053220272064
DTXSID0024000	0	1	0.9958696365356445	0.004130387678742409
DTXSID0024553	0	0	0.998454213142395	0.0015457808040082455
DTXSID0025363	0	0	0.9987142086029053	0.0012857834808528423
DTXSID0025816	0	0	0.9987304210662842	0.0012695887126028538
DTXSID0026838	0	0	0.9935083389282227	0.006491673644632101
DTXSID0026880	0	0	0.9990562796592712	0.0009436917607672513
DTXSID0026915	0	0	0.9502823352813721	0.04971768707036972
DTXSID0026967	0	0	0.9955864548683167	0.004413520451635122
DTXSID0027270	0	0	0.8902997374534607	0.1097002625465393
DTXSID0027640	0	0	0.9987485408782959	0.0012514879927039146
DTXSID0028038	0	0	0.9990501403808594	0.0009498849976807833
DTXSID0029133	0	0	0.8567244410514832	0.14327557384967804
DTXSID0032578	0	0	0.9983837604522705	0.001616232912056148
DTXSID0034227	0	0	0.998079240322113	0.001920762355439365
DTXSID0037730	0	0	0.5322265625	0.4677734375
DTXSID0039223	0	0	0.998706579208374	0.001293404377065599
DTXSID0040701	0	0	0.998051643371582	0.001948365941643715
DTXSID0041270	0	0	0.9987637400627136	0.0012362449197098613
DTXSID0041484	0	0	0.9987761378288269	0.0012238594936206937
DTXSID0041981	0	0	0.9990139007568359	0.0009860898135229945
DTXSID0041567	0	0	0.9856969714164734	0.014303041622042656
DTXSID0042038	0	0	0.9986246824264526	0.0013753216480836272
DTXSID0042167	0	0	0.9970684051513672	0.002931589260697365
DTXSID0042400	0	0	0.9866809248924255	0.013319093734025955
DTXSID0042406	0	0	0.9976061582565308	0.002393836621195078
DTXSID0042454	0	0	0.9945530295372009	0.0054469723254442215
DTXSID0044571	0	1	0.7813453674316406	0.21865461766719818
DTXSID0044818	0	0	0.9323895573616028	0.06761045008897781
DTXSID0047167	0	0	0.9982601404190063	0.0017398736672475934
DTXSID0047537	0	0	0.9772446155548096	0.022755367681384087
DTXSID0047539	0	0	0.9926455020904541	0.007354511879384518
DTXSID0047535	0	0	0.99884432554245	0.001155646052211523
DTXSID0047533	0	0	0.9886337518692017	0.011366236954927444
DTXSID0047957	0	1	0.8789598941802979	0.12104010581970215
DTXSID0048189	0	0	0.76123046875	0.23876953125
DTXSID0048210	0	0	0.69873046875	0.30126953125
DTXSID1020194	0	0	0.9972624182701111	0.0027375726494938135
DTXSID1020140	0	0	0.9958847761154175	0.0041151950135827065
DTXSID1020144	0	0	0.544921875	0.455078125
DTXSID1020354	0	0	0.9977317452430725	0.002268231241032481
DTXSID1020805	0	0	0.9891295433044434	0.010870477184653282
DTXSID1020932	0	0	0.9980183243751526	0.001981678418815136
DTXSID1021160	0	0	0.9940951466560364	0.0059048812836408615
DTXSID1021378	0	0	0.9898895621299744	0.010110413655638695
DTXSID1021821	0	0	0.9987437725067139	0.0012562514748424292
DTXSID1021956	0	0	0.9929181933403015	0.007081807125359774
DTXSID1021877	0	0	0.9982125163078308	0.0017874822951853275
DTXSID1022055	0	0	0.9992316365242004	0.0007683447911404073
DTXSID1022267	0	0	0.9987532496452332	0.001246724626980722
DTXSID1024045	0	0	0.9920739531517029	0.007926033809781075
DTXSID1023996	0	0	0.962090253829956	0.037909772247076035
DTXSID1024091	0	0	0.9981573224067688	0.001842702622525394
