compound	predicted	actual
DTXSID0020151	0	0
DTXSID0020498	0	0
DTXSID0020606	0	0
DTXSID0021206	0	0
DTXSID0021888	0	0
DTXSID0021961	0	1
DTXSID0024000	0	1
DTXSID0024553	0	0
DTXSID0025363	0	0
DTXSID0025816	0	0
DTXSID0026838	0	0
DTXSID0026880	0	0
DTXSID0026915	0	0
DTXSID0026967	0	0
DTXSID0027270	0	0
DTXSID0027640	0	0
DTXSID0028038	0	0
DTXSID0029133	1	0
DTXSID0032578	0	0
DTXSID0034227	0	0
DTXSID0037730	0	0
DTXSID0039223	0	0
DTXSID0040701	0	0
DTXSID0041270	0	0
DTXSID0041484	0	0
DTXSID0041981	0	0
DTXSID0041567	0	0
DTXSID0042038	0	0
DTXSID0042167	0	0
DTXSID0042400	0	0
DTXSID0042406	0	0
DTXSID0042454	0	0
DTXSID0044571	1	1
DTXSID0044818	0	0
DTXSID0047167	0	0
DTXSID0047537	0	0
DTXSID0047539	0	0
DTXSID0047535	0	0
DTXSID0047533	0	0
DTXSID0047957	1	1
DTXSID0048189	0	0
DTXSID0048210	0	0
DTXSID1020194	0	0
DTXSID1020140	0	0
DTXSID1020144	0	0
DTXSID1020354	0	0
DTXSID1020805	0	0
DTXSID1020932	0	0
DTXSID1021160	0	0
DTXSID1021378	0	0
DTXSID1021821	0	0
DTXSID1021956	0	0
DTXSID1021877	0	0
DTXSID1022055	0	0
DTXSID1022267	0	0
DTXSID1024045	0	0
DTXSID1023996	0	0
DTXSID1024091	0	0
DTXSID1024176	0	0
DTXSID1024598	0	1
DTXSID1026033	0	0
DTXSID1025809	0	0
DTXSID1026031	0	0
DTXSID1026241	0	1
DTXSID1026904	0	0
DTXSID1027263	0	0
DTXSID1027429	0	1
DTXSID1027550	0	0
DTXSID1027635	0	0
DTXSID1029170	0	1
DTXSID1033161	0	0
DTXSID1033371	0	0
DTXSID1035288	0	0
DTXSID1040110	0	0
DTXSID1040112	0	0
DTXSID1041265	0	0
DTXSID1041267	0	0
DTXSID1041847	0	0
DTXSID1041920	0	0
DTXSID1044435	0	0
DTXSID1044697	0	0
DTXSID1044693	0	0
DTXSID1047528	0	0
DTXSID1047497	0	0
DTXSID1048209	0	0
DTXSID1048201	0	0
DTXSID2020006	0	0
DTXSID2020268	0	0
DTXSID2020428	0	0
DTXSID2020929	0	0
DTXSID2021600	0	0
DTXSID2021739	0	0
DTXSID2021602	0	0
DTXSID2021781	0	1
DTXSID2021866	0	0
DTXSID2021943	0	0
DTXSID2021947	0	0
DTXSID2022123	0	0
DTXSID2022381	1	1
DTXSID2023723	0	0
DTXSID2024664	0	0
DTXSID2024666	0	0
DTXSID2025478	0	0
DTXSID2025505	0	0
DTXSID2025680	0	0
DTXSID2026446	0	0
DTXSID2026781	0	0
DTXSID2026943	0	0
DTXSID2026864	0	0
DTXSID2027094	0	0
DTXSID2027466	0	0
DTXSID2027258	0	0
DTXSID2029298	0	0
DTXSID2038732	0	0
DTXSID2038788	0	0
DTXSID2040731	0	0
DTXSID2042436	0	0
DTXSID2048167	0	0
DTXSID3020205	0	1
DTXSID3020209	1	1
DTXSID3020332	0	0
DTXSID3020415	0	0
DTXSID3020465	1	1
DTXSID3020910	0	0
DTXSID3021277	0	0
DTXSID3021485	0	0
DTXSID3021641	0	0
DTXSID3021645	0	1
DTXSID3021518	0	0
DTXSID3021726	0	0
