compound	predicted	actual	p(0)	p(1)
DTXSID00190950	1	0	0.21992307576891923	0.7800769242310808
DTXSID00192353	1	0	0.24922409521995437	0.7507759047800456
DTXSID0020365	0	0	0.9992404047844907	0.0007595952155092266
DTXSID0020446	0	0	0.9618343534029083	0.03816564659709169
DTXSID0020573	0	1	0.653260032939727	0.346739967060273
DTXSID0020577	0	0	0.8653244214376904	0.13467557856230963
DTXSID0020656	0	0	0.7208099385013247	0.27919006149867537
DTXSID0020814	0	1	0.9014746809501517	0.09852531904984835
DTXSID0021254	0	0	0.9149792923008381	0.08502070769916194
DTXSID0021256	0	0	0.5878115172270943	0.41218848277290565
DTXSID0021757	0	0	0.8971727828421012	0.10282721715789875
DTXSID00223797	1	0	0.4228694052982557	0.5771305947017443
DTXSID0022519	0	0	0.9795237774808643	0.020476222519135723
DTXSID0022563	0	0	0.9501665532826213	0.04983344671737862
DTXSID0022933	0	0	0.9863418977946585	0.013658102205341449
DTXSID0023371	0	0	0.7482260623938994	0.2517739376061006
DTXSID0023581	0	1	0.5806973550617176	0.4193026449382824
DTXSID0023747	0	0	0.9202740003455737	0.07972599965442627
DTXSID0023826	0	0	0.8442404863796547	0.15575951362034535
DTXSID0023951	0	0	0.886548215320387	0.11345178467961299
DTXSID0023955	0	0	0.9332564616985619	0.06674353830143813
DTXSID0024345	0	0	0.9732201782304825	0.026779821769517535
DTXSID0025101	0	0	0.7243785092218695	0.27562149077813053
DTXSID0025527	0	1	0.6123009584153848	0.3876990415846152
DTXSID0027432	0	0	0.9632828091347011	0.03671719086529895
DTXSID0030162	0	1	0.933720124734154	0.06627987526584596
DTXSID0032314	0	1	0.9763223493294718	0.023677650670528155
DTXSID0032520	0	0	0.8646304145566948	0.13536958544330518
DTXSID0032572	0	0	0.8800794140061532	0.11992058599384686
DTXSID0032651	0	0	0.951130004067114	0.048869995932885935
DTXSID0034192	0	1	0.5291702843602553	0.4708297156397448
DTXSID0034223	0	0	0.891906457279753	0.108093542720247
DTXSID0034300	0	0	0.91172344172495	0.08827655827505
DTXSID0034227	0	0	0.8853706134508735	0.11462938654912647
DTXSID0034518	0	0	0.9371131681593976	0.06288683184060241
DTXSID0034936	0	0	0.9543650394626634	0.04563496053733667
DTXSID0035160	0	1	0.7534357011169276	0.2465642988830724
DTXSID0034722	0	0	0.829742693448168	0.17025730655183202
DTXSID0034803	0	0	0.9771981975077129	0.022801802492287127
DTXSID0037570	0	0	0.9520180645614561	0.04798193543854387
DTXSID0040674	0	1	0.5902699550074868	0.40973004499251325
DTXSID0041141	0	0	0.9514755421480886	0.048524457851911396
DTXSID0041985	0	0	0.7490462164488725	0.2509537835511275
DTXSID0043765	0	0	0.9410507456853865	0.0589492543146135
DTXSID0044490	0	0	0.8887297151381034	0.11127028486189659
DTXSID0044369	0	0	0.9221579722120966	0.07784202778790343
DTXSID0044575	0	0	0.895596937689674	0.10440306231032599
DTXSID0045254	0	1	0.5763029877753554	0.42369701222464456
DTXSID0046488	0	0	0.884067501581022	0.11593249841897801
DTXSID0047032	0	1	0.586820486187676	0.413179513812324
DTXSID0047113	0	0	0.7219497616330951	0.2780502383669049
DTXSID0047163	0	0	0.7489712067938555	0.25102879320614446
DTXSID0047088	0	0	0.7671142020092241	0.23288579799077588
DTXSID0047161	0	0	0.8745180249050972	0.12548197509490278
DTXSID0047111	0	0	0.6710222065631084	0.32897779343689154
DTXSID0047248	0	0	0.986987180194214	0.013012819805785995
DTXSID0047375	0	0	0.9031679063196519	0.09683209368034802
DTXSID0047377	0	1	0.9960397731407533	0.003960226859246638
DTXSID0047294	0	0	0.9199392773375498	0.08006072266245028
DTXSID0047325	0	0	0.9431032790232431	0.056896720976756875
DTXSID0047327	0	1	0.9958551953631714	0.004144804636828681
DTXSID0047371	0	1	0.9918267180183449	0.008173281981655085
DTXSID0047379	0	0	0.9847258954150029	0.015274104584997094
DTXSID0047454	0	0	0.9325532740815585	0.06744672591844152
DTXSID0047533	1	0	0.44874941330385265	0.5512505866961473
DTXSID0047589	0	0	0.8862300320495496	0.11376996795045033
DTXSID0048185	0	1	0.9715721363480272	0.028427863651972824
DTXSID0048183	1	0	0.40650159615611037	0.5934984038438896
