compound	predicted	actual	p(0)	p(1)
DTXSID00190950	0	0	0.7488439083099365	0.2511560618877411
DTXSID00192353	0	0	0.8268447518348694	0.17315524816513062
DTXSID0020365	0	0	0.9438839554786682	0.056116048246622086
DTXSID0020446	0	0	0.9455824494361877	0.05441753566265106
DTXSID0020573	0	1	0.5652285814285278	0.43477141857147217
DTXSID0020577	0	0	0.8845964670181274	0.11540351808071136
DTXSID0020656	0	0	0.7713901996612549	0.22860980033874512
DTXSID0020814	0	1	0.7476829290390015	0.25231704115867615
DTXSID0021254	0	0	0.9217690229415894	0.07823095470666885
DTXSID0021256	0	0	0.6697916388511658	0.33020836114883423
DTXSID0021757	0	0	0.855546236038208	0.14445379376411438
DTXSID00223797	0	0	0.8886346220970154	0.11136539280414581
DTXSID0022519	0	0	0.8633899688720703	0.1366100162267685
DTXSID0022563	0	0	0.9106215238571167	0.08937850594520569
DTXSID0022933	0	0	0.810132622718811	0.18986739218235016
DTXSID0023371	0	0	0.9323626756668091	0.06763730198144913
DTXSID0023581	0	1	0.6885960102081299	0.3114039897918701
DTXSID0023747	0	0	0.9365260004997253	0.06347401440143585
DTXSID0023826	0	0	0.8888591527938843	0.11114086210727692
DTXSID0023951	0	0	0.6185343265533447	0.3814656734466553
DTXSID0023955	0	0	0.8349891901016235	0.16501078009605408
DTXSID0024345	0	0	0.8710811734199524	0.1289188265800476
DTXSID0025101	0	0	0.9022165536880493	0.09778346121311188
DTXSID0025527	0	1	0.7290229201316833	0.27097707986831665
DTXSID0027432	0	0	0.9599052667617798	0.04009472206234932
DTXSID0030162	0	1	0.9002454280853271	0.09975455701351166
DTXSID0032314	0	1	0.9403260946273804	0.05967390537261963
DTXSID0032520	0	0	0.8913567066192627	0.10864326357841492
DTXSID0032572	0	0	0.895374059677124	0.10462592542171478
DTXSID0032651	0	0	0.8618561029434204	0.13814391195774078
DTXSID0034192	0	1	0.572265625	0.427734375
DTXSID0034223	0	0	0.8761587738990784	0.12384122610092163
DTXSID0034300	0	0	0.951483428478241	0.048516564071178436
DTXSID0034227	0	0	0.9503173828125	0.0496826097369194
DTXSID0034518	0	0	0.8576897382736206	0.1423102468252182
DTXSID0034936	0	0	0.8833228349685669	0.11667715013027191
DTXSID0035160	0	1	0.6683676242828369	0.3316324055194855
DTXSID0034722	0	0	0.8336871862411499	0.1663127839565277
DTXSID0034803	0	0	0.8544443845748901	0.14555558562278748
