compound	predicted	actual	p(0)	p(1)
DTXSID00190950	1	0	0.4241269826889038	0.5758730173110962
DTXSID00192353	1	0	0.3499605059623718	0.6500394940376282
DTXSID0020365	0	0	0.7987123727798462	0.20128759741783142
DTXSID0020446	0	0	0.9358087182044983	0.06419128179550171
DTXSID0020573	0	1	0.6690796613693237	0.3309203088283539
DTXSID0020577	0	0	0.8263884782791138	0.17361150681972504
DTXSID0020656	0	0	0.8471622467041016	0.15283778309822083
DTXSID0020814	0	1	0.8316951990127563	0.16830483078956604
DTXSID0021254	0	0	0.9532039761543274	0.046796008944511414
DTXSID0021256	0	0	0.7011959552764893	0.29880404472351074
DTXSID0021757	0	0	0.8979394435882568	0.10206055641174316
DTXSID00223797	1	0	0.3887178897857666	0.6112821102142334
DTXSID0022519	0	0	0.8682379126548767	0.13176210224628448
DTXSID0022563	0	0	0.9083607792854309	0.09163922071456909
DTXSID0022933	0	0	0.8674638271331787	0.1325361430644989
DTXSID0023371	0	0	0.8141741752624512	0.18582579493522644
DTXSID0023581	0	1	0.8472825884819031	0.15271741151809692
DTXSID0023747	0	0	0.8980668783187866	0.10193309187889099
DTXSID0023826	0	0	0.867447555065155	0.13255244493484497
DTXSID0023951	0	0	0.806835949420929	0.19316406548023224
DTXSID0023955	0	0	0.8580242395401001	0.1419757604598999
DTXSID0024345	0	0	0.8907337188720703	0.1092662662267685
DTXSID0025101	0	0	0.7206874489784241	0.2793125510215759
DTXSID0025527	0	1	0.8295071721076965	0.17049282789230347
DTXSID0027432	0	0	0.9830646514892578	0.016935348510742188
DTXSID0030162	0	1	0.9559063911437988	0.04409363493323326
DTXSID0032314	0	1	0.9831811785697937	0.016818825155496597
DTXSID0032520	0	0	0.865999698638916	0.1340002864599228
DTXSID0032572	0	0	0.7882930040359497	0.2117069661617279
DTXSID0032651	0	0	0.9277586936950684	0.07224127650260925
DTXSID0034192	0	1	0.745787501335144	0.25421246886253357
DTXSID0034223	0	0	0.8585224151611328	0.1414775848388672
DTXSID0034300	0	0	0.8725348114967346	0.1274651736021042
DTXSID0034227	0	0	0.8607985973358154	0.13920140266418457
DTXSID0034518	0	0	0.8592118620872498	0.14078813791275024
DTXSID0034936	0	0	0.8900814652442932	0.1099185198545456
DTXSID0035160	0	1	0.5882295370101929	0.41177046298980713
DTXSID0034722	0	0	0.82080078125	0.17919921875
DTXSID0034803	0	0	0.8952904939651489	0.10470947623252869
DTXSID0037570	0	0	0.930178701877594	0.069821298122406
DTXSID0040674	0	1	0.8596534132957458	0.14034660160541534
DTXSID0041141	0	0	0.9003052115440369	0.09969478845596313
DTXSID0041985	0	0	0.671613335609436	0.32838666439056396
DTXSID0043765	0	0	0.9065852761268616	0.09341471642255783
DTXSID0044490	0	0	0.9540268778800964	0.04597311466932297
DTXSID0044369	0	0	0.971418023109436	0.02858196571469307
DTXSID0044575	0	0	0.8715245127677917	0.12847547233104706
DTXSID0045254	0	1	0.838882565498352	0.16111746430397034
DTXSID0046488	0	0	0.828128457069397	0.17187157273292542
DTXSID0047032	0	1	0.6410191059112549	0.3589808940887451
DTXSID0047113	0	0	0.7701171636581421	0.22988280653953552
DTXSID0047163	0	0	0.6778010129928589	0.3221989870071411
DTXSID0047088	0	0	0.6454979181289673	0.3545020818710327
DTXSID0047161	0	0	0.9382820129394531	0.06171797215938568
DTXSID0047111	0	0	0.8181685209274292	0.1818315088748932
DTXSID0047248	0	0	0.8643895983695984	0.13561038672924042
DTXSID0047375	0	0	0.7901967167854309	0.20980329811573029
DTXSID0047377	0	1	0.8979693651199341	0.10203060507774353
DTXSID0047294	0	0	0.8782240152359009	0.12177596241235733
DTXSID0047325	0	0	0.8800629377365112	0.11993706971406937
DTXSID0047327	0	1	0.8997276425361633	0.10027236491441727
DTXSID0047371	0	1	0.8370749354362488	0.16292507946491241
DTXSID0047379	0	0	0.8837311863899231	0.11626879125833511
DTXSID0047454	0	0	0.9121836423873901	0.08781632781028748
DTXSID0047533	0	0	0.8664957880973816	0.1335042119026184
DTXSID0047589	0	0	0.9288225769996643	0.0711774230003357
DTXSID0048185	0	1	0.8491616249084473	0.15083837509155273
DTXSID0048183	1	0	0.3036665916442871	0.6963334083557129
DTXSID0048509	0	1	0.9102151393890381	0.08978487551212311
DTXSID0048507	0	0	0.8174557089805603	0.1825443059206009
DTXSID0051447	0	0	0.9090398550033569	0.09096014499664307
DTXSID0052598	0	1	0.9779281616210938	0.022071823477745056
DTXSID0052837	0	0	0.9374047517776489	0.06259526312351227
DTXSID1020512	0	0	0.981569230556488	0.018430765718221664
DTXSID1020778	0	0	0.7534419298171997	0.2465580403804779
