compound	predicted	actual	p(0)	p(1)
DTXSID00190950	1	0	0.1927382601771921	0.8072617398228079
DTXSID00192353	1	0	0.1927382601771921	0.8072617398228079
DTXSID0020365	0	0	0.5366745947111595	0.46332540528884053
DTXSID0020446	0	0	0.9160881071477632	0.08391189285223674
DTXSID0020573	1	1	0.07736320729429169	0.9226367927057083
DTXSID0020577	0	0	0.9547005754879524	0.045299424512047604
DTXSID0020656	0	0	0.8583773703240635	0.1416226296759365
DTXSID0020814	1	1	0.4543209161295402	0.5456790838704598
DTXSID0021254	0	0	0.9029910006802044	0.09700899931979554
DTXSID0021256	0	0	0.8782991663931816	0.12170083360681838
DTXSID0021757	0	0	0.512726530616691	0.4872734693833089
DTXSID00223797	1	0	0.20876113064657176	0.7912388693534282
DTXSID0022519	0	0	0.6494740129557361	0.3505259870442639
DTXSID0022563	0	0	0.8019882329505337	0.19801176704946633
DTXSID0022933	1	0	0.28616159943137986	0.7138384005686201
DTXSID0023371	1	0	0.43238911733963614	0.5676108826603639
DTXSID0023581	0	1	0.5022151899473357	0.49778481005266423
DTXSID0023747	0	0	0.9029910006802044	0.09700899931979554
DTXSID0023826	0	0	0.9057928022671887	0.09420719773281126
DTXSID0023951	1	0	0.20144093835410404	0.798559061645896
DTXSID0023955	0	0	0.7859369804011379	0.21406301959886206
DTXSID0024345	0	0	0.8644216710100028	0.13557832898999725
DTXSID0025101	0	0	0.6792417144166838	0.32075828558331615
DTXSID0025527	1	1	0.4950412884759803	0.5049587115240197
DTXSID0027432	0	0	0.9425313284462717	0.057468671553728236
DTXSID0030162	0	1	0.934741315427023	0.06525868457297702
DTXSID0032314	0	1	0.9363375157749713	0.06366248422502876
DTXSID0032520	0	0	0.5118985266915845	0.48810147330841547
DTXSID0032572	0	0	0.7090013415202987	0.2909986584797013
DTXSID0032651	1	0	0.43327457346910125	0.5667254265308987
DTXSID0034192	0	1	0.770335807665778	0.22966419233422197
DTXSID0034223	0	0	0.5555238713241586	0.4444761286758414
DTXSID0034300	0	0	0.9160881071477632	0.08391189285223674
