compound	predicted	actual	p(0)	p(1)
DTXSID00190950	1	0	0.43603515625	0.56396484375
DTXSID00192353	1	0	0.37839949131011963	0.6216005086898804
DTXSID0020365	0	0	0.8733018636703491	0.12669816613197327
DTXSID0020446	0	0	0.9179901480674744	0.08200983703136444
DTXSID0020573	0	1	0.6298130750656128	0.3701869547367096
DTXSID0020577	0	0	0.8295072317123413	0.17049278318881989
DTXSID0020656	0	0	0.7740508913993835	0.22594910860061646
DTXSID0020814	0	1	0.7951048612594604	0.20489513874053955
DTXSID0021254	0	0	0.8883594870567322	0.11164052784442902
DTXSID0021256	0	0	0.7227982878684998	0.27720171213150024
DTXSID0021757	0	0	0.7794482707977295	0.22055169939994812
DTXSID00223797	1	0	0.45437753200531006	0.5456224679946899
DTXSID0022519	0	0	0.8388189077377319	0.16118106245994568
DTXSID0022563	0	0	0.8656666874885559	0.1343333125114441
DTXSID0022933	0	0	0.8653273582458496	0.13467265665531158
DTXSID0023371	0	0	0.8123043775558472	0.18769559264183044
DTXSID0023581	0	1	0.8076736330986023	0.1923263669013977
DTXSID0023747	0	0	0.8726261258125305	0.12737387418746948
DTXSID0023826	0	0	0.8952438831329346	0.10475610196590424
DTXSID0023951	0	0	0.8050695657730103	0.19493040442466736
DTXSID0023955	0	0	0.820806086063385	0.1791938990354538
DTXSID0024345	0	0	0.8317742347717285	0.1682257354259491
DTXSID0025101	0	0	0.7923234701156616	0.20767652988433838
DTXSID0025527	0	1	0.8208401203155518	0.17915990948677063
DTXSID0027432	0	0	0.9720536470413208	0.02794637531042099
DTXSID0030162	0	1	0.9466039538383484	0.05339603126049042
DTXSID0032314	0	1	0.9717596173286438	0.02824035845696926
DTXSID0032520	0	0	0.7790907025337219	0.22090929746627808
DTXSID0032572	0	0	0.7737863063812256	0.2262137234210968
DTXSID0032651	0	0	0.8950672745704651	0.10493271052837372
DTXSID0034192	0	1	0.729523777961731	0.27047625184059143
DTXSID0034223	0	0	0.7579458951950073	0.24205410480499268
DTXSID0034300	0	0	0.7751592993736267	0.22484071552753448
DTXSID0034227	0	0	0.8741763830184937	0.12582360208034515
DTXSID0034518	0	0	0.7962605953216553	0.20373941957950592
DTXSID0034936	0	0	0.8780574798583984	0.12194254249334335
DTXSID0035160	0	1	0.6432060599327087	0.35679394006729126
DTXSID0034722	0	0	0.8474326729774475	0.1525673270225525
DTXSID0034803	0	0	0.8740836381912231	0.12591639161109924
DTXSID0037570	0	0	0.9101748466491699	0.08982512354850769
DTXSID0040674	0	1	0.8671071529388428	0.13289283215999603
DTXSID0041141	0	0	0.8324437141418457	0.1675562560558319
DTXSID0041985	0	0	0.5967737436294556	0.40322622656822205
DTXSID0043765	0	0	0.8943991661071777	0.10560080409049988
DTXSID0044490	0	0	0.9538912773132324	0.04610874503850937
DTXSID0044369	0	0	0.9589892029762268	0.04101080447435379
DTXSID0044575	0	0	0.862036943435669	0.13796302676200867
DTXSID0045254	0	1	0.8108826875686646	0.18911734223365784
DTXSID0046488	0	0	0.8224601745605469	0.17753982543945312
DTXSID0047032	0	1	0.5948574542999268	0.40514254570007324
DTXSID0047113	0	0	0.7661491632461548	0.2338508665561676
DTXSID0047163	0	0	0.6496034264564514	0.3503965735435486
DTXSID0047088	0	0	0.5853096842765808	0.4146903157234192
DTXSID0047161	0	0	0.8743259310722351	0.1256740689277649
DTXSID0047111	0	0	0.7334133386611938	0.26658663153648376
DTXSID0047248	0	0	0.8287144303321838	0.17128556966781616
DTXSID0047375	0	0	0.8201725482940674	0.17982743680477142
DTXSID0047377	0	1	0.878254771232605	0.12174525856971741
