compound	predicted	actual	p(0)	p(1)
DTXSID00190950	0	0	0.70263671875	0.29736328125
DTXSID00192353	0	0	0.8360395431518555	0.16396044194698334
DTXSID0020365	0	0	0.9207298755645752	0.07927015423774719
DTXSID0020446	0	0	0.9357181787490845	0.06428179144859314
DTXSID0020573	0	1	0.60791015625	0.39208984375
DTXSID0020577	0	0	0.87744140625	0.12255859375
DTXSID0020656	0	0	0.66292405128479	0.3370759189128876
DTXSID0020814	0	1	0.6583638191223145	0.34163615107536316
DTXSID0021254	0	0	0.8740234375	0.1259765625
DTXSID0021256	0	0	0.5691969394683838	0.4308030307292938
DTXSID0021757	0	0	0.7916005253791809	0.2083994597196579
DTXSID00223797	0	0	0.8409229516983032	0.15907703340053558
DTXSID0022519	0	0	0.8599682450294495	0.14003174006938934
DTXSID0022563	0	0	0.824993908405304	0.17500610649585724
DTXSID0022933	0	0	0.6318359375	0.3681640625
DTXSID0023371	0	0	0.8707117438316345	0.12928824126720428
DTXSID0023581	0	1	0.6354089975357056	0.36459097266197205
DTXSID0023747	0	0	0.9049972295761108	0.09500274807214737
DTXSID0023826	0	0	0.8567244410514832	0.14327557384967804
DTXSID0023951	0	0	0.75439453125	0.24560546875
DTXSID0023955	0	0	0.66064453125	0.33935546875
DTXSID0024345	0	0	0.7322430610656738	0.2677569091320038
DTXSID0025101	0	0	0.8270474672317505	0.17295251786708832
DTXSID0025527	0	1	0.6319901943206787	0.3680097758769989
DTXSID0027432	0	0	0.9328449368476868	0.06715507060289383
DTXSID0030162	0	1	0.941521167755127	0.05847881734371185
DTXSID0032314	0	1	0.9441918730735779	0.055808134377002716
DTXSID0032520	0	0	0.7945305705070496	0.20546941459178925
DTXSID0032572	0	0	0.8664224743843079	0.13357754051685333
DTXSID0032651	0	0	0.83154296875	0.16845703125
DTXSID0034192	0	1	0.5792429447174072	0.4207570254802704
DTXSID0034223	0	0	0.8885091543197632	0.11149081587791443
DTXSID0034300	0	0	0.93359375	0.06640625
DTXSID0034227	0	0	0.82607102394104	0.17392896115779877
DTXSID0034518	0	0	0.6337890625	0.3662109375
DTXSID0034936	0	0	0.73583984375	0.26416015625
DTXSID0035160	0	1	0.65283203125	0.34716796875
DTXSID0034722	0	0	0.8318281769752502	0.16817183792591095
DTXSID0034803	0	0	0.7223442792892456	0.277655690908432
DTXSID0037570	0	0	0.80029296875	0.19970703125
DTXSID0040674	0	1	0.69873046875	0.30126953125
DTXSID0041141	0	0	0.9104222655296326	0.08957774192094803
DTXSID0041985	0	0	0.5704517364501953	0.4295482337474823
DTXSID0043765	0	0	0.639316201210022	0.36068376898765564
DTXSID0044490	0	0	0.890625	0.109375
DTXSID0044369	0	0	0.91796875	0.08203125
DTXSID0044575	0	0	0.9122763872146606	0.08772358298301697
DTXSID0045254	0	1	0.6669921875	0.3330078125
DTXSID0046488	0	0	0.8135758638381958	0.186424121260643
DTXSID0047032	0	1	0.6404685974121094	0.35953137278556824
DTXSID0047113	0	0	0.6568986177444458	0.3431013524532318
DTXSID0047163	0	0	0.6767578125	0.3232421875
DTXSID0047088	0	0	0.6775689125061035	0.3224310576915741
DTXSID0047161	0	0	0.8948556780815125	0.10514432191848755
DTXSID0047111	0	0	0.5973137617111206	0.402686208486557
DTXSID0047248	0	0	0.8948556780815125	0.10514432191848755
DTXSID0047375	0	0	0.58740234375	0.41259765625
DTXSID0047377	0	1	0.8348590135574341	0.16514097154140472
DTXSID0047294	0	0	0.859375	0.140625
DTXSID0047325	0	0	0.86083984375	0.13916015625
DTXSID0047327	0	1	0.8497130870819092	0.15028689801692963
DTXSID0047371	0	1	0.8893772959709167	0.11062271147966385
DTXSID0047379	0	0	0.7676718235015869	0.2323281615972519
DTXSID0047454	0	0	0.8329061269760132	0.16709385812282562
DTXSID0047533	0	0	0.7974606156349182	0.2025393694639206
DTXSID0047589	0	0	0.7693434357643127	0.23065657913684845
DTXSID0048185	0	1	0.7816428542137146	0.2183571308851242
DTXSID0048183	1	0	0.4969474673271179	0.5030525326728821
DTXSID0048509	0	1	0.7850604057312012	0.21493957936763763
DTXSID0048507	0	0	0.7136929035186768	0.28630706667900085
DTXSID0051447	0	0	0.80224609375	0.19775390625
DTXSID0052598	0	1	0.9364091157913208	0.063590869307518
DTXSID0052837	0	0	0.8359375	0.1640625
DTXSID1020512	0	0	0.952840268611908	0.04715973138809204
DTXSID1020778	0	0	0.6951427459716797	0.3048572242259979
DTXSID1020803	0	0	0.6394922733306885	0.36050769686698914
DTXSID1020930	0	1	0.9140625	0.0859375
DTXSID1021241	0	0	0.6739926338195801	0.32600733637809753
DTXSID1021243	0	0	0.7721611857414246	0.22783882915973663
DTXSID1021166	0	1	0.8654456734657288	0.13455434143543243
DTXSID1021322	0	0	0.9195458292961121	0.08045415580272675
DTXSID1022265	0	0	0.8603515625	0.1396484375
DTXSID1024091	0	0	0.8807518482208252	0.11924813687801361
DTXSID1024124	0	1	0.8114243745803833	0.1885756105184555
DTXSID1024338	0	0	0.858677089214325	0.14132292568683624
DTXSID1025512	0	0	0.8360395431518555	0.16396044194698334
DTXSID1029889	1	0	0.45947265625	0.54052734375
DTXSID1032488	0	1	0.83203125	0.16796875
DTXSID1032519	0	0	0.8252960443496704	0.1747039407491684
DTXSID1032569	0	0	0.9144949913024902	0.08550503849983215
DTXSID1032642	0	0	0.7312667369842529	0.2687332332134247
DTXSID1032690	0	0	0.779296875	0.220703125
DTXSID1033664	0	1	0.548828125	0.451171875
DTXSID1034634	0	0	0.8033207058906555	0.1966792792081833
DTXSID1034260	0	0	0.8294885754585266	0.1705114096403122
DTXSID1035783	0	0	0.8111341595649719	0.18886582553386688
DTXSID1036541	0	1	0.5555284023284912	0.4444715678691864
