compound	predicted	actual	p(0)	p(1)
DTXSID0020074	0	0	0.9204316139221191	0.07956841588020325
DTXSID0020020	0	0	0.8547592759132385	0.14524070918560028
DTXSID0020236	0	1	0.9208248853683472	0.07917514443397522
DTXSID0020107	0	0	0.868921160697937	0.1310788244009018
DTXSID0020238	0	0	0.8739325404167175	0.12606747448444366
DTXSID0020153	0	0	0.8487611413002014	0.15123885869979858
DTXSID0020155	0	0	0.8213515281677246	0.178648442029953
DTXSID0020444	0	0	0.9388688206672668	0.061131156980991364
DTXSID0022307	0	0	0.8246114253997803	0.17538857460021973
DTXSID0024341	0	0	0.8672443628311157	0.1327556073665619
DTXSID0026171	0	0	0.9050947427749634	0.09490522742271423
DTXSID0027856	0	0	0.9184010028839111	0.08159902691841125
DTXSID0027852	0	0	0.8766264915466309	0.12337353080511093
DTXSID0027983	0	0	0.9312285780906677	0.06877143681049347
DTXSID0027858	0	0	0.8353805541992188	0.16461944580078125
DTXSID0027933	0	0	0.9305588603019714	0.06944116204977036
DTXSID1025934	0	0	0.898041307926178	0.10195869952440262
DTXSID1027390	0	0	0.8909690976142883	0.10903090983629227
DTXSID1027924	0	0	0.9277981519699097	0.07220187783241272
DTXSID1027899	0	0	0.8415045738220215	0.1584954559803009
DTXSID1027926	0	1	0.8399726152420044	0.1600273996591568
DTXSID2021446	0	0	0.8430051803588867	0.15699484944343567
DTXSID2025216	0	0	0.8803533315658569	0.11964667588472366
DTXSID2027381	0	0	0.8848034143447876	0.1151965856552124
DTXSID2028723	0	0	0.9387545585632324	0.061245471239089966
DTXSID2044894	0	0	0.9366010427474976	0.06339893490076065
DTXSID3024364	0	1	0.67295902967453	0.32704097032546997
DTXSID3024861	0	0	0.8114914894104004	0.1885085105895996
DTXSID3025465	0	0	0.8964290618896484	0.10357093065977097
DTXSID3026302	0	0	0.8831024765968323	0.11689750105142593
DTXSID3032412	0	0	0.8947107195854187	0.1052892655134201
DTXSID3039240	0	0	0.8963931202888489	0.10360689461231232
DTXSID3046902	0	0	0.941089928150177	0.05891009420156479
DTXSID3046742	0	0	0.956152617931366	0.04384736716747284
DTXSID4020115	0	0	0.8918731808662415	0.10812680423259735
DTXSID4021391	0	0	0.8114914894104004	0.1885085105895996
DTXSID4022521	0	0	0.9304431676864624	0.0695568174123764
DTXSID4024858	0	0	0.67295902967453	0.32704097032546997
DTXSID4025082	0	0	0.9304431676864624	0.0695568174123764
DTXSID4027866	0	0	0.8751829266548157	0.12481707334518433
DTXSID4035708	0	0	0.8622819781303406	0.13771802186965942
DTXSID4047707	0	0	0.9187639951705933	0.08123597502708435
DTXSID4049408	0	0	0.6927083134651184	0.3072916865348816
DTXSID5027932	0	0	0.9402189254760742	0.05978105962276459
DTXSID5041302	0	0	0.9241223931312561	0.07587762176990509
DTXSID5046013	0	0	0.8571194410324097	0.14288052916526794
DTXSID6024701	0	0	0.8022476434707642	0.19775232672691345
DTXSID6026292	0	0	0.8577836155891418	0.14221638441085815
DTXSID6027921	0	1	0.8719985485076904	0.12800145149230957
DTXSID6027925	0	1	0.8634806275367737	0.13651935756206512
DTXSID6046896	0	0	0.9206787943840027	0.07932119071483612
DTXSID7020215	0	0	0.5257161259651184	0.4742838740348816
DTXSID7025130	0	0	0.8888346552848816	0.1111653670668602
DTXSID7026314	0	0	0.9414432644844055	0.05855675786733627
DTXSID7027386	0	0	0.9094538688659668	0.09054616093635559
DTXSID7027388	0	0	0.9304251670837402	0.06957483291625977
DTXSID7027837	0	0	0.9294567108154297	0.0705433189868927
DTXSID7041708	0	0	0.8986719846725464	0.10132799297571182
DTXSID8025466	0	0	0.9445452094078064	0.055454809218645096
DTXSID8027377	0	0	0.8708086013793945	0.12919136881828308
DTXSID8046878	0	0	0.93442702293396	0.06557298451662064
DTXSID8047470	0	0	0.8001962900161743	0.19980370998382568
DTXSID9020794	0	0	0.9215812683105469	0.07841874659061432
DTXSID9023833	0	0	0.9246917963027954	0.0753081887960434
DTXSID9026267	0	0	0.8114914894104004	0.1885085105895996
DTXSID9027863	0	0	0.9258685111999512	0.07413148134946823
DTXSID0020151	0	0	0.8081727623939514	0.1918272227048874
DTXSID0020448	0	0	0.9331440329551697	0.06685596704483032
DTXSID0020442	0	0	0.9307497143745422	0.06925026327371597
DTXSID0020440	0	0	0.9495171308517456	0.05048287659883499
DTXSID0020367	0	0	0.9144808053970337	0.0855192095041275
DTXSID0020652	0	0	0.9146768450737	0.08532313257455826
DTXSID0021121	0	0	0.8311900496482849	0.1688099503517151
DTXSID0021123	0	0	0.9194707870483398	0.08052924275398254
DTXSID0021179	0	0	0.8676055669784546	0.1323944330215454
DTXSID0021206	0	0	0.9310392737388611	0.06896071135997772
DTXSID0021254	0	0	0.8580962419509888	0.14190378785133362
DTXSID0021127	0	1	0.8697558641433716	0.13024412095546722
DTXSID0021258	0	1	0.921236515045166	0.0787634626030922
DTXSID0021331	0	0	0.9313705563545227	0.0686294361948967
DTXSID0021387	0	0	0.9443385004997253	0.055661484599113464
DTXSID0021418	0	0	0.9302325248718262	0.06976744532585144
DTXSID0021545	0	0	0.9140462875366211	0.08595369756221771
DTXSID0021547	0	0	0.9383128881454468	0.061687104403972626
DTXSID0021414	0	1	0.9533362984657288	0.04666369408369064
DTXSID0021620	0	0	0.946308970451355	0.05369104817509651
DTXSID0021626	0	1	0.8074870109558105	0.19251295924186707
DTXSID0021888	0	0	0.9475138783454895	0.05248613655567169
DTXSID0021759	0	0	0.9231264591217041	0.07687356323003769
DTXSID0022193	0	0	0.8959791660308838	0.1040208637714386
DTXSID0022301	0	0	0.72412109375	0.27587890625
DTXSID0022018	0	0	0.8931910991668701	0.10680888593196869
DTXSID0022062	0	0	0.944049060344696	0.05595095828175545
DTXSID0022644	0	0	0.7690740823745728	0.23092588782310486
DTXSID0022191	0	0	0.9229642152786255	0.07703576982021332
DTXSID0022480	0	1	0.8864477872848511	0.11355222761631012
DTXSID0023088	0	0	0.9245660901069641	0.07543392479419708
DTXSID0023163	0	0	0.8968473076820374	0.10315270721912384
DTXSID0023329	0	0	0.78271484375	0.21728515625
DTXSID0023371	0	0	0.9394338726997375	0.06056610867381096
DTXSID0023244	0	0	0.9362936019897461	0.0637064054608345
DTXSID0023373	0	0	0.9507032632827759	0.04929670691490173
DTXSID0023745	0	0	0.9279158711433411	0.07208411395549774
DTXSID0023458	0	0	0.8646544814109802	0.13534553349018097
DTXSID0023660	0	0	0.884386420249939	0.11561357229948044
DTXSID0023581	0	1	0.9319472312927246	0.06805279105901718
DTXSID0023749	0	0	0.9125835299491882	0.08741647005081177
DTXSID0024002	0	0	0.7965494394302368	0.2034505307674408
DTXSID0024395	0	0	0.9261748790740967	0.07382510602474213
DTXSID0024399	0	0	0.9462506771087646	0.05374932289123535
DTXSID0024553	0	0	0.9130903482437134	0.08690963685512543
DTXSID0025361	0	0	0.9323217868804932	0.06767820566892624
DTXSID0025363	0	0	0.9258367419242859	0.07416325062513351
DTXSID0025315	0	0	0.8215193152427673	0.17848069965839386
DTXSID0025494	0	0	0.9522609114646912	0.04773910343647003
DTXSID0024896	0	0	0.9355570673942566	0.06444291025400162
DTXSID0024921	0	0	0.9520447254180908	0.04795529693365097
DTXSID0025812	0	0	0.9276284575462341	0.07237156480550766
DTXSID0025816	0	1	0.9235147833824158	0.07648519426584244
