compound	predicted	actual	p(0)	p(1)
DTXSID0020074	0	0	0.939970076084137	0.06002990901470184
DTXSID0020020	0	0	0.90185546875	0.09814453125
DTXSID0020236	0	1	0.9392238259315491	0.060776177793741226
DTXSID0020107	0	0	0.9226826429367065	0.07731738686561584
DTXSID0020238	0	0	0.9241471886634827	0.07585281133651733
DTXSID0020153	0	0	0.9398266673088074	0.06017331779003143
DTXSID0020155	0	0	0.9254059195518494	0.07459406554698944
DTXSID0020444	0	0	0.9450817704200745	0.054918233305215836
DTXSID0022307	0	0	0.9460028409957886	0.05399712920188904
DTXSID0024341	0	0	0.8969179391860962	0.1030820906162262
DTXSID0026171	0	0	0.9248046875	0.0751953125
DTXSID0027856	0	0	0.943474531173706	0.05652545392513275
DTXSID0027852	0	0	0.9455433487892151	0.05445665493607521
DTXSID0027983	0	0	0.9485857486724854	0.05141427367925644
DTXSID0027858	0	0	0.9473234415054321	0.05267655476927757
DTXSID0027933	0	0	0.9439052939414978	0.056094732135534286
DTXSID1025934	0	0	0.9383906722068787	0.06160935014486313
DTXSID1027390	0	0	0.9315268993377686	0.06847308576107025
DTXSID1027924	0	0	0.9453125	0.0546875
DTXSID1027899	0	0	0.9271894693374634	0.07281050086021423
DTXSID1027926	0	1	0.9316974878311157	0.06830251216888428
DTXSID2021446	0	0	0.9466617703437805	0.05333821475505829
DTXSID2025216	0	0	0.9443935751914978	0.0556064210832119
DTXSID2027381	0	0	0.9441918730735779	0.055808134377002716
DTXSID2028723	0	0	0.9122763872146606	0.08772358298301697
DTXSID2044894	0	0	0.9460028409957886	0.05399712920188904
DTXSID3024364	0	1	0.9383906722068787	0.06160935014486313
DTXSID3024861	0	0	0.7263851165771484	0.2736148536205292
DTXSID3025465	0	0	0.7068586349487305	0.29314133524894714
DTXSID3026302	0	0	0.92529296875	0.07470703125
DTXSID3032412	0	0	0.9348874092102051	0.06511259078979492
DTXSID3039240	0	0	0.9031549692153931	0.09684506058692932
DTXSID3046902	0	0	0.9400274753570557	0.05997253209352493
DTXSID3046742	0	0	0.9373283386230469	0.06267163157463074
DTXSID4020115	0	0	0.9378451704978943	0.062154822051525116
DTXSID4021391	0	0	0.7346838712692261	0.26531609892845154
DTXSID4022521	0	0	0.9439052939414978	0.056094732135534286
