compound	predicted	actual	p(0)	p(1)
DTXSID0020074	0	0	0.9467871189117432	0.05321289598941803
DTXSID0020020	0	0	0.9259724617004395	0.07402756810188293
DTXSID0020236	0	1	0.9355090856552124	0.0644909143447876
DTXSID0020107	0	0	0.9263719916343689	0.0736280232667923
DTXSID0020238	0	0	0.9331634044647217	0.06683658063411713
DTXSID0020153	0	0	0.9380706548690796	0.061929281800985336
DTXSID0020155	0	0	0.912550687789917	0.08744929730892181
DTXSID0020444	0	0	0.9512434005737305	0.04875657707452774
DTXSID0022307	0	0	0.9353339076042175	0.06466610729694366
DTXSID0024341	0	0	0.9123560190200806	0.08764398097991943
DTXSID0026171	0	0	0.9332782030105591	0.06672178208827972
DTXSID0027856	0	0	0.9494240283966064	0.05057597905397415
DTXSID0027852	0	0	0.942965030670166	0.057034969329833984
DTXSID0027983	0	0	0.952171266078949	0.04782873019576073
DTXSID0027858	0	0	0.9540079832077026	0.04599202424287796
DTXSID0027933	0	0	0.9359803199768066	0.06401968002319336
DTXSID1025934	0	0	0.9505342841148376	0.04946574568748474
DTXSID1027390	0	0	0.9281604290008545	0.07183954119682312
DTXSID1027924	0	0	0.9422768354415894	0.057723212987184525
DTXSID1027899	0	0	0.9311538338661194	0.06884615123271942
DTXSID1027926	0	1	0.9083052277565002	0.09169474989175797
DTXSID2021446	0	0	0.9486007690429688	0.051399216055870056
DTXSID2025216	0	0	0.9358904361724854	0.06410957872867584
DTXSID2027381	0	0	0.9473616480827332	0.052638329565525055
DTXSID2028723	0	0	0.9368757009506226	0.06312432885169983
DTXSID2044894	0	0	0.9474380016326904	0.05256205424666405
DTXSID3024364	0	1	0.9403989315032959	0.05960105359554291
DTXSID3024861	1	0	0.40070104598999023	0.5992989540100098
DTXSID3025465	0	0	0.7891055345535278	0.21089443564414978
DTXSID3026302	0	0	0.9433944225311279	0.05660562962293625
DTXSID3032412	0	0	0.9085322618484497	0.09146769344806671
DTXSID3039240	0	0	0.8610789775848389	0.13892100751399994
DTXSID3046902	0	0	0.9172073006629944	0.0827927216887474
DTXSID3046742	0	0	0.9318065047264099	0.06819348782300949
DTXSID4020115	0	0	0.9400025606155396	0.05999746173620224
DTXSID4021391	0	0	0.5964810848236084	0.4035189747810364
DTXSID4022521	0	0	0.9365971088409424	0.06340288370847702
DTXSID4024858	0	0	0.9403989315032959	0.05960105359554291
DTXSID4025082	0	0	0.9355947375297546	0.06440524756908417
DTXSID4027866	0	0	0.9526641964912415	0.04733578860759735
DTXSID4035708	0	0	0.9637608528137207	0.03623916208744049
DTXSID4047707	0	0	0.950499951839447	0.04950005188584328
DTXSID4049408	0	0	0.9122596979141235	0.08774033188819885
DTXSID5027932	0	0	0.9486855864524841	0.05131441354751587
DTXSID5041302	0	0	0.9068231582641602	0.09317684173583984
DTXSID5046013	0	0	0.9316972494125366	0.06830276548862457
DTXSID6024701	1	0	0.4171104431152344	0.5828895568847656
DTXSID6026292	0	0	0.9408905506134033	0.059109464287757874
DTXSID6027921	0	1	0.9128308892250061	0.08716914057731628
DTXSID6027925	0	1	0.9540188312530518	0.045981165021657944
DTXSID6046896	0	0	0.9039711356163025	0.0960288718342781
DTXSID7020215	0	0	0.9257770776748657	0.07422289997339249
DTXSID7025130	0	0	0.9099904298782349	0.09000958502292633
DTXSID7026314	0	0	0.8970434665679932	0.10295647382736206
DTXSID7027386	0	0	0.9534502625465393	0.046549756079912186
DTXSID7027388	0	0	0.9452375173568726	0.054762519896030426
DTXSID7027837	0	0	0.9471185803413391	0.052881401032209396
DTXSID7041708	0	0	0.8560577630996704	0.1439422070980072
DTXSID8025466	0	0	0.9537811875343323	0.046218838542699814
DTXSID8027377	0	0	0.9069948792457581	0.09300512820482254
DTXSID8046878	0	0	0.9366087317466736	0.0633912906050682
DTXSID8047470	0	0	0.9377796053886414	0.06222037971019745
DTXSID9020794	0	0	0.9306590557098389	0.06934097409248352
DTXSID9023833	0	0	0.9542264342308044	0.04577358812093735
DTXSID9026267	0	0	0.7491294145584106	0.25087058544158936
DTXSID9027863	0	0	0.9506956338882446	0.04930438846349716
DTXSID0020151	0	0	0.940426766872406	0.05957324057817459
DTXSID0020448	0	0	0.9437407851219177	0.05625920742750168
DTXSID0020442	0	0	0.9510055184364319	0.0489945150911808
DTXSID0020440	0	0	0.9488105177879333	0.05118948221206665
DTXSID0020367	0	0	0.9382489323616028	0.06175108999013901
DTXSID0020652	0	0	0.9254458546638489	0.07455417513847351
DTXSID0021121	0	0	0.9549223184585571	0.045077625662088394
DTXSID0021123	0	0	0.9239944815635681	0.07600552588701248
DTXSID0021179	0	0	0.9282379746437073	0.0717620700597763
DTXSID0021206	0	0	0.9490078091621399	0.05099218711256981
DTXSID0021254	0	0	0.9252325296401978	0.07476747035980225
DTXSID0021127	0	1	0.8283093571662903	0.17169061303138733
