compound	predicted	actual	p(0)	p(1)
DTXSID0020074	0	0	0.97515869140625	0.02484133094549179
DTXSID0020022	1	1	0.39686018228530884	0.6031398177146912
DTXSID0020024	0	0	0.9964868426322937	0.0035131825134158134
DTXSID0020070	0	0	0.9813589453697205	0.018641062080860138
DTXSID0020494	0	0	0.9799146056175232	0.02008538320660591
DTXSID0020367	0	0	0.9671388268470764	0.03286118805408478
DTXSID0020448	0	0	0.9866981506347656	0.013301861472427845
DTXSID0020575	0	0	0.9797239899635315	0.020275995135307312
DTXSID0020943	0	0	0.8740919828414917	0.1259080022573471
DTXSID0021094	0	0	0.5459344983100891	0.4540655314922333
DTXSID0021206	0	0	0.9952061772346497	0.004793849773705006
DTXSID0021127	0	0	0.8991068601608276	0.10089315474033356
DTXSID0021179	0	0	0.9313020706176758	0.06869792938232422
DTXSID0021339	0	0	0.8440912961959839	0.15590868890285492
DTXSID0021331	0	0	0.9419208765029907	0.05807914957404137
DTXSID0021383	0	0	0.9758151769638062	0.02418478950858116
DTXSID0021333	0	1	0.7933671474456787	0.20663288235664368
DTXSID0021597	0	0	0.9538782238960266	0.04612180218100548
DTXSID0021543	0	0	0.958974301815033	0.04102571681141853
DTXSID0021545	0	0	0.9922711849212646	0.007728871423751116
DTXSID0021389	0	0	0.8529843091964722	0.1470157355070114
DTXSID0021414	0	0	0.7740988731384277	0.2259010672569275
DTXSID0021464	0	1	0.9258876442909241	0.07411237806081772
DTXSID0021751	0	0	0.987758994102478	0.012241022661328316
DTXSID0021599	0	0	0.987981379032135	0.012018628418445587
DTXSID0021759	0	0	0.996296763420105	0.0037032098043709993
DTXSID0021917	0	0	0.9925852417945862	0.0074147325940430164
DTXSID0021969	0	0	0.8369816541671753	0.1630183458328247
DTXSID0022010	0	0	0.7601165175437927	0.23988349735736847
DTXSID0022014	0	0	0.9687228202819824	0.031277187168598175
DTXSID0022301	1	1	0.42912447452545166	0.5708755254745483
