compound	predicted	actual
DTXSID0020074	0	0
DTXSID0020022	1	1
DTXSID0020024	0	0
DTXSID0020070	0	0
DTXSID0020494	0	0
DTXSID0020367	0	0
DTXSID0020448	0	0
DTXSID0020575	0	0
DTXSID0020943	0	0
DTXSID0021094	0	0
DTXSID0021206	0	0
DTXSID0021127	0	0
DTXSID0021179	0	0
DTXSID0021339	0	0
DTXSID0021331	0	0
DTXSID0021383	0	0
DTXSID0021333	0	1
DTXSID0021597	0	0
DTXSID0021543	0	0
DTXSID0021545	0	0
DTXSID0021389	0	0
DTXSID0021414	0	0
DTXSID0021464	0	1
DTXSID0021751	0	0
DTXSID0021599	0	0
DTXSID0021759	0	0
DTXSID0021917	0	0
DTXSID0021969	0	0
DTXSID0022010	0	0
DTXSID0022014	0	0
DTXSID0022301	0	1
DTXSID0022018	0	0
DTXSID0023032	0	0
DTXSID0023036	0	1
DTXSID0023088	0	0
DTXSID0023113	0	0
DTXSID0023244	0	0
DTXSID0023292	0	0
DTXSID0023745	0	0
DTXSID0023458	0	0
DTXSID0023878	0	0
DTXSID0023909	0	0
DTXSID0024002	0	1
DTXSID0024183	0	0
DTXSID0024266	0	0
DTXSID0025363	0	0
DTXSID0025286	0	0
DTXSID0025492	0	0
DTXSID0025494	0	0
DTXSID0025816	0	0
DTXSID0025862	0	0
DTXSID0025864	0	1
DTXSID0026173	0	0
DTXSID0026175	0	0
DTXSID0026882	0	0
DTXSID0026252	0	0
DTXSID0026676	0	1
DTXSID0027014	0	0
DTXSID0026913	0	0
DTXSID0026915	0	0
DTXSID0027195	0	0
DTXSID0027149	0	0
DTXSID0027270	0	0
DTXSID0027486	0	0
DTXSID0027228	0	0
DTXSID0027640	0	0
DTXSID0028030	0	0
DTXSID0029187	0	0
DTXSID0029189	0	0
DTXSID0029210	0	0
DTXSID0032998	0	0
DTXSID0034855	0	1
DTXSID0034930	0	0
DTXSID0037522	1	1
DTXSID0038700	0	0
DTXSID0039229	0	0
DTXSID0040757	0	1
DTXSID0041224	0	0
DTXSID0041197	0	0
DTXSID0041519	0	0
DTXSID0041567	0	0
DTXSID0041981	0	0
DTXSID0041983	1	1
DTXSID0042117	0	0
DTXSID0042169	0	1
DTXSID0042080	0	1
DTXSID0042325	0	0
DTXSID0042400	0	0
DTXSID0044313	0	0
DTXSID0044361	0	0
DTXSID0044280	1	0
DTXSID0044367	0	1
DTXSID0044446	0	0
DTXSID0044448	0	0
DTXSID0044498	0	0
DTXSID0044604	0	0
DTXSID0044862	0	0
DTXSID0044812	0	0
DTXSID0044818	0	0
DTXSID0044949	0	0
DTXSID0044945	0	0
DTXSID0045175	0	0
DTXSID0045385	0	0
DTXSID0045204	0	1
DTXSID0045670	0	0
DTXSID0045751	0	0
DTXSID0045753	0	0
DTXSID0045705	1	0
DTXSID0045963	0	0
DTXSID0045965	1	0
DTXSID0046060	0	0
DTXSID0046062	0	0
DTXSID0046064	0	0
DTXSID0046143	0	0
DTXSID0046195	0	0
DTXSID0046197	0	0
DTXSID0046438	0	0
DTXSID0046274	0	0
DTXSID0046276	0	0
DTXSID0046305	0	1
DTXSID0046567	0	0
DTXSID0046513	0	0
DTXSID0046721	0	0
DTXSID0046804	1	1
DTXSID0047034	0	0
DTXSID0047030	0	0
DTXSID0047036	0	0
DTXSID0047038	0	0
DTXSID0047086	0	0
DTXSID0047244	0	0
DTXSID0047290	0	1
DTXSID0047379	1	1
DTXSID0047406	0	0
DTXSID0047587	0	0
DTXSID0047799	0	0
DTXSID0047953	0	1
DTXSID0048507	0	1
DTXSID0048509	0	0
DTXSID0048632	0	0
DTXSID0048769	0	0
DTXSID0049028	0	0
DTXSID0048979	1	0
DTXSID0048890	0	0
DTXSID0048971	0	0
DTXSID0049317	0	0
DTXSID0049280	0	0
DTXSID1020194	0	0
DTXSID1020350	0	0
DTXSID1020358	0	0
DTXSID1020512	0	0
DTXSID1020516	0	0
DTXSID1020437	0	0
DTXSID1020485	0	1
DTXSID1020562	0	0
DTXSID1020483	0	0
DTXSID1020728	0	0
DTXSID1020855	0	0
DTXSID1020982	0	1
DTXSID1021116	0	0
DTXSID1021372	0	1
DTXSID1021322	0	1
DTXSID1021378	0	0
DTXSID1021403	0	0
DTXSID1021615	0	0
DTXSID1021619	0	0
DTXSID1021299	0	0
DTXSID1021665	0	0
DTXSID1021740	0	0
DTXSID1021821	0	0
DTXSID1021877	0	0
DTXSID1022007	0	0
DTXSID1021902	0	0
DTXSID1021952	0	1
DTXSID1022009	0	0
DTXSID1021904	0	0
DTXSID1022138	0	0
DTXSID1022421	0	0
DTXSID1022217	0	0
DTXSID1022188	0	0
DTXSID1022394	1	1
DTXSID1022843	0	1
DTXSID1023021	0	1
DTXSID1022681	0	0
DTXSID1023235	0	0
DTXSID1023815	0	0
DTXSID1024045	0	0
DTXSID1023786	0	0
DTXSID1023998	1	0
DTXSID1024091	0	0
DTXSID1024128	0	0
DTXSID1024209	0	1
DTXSID1024097	0	0
DTXSID1024259	1	1
DTXSID1024174	0	0
DTXSID1024702	0	0
DTXSID1024621	0	0
DTXSID1024918	0	0
DTXSID1025302	0	0
DTXSID1025481	0	0
DTXSID1025560	0	0
DTXSID1025693	0	0
DTXSID1026031	0	0
DTXSID1025807	0	0
DTXSID1025809	0	0
DTXSID1026902	0	1
DTXSID1026740	0	0
DTXSID1026900	0	1
DTXSID1026906	0	0
DTXSID1026908	0	0
DTXSID1027211	0	0
DTXSID1027471	0	0
DTXSID1027134	0	1
DTXSID1027267	0	0
DTXSID1027269	0	0
DTXSID1027427	0	0
DTXSID1027500	0	0
DTXSID1027265	0	0
DTXSID1027768	0	0
DTXSID1027714	0	1
DTXSID1027920	0	0
DTXSID1027639	0	0
DTXSID1029203	0	0
DTXSID1031591	0	0
DTXSID1029338	0	0
DTXSID1029910	0	0
DTXSID1032303	0	0
DTXSID1032511	0	0
DTXSID1032482	0	0
DTXSID1032484	0	1
DTXSID1032640	0	0
DTXSID1032690	1	1
DTXSID1034503	1	1
DTXSID1034187	0	0
DTXSID1035288	0	1
DTXSID1034769	1	0
DTXSID1037511	0	0
DTXSID1037303	0	1
DTXSID1038321	0	0
DTXSID1038666	0	1
DTXSID1040667	0	0
DTXSID1041261	0	0
DTXSID1041265	0	0
DTXSID1041425	0	0
DTXSID1041267	0	0
DTXSID1041421	0	1
DTXSID1041396	0	0
DTXSID1041681	1	0
DTXSID1041920	0	0
DTXSID1042285	0	0
DTXSID1042491	0	1
DTXSID1044487	0	1
DTXSID1044354	0	0
DTXSID1044564	0	0
DTXSID1044776	0	0
DTXSID1044801	0	1
DTXSID1044807	0	0
DTXSID1044770	0	0
DTXSID1045118	0	0
DTXSID1044986	0	0
DTXSID1044857	0	1
DTXSID1045372	0	0
DTXSID1045326	0	1
DTXSID1045661	0	0
DTXSID1045407	0	0
DTXSID1044859	0	0
DTXSID1045669	1	0
DTXSID1045794	0	0
DTXSID1045879	0	0
DTXSID1046055	0	0
DTXSID1045950	0	0
DTXSID1046051	0	0
DTXSID1045877	0	0
DTXSID1045958	0	0
DTXSID1046059	0	0
DTXSID1045873	0	0
DTXSID1045904	0	0
DTXSID1046182	0	0
DTXSID1046213	1	1
DTXSID1046348	0	0
DTXSID1046508	1	1
DTXSID1046475	0	0
DTXSID1046500	1	0
DTXSID1046716	0	0
DTXSID1046841	0	0
DTXSID1047104	0	1
DTXSID1047281	0	1
DTXSID1047158	0	0
DTXSID1047318	0	1
DTXSID1047310	0	1
DTXSID1047443	0	0
DTXSID1047493	0	0
DTXSID1047578	0	0
DTXSID1047655	0	0
DTXSID1047817	0	1
DTXSID1047944	0	1
DTXSID1047869	1	0
DTXSID1048170	0	1
DTXSID1048675	0	0
DTXSID1048756	0	0
DTXSID1048837	0	0
DTXSID1048831	0	0
