compound	predicted	actual
DTXSID0020074	1	0
DTXSID0020022	0	1
DTXSID0020024	1	0
DTXSID0020070	1	0
DTXSID0020494	1	0
DTXSID0020367	1	0
DTXSID0020448	1	0
DTXSID0020575	1	0
DTXSID0020943	1	0
DTXSID0021094	1	0
DTXSID0021206	1	0
DTXSID0021127	1	0
DTXSID0021179	0	0
DTXSID0021339	1	0
DTXSID0021331	1	0
DTXSID0021383	1	0
DTXSID0021333	1	1
DTXSID0021597	1	0
DTXSID0021543	1	0
DTXSID0021545	1	0
DTXSID0021389	1	0
DTXSID0021414	1	0
DTXSID0021464	1	1
DTXSID0021751	1	0
DTXSID0021599	1	0
DTXSID0021759	1	0
DTXSID0021917	1	0
DTXSID0021969	1	0
DTXSID0022010	1	0
DTXSID0022014	1	0
DTXSID0022301	0	1
DTXSID0022018	1	0
DTXSID0023032	0	0
DTXSID0023036	1	1
DTXSID0023088	1	0
DTXSID0023113	1	0
DTXSID0023244	1	0
DTXSID0023292	1	0
DTXSID0023745	1	0
DTXSID0023458	1	0
DTXSID0023878	1	0
DTXSID0023909	1	0
DTXSID0024002	0	1
DTXSID0024183	1	0
DTXSID0024266	1	0
DTXSID0025363	1	0
DTXSID0025286	1	0
DTXSID0025492	1	0
DTXSID0025494	0	0
DTXSID0025816	1	0
DTXSID0025862	1	0
DTXSID0025864	1	1
DTXSID0026173	1	0
DTXSID0026175	1	0
DTXSID0026882	1	0
DTXSID0026252	1	0
DTXSID0026676	1	1
DTXSID0027014	1	0
DTXSID0026913	1	0
DTXSID0026915	1	0
DTXSID0027195	1	0
DTXSID0027149	1	0
DTXSID0027270	1	0
DTXSID0027486	1	0
DTXSID0027228	1	0
DTXSID0027640	1	0
DTXSID0028030	1	0
DTXSID0029187	1	0
DTXSID0029189	1	0
DTXSID0029210	1	0
DTXSID0032998	1	0
DTXSID0034855	1	1
DTXSID0034930	1	0
DTXSID0037522	0	1
DTXSID0038700	1	0
DTXSID0039229	1	0
DTXSID0040757	1	1
DTXSID0041224	1	0
DTXSID0041197	1	0
DTXSID0041519	1	0
DTXSID0041567	1	0
DTXSID0041981	1	0
DTXSID0041983	0	1
DTXSID0042117	1	0
DTXSID0042169	1	1
DTXSID0042080	1	1
DTXSID0042325	0	0
DTXSID0042400	1	0
DTXSID0044313	1	0
DTXSID0044361	1	0
DTXSID0044280	1	0
DTXSID0044367	1	1
DTXSID0044446	1	0
DTXSID0044448	1	0
DTXSID0044498	1	0
DTXSID0044604	1	0
DTXSID0044862	1	0
DTXSID0044812	1	0
DTXSID0044818	1	0
DTXSID0044949	1	0
DTXSID0044945	1	0
DTXSID0045175	1	0
DTXSID0045385	1	0
DTXSID0045204	0	1
DTXSID0045670	1	0
DTXSID0045751	1	0
DTXSID0045753	0	0
DTXSID0045705	1	0
DTXSID0045963	1	0
DTXSID0045965	1	0
DTXSID0046060	0	0
DTXSID0046062	0	0
DTXSID0046064	1	0
DTXSID0046143	1	0
DTXSID0046195	1	0
DTXSID0046197	0	0
DTXSID0046438	1	0
DTXSID0046274	1	0
DTXSID0046276	1	0
DTXSID0046305	1	1
DTXSID0046567	0	0
DTXSID0046513	0	0
DTXSID0046721	1	0
DTXSID0046804	1	1
DTXSID0047034	1	0
DTXSID0047030	1	0
DTXSID0047036	1	0
DTXSID0047038	1	0
DTXSID0047086	1	0
DTXSID0047244	1	0
DTXSID0047290	1	1
DTXSID0047379	1	1
DTXSID0047406	1	0
DTXSID0047587	1	0
DTXSID0047799	1	0
DTXSID0047953	1	1
DTXSID0048507	0	1
DTXSID0048509	1	0
DTXSID0048632	1	0
DTXSID0048769	0	0
DTXSID0049028	0	0
DTXSID0048979	1	0
DTXSID0048890	0	0
DTXSID0048971	1	0
DTXSID0049317	1	0
DTXSID0049280	1	0
DTXSID1020194	1	0
DTXSID1020350	0	0
DTXSID1020358	1	0
DTXSID1020512	1	0
DTXSID1020516	1	0
DTXSID1020437	1	0
DTXSID1020485	1	1
DTXSID1020562	1	0
DTXSID1020483	1	0
DTXSID1020728	1	0
DTXSID1020855	1	0
DTXSID1020982	1	1
DTXSID1021116	0	0
DTXSID1021372	1	1
DTXSID1021322	1	1
DTXSID1021378	1	0
DTXSID1021403	1	0
DTXSID1021615	1	0
DTXSID1021619	1	0
DTXSID1021299	1	0
DTXSID1021665	1	0
DTXSID1021740	1	0
DTXSID1021821	1	0
DTXSID1021877	1	0
DTXSID1022007	1	0
DTXSID1021902	1	0
DTXSID1021952	1	1
DTXSID1022009	1	0
DTXSID1021904	1	0
DTXSID1022138	1	0
DTXSID1022421	0	0
DTXSID1022217	1	0
DTXSID1022188	1	0
DTXSID1022394	1	1
DTXSID1022843	0	1
DTXSID1023021	1	1
DTXSID1022681	1	0
DTXSID1023235	1	0
DTXSID1023815	1	0
DTXSID1024045	1	0
DTXSID1023786	1	0
DTXSID1023998	0	0
DTXSID1024091	1	0
DTXSID1024128	1	0
DTXSID1024209	1	1
DTXSID1024097	1	0
DTXSID1024259	1	1
DTXSID1024174	1	0
DTXSID1024702	1	0
DTXSID1024621	1	0
DTXSID1024918	1	0
DTXSID1025302	0	0
DTXSID1025481	1	0
DTXSID1025560	1	0
DTXSID1025693	0	0
DTXSID1026031	1	0
DTXSID1025807	0	0
DTXSID1025809	1	0
DTXSID1026902	1	1
DTXSID1026740	1	0
DTXSID1026900	1	1
DTXSID1026906	1	0
DTXSID1026908	1	0
DTXSID1027211	1	0
DTXSID1027471	1	0
DTXSID1027134	1	1
DTXSID1027267	1	0
DTXSID1027269	1	0
DTXSID1027427	0	0
DTXSID1027500	1	0
DTXSID1027265	1	0
DTXSID1027768	1	0
DTXSID1027714	1	1
DTXSID1027920	1	0
DTXSID1027639	1	0
DTXSID1029203	1	0
DTXSID1031591	1	0
DTXSID1029338	1	0
DTXSID1029910	1	0
DTXSID1032303	1	0
DTXSID1032511	1	0
DTXSID1032482	1	0
DTXSID1032484	1	1
DTXSID1032640	1	0
DTXSID1032690	1	1
DTXSID1034503	1	1
DTXSID1034187	0	0
DTXSID1035288	1	1
