compound	predicted	actual	p(0)	p(1)
DTXSID0020074	0	0	0.987993680593038	0.012006319406961993
DTXSID0020022	0	1	0.5921432795557022	0.40785672044429777
DTXSID0020024	0	0	0.9808569925559761	0.01914300744402387
DTXSID0020070	0	0	0.9882075744669102	0.011792425533089753
DTXSID0020494	0	0	0.9771907049755979	0.022809295024402064
DTXSID0020367	0	0	0.9851580430432223	0.014841956956777707
DTXSID0020448	0	0	0.9831194108128559	0.016880589187144045
DTXSID0020575	0	0	0.9649007055040818	0.03509929449591825
DTXSID0020943	0	0	0.8607276461564609	0.13927235384353912
DTXSID0021094	0	0	0.5820040537659494	0.4179959462340505
DTXSID0021206	0	0	0.9900809652022831	0.009919034797716967
DTXSID0021127	0	0	0.7272695942788864	0.2727304057211136
DTXSID0021179	0	0	0.9172399869982605	0.08276001300173948
DTXSID0021339	0	0	0.8660993876319779	0.13390061236802211
DTXSID0021331	0	0	0.9429237590256494	0.05707624097435061
DTXSID0021383	0	0	0.9544890560080135	0.04551094399198651
DTXSID0021333	0	1	0.9056691207405463	0.09433087925945377
DTXSID0021597	0	0	0.9784917724666449	0.021508227533355153
DTXSID0021543	0	0	0.9842150315047953	0.01578496849520475
DTXSID0021545	0	0	0.9843457922971165	0.015654207702883487
DTXSID0021389	0	0	0.817124046111761	0.18287595388823896
DTXSID0021414	0	0	0.9008588182402564	0.09914118175974358
DTXSID0021464	0	1	0.9004484223388111	0.09955157766118897
DTXSID0021751	0	0	0.9910577622621566	0.008942237737843422
DTXSID0021599	0	0	0.9826427774463029	0.017357222553697083
DTXSID0021759	0	0	0.9914700761607155	0.008529923839284475
DTXSID0021917	0	0	0.991207116364537	0.008792883635463001
DTXSID0021969	0	0	0.8989816978646675	0.10101830213533246
DTXSID0022010	0	0	0.799354931221184	0.20064506877881608
DTXSID0022014	0	0	0.9492345733221162	0.05076542667788378
DTXSID0022301	1	1	0.2186421879017283	0.7813578120982717
DTXSID0022018	0	0	0.80401458436996	0.19598541563004002
DTXSID0023032	0	0	0.860541476094718	0.139458523905282
DTXSID0023036	0	1	0.6697165095424369	0.3302834904575631
DTXSID0023088	0	0	0.9827035254389761	0.01729647456102387
DTXSID0023113	0	0	0.8353545411917404	0.16464545880825965
DTXSID0023244	0	0	0.9729365470809255	0.027063452919074485
DTXSID0023292	0	0	0.9636825733220511	0.03631742667794887
DTXSID0023745	0	0	0.9796981033085105	0.02030189669148952
DTXSID0023458	0	0	0.7311198798338536	0.2688801201661464
DTXSID0023878	0	0	0.9289438755165229	0.07105612448347709
DTXSID0023909	0	0	0.9379338867250457	0.06206611327495428
DTXSID0024002	0	1	0.7194471539849074	0.2805528460150926
DTXSID0024183	0	0	0.9785520451995753	0.02144795480042468
DTXSID0024266	0	0	0.829856535905345	0.17014346409465494
DTXSID0025363	0	0	0.9900576198764707	0.009942380123529373
DTXSID0025286	0	0	0.9908516699316668	0.009148330068333188
DTXSID0025492	0	0	0.9713718379048947	0.028628162095105363
DTXSID0025494	0	0	0.9278563929525289	0.0721436070474711
DTXSID0025816	0	0	0.9862510390580634	0.013748960941936506
DTXSID0025862	0	0	0.9604226160295275	0.03957738397047256
DTXSID0025864	0	1	0.9592999194446088	0.04070008055539117
DTXSID0026173	0	0	0.9716101164022065	0.028389883597793524
DTXSID0026175	0	0	0.9127403716257596	0.08725962837424037
DTXSID0026882	0	0	0.9937866709898566	0.006213329010143361
DTXSID0026252	1	0	0.4653780727636516	0.5346219272363484
DTXSID0026676	0	1	0.7263539279820588	0.27364607201794117
DTXSID0027014	0	0	0.9898618926572692	0.010138107342730827
DTXSID0026913	0	0	0.9945623212225954	0.005437678777404676
DTXSID0026915	0	0	0.9897130660942169	0.010286933905783082
DTXSID0027195	0	0	0.9620526402310144	0.037947359768985514
DTXSID0027149	0	0	0.990760808353922	0.00923919164607798
DTXSID0027270	0	0	0.933239633644542	0.06676036635545798
DTXSID0027486	0	0	0.9554172192871297	0.04458278071287023
DTXSID0027228	0	0	0.9855707569613267	0.014429243038673269
DTXSID0027640	0	0	0.9833288522387194	0.016671147761280636
DTXSID0028030	0	0	0.8899716145828974	0.11002838541710254
DTXSID0029187	0	0	0.9459353221809002	0.0540646778190999
DTXSID0029189	0	0	0.9711697031047691	0.02883029689523092
DTXSID0029210	0	0	0.5097927124359195	0.4902072875640805
DTXSID0032998	0	0	0.9596017300132447	0.04039826998675529
DTXSID0034855	0	1	0.5841789908811443	0.41582100911885567
DTXSID0034930	0	0	0.8349128831734944	0.16508711682650556
DTXSID0037522	1	1	0.49629523486839955	0.5037047651316005
DTXSID0038700	0	0	0.8556885544369611	0.1443114455630389
DTXSID0039229	0	0	0.9915972321330007	0.008402767866999363
DTXSID0040757	0	1	0.7306497689315063	0.26935023106849365
DTXSID0041224	0	0	0.9787724353780788	0.021227564621921234
DTXSID0041197	0	0	0.7151381473485228	0.28486185265147723
DTXSID0041519	0	0	0.9831232844900312	0.016876715509968845
DTXSID0041567	0	0	0.7303268513703571	0.26967314862964287
DTXSID0041981	0	0	0.9925476894174854	0.007452310582514597
DTXSID0041983	1	1	0.41673994202873754	0.5832600579712625
DTXSID0042117	0	0	0.8308193873649605	0.1691806126350395
DTXSID0042169	0	1	0.932385783608177	0.06761421639182291
DTXSID0042080	0	1	0.7616639581293925	0.23833604187060747
DTXSID0042325	0	0	0.9734102009960586	0.026589799003941393
DTXSID0042400	0	0	0.7007298691374928	0.29927013086250714
DTXSID0044313	0	0	0.9878963574646935	0.012103642535306536
DTXSID0044361	0	0	0.9662183847491327	0.03378161525086735
DTXSID0044280	0	0	0.7999411504892169	0.20005884951078312
DTXSID0044367	0	1	0.7667770507454407	0.23322294925455936
DTXSID0044446	0	0	0.996482216875852	0.0035177831241479975
DTXSID0044448	0	0	0.9904303670132738	0.009569632986726171
DTXSID0044498	0	0	0.9934289271495783	0.006571072850421665
DTXSID0044604	0	0	0.9247743043864934	0.0752256956135066
DTXSID0044862	0	0	0.9716229208163177	0.02837707918368225
DTXSID0044812	0	0	0.9894699635179741	0.010530036482025938
DTXSID0044818	0	0	0.9642233881340171	0.035776611865982876
DTXSID0044949	0	0	0.9797013312077104	0.02029866879228961
DTXSID0044945	0	0	0.9592796066716764	0.04072039332832355
DTXSID0045175	0	0	0.8239247097133696	0.1760752902866304
DTXSID0045385	0	0	0.9875622274412175	0.012437772558782575
DTXSID0045204	0	1	0.578569513616868	0.421430486383132
DTXSID0045670	0	0	0.9770541015448594	0.022945898455140574
DTXSID0045751	0	0	0.9889073633662929	0.011092636633707052
DTXSID0045753	0	0	0.9208913657232357	0.07910863427676428
DTXSID0045705	0	0	0.9059200745768817	0.09407992542311829
DTXSID0045963	0	0	0.9647103816707991	0.03528961832920086
DTXSID0045965	0	0	0.7192532187403365	0.28074678125966346
DTXSID0046060	0	0	0.9056938183965614	0.09430618160343862
DTXSID0046062	0	0	0.7130312872387341	0.2869687127612659
DTXSID0046064	0	0	0.9935494086745924	0.00645059132540759
DTXSID0046143	1	0	0.3961907238976199	0.6038092761023801
DTXSID0046195	0	0	0.8940930432953192	0.10590695670468078
DTXSID0046197	0	0	0.5488324388945494	0.4511675611054507
DTXSID0046438	0	0	0.7680818516126418	0.23191814838735825
DTXSID0046274	0	0	0.8523818688280597	0.14761813117194036
DTXSID0046276	0	0	0.8677960663653184	0.13220393363468164
DTXSID0046305	0	1	0.9343763569207009	0.06562364307929909
DTXSID0046567	0	0	0.9668016494151801	0.03319835058481989
DTXSID0046513	0	0	0.9261986260121486	0.0738013739878513
DTXSID0046721	1	0	0.3912192725299757	0.6087807274700243
DTXSID0046804	1	1	0.40458215824547195	0.595417841754528
DTXSID0047034	0	0	0.8817693877539313	0.11823061224606864
DTXSID0047030	0	0	0.9906031108969584	0.009396889103041598
DTXSID0047036	0	0	0.9191628650812651	0.0808371349187349
DTXSID0047038	0	0	0.9413645034964645	0.058635496503535486
DTXSID0047086	0	0	0.9846813694311551	0.015318630568844875
DTXSID0047244	0	0	0.9905723833543736	0.009427616645626427
DTXSID0047290	0	1	0.7970527587063883	0.20294724129361175
DTXSID0047379	1	1	0.43008408016389554	0.5699159198361045
DTXSID0047406	0	0	0.7562437115210662	0.24375628847893385
DTXSID0047587	0	0	0.9823731323103686	0.01762686768963139
DTXSID0047799	0	0	0.8812839669904676	0.11871603300953233
DTXSID0047953	0	1	0.8902414454017769	0.10975855459822316
DTXSID0048507	0	1	0.7794194955588384	0.22058050444116162
DTXSID0048509	0	0	0.6994051636139422	0.30059483638605783
DTXSID0048632	0	0	0.8452351754638536	0.15476482453614634
DTXSID0048769	0	0	0.6861055486514089	0.313894451348591
DTXSID0049028	0	0	0.9272367872098155	0.07276321279018448
DTXSID0048979	1	0	0.23084651411005608	0.7691534858899439
DTXSID0048890	0	0	0.9503450489701353	0.049654951029864704
DTXSID0048971	0	0	0.7796332540283796	0.22036674597162043
DTXSID0049317	0	0	0.7317625103606129	0.2682374896393871
DTXSID0049280	0	0	0.7579161435032012	0.24208385649679875
DTXSID1020194	0	0	0.9642666853233726	0.03573331467662748
DTXSID1020350	0	0	0.9602637868023619	0.039736213197638065
DTXSID1020358	0	0	0.9995554320536516	0.00044456794634842566
DTXSID1020512	0	0	0.9601968987862851	0.03980310121371485
DTXSID1020516	0	0	0.9860536510484261	0.013946348951573902
DTXSID1020437	0	0	0.9808974925438687	0.019102507456131287
DTXSID1020485	1	1	0.45950452582793877	0.5404954741720612
DTXSID1020562	0	0	0.9853427202950401	0.0146572797049599
DTXSID1020483	0	0	0.9018021747656046	0.09819782523439534
DTXSID1020728	0	0	0.985177857467982	0.014822142532017968
DTXSID1020855	0	0	0.776300197850466	0.223699802149534
DTXSID1020982	0	1	0.986270258383219	0.013729741616780996
DTXSID1021116	0	0	0.9493893803619567	0.05061061963804323
DTXSID1021372	0	1	0.6878819123220793	0.3121180876779207
DTXSID1021322	0	1	0.6641554028397008	0.33584459716029924
DTXSID1021378	0	0	0.9652494033708975	0.03475059662910256
DTXSID1021403	0	0	0.9719907836544583	0.028009216345541623
DTXSID1021615	0	0	0.9798953298984796	0.02010467010152036
DTXSID1021619	0	0	0.9905284526454292	0.009471547354570745
DTXSID1021299	1	0	0.43320437174908244	0.5667956282509176
DTXSID1021665	0	0	0.9314989020189294	0.06850109798107058
DTXSID1021740	0	0	0.9932544547720167	0.006745545227983291
DTXSID1021821	0	0	0.9879174679934339	0.01208253200656605
DTXSID1021877	0	0	0.9828913734069241	0.017108626593075913
DTXSID1022007	0	0	0.98169201713641	0.018307982863590044
DTXSID1021902	0	0	0.9484340857516766	0.05156591424832335
DTXSID1021952	0	1	0.5369798322668542	0.46302016773314586
DTXSID1022009	0	0	0.9711445092817595	0.028855490718240423
DTXSID1021904	0	0	0.9932114905797657	0.006788509420234395
DTXSID1022138	0	0	0.979079100031696	0.02092089996830405
DTXSID1022421	0	0	0.9232062986352858	0.07679370136471425
DTXSID1022217	0	0	0.9407963910864859	0.0592036089135141
DTXSID1022188	0	0	0.9920283706960535	0.007971629303946445
DTXSID1022394	1	1	0.19478467152956258	0.8052153284704374
DTXSID1022843	0	1	0.6101642430677612	0.3898357569322388
DTXSID1023021	0	1	0.9270542905273408	0.07294570947265917
DTXSID1022681	0	0	0.6128595750497545	0.3871404249502455
DTXSID1023235	0	0	0.9802322898401395	0.019767710159860452
DTXSID1023815	0	0	0.939889683668675	0.06011031633132497
DTXSID1024045	0	0	0.9897985534901538	0.010201446509846192
DTXSID1023786	0	0	0.9901014112781252	0.009898588721874815
DTXSID1023998	0	0	0.5655027760765707	0.43449722392342927
DTXSID1024091	0	0	0.9615822003199967	0.03841779968000325
DTXSID1024128	1	0	0.42050493116273335	0.5794950688372666
DTXSID1024209	0	1	0.810260110528066	0.18973988947193401
DTXSID1024097	0	0	0.9849430597833251	0.015056940216674936
DTXSID1024259	1	1	0.4804492917676598	0.5195507082323402
DTXSID1024174	0	0	0.7876536024523775	0.21234639754762255
DTXSID1024702	0	0	0.9357202984447521	0.06427970155524788
DTXSID1024621	0	0	0.9848281753875858	0.015171824612414172
DTXSID1024918	0	0	0.9643368657362746	0.03566313426372535
