compound	predicted	actual	p(0)	p(1)
DTXSID0020074	0	0	0.9494943957338364	0.05050560426616356
DTXSID0020022	0	1	0.8417642223210859	0.158235777678914
DTXSID0020024	0	0	0.7960275655860927	0.20397243441390733
DTXSID0020070	0	0	0.9510606404506007	0.048939359549399306
DTXSID0020494	0	0	0.9659722425389741	0.03402775746102599
DTXSID0020367	0	0	0.9591115089154038	0.040888491084596294
DTXSID0020448	0	0	0.9315429185483753	0.0684570814516247
DTXSID0020575	0	0	0.931250986693635	0.06874901330636497
DTXSID0020943	0	0	0.7925025470904696	0.2074974529095303
DTXSID0021094	0	0	0.8932013906090928	0.10679860939090728
DTXSID0021206	0	0	0.9591115089154038	0.040888491084596294
DTXSID0021127	0	0	0.7094370773652093	0.29056292263479067
DTXSID0021179	0	0	0.912999892431088	0.08700010756891194
DTXSID0021339	0	0	0.9572284498379233	0.042771550162076684
DTXSID0021331	0	0	0.9591115089154038	0.040888491084596294
DTXSID0021383	0	0	0.9315429185483753	0.0684570814516247
DTXSID0021333	0	1	0.9591115089154038	0.040888491084596294
DTXSID0021597	0	0	0.9591115089154038	0.040888491084596294
DTXSID0021543	0	0	0.9315429185483753	0.0684570814516247
DTXSID0021545	0	0	0.9315429185483753	0.0684570814516247
DTXSID0021389	0	0	0.9520653483600627	0.04793465163993732
DTXSID0021414	0	0	0.9591115089154038	0.040888491084596294
DTXSID0021464	0	1	0.9591115089154038	0.040888491084596294
DTXSID0021751	0	0	0.9549130132988441	0.04508698670115584
DTXSID0021599	0	0	0.9591115089154038	0.040888491084596294
DTXSID0021759	0	0	0.9591115089154038	0.040888491084596294
DTXSID0021917	0	0	0.9591115089154038	0.040888491084596294
DTXSID0021969	0	0	0.8081374602750642	0.1918625397249359
DTXSID0022010	0	0	0.8975593310380529	0.10244066896194716
DTXSID0022014	0	0	0.931250986693635	0.06874901330636497
DTXSID0022301	0	1	0.8869007993995814	0.11309920060041859
DTXSID0022018	0	0	0.9591115089154038	0.040888491084596294
DTXSID0023032	0	0	0.854590021206602	0.14540997879339798
DTXSID0023036	0	1	0.7944968517082288	0.20550314829177121
DTXSID0023088	0	0	0.9591115089154038	0.040888491084596294
DTXSID0023113	0	0	0.9104715866905124	0.08952841330948753
DTXSID0023244	0	0	0.9591115089154038	0.040888491084596294
DTXSID0023292	0	0	0.945578993811536	0.05442100618846401
DTXSID0023745	0	0	0.9591115089154038	0.040888491084596294
DTXSID0023458	0	0	0.7094370773652093	0.29056292263479067
DTXSID0023878	0	0	0.9063127646821898	0.09368723531781022
DTXSID0023909	0	0	0.9007308511991886	0.09926914880081135
DTXSID0024002	0	1	0.835352697603267	0.164647302396733
DTXSID0024183	0	0	0.9659722425389741	0.03402775746102599
DTXSID0024266	0	0	0.7765472038116883	0.22345279618831168
DTXSID0025363	0	0	0.9591115089154038	0.040888491084596294
DTXSID0025286	0	0	0.9658858133802309	0.03411418661976908
DTXSID0025492	0	0	0.9315429185483753	0.0684570814516247
DTXSID0025494	0	0	0.9591115089154038	0.040888491084596294
DTXSID0025816	0	0	0.9591115089154038	0.040888491084596294
DTXSID0025862	0	0	0.8681116794939078	0.13188832050609223
DTXSID0025864	0	1	0.8906118239069084	0.10938817609309164
DTXSID0026173	0	0	0.9591115089154038	0.040888491084596294
DTXSID0026175	0	0	0.9366030340493099	0.06339696595069008
DTXSID0026882	0	0	0.9591115089154038	0.040888491084596294
DTXSID0026252	0	0	0.9226413404905262	0.07735865950947382
DTXSID0026676	0	1	0.9343931452438297	0.06560685475617033
DTXSID0027014	0	0	0.9591115089154038	0.040888491084596294
DTXSID0026913	0	0	0.9591115089154038	0.040888491084596294
DTXSID0026915	0	0	0.9591115089154038	0.040888491084596294
DTXSID0027195	0	0	0.9591115089154038	0.040888491084596294
DTXSID0027149	0	0	0.9591115089154038	0.040888491084596294
DTXSID0027270	0	0	0.9591115089154038	0.040888491084596294
DTXSID0027486	0	0	0.9384126009239291	0.06158739907607096
DTXSID0027228	0	0	0.9591115089154038	0.040888491084596294
DTXSID0027640	0	0	0.9448504511002016	0.05514954889979841
DTXSID0028030	0	0	0.9459486071410841	0.05405139285891596
DTXSID0029187	0	0	0.9063127646821898	0.09368723531781022
DTXSID0029189	0	0	0.9770140797509822	0.022985920249017754
DTXSID0029210	0	0	0.6334201085124895	0.3665798914875104
DTXSID0032998	0	0	0.9591115089154038	0.040888491084596294
DTXSID0034855	0	1	0.7957727255202792	0.20422727447972075
DTXSID0034930	0	0	0.8628970531776724	0.13710294682232757
DTXSID0037522	0	1	0.8164556546008007	0.1835443453991993
DTXSID0038700	0	0	0.7925025470904696	0.2074974529095303
DTXSID0039229	0	0	0.9591115089154038	0.040888491084596294
DTXSID0040757	0	1	0.8758630705956312	0.12413692940436884
DTXSID0041224	0	0	0.9591115089154038	0.040888491084596294
DTXSID0041197	0	0	0.8975593310380529	0.10244066896194716
DTXSID0041519	0	0	0.9591115089154038	0.040888491084596294
DTXSID0041567	0	0	0.8975593310380529	0.10244066896194716
DTXSID0041981	0	0	0.8894175051996376	0.11058249480036238
DTXSID0041983	0	1	0.8417642223210859	0.158235777678914
DTXSID0042117	0	0	0.9639478091594291	0.03605219084057087
DTXSID0042169	0	1	0.9591115089154038	0.040888491084596294
DTXSID0042080	0	1	0.8113528630940812	0.1886471369059188
DTXSID0042325	0	0	0.931250986693635	0.06874901330636497
DTXSID0042400	0	0	0.8699066500930255	0.13009334990697452
DTXSID0044313	0	0	0.9591115089154038	0.040888491084596294
DTXSID0044361	0	0	0.9591115089154038	0.040888491084596294
DTXSID0044280	0	0	0.8556584439538002	0.14434155604619983
DTXSID0044367	0	1	0.9591115089154038	0.040888491084596294
DTXSID0044446	0	0	0.9591115089154038	0.040888491084596294
DTXSID0044448	0	0	0.9545945660000316	0.04540543399996845
DTXSID0044498	0	0	0.9591115089154038	0.040888491084596294
DTXSID0044604	0	0	0.9505546741964593	0.0494453258035407
DTXSID0044862	0	0	0.9591115089154038	0.040888491084596294
DTXSID0044812	0	0	0.9636884461114876	0.03631155388851242
DTXSID0044818	0	0	0.9591115089154038	0.040888491084596294
DTXSID0044949	0	0	0.9559322254224528	0.04406777457754717
DTXSID0044945	0	0	0.9591115089154038	0.040888491084596294
DTXSID0045175	0	0	0.9558584695795409	0.044141530420459124
DTXSID0045385	0	0	0.9816286931616648	0.0183713068383352
DTXSID0045204	0	1	0.8676185093424069	0.13238149065759314
DTXSID0045670	0	0	0.9606977923995257	0.039302207600474336
DTXSID0045751	0	0	0.9591115089154038	0.040888491084596294
DTXSID0045753	0	0	0.9526956066086042	0.04730439339139583
DTXSID0045705	0	0	0.6498468272746468	0.3501531727253532
DTXSID0045963	0	0	0.8940580831489661	0.10594191685103395
DTXSID0045965	0	0	0.787087172672267	0.21291282732773298
DTXSID0046060	0	0	0.8437069561135785	0.15629304388642154
DTXSID0046062	0	0	0.9240279694312327	0.07597203056876735
DTXSID0046064	0	0	0.9591115089154038	0.040888491084596294
DTXSID0046143	0	0	0.8229560111194423	0.1770439888805577
DTXSID0046195	0	0	0.8940580831489661	0.10594191685103395
DTXSID0046197	0	0	0.7458767141172736	0.25412328588272637
DTXSID0046438	0	0	0.9549130132988441	0.04508698670115584
DTXSID0046274	0	0	0.8681116794939078	0.13188832050609223
DTXSID0046276	0	0	0.931250986693635	0.06874901330636497
DTXSID0046305	0	1	0.855777960799911	0.14422203920008897
DTXSID0046567	0	0	0.8782675097815691	0.12173249021843086
DTXSID0046513	0	0	0.9591115089154038	0.040888491084596294
DTXSID0046721	1	0	0.4991971431061255	0.5008028568938745
DTXSID0046804	0	1	0.7133385198530038	0.28666148014699616
DTXSID0047034	0	0	0.974818183602094	0.025181816397905954
DTXSID0047030	0	0	0.9591115089154038	0.040888491084596294
