compound	predicted	actual	p(0)	p(1)
DTXSID0020074	0	0	0.9751613736152649	0.024838633835315704
DTXSID0020022	1	1	0.2535156011581421	0.7464843988418579
DTXSID0020024	0	0	0.9671642184257507	0.032835766673088074
DTXSID0020070	0	0	0.9838657975196838	0.016134195029735565
DTXSID0020494	0	0	0.9315898418426514	0.06841016560792923
DTXSID0020367	0	0	0.9896595478057861	0.010340452194213867
DTXSID0020448	0	0	0.9683032035827637	0.03169676661491394
DTXSID0020575	0	0	0.9153059720993042	0.08469399809837341
DTXSID0020943	0	0	0.7289690971374512	0.2710309326648712
DTXSID0021094	1	0	0.45341795682907104	0.546582043170929
DTXSID0021206	0	0	0.9774971604347229	0.022502843290567398
DTXSID0021127	0	0	0.7402826547622681	0.25971734523773193
DTXSID0021179	0	0	0.931013822555542	0.06898614764213562
DTXSID0021339	0	0	0.8158830404281616	0.18411698937416077
DTXSID0021331	0	0	0.9718602299690247	0.028139742091298103
DTXSID0021383	0	0	0.859308123588562	0.1406918615102768
DTXSID0021333	0	1	0.9473334550857544	0.05266653746366501
DTXSID0021597	0	0	0.9706849455833435	0.029315058141946793
DTXSID0021543	0	0	0.8837042450904846	0.11629574000835419
DTXSID0021545	0	0	0.9674830436706543	0.032516926527023315
DTXSID0021389	0	0	0.89743971824646	0.10256028920412064
DTXSID0021414	0	0	0.840347409248352	0.15965256094932556
DTXSID0021464	0	1	0.5772636532783508	0.42273634672164917
DTXSID0021751	0	0	0.9639760255813599	0.036023952066898346
DTXSID0021599	0	0	0.9372004270553589	0.0627996027469635
DTXSID0021759	0	0	0.9847187399864197	0.015281278640031815
DTXSID0021917	0	0	0.9550214409828186	0.044978540390729904
DTXSID0021969	0	0	0.9369542598724365	0.06304574012756348
DTXSID0022010	0	0	0.9548389315605164	0.04516104608774185
DTXSID0022014	0	0	0.931979238986969	0.06802074611186981
DTXSID0022301	0	1	0.6073929071426392	0.3926071226596832
DTXSID0022018	0	0	0.8565152287483215	0.14348475635051727
DTXSID0023032	0	0	0.6180664300918579	0.3819335997104645
DTXSID0023036	0	1	0.8019713163375854	0.19802865386009216
DTXSID0023088	0	0	0.9899163246154785	0.010083680972456932
DTXSID0023113	0	0	0.894402027130127	0.10559795051813126
DTXSID0023244	0	0	0.9858456254005432	0.014154374599456787
DTXSID0023292	0	0	0.8807605504989624	0.11923946440219879
DTXSID0023745	0	0	0.9899163246154785	0.010083680972456932
DTXSID0023458	0	0	0.7256966233253479	0.2743033766746521
DTXSID0023878	0	0	0.9180707931518555	0.08192922174930573
DTXSID0023909	0	0	0.9178643226623535	0.08213569223880768
DTXSID0024002	0	1	0.5193607807159424	0.4806392192840576
DTXSID0024183	0	0	0.9850905537605286	0.014909457415342331
DTXSID0024266	0	0	0.9084450006484985	0.09155502170324326
DTXSID0025363	0	0	0.9869452714920044	0.013054702430963516
DTXSID0025286	0	0	0.9879967570304871	0.012003256008028984
DTXSID0025492	0	0	0.8837042450904846	0.11629574000835419
DTXSID0025494	0	0	0.9368792772293091	0.06312074512243271
DTXSID0025816	0	0	0.9838294982910156	0.01617051102221012
DTXSID0025862	0	0	0.8113887906074524	0.1886111944913864
DTXSID0025864	0	1	0.8113887906074524	0.1886111944913864
DTXSID0026173	0	0	0.9819934368133545	0.01800655946135521
DTXSID0026175	0	0	0.8599463105201721	0.14005370438098907
DTXSID0026882	0	0	0.934380292892456	0.06561972945928574
DTXSID0026252	0	0	0.6602857708930969	0.3397142291069031
DTXSID0026676	1	1	0.35972660779953003	0.64027339220047
DTXSID0027014	0	0	0.9402053356170654	0.059794649481773376
DTXSID0026913	0	0	0.934380292892456	0.06561972945928574
DTXSID0026915	0	0	0.9548389315605164	0.04516104608774185
DTXSID0027195	0	0	0.934380292892456	0.06561972945928574
DTXSID0027149	0	0	0.9883933067321777	0.011606676504015923
DTXSID0027270	0	0	0.9548389315605164	0.04516104608774185
DTXSID0027486	0	0	0.9516428112983704	0.04835716262459755
DTXSID0027228	0	0	0.9836181402206421	0.01638186164200306
DTXSID0027640	0	0	0.9871662855148315	0.012833724729716778
DTXSID0028030	0	0	0.8798285722732544	0.12017141282558441
DTXSID0029187	0	0	0.911660373210907	0.08833962678909302
DTXSID0029189	0	0	0.985162079334259	0.014837928116321564
DTXSID0029210	0	0	0.645800769329071	0.35419923067092896
DTXSID0032998	0	0	0.9783895611763	0.021610410884022713
DTXSID0034855	0	1	0.6142858862876892	0.3857141137123108
DTXSID0034930	0	0	0.6568041443824768	0.3431958556175232
DTXSID0037522	0	1	0.6912493705749512	0.30875059962272644
DTXSID0038700	0	0	0.7289690971374512	0.2710309326648712
DTXSID0039229	0	0	0.9869019389152527	0.013098042458295822
DTXSID0040757	1	1	0.48222655057907104	0.517773449420929
DTXSID0041224	0	0	0.9721739888191223	0.027826007455587387
DTXSID0041197	0	0	0.9585230946540833	0.04147690162062645
DTXSID0041519	0	0	0.9367250800132751	0.06327491998672485
DTXSID0041567	0	0	0.951234757900238	0.048765216022729874
DTXSID0041981	0	0	0.9838826060295105	0.016117369756102562
DTXSID0041983	1	1	0.31607699394226074	0.6839230060577393
DTXSID0042117	0	0	0.9070072770118713	0.09299271553754807
DTXSID0042169	0	1	0.9317086935043335	0.0682913064956665
DTXSID0042080	0	1	0.757789671421051	0.24221032857894897
DTXSID0042325	0	0	0.8703248500823975	0.12967517971992493
DTXSID0042400	0	0	0.9439628720283508	0.056037113070487976
DTXSID0044313	0	0	0.9871163368225098	0.012883665040135384
DTXSID0044361	0	0	0.9823148250579834	0.01768515631556511
DTXSID0044280	0	0	0.7751892805099487	0.22481074929237366
DTXSID0044367	0	1	0.9555147886276245	0.04448520764708519
DTXSID0044446	0	0	0.9904219508171082	0.009578056633472443
DTXSID0044448	0	0	0.9894381165504456	0.01056185457855463
DTXSID0044498	0	0	0.9825497269630432	0.01745026931166649
DTXSID0044604	0	0	0.9805647134780884	0.019435297697782516
DTXSID0044862	0	0	0.9741007089614868	0.025899291038513184
DTXSID0044812	0	0	0.9798173308372498	0.020182667300105095
DTXSID0044818	0	0	0.9417285919189453	0.05827140808105469
DTXSID0044949	0	0	0.9531939625740051	0.04680602625012398
DTXSID0044945	0	0	0.9771229028701782	0.022877106443047523
DTXSID0045175	0	0	0.8389408588409424	0.16105912625789642
DTXSID0045385	0	0	0.9781769514083862	0.021823029965162277
DTXSID0045204	0	1	0.8875124454498291	0.11248756945133209
DTXSID0045670	0	0	0.9781792163848877	0.021820776164531708
DTXSID0045751	0	0	0.9881636500358582	0.011836323887109756
DTXSID0045753	0	0	0.979785144329071	0.02021484449505806
DTXSID0045705	0	0	0.781636118888855	0.21836386620998383
DTXSID0045963	0	0	0.933058500289917	0.06694146990776062
DTXSID0045965	0	0	0.7683367133140564	0.2316632717847824
DTXSID0046060	0	0	0.9697325229644775	0.030267465859651566
DTXSID0046062	1	0	0.38864654302597046	0.6113534569740295
DTXSID0046064	0	0	0.9923121929168701	0.007687795907258987
DTXSID0046143	0	0	0.7073992490768433	0.29260075092315674
DTXSID0046195	0	0	0.692187488079071	0.30781251192092896
DTXSID0046197	1	0	0.4983147978782654	0.5016852021217346
DTXSID0046438	0	0	0.679462730884552	0.320537269115448
DTXSID0046274	0	0	0.7340191006660461	0.26598089933395386
DTXSID0046276	0	0	0.8107619285583496	0.189238041639328
DTXSID0046305	0	1	0.599902331829071	0.40009766817092896
DTXSID0046567	0	0	0.9482179880142212	0.051781997084617615
DTXSID0046513	0	0	0.9727823734283447	0.027217639610171318
DTXSID0046721	0	0	0.6795898675918579	0.3204101622104645
DTXSID0046804	0	1	0.6429687738418579	0.3570312559604645
DTXSID0047034	0	0	0.9625301957130432	0.03746979311108589
DTXSID0047030	0	0	0.9863030910491943	0.013696927577257156
DTXSID0047036	0	0	0.9477604627609253	0.05223952606320381
DTXSID0047038	0	0	0.8296137452125549	0.17038625478744507
DTXSID0047086	0	0	0.9593141078948975	0.04068591445684433
DTXSID0047244	0	0	0.9759129285812378	0.024087075144052505
DTXSID0047290	0	1	0.8060788512229919	0.19392116367816925
DTXSID0047379	1	1	0.3660855293273926	0.6339144706726074
DTXSID0047406	0	0	0.756858766078949	0.24314121901988983
DTXSID0047587	0	0	0.9590057730674744	0.040994226932525635
