compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9938514828681946	0.00614852923899889
DTXSID0020020	0	0	0.9956783652305603	0.004321621730923653
DTXSID0020072	0	0	0.9630357027053833	0.03696432337164879
DTXSID0020074	0	0	0.995534360408783	0.004465657286345959
DTXSID0020107	0	0	0.9924721121788025	0.007527880370616913
DTXSID0020151	0	0	0.9963416457176208	0.003658355213701725
DTXSID0020286	0	0	0.995367169380188	0.004632852505892515
DTXSID0020288	0	0	0.9924710392951965	0.007528959307819605
DTXSID0020311	0	0	0.9929963946342468	0.0070035881362855434
DTXSID0020153	0	0	0.9971010684967041	0.0028989529237151146
DTXSID0020155	0	0	0.9653297066688538	0.03467029705643654
DTXSID0020157	0	0	0.9918804168701172	0.008119607344269753
DTXSID0020319	0	1	0.9441753029823303	0.05582471564412117
DTXSID0020444	0	0	0.9566322565078735	0.04336775839328766
DTXSID0022307	0	0	0.99643874168396	0.00356127112172544
DTXSID0024341	0	0	0.9804419279098511	0.019558096304535866
DTXSID0026171	0	0	0.9835787415504456	0.016421258449554443
DTXSID0027856	0	0	0.9944082498550415	0.0055917720310389996
DTXSID0027858	0	0	0.9914097189903259	0.008590294048190117
DTXSID0027852	0	0	0.9970863461494446	0.0029136696830391884
DTXSID0027983	0	0	0.9946761131286621	0.005323879420757294
DTXSID0027933	0	0	0.9106971621513367	0.08930284529924393
DTXSID1025934	0	0	0.9931274056434631	0.006872609257698059
DTXSID1027390	0	0	0.9959404468536377	0.004059541039168835
DTXSID1027924	0	0	0.8846538662910461	0.11534611880779266
DTXSID1027899	0	0	0.9936063885688782	0.006393591873347759
DTXSID1027926	0	1	0.7910264134407043	0.20897357165813446
DTXSID2021446	0	0	0.9974448084831238	0.0025551903527230024
DTXSID2025216	0	0	0.9959641098976135	0.0040359050035476685
DTXSID2027381	0	0	0.8725346326828003	0.1274653673171997
DTXSID2028723	0	0	0.9417545199394226	0.0582454577088356
DTXSID2044894	0	0	0.9877354502677917	0.012264560908079147
DTXSID3024364	0	0	0.9947580099105835	0.005241972394287586
DTXSID3024861	0	0	0.9111921787261963	0.0888078510761261
DTXSID3025465	0	0	0.8485901951789856	0.1514097899198532
DTXSID3026302	0	0	0.9947969913482666	0.005202982109040022
DTXSID3032412	0	0	0.9775747060775757	0.02242526412010193
DTXSID3039240	0	0	0.926167368888855	0.07383266091346741
DTXSID3046902	0	0	0.9260008931159973	0.07399912923574448
DTXSID3046742	0	0	0.9845011830329895	0.015498816967010498
DTXSID4020115	0	1	0.8857356309890747	0.1142643615603447
DTXSID4021391	0	0	0.8861402273178101	0.11385977268218994
DTXSID4022521	0	0	0.8725343942642212	0.1274656355381012
DTXSID4024858	0	0	0.9947580099105835	0.005241972394287586
DTXSID4025082	0	0	0.8434988856315613	0.15650111436843872
DTXSID4027866	0	0	0.9964057207107544	0.003594303736463189
DTXSID4035708	0	1	0.7373316287994385	0.26266834139823914
DTXSID4047707	0	0	0.9935593008995056	0.006440717726945877
DTXSID4049408	0	0	0.8947568535804749	0.10524316877126694
DTXSID5027932	0	0	0.9029799103736877	0.09702007472515106
DTXSID5041302	0	0	0.9307300448417664	0.06926997005939484
DTXSID5046013	0	0	0.9703599214553833	0.029640108346939087
DTXSID6024701	0	0	0.8795290589332581	0.12047095596790314
DTXSID6026292	0	0	0.9965913891792297	0.003408595686778426
DTXSID6027921	0	0	0.9730366468429565	0.02696334384381771
DTXSID6027925	0	1	0.9599047303199768	0.0400952585041523
DTXSID6046896	0	0	0.8965706825256348	0.10342929512262344
DTXSID7020215	0	0	0.9845612645149231	0.015438727103173733
DTXSID7025130	0	0	0.9828549027442932	0.017145078629255295
DTXSID7026314	0	0	0.883246898651123	0.11675307154655457
DTXSID7027386	0	0	0.9727101922035217	0.02728978730738163
DTXSID7027388	0	0	0.9317066669464111	0.06829331815242767
DTXSID7027837	0	0	0.9882249236106873	0.01177507359534502
DTXSID7041708	0	0	0.9522644281387329	0.0477355420589447
DTXSID8025466	0	0	0.9720699191093445	0.027930088341236115
DTXSID8027377	0	0	0.9929472804069519	0.00705271540209651
DTXSID8046878	0	0	0.99513840675354	0.004861618857830763
DTXSID8047470	0	0	0.995087206363678	0.004912808537483215
DTXSID9020794	0	0	0.9712295532226562	0.028770439326763153
DTXSID9023833	0	0	0.9923500418663025	0.00764998747035861
DTXSID9026267	0	0	0.8549865484237671	0.14501343667507172
DTXSID9027863	0	0	0.9953283071517944	0.0046716900542378426
DTXSID0020446	0	0	0.9925280213356018	0.007471991237252951
DTXSID0020282	0	0	0.9931700229644775	0.006829972844570875
DTXSID0020284	0	0	0.9933028817176819	0.006697099655866623
DTXSID0020442	0	0	0.9927059412002563	0.007294050417840481
DTXSID0020440	0	0	0.9920801520347595	0.007919833064079285
DTXSID0020367	0	0	0.9923468232154846	0.007653200067579746
DTXSID0020650	0	0	0.9758294820785522	0.02417050302028656
DTXSID0020810	0	0	0.9883967638015747	0.011603223159909248
DTXSID0021094	0	0	0.9835233688354492	0.01647663302719593
DTXSID0021123	0	0	0.980403482913971	0.019596533849835396
DTXSID0021121	0	0	0.9643896222114563	0.035610396414995193
DTXSID0021127	0	0	0.9539444446563721	0.046055540442466736
DTXSID0021129	0	0	0.9647163152694702	0.035283662378787994
DTXSID0021387	0	0	0.9904483556747437	0.00955164898186922
DTXSID0021418	0	0	0.9914345145225525	0.008565465919673443
DTXSID0021545	0	0	0.99502032995224	0.004979678429663181
DTXSID0021709	0	0	0.9955735206604004	0.0044264900498092175
DTXSID0021626	0	0	0.9936412572860718	0.0063587636686861515
DTXSID0021965	0	0	0.9932963252067566	0.006703686900436878
DTXSID0021961	0	0	0.9860213398933411	0.013978631235659122
DTXSID0022193	0	0	0.995014488697052	0.004985499661415815
DTXSID0022220	0	0	0.9834010601043701	0.01659892126917839
DTXSID0022353	0	0	0.972706139087677	0.027293872088193893
DTXSID0022644	0	0	0.9782628417015076	0.02173713408410549
DTXSID0022436	0	0	0.9684020280838013	0.03159794211387634
DTXSID0023032	0	0	0.9378659129142761	0.062134113162755966
DTXSID0023113	0	0	0.9952039122581482	0.004796092864125967
DTXSID0022800	0	0	0.9819351434707642	0.0180648360401392
DTXSID0023329	0	0	0.9878726005554199	0.012127396650612354
DTXSID0023458	0	0	0.9625834822654724	0.03741652891039848
DTXSID0023660	0	0	0.9428949952125549	0.05710500106215477
DTXSID0023870	0	0	0.9952383041381836	0.0047617158852517605
DTXSID0024000	0	0	0.9733695983886719	0.026630384847521782
