compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9924335479736328	0.007566456217318773
DTXSID0020020	0	0	0.995963990688324	0.00403602933511138
DTXSID0020072	0	0	0.9422104358673096	0.05778956785798073
DTXSID0020074	0	0	0.980814516544342	0.019185511395335197
DTXSID0020107	0	0	0.9947522282600403	0.005247754044830799
DTXSID0020151	0	0	0.9940654039382935	0.0059345802292227745
DTXSID0020286	0	0	0.9848019480705261	0.015198051929473877
DTXSID0020288	0	0	0.9779796004295349	0.022020412608981133
DTXSID0020311	0	0	0.9833484888076782	0.016651540994644165
DTXSID0020153	0	0	0.9874265193939209	0.012573466636240482
DTXSID0020155	0	0	0.991941511631012	0.00805849302560091
DTXSID0020157	0	0	0.9816670417785645	0.018332984298467636
DTXSID0020319	0	1	0.9778143763542175	0.022185634821653366
DTXSID0020444	0	0	0.8691360950469971	0.13086393475532532
DTXSID0022307	0	0	0.9779086112976074	0.02209141105413437
DTXSID0024341	0	0	0.988998532295227	0.011001446284353733
DTXSID0026171	0	0	0.9848896861076355	0.015110328793525696
DTXSID0027856	0	0	0.981235682964325	0.018764300271868706
DTXSID0027858	0	0	0.9824994802474976	0.01750050112605095
DTXSID0027852	0	0	0.9834275245666504	0.01657249964773655
DTXSID0027983	0	0	0.9630669951438904	0.03693302720785141
DTXSID0027933	0	0	0.9000386595726013	0.09996134787797928
DTXSID1025934	0	0	0.9773829579353333	0.022617056965827942
DTXSID1027390	0	0	0.9925918579101562	0.007408156059682369
DTXSID1027924	0	0	0.9559482336044312	0.044051773846149445
DTXSID1027899	0	0	0.9924347996711731	0.0075652156956493855
DTXSID1027926	0	1	0.8165053129196167	0.1834946572780609
DTXSID2021446	0	0	0.9843539595603943	0.015646055340766907
DTXSID2025216	0	0	0.9838305115699768	0.01616947539150715
DTXSID2027381	0	0	0.9624094367027283	0.03759058564901352
DTXSID2028723	0	0	0.9063484072685242	0.09365160763263702
DTXSID2044894	0	0	0.9671125411987305	0.03288745880126953
DTXSID3024364	0	0	0.9905480146408081	0.00945196207612753
DTXSID3024861	0	0	0.9714307188987732	0.028569296002388
DTXSID3025465	0	0	0.8659424781799316	0.13405752182006836
DTXSID3026302	0	0	0.992802619934082	0.007197377271950245
DTXSID3032412	0	0	0.9732485413551331	0.026751477271318436
DTXSID3039240	0	0	0.9950956702232361	0.00490432046353817
DTXSID3046902	0	0	0.9871119856834412	0.012888000346720219
DTXSID3046742	0	0	0.9913622140884399	0.00863778218626976
DTXSID4020115	0	1	0.981426477432251	0.018573537468910217
DTXSID4021391	0	0	0.9637299180030823	0.036270059645175934
DTXSID4022521	0	0	0.9000386595726013	0.09996134787797928
DTXSID4024858	0	0	0.9905480146408081	0.00945196207612753
DTXSID4025082	0	0	0.9000386595726013	0.09996134787797928
DTXSID4027866	0	0	0.9732773900032043	0.026722602546215057
DTXSID4035708	0	1	0.8814363479614258	0.11856365948915482
DTXSID4047707	0	0	0.9916531443595886	0.0083468621596694
DTXSID4049408	0	0	0.9327075481414795	0.06729245185852051
DTXSID5027932	0	0	0.949332594871521	0.0506674200296402
DTXSID5041302	0	0	0.9834834337234497	0.016516583040356636
DTXSID5046013	0	0	0.9936867952346802	0.006313222460448742
DTXSID6024701	0	0	0.9336147904396057	0.06638522446155548
DTXSID6026292	0	0	0.9845115542411804	0.015488462522625923
DTXSID6027921	0	0	0.9548171162605286	0.045182906091213226
DTXSID6027925	0	1	0.9710928201675415	0.028907176107168198
DTXSID6046896	0	0	0.9631562829017639	0.03684372454881668
DTXSID7020215	0	0	0.9691840410232544	0.03081594407558441
DTXSID7025130	0	0	0.8912943601608276	0.10870563238859177
DTXSID7026314	0	0	0.969543993473053	0.030456017702817917
DTXSID7027386	0	0	0.9715763926506042	0.02842358499765396
DTXSID7027388	0	0	0.9559482336044312	0.044051773846149445
DTXSID7027837	0	0	0.9719709753990173	0.028029005974531174
DTXSID7041708	0	0	0.9657663106918335	0.03423371911048889
DTXSID8025466	0	0	0.9654715657234192	0.03452843800187111
DTXSID8027377	0	0	0.9864445328712463	0.013555452227592468
DTXSID8046878	0	0	0.9956188201904297	0.004381162114441395
DTXSID8047470	0	0	0.9907900094985962	0.009209996089339256
DTXSID9020794	0	0	0.9940467476844788	0.005953244864940643
DTXSID9023833	0	0	0.9916936159133911	0.008306405507028103
DTXSID9026267	0	0	0.9637299180030823	0.036270059645175934
DTXSID9027863	0	0	0.9953656196594238	0.004634366370737553
DTXSID0020446	0	0	0.9781176447868347	0.021882375702261925
DTXSID0020282	0	0	0.9775621294975281	0.02243785932660103
DTXSID0020284	0	0	0.9778093099594116	0.022190673276782036
DTXSID0020442	0	0	0.9709650278091431	0.029034998267889023
DTXSID0020440	0	0	0.9863596558570862	0.013640332967042923
DTXSID0020367	0	0	0.9916600584983826	0.008339948952198029
DTXSID0020650	0	0	0.992641031742096	0.007358964532613754
DTXSID0020810	0	0	0.9908491373062134	0.009150858037173748
DTXSID0021094	0	0	0.9783177971839905	0.021682213991880417
DTXSID0021123	0	0	0.9364994764328003	0.06350050121545792
DTXSID0021121	0	0	0.9836502075195312	0.01634976454079151
DTXSID0021127	0	0	0.8854883909225464	0.1145116314291954
DTXSID0021129	0	0	0.993407666683197	0.006592316087335348
DTXSID0021387	0	0	0.9863596558570862	0.013640332967042923
DTXSID0021418	0	0	0.9922682642936707	0.007731729652732611
DTXSID0021545	0	0	0.9906073212623596	0.009392707608640194
DTXSID0021709	0	0	0.9931969046592712	0.0068031009286642075
