compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9944745302200317	0.005525483749806881
DTXSID0020020	0	0	0.9958581924438477	0.0041418252512812614
DTXSID0020072	0	0	0.9836362600326538	0.016363728791475296
DTXSID0020074	0	0	0.994964063167572	0.005035925656557083
DTXSID0020107	0	0	0.9918681383132935	0.00813185516744852
DTXSID0020151	0	0	0.9969954490661621	0.0030045791063457727
DTXSID0020286	0	0	0.9930395483970642	0.0069604674354195595
DTXSID0020288	0	0	0.9846587181091309	0.015341268852353096
DTXSID0020311	0	0	0.9745807647705078	0.0254192054271698
DTXSID0020153	0	0	0.9973759651184082	0.0026240358129143715
DTXSID0020155	0	0	0.9639289975166321	0.03607099503278732
DTXSID0020157	0	0	0.9887461066246033	0.01125388778746128
DTXSID0020319	0	1	0.9563950896263123	0.04360491782426834
DTXSID0020444	0	0	0.9202884435653687	0.07971154898405075
DTXSID0022307	0	0	0.9949535131454468	0.005046491511166096
DTXSID0024341	0	0	0.979698121547699	0.020301854237914085
DTXSID0026171	0	0	0.9948359727859497	0.005164036527276039
DTXSID0027856	0	0	0.9982528686523438	0.0017471034079790115
DTXSID0027858	0	0	0.9949902296066284	0.005009787157177925
DTXSID0027852	0	0	0.9935483932495117	0.006451611407101154
DTXSID0027983	0	0	0.9972125887870789	0.002787387929856777
DTXSID0027933	0	0	0.9570778012275696	0.042922213673591614
DTXSID1025934	0	0	0.9958571791648865	0.004142798483371735
DTXSID1027390	0	0	0.9951585531234741	0.004841421730816364
DTXSID1027924	0	0	0.9750207662582397	0.024979209527373314
DTXSID1027899	0	0	0.9921865463256836	0.007813448086380959
DTXSID1027926	0	1	0.9549860954284668	0.04501388967037201
DTXSID2021446	0	0	0.9981167316436768	0.0018832564819604158
DTXSID2025216	0	0	0.9886536598205566	0.01134632807224989
DTXSID2027381	0	0	0.9660693407058716	0.033930663019418716
DTXSID2028723	0	0	0.9550220966339111	0.04497787356376648
DTXSID2044894	0	0	0.9805413484573364	0.019458649680018425
DTXSID3024364	0	0	0.9981020092964172	0.0018980014137923717
DTXSID3024861	0	0	0.9396474957466125	0.06035253033041954
DTXSID3025465	0	0	0.9083156585693359	0.09168431162834167
DTXSID3026302	0	0	0.9934058785438538	0.006594149861484766
DTXSID3032412	0	0	0.9590994715690613	0.04090050235390663
DTXSID3039240	0	0	0.9668194055557251	0.03318057954311371
DTXSID3046902	0	0	0.9469916820526123	0.05300828814506531
DTXSID3046742	0	0	0.9764038920402527	0.023596107959747314
DTXSID4020115	0	1	0.9122933745384216	0.08770661801099777
DTXSID4021391	0	0	0.9320517778396606	0.06794819235801697
DTXSID4022521	0	0	0.9774273037910461	0.02257271111011505
DTXSID4024858	0	0	0.9986165165901184	0.001383502851240337
DTXSID4025082	0	0	0.9572223424911499	0.04277767241001129
DTXSID4027866	0	0	0.9947967529296875	0.0052032191306352615
DTXSID4035708	0	1	0.772808313369751	0.2271917164325714
DTXSID4047707	0	0	0.990734338760376	0.009265675209462643
DTXSID4049408	0	0	0.7372288107872009	0.2627711892127991
DTXSID5027932	0	0	0.835156261920929	0.16484373807907104
DTXSID5041302	0	0	0.9865728616714478	0.01342711504548788
DTXSID5046013	0	0	0.9927269816398621	0.007273030932992697
DTXSID6024701	0	0	0.9283150434494019	0.07168494910001755
DTXSID6026292	0	0	0.994411289691925	0.00558870006352663
DTXSID6027921	0	0	0.9646641612052917	0.035335853695869446
DTXSID6027925	0	1	0.97607421875	0.02392575517296791
DTXSID6046896	0	0	0.9271667003631592	0.07283331453800201
DTXSID7020215	0	0	0.9828000664710999	0.017199907451868057
DTXSID7025130	0	0	0.9873418211936951	0.012658193707466125
DTXSID7026314	0	0	0.9699081778526306	0.03009182959794998
DTXSID7027386	0	0	0.9938174486160278	0.006182575132697821
DTXSID7027388	0	0	0.9813316464424133	0.018668347969651222
DTXSID7027837	0	0	0.996761679649353	0.003238291945308447
DTXSID7041708	0	0	0.894693911075592	0.10530610382556915
DTXSID8025466	0	0	0.9952549338340759	0.00474505964666605
DTXSID8027377	0	0	0.9938778281211853	0.006122151389718056
DTXSID8046878	0	0	0.9924688935279846	0.0075311316177248955
DTXSID8047470	0	0	0.9971423745155334	0.0028576101176440716
DTXSID9020794	0	0	0.9441975951194763	0.05580238252878189
DTXSID9023833	0	0	0.9937730431556702	0.0062269424088299274
DTXSID9026267	0	0	0.8860472440719604	0.11395275592803955
DTXSID9027863	0	0	0.9974347949028015	0.00256521487608552
DTXSID0020446	0	0	0.9758458733558655	0.02415410801768303
DTXSID0020282	0	0	0.9916446805000305	0.00835531298071146
DTXSID0020284	0	0	0.9791979193687439	0.02080206573009491
DTXSID0020442	0	0	0.9909783601760864	0.00902166124433279
DTXSID0020440	0	0	0.9882199168205261	0.011780086904764175
DTXSID0020367	0	0	0.9905758500099182	0.009424146264791489
DTXSID0020650	0	0	0.9900925159454346	0.00990750826895237
DTXSID0020810	0	0	0.9868451952934265	0.0131548335775733
DTXSID0021094	0	0	0.9736566543579102	0.02634333446621895
DTXSID0021123	0	0	0.9825597405433655	0.017440244555473328
DTXSID0021121	0	0	0.9183393120765686	0.0816606730222702
DTXSID0021127	0	0	0.9660519957542419	0.03394799306988716
DTXSID0021129	0	0	0.9750123620033264	0.024987664073705673
DTXSID0021387	0	0	0.9861204624176025	0.013879537582397461
DTXSID0021418	0	0	0.9920216202735901	0.007978368550539017
DTXSID0021545	0	0	0.9982246160507202	0.0017754103755578399
DTXSID0021709	0	0	0.9928911924362183	0.00710883317515254
DTXSID0021626	0	0	0.9982470870018005	0.0017529092729091644
DTXSID0021965	0	0	0.9829651117324829	0.01703491620719433
DTXSID0021961	0	0	0.9891851544380188	0.010814866051077843
DTXSID0022193	0	0	0.9973701238632202	0.002629874972626567
DTXSID0022220	0	0	0.9779233932495117	0.02207658812403679
DTXSID0022353	0	0	0.9612864851951599	0.03871351107954979
DTXSID0022644	0	0	0.9867570400238037	0.013242984190583229
DTXSID0022436	0	0	0.9544721841812134	0.045527830719947815
DTXSID0023032	0	0	0.949660062789917	0.0503399595618248
DTXSID0023113	0	0	0.9958082437515259	0.004191728308796883
DTXSID0022800	0	0	0.992777943611145	0.007222086191177368
DTXSID0023329	0	0	0.9889546632766724	0.011045316234230995
DTXSID0023458	0	0	0.9795719385147095	0.02042805589735508
DTXSID0023660	0	0	0.9649180769920349	0.03508191555738449
DTXSID0023870	0	0	0.9989269375801086	0.0010730603244155645
DTXSID0024000	0	0	0.9628162384033203	0.037183746695518494
DTXSID0024505	0	0	0.9985634088516235	0.0014365979004651308
DTXSID0024474	0	0	0.9949125647544861	0.005087444558739662
DTXSID0024397	0	0	0.9877032041549683	0.012296772561967373
DTXSID0024559	0	0	0.9479361772537231	0.05206380784511566
DTXSID0024638	0	0	0.9766514897346497	0.023348506540060043
DTXSID0024761	0	0	0.995948314666748	0.004051675088703632
DTXSID0024971	0	0	0.981150209903717	0.01884976401925087
DTXSID0024977	0	0	0.9919146299362183	0.008085357956588268
DTXSID0024979	0	0	0.9930565357208252	0.006943440064787865
DTXSID0025363	0	0	0.9977602958679199	0.002239692024886608
DTXSID0025315	0	0	0.9822333455085754	0.017766669392585754
DTXSID0025074	0	0	0.9928367733955383	0.007163200061768293
DTXSID0024896	0	0	0.9881442189216614	0.011855782940983772
DTXSID0025818	0	0	0.9414581060409546	0.0585419125854969
DTXSID0025816	0	0	0.9973936080932617	0.0026064065750688314
DTXSID0025866	0	0	0.9521264433860779	0.04787357896566391
DTXSID0025991	0	0	0.9945146441459656	0.005485342815518379
DTXSID0026208	0	0	0.9606796503067017	0.03932037204504013
DTXSID0026252	0	0	0.89725661277771	0.10274336487054825
DTXSID0026888	0	0	0.995019257068634	0.0049807410687208176
DTXSID0026967	0	0	0.9823633432388306	0.017636669799685478
DTXSID0027149	0	0	0.9899080991744995	0.010091882199048996
DTXSID0027436	0	0	0.9943729043006897	0.005627102218568325
DTXSID0027515	0	0	0.9954598546028137	0.0045401472598314285
DTXSID0027640	0	0	0.9969016313552856	0.0030983779579401016
DTXSID0027721	0	0	0.7768323421478271	0.22316762804985046
DTXSID0027771	0	0	0.8768267631530762	0.12317326664924622
DTXSID0027802	0	0	0.9921855330467224	0.00781443901360035
DTXSID0027806	0	0	0.9852080345153809	0.014791995286941528
DTXSID0029189	0	0	0.9567790031433105	0.043221019208431244
DTXSID0029218	0	0	0.995948851108551	0.00405112374573946
DTXSID0029133	0	0	0.991590142250061	0.00840984471142292
DTXSID0030588	0	0	0.9933604598045349	0.006639514118432999
DTXSID0032316	0	0	0.9781668186187744	0.021833151578903198
DTXSID0032493	0	0	0.973783552646637	0.026216451078653336
DTXSID0032497	0	0	0.9913922548294067	0.00860777497291565
DTXSID0032601	0	0	0.9799863696098328	0.020013652741909027
DTXSID0032605	0	0	0.9780288338661194	0.021971188485622406
DTXSID0032811	0	0	0.9979519248008728	0.0020480481907725334
DTXSID0032651	0	0	0.9773944616317749	0.02260551229119301
DTXSID0032655	0	0	0.9736107587814331	0.026389233767986298
DTXSID0033047	0	0	0.9831825494766235	0.016817430034279823
DTXSID0033332	0	0	0.9299987554550171	0.07000121474266052
DTXSID0034300	0	0	0.987799346446991	0.012200628407299519
DTXSID0034776	0	0	0.9791700839996338	0.020829888060688972
DTXSID0037576	0	0	0.9865157604217529	0.013484262861311436
DTXSID0037730	0	0	0.9912880063056946	0.008711988106369972
DTXSID0037734	0	1	0.9542090892791748	0.045790884643793106
DTXSID0038756	0	0	0.9953432679176331	0.0046567292883992195
DTXSID0037231	0	0	0.991952121257782	0.00804787315428257
DTXSID0040703	0	0	0.99189692735672	0.00810304656624794
DTXSID0040707	0	0	0.9914527535438538	0.008547262288630009
DTXSID0040751	0	0	0.9832690954208374	0.016730893403291702
DTXSID0041359	0	0	0.9686293601989746	0.031370628625154495
DTXSID0041513	0	0	0.9925706386566162	0.007429354824125767
DTXSID0041981	0	0	0.9984264373779297	0.0015735453926026821
DTXSID0042080	0	0	0.9642432928085327	0.03575673699378967
DTXSID0042167	0	0	0.996570885181427	0.003429102711379528
DTXSID0042242	0	0	0.9977830648422241	0.0022169575095176697
DTXSID0042244	0	0	0.9852597713470459	0.014740219339728355
DTXSID0043896	0	0	0.9694143533706665	0.03058566153049469
DTXSID0044107	0	0	0.9832990169525146	0.016700975596904755
DTXSID0042668	0	0	0.9686225652694702	0.031377412378787994
DTXSID0044494	0	0	0.9875228404998779	0.012477165088057518
DTXSID0044446	0	0	0.9917259216308594	0.008274048566818237
DTXSID0044521	0	0	0.9721255898475647	0.027874425053596497
DTXSID0044600	0	0	0.9984713196754456	0.0015286742709577084
DTXSID0044525	0	1	0.9951949119567871	0.004805081523954868
DTXSID0044658	0	0	0.9121077656745911	0.08789221942424774
DTXSID0044941	0	0	0.9925328493118286	0.007467172108590603
DTXSID0045389	0	0	0.9849225878715515	0.015077400952577591
DTXSID0045464	0	0	0.515429675579071	0.48457032442092896
DTXSID0045676	0	0	0.9651216268539429	0.03487839922308922
DTXSID0045759	0	1	0.9884124994277954	0.011587502434849739
DTXSID0045707	0	0	0.990114688873291	0.009885326959192753
DTXSID0045751	0	0	0.924464762210846	0.07553523033857346
DTXSID0045880	0	0	0.9817695021629333	0.018230479210615158
DTXSID0045961	0	0	0.9819323420524597	0.01806764304637909
DTXSID0046010	0	0	0.9954661130905151	0.004533897619694471
DTXSID0045626	0	0	0.9949581027030945	0.005041889846324921
DTXSID0046064	0	0	0.9987035989761353	0.0012963907793164253
DTXSID0046145	0	0	0.9645949602127075	0.03540506586432457
