compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9898291826248169	0.010170836932957172
DTXSID0020020	0	0	0.9957687854766846	0.0042311931028962135
DTXSID0020072	0	0	0.9656729698181152	0.03432703763246536
DTXSID0020074	0	0	0.986245334148407	0.013754644431173801
DTXSID0020107	0	0	0.9942468404769897	0.005753178149461746
DTXSID0020151	0	0	0.9954361319541931	0.004563840571790934
DTXSID0020286	0	0	0.9772446155548096	0.022755367681384087
DTXSID0020288	0	0	0.9655551314353943	0.03444488346576691
DTXSID0020311	0	0	0.980768084526062	0.019231943413615227
DTXSID0020153	0	0	0.9882209300994873	0.011779066175222397
DTXSID0020155	0	0	0.9874101281166077	0.012589845806360245
DTXSID0020157	0	0	0.9805734753608704	0.019426513463258743
DTXSID0020319	0	1	0.9806183576583862	0.01938161998987198
DTXSID0020444	0	0	0.9001708626747131	0.09982914477586746
DTXSID0022307	0	0	0.974165678024292	0.02583431266248226
DTXSID0024341	0	0	0.9908707737922668	0.009129251353442669
DTXSID0026171	0	0	0.9805585145950317	0.019441477954387665
DTXSID0027856	0	0	0.9878909587860107	0.012109050527215004
DTXSID0027858	0	0	0.9748473763465881	0.025152625516057014
DTXSID0027852	0	0	0.979890763759613	0.02010924369096756
DTXSID0027983	0	0	0.9744012355804443	0.025598779320716858
DTXSID0027933	0	0	0.9628612399101257	0.03713876008987427
DTXSID1025934	0	0	0.9917673468589783	0.008232682012021542
DTXSID1027390	0	0	0.9951779246330261	0.0048220716416835785
DTXSID1027924	0	0	0.9719169735908508	0.02808302827179432
DTXSID1027899	0	0	0.9933080673217773	0.006691948976367712
DTXSID1027926	0	1	0.8700109720230103	0.12998901307582855
DTXSID2021446	0	0	0.9797912240028381	0.020208803936839104
DTXSID2025216	0	0	0.981768786907196	0.018231192603707314
DTXSID2027381	0	0	0.9481843113899231	0.051815684884786606
DTXSID2028723	0	0	0.9362376928329468	0.06376227736473083
DTXSID2044894	0	0	0.978839635848999	0.021160388365387917
DTXSID3024364	0	0	0.9845026731491089	0.01549731008708477
DTXSID3024861	0	0	0.9758390784263611	0.024160930886864662
DTXSID3025465	0	0	0.8841693997383118	0.11583058536052704
DTXSID3026302	0	0	0.9917597770690918	0.008240249007940292
DTXSID3032412	0	0	0.9705698490142822	0.02943016216158867
DTXSID3039240	0	0	0.9861174821853638	0.013882532715797424
DTXSID3046902	0	0	0.88411545753479	0.11588454246520996
DTXSID3046742	0	0	0.9852613806724548	0.014738640747964382
DTXSID4020115	0	1	0.75341796875	0.24658203125
DTXSID4021391	0	0	0.9603906273841858	0.0396093986928463
DTXSID4022521	0	0	0.9628612399101257	0.03713876008987427
DTXSID4024858	0	0	0.9845026731491089	0.01549731008708477
DTXSID4025082	0	0	0.9628612399101257	0.03713876008987427
DTXSID4027866	0	0	0.97820645570755	0.021793540567159653
DTXSID4035708	0	1	0.9393957853317261	0.06060421094298363
DTXSID4047707	0	0	0.9859676957130432	0.014032276347279549
DTXSID4049408	0	0	0.9127647876739502	0.0872352123260498
DTXSID5027932	0	0	0.9627143740653992	0.03728565201163292
DTXSID5041302	0	0	0.9763390421867371	0.023660967126488686
DTXSID5046013	0	0	0.85693359375	0.14306640625
DTXSID6024701	0	0	0.9237717390060425	0.07622826099395752
DTXSID6026292	0	0	0.9763390421867371	0.023660967126488686
DTXSID6027921	0	0	0.9800253510475159	0.019974669441580772
DTXSID6027925	0	1	0.96533203125	0.03466796875
DTXSID6046896	0	0	0.9701112508773804	0.029888775199651718
DTXSID7020215	0	0	0.9017453789710999	0.09825460612773895
DTXSID7025130	0	0	0.83837890625	0.16162109375
DTXSID7026314	0	0	0.865234375	0.134765625
DTXSID7027386	0	0	0.9892653822898865	0.010734640061855316
DTXSID7027388	0	0	0.9719169735908508	0.02808302827179432
DTXSID7027837	0	0	0.9807325601577759	0.01926743984222412
DTXSID7041708	0	0	0.9819186329841614	0.018081389367580414
DTXSID8025466	0	0	0.9868916869163513	0.013108300045132637
DTXSID8027377	0	0	0.9882209300994873	0.011779066175222397
DTXSID8046878	0	0	0.9880551099777222	0.011944897472858429
DTXSID8047470	0	0	0.9923768043518066	0.007623218931257725
DTXSID9020794	0	0	0.978276789188385	0.02172321267426014
DTXSID9023833	0	0	0.9957194328308105	0.004280580207705498
DTXSID9026267	0	0	0.9603906273841858	0.0396093986928463
DTXSID9027863	0	0	0.9949122667312622	0.00508775794878602
DTXSID0020446	0	0	0.97802734375	0.02197265625
DTXSID0020282	0	0	0.9832783937454224	0.016721591353416443
DTXSID0020284	0	0	0.9832634329795837	0.01673659309744835
DTXSID0020442	0	0	0.9855019450187683	0.014498061500489712
DTXSID0020440	0	0	0.9891295433044434	0.010870477184653282
DTXSID0020367	0	0	0.9941520094871521	0.005847997963428497
DTXSID0020650	0	0	0.9962666630744934	0.0037333292420953512
DTXSID0020810	0	0	0.98828125	0.01171875
DTXSID0021094	0	0	0.98550945520401	0.014490542002022266
DTXSID0021123	0	0	0.9567473530769348	0.043252646923065186
DTXSID0021121	0	0	0.9724782109260559	0.02752181515097618
DTXSID0021127	0	0	0.949508547782898	0.05049148201942444
DTXSID0021129	0	0	0.9863883256912231	0.013611670583486557
DTXSID0021387	0	0	0.9891295433044434	0.010870477184653282
DTXSID0021418	0	0	0.9895220398902893	0.010477956384420395
DTXSID0021545	0	0	0.9951551556587219	0.004844850394874811
DTXSID0021709	0	0	0.9965801239013672	0.00341986957937479
DTXSID0021626	0	0	0.9955675005912781	0.004432509187608957
DTXSID0021965	0	0	0.9836235642433167	0.016376428306102753
DTXSID0021961	0	0	0.9760891199111938	0.02391088753938675
DTXSID0022193	0	0	0.9928386211395264	0.007161361631006002
DTXSID0022220	0	0	0.9887016415596008	0.011298357509076595
DTXSID0022353	0	0	0.9655382633209229	0.03446170687675476
DTXSID0022644	0	0	0.9672261476516724	0.032773878425359726
DTXSID0022436	0	0	0.83740234375	0.16259765625
DTXSID0023032	0	0	0.9600781202316284	0.03992186486721039
DTXSID0023113	0	0	0.9951779246330261	0.0048220716416835785
DTXSID0022800	0	0	0.9729663729667664	0.027033623307943344
DTXSID0023329	0	0	0.9894012212753296	0.010598765686154366
DTXSID0023458	0	0	0.9634671211242676	0.03653288632631302
DTXSID0023660	0	0	0.9484447836875916	0.05155520141124725
DTXSID0023870	0	0	0.9948970675468445	0.005102935712784529
DTXSID0024000	0	0	0.9766221046447754	0.02337789162993431
DTXSID0024505	0	0	0.992649257183075	0.007350725121796131
