compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9895120859146118	0.010487937368452549
DTXSID0020020	0	0	0.99162358045578	0.008376436308026314
DTXSID0020072	0	0	0.9649026393890381	0.035097356885671616
DTXSID0020074	0	0	0.9909690022468567	0.009030998684465885
DTXSID0020107	0	0	0.9819186329841614	0.018081389367580414
DTXSID0020151	0	0	0.9874628782272339	0.012537104077637196
DTXSID0020286	0	0	0.9898216128349304	0.01017838902771473
DTXSID0020288	0	0	0.985118567943573	0.014881429262459278
DTXSID0020311	0	0	0.9852764010429382	0.014723608270287514
DTXSID0020153	0	0	0.98828125	0.01171875
DTXSID0020155	0	0	0.9869368672370911	0.013063117861747742
DTXSID0020157	0	0	0.9855169653892517	0.014483021572232246
DTXSID0020319	0	1	0.952090322971344	0.04790967330336571
DTXSID0020444	0	0	0.9198095798492432	0.08019040524959564
DTXSID0022307	0	0	0.9854793548583984	0.014520620927214622
DTXSID0024341	0	0	0.9810767769813538	0.018923208117485046
DTXSID0026171	0	0	0.987123966217041	0.012876059859991074
DTXSID0027856	0	0	0.9905941486358643	0.009405823424458504
DTXSID0027858	0	0	0.9767562747001648	0.023243745788931847
DTXSID0027852	0	0	0.9878155589103699	0.01218442153185606
DTXSID0027983	0	0	0.9911050796508789	0.008894924074411392
DTXSID0027933	0	0	0.8675698637962341	0.13243012130260468
DTXSID1025934	0	0	0.9907906651496887	0.009209311567246914
DTXSID1027390	0	0	0.9839468002319336	0.016053225845098495
DTXSID1027924	0	0	0.8841693997383118	0.11583058536052704
DTXSID1027899	0	0	0.9840368628501892	0.015963129699230194
DTXSID1027926	0	1	0.8591652512550354	0.1408347636461258
DTXSID2021446	0	0	0.9891747832298279	0.0108252028003335
DTXSID2025216	0	0	0.9839167594909668	0.016083255410194397
DTXSID2027381	0	0	0.892578125	0.107421875
DTXSID2028723	0	0	0.8654456734657288	0.13455434143543243
DTXSID2044894	0	0	0.9884924292564392	0.011507585644721985
DTXSID3024364	0	0	0.990219235420227	0.009780734777450562
DTXSID3024861	0	0	0.9144949913024902	0.08550503849983215
DTXSID3025465	0	0	0.8361416459083557	0.16385836899280548
DTXSID3026302	0	0	0.9852613806724548	0.014738640747964382
DTXSID3032412	0	0	0.9772855639457703	0.022714445367455482
DTXSID3039240	0	0	0.87060546875	0.12939453125
DTXSID3046902	0	0	0.87109375	0.12890625
DTXSID3046742	0	0	0.935546875	0.064453125
DTXSID4020115	0	1	0.88026362657547	0.11973635852336884
DTXSID4021391	0	0	0.9056511521339417	0.09434883296489716
DTXSID4022521	0	0	0.8514585494995117	0.1485414355993271
DTXSID4024858	0	0	0.990219235420227	0.009780734777450562
DTXSID4025082	0	0	0.8547008633613586	0.14529915153980255
DTXSID4027866	0	0	0.9878532886505127	0.012146737426519394
DTXSID4035708	0	1	0.67919921875	0.32080078125
DTXSID4047707	0	0	0.9888978004455566	0.011102208867669106
DTXSID4049408	0	0	0.9176484942436218	0.08235150575637817
DTXSID5027932	0	0	0.744140625	0.255859375
DTXSID5041302	0	0	0.9674327969551086	0.03256722539663315
DTXSID5046013	0	0	0.9397112131118774	0.06028877571225166
DTXSID6024701	0	0	0.8911676406860352	0.10883232951164246
DTXSID6026292	0	0	0.9868916869163513	0.013108300045132637
DTXSID6027921	0	0	0.9668263792991638	0.03317362070083618
DTXSID6027925	0	1	0.922307014465332	0.07769301533699036
DTXSID6046896	0	0	0.8824319243431091	0.11756806075572968
DTXSID7020215	0	0	0.9835785627365112	0.01642146334052086
DTXSID7025130	0	0	0.9715314507484436	0.028468556702136993
DTXSID7026314	0	0	0.8961054682731628	0.10389451682567596
DTXSID7027386	0	0	0.9642966389656067	0.0357033871114254
DTXSID7027388	0	0	0.9115098118782043	0.08849017322063446
DTXSID7027837	0	0	0.98828125	0.01171875
DTXSID7041708	0	0	0.904241681098938	0.09575831890106201
DTXSID8025466	0	0	0.9597558975219727	0.04024408757686615
DTXSID8027377	0	0	0.9897989630699158	0.0102010453119874
DTXSID8046878	0	0	0.9293126463890076	0.07068733870983124
DTXSID8047470	0	0	0.9809121489524841	0.01908787153661251
DTXSID9020794	0	0	0.9266446828842163	0.0733553022146225
DTXSID9023833	0	0	0.9848557710647583	0.015144232660531998
DTXSID9026267	0	0	0.8525390625	0.1474609375
DTXSID9027863	0	0	0.9875608682632446	0.012439140118658543
DTXSID0020446	0	0	0.9820834398269653	0.01791655272245407
DTXSID0020282	0	0	0.9892351627349854	0.010764828883111477
DTXSID0020284	0	0	0.9877628087997437	0.01223717536777258
DTXSID0020442	0	0	0.9873272776603699	0.012672713957726955
DTXSID0020440	0	0	0.9869820475578308	0.013017931953072548
DTXSID0020367	0	0	0.9916462302207947	0.00835374090820551
DTXSID0020650	0	0	0.9926682114601135	0.007331792265176773
DTXSID0020810	0	0	0.988190770149231	0.011809221468865871
DTXSID0021094	0	0	0.9794921875	0.0205078125
DTXSID0021123	0	0	0.9860429763793945	0.013957037590444088
DTXSID0021121	0	0	0.9876347184181213	0.012365267612040043
DTXSID0021127	0	0	0.95947265625	0.04052734375
DTXSID0021129	0	0	0.9863206148147583	0.013679400086402893
DTXSID0021387	0	0	0.9794772267341614	0.02052275836467743
DTXSID0021418	0	0	0.9867486357688904	0.01325134839862585
DTXSID0021545	0	0	0.9915589094161987	0.008441072888672352
DTXSID0021709	0	0	0.989325761795044	0.010674255900084972
DTXSID0021626	0	0	0.9854568243026733	0.014543179422616959
DTXSID0021965	0	0	0.9808372855186462	0.019162699580192566
DTXSID0021961	0	0	0.9780870676040649	0.021912958472967148
DTXSID0022193	0	0	0.9851188063621521	0.014881179668009281
DTXSID0022220	0	0	0.9703777432441711	0.029622280970215797
DTXSID0022353	0	0	0.9725375175476074	0.027462467551231384
DTXSID0022644	0	0	0.9706587195396423	0.029341308400034904
DTXSID0022436	0	0	0.977747917175293	0.022252067923545837
DTXSID0023032	0	0	0.968173086643219	0.0318269208073616
DTXSID0023113	0	0	0.991714358329773	0.008285649120807648
DTXSID0022800	0	0	0.9776285886764526	0.022371433675289154
DTXSID0023329	0	0	0.9757646322250366	0.024235393851995468
DTXSID0023458	0	0	0.965849757194519	0.03415021300315857
DTXSID0023660	0	0	0.9574903249740601	0.042509689927101135
DTXSID0023870	0	0	0.9911655783653259	0.008834434673190117
DTXSID0024000	0	0	0.9407457113265991	0.05925428867340088
DTXSID0024505	0	0	0.9915630221366882	0.008436951786279678
DTXSID0024474	0	0	0.9876949787139893	0.012304993346333504
DTXSID0024397	0	0	0.9907302260398865	0.00926978513598442
DTXSID0024559	0	0	0.9763241410255432	0.023675860837101936
DTXSID0024638	0	0	0.965849757194519	0.03415021300315857
DTXSID0024761	0	0	0.9895724654197693	0.01042755227535963
DTXSID0024971	0	0	0.9850586652755737	0.014941317960619926
DTXSID0024977	0	0	0.9880325198173523	0.011967507191002369
DTXSID0024979	0	0	0.987206757068634	0.012793226167559624
DTXSID0025363	0	0	0.9865689873695374	0.013431013561785221
DTXSID0025315	0	0	0.9599023461341858	0.04009765014052391
DTXSID0025074	0	0	0.9914681315422058	0.008531875908374786
DTXSID0024896	0	0	0.9877477288246155	0.012252246960997581
DTXSID0025818	0	0	0.88330078125	0.11669921875
DTXSID0025816	0	0	0.9855695962905884	0.014430377632379532
DTXSID0025866	0	0	0.9654793739318848	0.034520648419857025
DTXSID0025991	0	0	0.9844275712966919	0.015572425909340382
DTXSID0026208	0	0	0.9788097739219666	0.021190254017710686
DTXSID0026252	0	0	0.8580148816108704	0.14198510348796844
DTXSID0026888	0	0	0.990219235420227	0.009780734777450562
DTXSID0026967	0	0	0.9690161347389221	0.030983852222561836
DTXSID0027149	0	0	0.9871389865875244	0.012861000373959541
