compound	predicted	actual	p(0)	p(1)
DTXSID0020498	0	0	0.95633864402771	0.04366132616996765
DTXSID0020604	0	0	0.7556748986244202	0.24432511627674103
DTXSID0020575	0	0	0.8200244307518005	0.17997558414936066
DTXSID0021040	0	0	0.967950701713562	0.03204932436347008
DTXSID0021125	1	1	0.4383394122123718	0.5616605877876282
DTXSID0021339	0	0	0.8418996334075928	0.15810035169124603
DTXSID0021333	0	0	0.93701171875	0.06298828125
DTXSID0021460	0	1	0.58677077293396	0.41322919726371765
DTXSID0021464	0	0	0.9408892393112183	0.059110745787620544
DTXSID0021832	0	0	0.9138951301574707	0.08610484004020691
DTXSID0021969	0	0	0.87744140625	0.12255859375
DTXSID0022305	0	0	0.7296702861785889	0.27032968401908875
DTXSID0022012	0	0	0.751953125	0.248046875
DTXSID0022353	1	1	0.22646808624267578	0.7735319137573242
DTXSID0022014	0	0	0.8902997374534607	0.1097002625465393
DTXSID0022480	0	0	0.65087890625	0.34912109375
DTXSID0022436	1	1	0.39145296812057495	0.608547031879425
DTXSID0023113	0	0	0.9121650457382202	0.08783495426177979
DTXSID0023296	0	0	0.8973513841629028	0.10264860093593597
DTXSID0023955	0	0	0.9626849889755249	0.03731502592563629
DTXSID0024000	0	0	0.82763671875	0.17236328125
DTXSID0024183	0	0	0.9766817092895508	0.023318275809288025
DTXSID0024345	0	0	0.9624611139297485	0.037538912147283554
DTXSID0025361	0	0	0.9622848629951477	0.0377151221036911
DTXSID0025101	0	1	0.7705078125	0.2294921875
DTXSID0024890	0	0	0.7965812087059021	0.2034188061952591
DTXSID0025523	0	0	0.9698153734207153	0.03018464893102646
DTXSID0025571	0	1	0.5931168794631958	0.4068830907344818
DTXSID0025812	1	1	0.408203125	0.591796875
DTXSID0025991	0	1	0.8446234464645386	0.15537653863430023
DTXSID0027191	0	0	0.9156391024589539	0.08436088263988495
DTXSID0027432	0	0	0.9615138173103333	0.038486190140247345
DTXSID0027561	0	0	0.9696821570396423	0.030317826196551323
DTXSID0029133	0	0	0.6892848014831543	0.3107151687145233
DTXSID0029262	1	1	0.38930922746658325	0.6106907725334167
DTXSID0032316	1	1	0.4892578125	0.5107421875
DTXSID0032578	0	0	0.9551655650138855	0.044834427535533905
DTXSID0034229	0	0	0.95068359375	0.04931640625
DTXSID0034803	0	0	0.9582124948501587	0.041787490248680115
DTXSID0034936	0	0	0.964384913444519	0.03561510145664215
DTXSID00379884	0	0	0.6765925884246826	0.323407381772995
DTXSID0038887	1	1	0.36050766706466675	0.6394923329353333
DTXSID0040703	0	0	0.7748077511787415	0.22519223392009735
DTXSID0041359	1	1	0.3937026858329773	0.6062973141670227
DTXSID0041436	0	0	0.9638671875	0.0361328125
DTXSID0041692	0	0	0.9610254764556885	0.038974516093730927
DTXSID0042248	0	0	0.8523309826850891	0.14766903221607208
DTXSID0042325	0	0	0.8014652132987976	0.1985348016023636
DTXSID0042379	0	0	0.9547938108444214	0.04520618915557861
DTXSID0044236	0	0	0.8742368817329407	0.12576313316822052
DTXSID0044490	0	0	0.9716203808784485	0.028379615396261215
DTXSID0044369	0	0	0.9597852230072021	0.04021480306982994
DTXSID0044440	0	1	0.603515625	0.396484375
DTXSID0044496	0	0	0.9420957565307617	0.057904213666915894
DTXSID0044604	0	0	0.9357181787490845	0.06428179144859314
DTXSID0044571	1	1	0.490234375	0.509765625
DTXSID0044993	1	1	0.212890625	0.787109375
DTXSID0044997	0	0	0.5641025304794312	0.43589743971824646
DTXSID0047038	0	0	0.634765625	0.365234375
DTXSID0047082	0	0	0.9539850950241089	0.04601489007472992
DTXSID0047246	0	0	0.9138951301574707	0.08610484004020691
DTXSID0047400	0	0	0.771484375	0.228515625
DTXSID0047406	1	0	0.47106224298477173	0.5289377570152283
DTXSID0047618	0	0	0.9557706117630005	0.0442294180393219
DTXSID0048187	0	1	0.7060546875	0.2939453125
DTXSID0051447	0	0	0.8993042707443237	0.10069571435451508
DTXSID0051732	1	1	0.4755859375	0.5244140625
DTXSID0051738	0	0	0.9553331732749939	0.0446668304502964
DTXSID0051944	0	0	0.9728492498397827	0.027150770649313927
DTXSID0051996	0	1	0.7119140625	0.2880859375
DTXSID0052621	0	0	0.7096458673477173	0.2903541028499603
DTXSID0052596	0	0	0.8716884255409241	0.12831155955791473
DTXSID0074059	0	0	0.8961601853370667	0.10383981466293335
DTXSID00872663	1	0	0.3946790099143982	0.6053209900856018
DTXSID1020350	0	0	0.9528923630714417	0.04710764065384865
DTXSID1020221	1	1	0.4619140625	0.5380859375
DTXSID1020223	0	0	0.9548229575157166	0.045177046209573746
DTXSID1020512	0	0	0.9619727730751038	0.03802722319960594
DTXSID1020485	0	0	0.7332193851470947	0.2667805850505829
DTXSID1020697	1	0	0.49951171875	0.50048828125
DTXSID1020699	1	1	0.48681640625	0.51318359375
DTXSID1020516	0	0	0.9778781533241272	0.022121869027614594
DTXSID1020560	0	1	0.56884765625	0.43115234375
DTXSID1021039	0	0	0.9588088393211365	0.041191186755895615
DTXSID1021322	0	0	0.8454212546348572	0.15457876026630402
DTXSID1021328	0	0	0.9670034646987915	0.03299655020236969
DTXSID1021299	1	0	0.34765625	0.65234375
DTXSID1022396	1	1	0.46630859375	0.53369140625
DTXSID1022421	0	0	0.9544150829315186	0.04558491334319115
DTXSID1022217	0	0	0.89453125	0.10546875
DTXSID1022479	0	0	0.6407814025878906	0.359218567609787
DTXSID1022508	0	1	0.5606837272644043	0.4393162429332733
DTXSID1022394	1	1	0.48486328125	0.51513671875
DTXSID1024091	0	0	0.9386484622955322	0.06135156750679016
DTXSID1024126	0	0	0.5732421875	0.4267578125
DTXSID1024097	0	0	0.9639554619789124	0.03604456037282944
DTXSID1024124	0	0	0.9591892957687378	0.0408107191324234
DTXSID1024170	0	0	0.958984375	0.041015625
DTXSID1024338	0	0	0.9599902629852295	0.040009766817092896
DTXSID1024704	0	0	0.615084171295166	0.3849157989025116
DTXSID1024629	0	0	0.802734375	0.197265625
DTXSID1024621	0	0	0.9687204360961914	0.031279563903808594
DTXSID1025148	0	0	0.6233829259872437	0.37661704421043396
DTXSID1025560	0	0	0.8870987296104431	0.11290125548839569
DTXSID1025512	0	0	0.802148163318634	0.19785182178020477
DTXSID1026457	0	0	0.9491318464279175	0.05086814612150192
DTXSID1026081	0	1	0.54345703125	0.45654296875
DTXSID1027184	0	0	0.8379929065704346	0.16200707852840424
DTXSID1026906	0	0	0.9267012476921082	0.07329875230789185
DTXSID1026908	0	0	0.9578908681869507	0.04210911691188812
DTXSID1027211	0	0	0.9354326725006104	0.06456731259822845
DTXSID1027479	0	1	0.6712228059768677	0.32877716422080994
DTXSID1027504	0	0	0.9759699702262878	0.02403002604842186
DTXSID1027344	0	0	0.9381314516067505	0.0618685707449913
DTXSID1027500	0	0	0.9747729897499084	0.025227012112736702
DTXSID1027633	0	1	0.8962655663490295	0.10373444110155106
DTXSID1027920	0	0	0.8687583804130554	0.1312416046857834
DTXSID1027978	0	0	0.8486328125	0.1513671875
DTXSID1029124	0	0	0.78857421875	0.21142578125
DTXSID1029128	0	0	0.9741805791854858	0.02581944689154625
DTXSID1029251	0	0	0.9780572056770325	0.021942809224128723
DTXSID1031591	0	0	0.9805585145950317	0.019441477954387665
DTXSID1032642	0	0	0.9577240943908691	0.04227587580680847
DTXSID1034187	1	0	0.46044921875	0.53955078125
DTXSID1034212	0	0	0.73779296875	0.26220703125
DTXSID1035783	0	0	0.8230412602424622	0.17695875465869904
DTXSID1034769	1	0	0.4375	0.5625
