compound	predicted	actual	p(0)	p(1)
DTXSID0020498	0	0	0.9300199747085571	0.06998002529144287
DTXSID0020604	0	0	0.909642219543457	0.09035779535770416
DTXSID0020575	0	0	0.7519899010658264	0.2480100840330124
DTXSID0021040	0	0	0.9740961194038391	0.02590387873351574
DTXSID0021125	0	1	0.8330128788948059	0.1669871062040329
DTXSID0021339	0	0	0.8718917369842529	0.12810826301574707
DTXSID0021333	0	0	0.9516384601593018	0.04836156219244003
DTXSID0021460	0	1	0.6509153842926025	0.3490845859050751
DTXSID0021464	0	0	0.9516384601593018	0.04836156219244003
DTXSID0021832	0	0	0.8668850064277649	0.1331149786710739
DTXSID0021969	0	0	0.7343869209289551	0.2656131088733673
DTXSID0022305	0	0	0.7620559334754944	0.2379440814256668
DTXSID0022012	0	0	0.7055575847625732	0.29444238543510437
DTXSID0022353	0	1	0.5084228515625	0.4915771484375
DTXSID0022014	0	0	0.8008061051368713	0.19919390976428986
DTXSID0022480	0	0	0.7195611000061035	0.2804388701915741
DTXSID0022436	0	1	0.740478515625	0.259521484375
DTXSID0023113	0	0	0.6888043880462646	0.31119564175605774
DTXSID0023296	0	0	0.9209811091423035	0.07901889085769653
DTXSID0023955	0	0	0.945979654788971	0.05402036011219025
DTXSID0024000	0	0	0.955990731716156	0.044009286910295486
DTXSID0024183	0	0	0.9793469905853271	0.02065299078822136
DTXSID0024345	0	0	0.9798153638839722	0.020184658467769623
DTXSID0025361	0	0	0.9521337747573853	0.047866225242614746
DTXSID0025101	0	1	0.7643964290618896	0.23560357093811035
DTXSID0024890	0	0	0.771140456199646	0.22885951399803162
DTXSID0025523	0	0	0.8675537109375	0.1324462890625
DTXSID0025571	0	1	0.7337222099304199	0.2662777900695801
DTXSID0025812	0	1	0.5324431657791138	0.46755683422088623
DTXSID0025991	0	1	0.7128089666366577	0.2871910035610199
DTXSID0027191	0	0	0.8603577613830566	0.13964226841926575
DTXSID0027432	0	0	0.9685612916946411	0.031438738107681274
DTXSID0027561	0	0	0.9880144000053406	0.011985575780272484
DTXSID0029133	0	0	0.5699158310890198	0.4300841689109802
DTXSID0029262	0	1	0.529541015625	0.470458984375
DTXSID0032316	0	1	0.7110363245010376	0.2889637053012848
DTXSID0032578	0	0	0.9486802220344543	0.05131979286670685
DTXSID0034229	0	0	0.8382634520530701	0.16173653304576874
DTXSID0034803	0	0	0.9595047235488892	0.04049528017640114
DTXSID0034936	0	0	0.9638340473175049	0.03616594895720482
DTXSID00379884	0	0	0.844803512096405	0.15519648790359497
DTXSID0038887	0	1	0.8484764099121094	0.151523619890213
DTXSID0040703	0	0	0.8007569313049316	0.19924306869506836
DTXSID0041359	0	1	0.7110363245010376	0.2889637053012848
DTXSID0041436	0	0	0.902888834476471	0.09711118787527084
DTXSID0041692	0	0	0.9816708564758301	0.018329132348299026
DTXSID0042248	0	0	0.8254626989364624	0.1745372712612152
DTXSID0042325	0	0	0.7440418004989624	0.2559581995010376
DTXSID0042379	0	0	0.9685982465744019	0.031401727348566055
DTXSID0044236	0	0	0.7938483953475952	0.2061515897512436
DTXSID0044490	0	0	0.965779721736908	0.03422026336193085
DTXSID0044369	0	0	0.9282562732696533	0.07174371182918549
DTXSID0044440	0	1	0.669189453125	0.330810546875
DTXSID0044496	0	0	0.8496351838111877	0.15036480128765106
DTXSID0044604	0	0	0.8806974291801453	0.11930257081985474
DTXSID0044571	0	1	0.7132568359375	0.2867431640625
DTXSID0044993	0	1	0.7922118902206421	0.2077881395816803
DTXSID0044997	0	0	0.60546875	0.39453125
DTXSID0047038	0	0	0.6173924207687378	0.3826076090335846
DTXSID0047082	0	0	0.9509350657463074	0.04906492307782173
DTXSID0047246	0	0	0.8345491290092468	0.16545088589191437
DTXSID0047400	0	0	0.685546875	0.314453125
DTXSID0047406	0	0	0.8258548974990845	0.17414510250091553
DTXSID0047618	0	0	0.8766404390335083	0.12335958331823349
DTXSID0048187	0	1	0.7902117967605591	0.20978817343711853
DTXSID0051447	0	0	0.9388422966003418	0.0611577183008194
DTXSID0051732	0	1	0.6150742769241333	0.3849257528781891
DTXSID0051738	0	0	0.8780891299247742	0.12191087007522583
DTXSID0051944	0	0	0.9641364812850952	0.03586350008845329
DTXSID0051996	0	1	0.6874562501907349	0.31254374980926514
DTXSID0052621	0	0	0.835767388343811	0.16423264145851135
DTXSID0052596	0	0	0.8656880855560303	0.13431188464164734
DTXSID0074059	0	0	0.7331665754318237	0.26683345437049866
DTXSID00872663	0	0	0.8864333629608154	0.11356662213802338
DTXSID1020350	0	0	0.8398189544677734	0.16018104553222656
DTXSID1020221	0	1	0.6181640625	0.3818359375
DTXSID1020223	0	0	0.9278618693351746	0.07213813066482544
DTXSID1020512	0	0	0.9477618932723999	0.0522380955517292
DTXSID1020485	0	0	0.7608350515365601	0.23916493356227875
DTXSID1020697	0	0	0.82844078540802	0.17155922949314117
DTXSID1020699	1	1	0.4600629210472107	0.5399370789527893
DTXSID1020516	0	0	0.9560568332672119	0.0439431369304657
DTXSID1020560	0	1	0.86669921875	0.13330078125
DTXSID1021039	0	0	0.9740961194038391	0.02590387873351574
DTXSID1021322	0	0	0.9553642272949219	0.044635795056819916
DTXSID1021328	0	0	0.944142758846283	0.05585721880197525
DTXSID1021299	0	0	0.7959955930709839	0.20400439202785492
DTXSID1022396	0	1	0.7660424709320068	0.23395755887031555
DTXSID1022421	0	0	0.9000098705291748	0.0999901071190834
DTXSID1022217	0	0	0.8769670724868774	0.12303291261196136
DTXSID1022479	0	0	0.680994987487793	0.31900498270988464
DTXSID1022508	1	1	0.43798828125	0.56201171875
DTXSID1022394	0	1	0.8620033264160156	0.13799670338630676
DTXSID1024091	0	0	0.9543620347976685	0.045637961477041245
DTXSID1024126	0	0	0.8314455151557922	0.16855446994304657
DTXSID1024097	0	0	0.9252133369445801	0.07478667795658112
DTXSID1024124	0	0	0.9661906361579895	0.033809348940849304
DTXSID1024170	0	0	0.9690314531326294	0.03096853569149971
DTXSID1024338	0	0	0.9363129138946533	0.06368708610534668
DTXSID1024704	0	0	0.7716814875602722	0.22831852734088898
DTXSID1024629	0	0	0.9790450930595398	0.02095489203929901
DTXSID1024621	0	0	0.9630669951438904	0.03693303093314171
DTXSID1025148	0	0	0.7054443359375	0.2945556640625
DTXSID1025560	0	0	0.8711060285568237	0.12889395654201508
DTXSID1025512	0	0	0.7434377074241638	0.2565622925758362
DTXSID1026457	0	0	0.9197481274604797	0.08025188744068146
DTXSID1026081	0	1	0.6292790174484253	0.3707209527492523
DTXSID1027184	0	0	0.9462968111038208	0.05370321124792099
DTXSID1026906	0	0	0.9034994840621948	0.09650053083896637
DTXSID1026908	0	0	0.8555576205253601	0.1444423794746399
DTXSID1027211	0	0	0.8944646120071411	0.1055353581905365
DTXSID1027479	0	1	0.8037601113319397	0.1962398737668991
DTXSID1027504	0	0	0.9650132060050964	0.03498677909374237
DTXSID1027344	0	0	0.945053219795227	0.054946787655353546
DTXSID1027500	0	0	0.9584711790084839	0.041528794914484024
DTXSID1027633	0	1	0.7418373823165894	0.25816264748573303
DTXSID1027920	0	0	0.9313679337501526	0.06863205134868622
DTXSID1027978	0	0	0.8345394134521484	0.16546061635017395
DTXSID1029124	0	0	0.8448747396469116	0.15512526035308838
DTXSID1029128	0	0	0.8893229961395264	0.11067700386047363
DTXSID1029251	0	0	0.9816157221794128	0.018384268507361412
DTXSID1031591	0	0	0.9748377799987793	0.025162221863865852
DTXSID1032642	0	0	0.9864180088043213	0.013581991195678711
DTXSID1034187	0	0	0.8919403553009033	0.10805965960025787
DTXSID1034212	0	0	0.845721960067749	0.15427803993225098
DTXSID1035783	0	0	0.9190914034843445	0.08090861141681671
DTXSID1034769	0	0	0.7856956124305725	0.2143043726682663
DTXSID10379254	0	0	0.7480233311653137	0.2519766688346863
DTXSID1038824	0	0	0.8878445029258728	0.1121554747223854
DTXSID1038795	0	0	0.9619117975234985	0.03808822110295296
DTXSID1040245	0	0	0.8359318375587463	0.16406816244125366
DTXSID1040611	0	0	0.9638744592666626	0.03612556308507919
DTXSID1040792	0	0	0.9157283902168274	0.08427160233259201
DTXSID1041423	0	0	0.9442071914672852	0.05579279363155365
DTXSID1041502	0	0	0.6726498603820801	0.3273501396179199
DTXSID1041421	0	0	0.837325394153595	0.16267462074756622
DTXSID1043910	0	0	0.9361426830291748	0.06385728716850281
DTXSID1044352	0	0	0.9330205321311951	0.06697945296764374
DTXSID1044354	0	0	0.9233020544052124	0.07669797539710999
DTXSID1044481	0	0	0.9599171280860901	0.04008284583687782
DTXSID1044489	0	0	0.9540489315986633	0.04595104604959488
DTXSID1044568	0	0	0.932716965675354	0.067283034324646
DTXSID1044643	0	0	0.9574465155601501	0.04255349934101105
DTXSID1044564	0	0	0.953563928604126	0.046436063945293427
DTXSID1044770	0	0	0.8081047534942627	0.1918952614068985
DTXSID1044774	0	0	0.932716965675354	0.067283034324646
DTXSID1044986	0	0	0.9476521015167236	0.05234790965914726
DTXSID1046970	0	1	0.7716002464294434	0.22839975357055664
DTXSID1046976	0	1	0.7677474021911621	0.2322525978088379
DTXSID1047443	0	0	0.727094292640686	0.27290573716163635
DTXSID1047609	0	0	0.8499433994293213	0.1500566303730011
DTXSID1051690	0	0	0.8475341796875	0.1524658203125
DTXSID1051771	0	0	0.900527834892273	0.09947214275598526
DTXSID1051850	0	0	0.8487024307250977	0.15129755437374115
DTXSID2020006	0	0	0.8833675384521484	0.11663243174552917
DTXSID2020210	0	1	0.9584645628929138	0.04153543710708618
DTXSID2020212	0	0	0.6160604953765869	0.3839394748210907
DTXSID2020216	0	0	0.6409529447555542	0.3590470850467682
DTXSID2020349	0	1	0.678955078125	0.321044921875
DTXSID2020507	0	0	0.7206588983535767	0.2793411314487457
DTXSID2020505	0	0	0.961155116558075	0.03884485736489296
DTXSID2020688	0	1	0.7965336441993713	0.20346637070178986
DTXSID2020894	0	0	0.8832896947860718	0.11671032011508942
DTXSID2021028	0	0	0.9578021764755249	0.042197808623313904
DTXSID2020927	0	0	0.9473659992218018	0.052634019404649734
DTXSID2021026	0	0	0.9524255990982056	0.04757439345121384
DTXSID2021103	0	0	0.9009888768196106	0.09901110827922821
DTXSID2021022	0	0	0.9675219058990479	0.03247809037566185
DTXSID2021151	1	1	0.4253646731376648	0.5746353268623352
DTXSID2021238	0	0	0.7175402045249939	0.2824597954750061
DTXSID2021286	0	0	0.6368832588195801	0.36311671137809753
DTXSID2021288	0	0	0.8418161869049072	0.15818381309509277
DTXSID2021311	0	0	0.6292790174484253	0.3707209527492523
DTXSID2021864	0	0	0.6874562501907349	0.31254374980926514
DTXSID2021941	0	0	0.9415929317474365	0.05840708315372467
DTXSID2022331	0	1	0.5916215181350708	0.4083785116672516
DTXSID2022127	0	1	0.5039984583854675	0.49600154161453247
DTXSID2022381	1	1	0.420393168926239	0.579606831073761
DTXSID2022462	0	1	0.546230673789978	0.4537692964076996
DTXSID2023193	0	0	0.8889296054840088	0.1110704243183136
DTXSID2023270	0	0	0.9787660241127014	0.021233955398201942
DTXSID2023434	0	0	0.9702037572860718	0.02979624830186367
DTXSID2024662	0	0	0.8947895765304565	0.10521043092012405
DTXSID2024793	0	0	0.8492355346679688	0.15076449513435364
DTXSID2024955	0	0	0.8890380859375	0.1109619140625
DTXSID2025395	0	0	0.9818711876869202	0.01812879927456379
DTXSID2025557	0	0	0.9404004216194153	0.059599604457616806
DTXSID2025688	0	0	0.9480404853820801	0.05195951089262962
DTXSID2026238	0	0	0.9448747634887695	0.05512525141239166
DTXSID2026232	0	0	0.7277034521102905	0.27229657769203186
DTXSID2026602	0	0	0.6036376953125	0.3963623046875
DTXSID2026525	0	1	0.6007565259933472	0.3992435038089752
DTXSID2026529	0	1	0.6427001953125	0.3572998046875
DTXSID2026789	0	0	0.9338889122009277	0.06611109524965286
DTXSID2026997	0	0	0.8316910266876221	0.16830894351005554
DTXSID2027414	0	0	0.6650784015655518	0.33492159843444824
DTXSID2027204	0	0	0.9558620452880859	0.04413796588778496
DTXSID2027412	0	0	0.9252133369445801	0.07478667795658112
DTXSID2027620	0	0	0.9331826567649841	0.06681732833385468
DTXSID2027759	0	0	0.8843612670898438	0.11563870310783386
DTXSID2028985	0	0	0.636060357093811	0.36393967270851135
DTXSID2029325	0	0	0.9165529012680054	0.08344712853431702
DTXSID2031374	0	0	0.9464989304542542	0.05350104719400406
DTXSID2032558	0	1	0.9686797261238098	0.03132027015089989
DTXSID20335700	0	0	0.86906898021698	0.1309310495853424
DTXSID2034673	0	0	0.9755932092666626	0.024406787008047104
DTXSID2035013	0	0	0.9722461104393005	0.027753863483667374
DTXSID2036299	0	0	0.9034994840621948	0.09650053083896637
DTXSID2037712	0	1	0.6181640625	0.3818359375
DTXSID2037714	1	1	0.4062839150428772	0.5937160849571228
DTXSID2041208	0	0	0.841404914855957	0.15859507024288177
DTXSID2041200	0	0	0.5799560546875	0.4200439453125
DTXSID2042276	0	0	0.8409483432769775	0.15905162692070007
DTXSID2042143	0	0	0.9008921980857849	0.09910781681537628
DTXSID2043903	0	0	0.5593074560165405	0.4406925141811371
DTXSID2042436	0	0	0.7320108413696289	0.2679891288280487
DTXSID2044347	0	0	0.8006839156150818	0.1993160992860794
DTXSID2044391	0	0	0.5990232229232788	0.4009768068790436
DTXSID2044428	0	0	0.9674239754676819	0.03257603198289871
DTXSID2044717	0	0	0.7827603816986084	0.2172396034002304
DTXSID2044896	0	0	0.9586154818534851	0.04138454049825668
DTXSID2044890	0	1	0.586753249168396	0.413246750831604
DTXSID2044971	0	0	0.9339312314987183	0.06606875360012054
DTXSID2047141	0	0	0.912378191947937	0.0876217782497406
DTXSID2047060	0	0	0.8764935731887817	0.12350644916296005
DTXSID2047199	0	0	0.5989606976509094	0.4010393023490906
DTXSID2047727	0	0	0.8213363885879517	0.17866364121437073
DTXSID2052310	0	0	0.8560481667518616	0.14395181834697723
DTXSID2052574	0	1	0.6748095750808716	0.32519039511680603
DTXSID2052607	0	0	0.737548828125	0.262451171875
DTXSID20881338	0	0	0.7764451503753662	0.22355487942695618
DTXSID3020257	0	1	0.5987548828125	0.4012451171875
DTXSID3020465	1	1	0.4764404296875	0.5235595703125
DTXSID3020679	0	0	0.6567765474319458	0.3432234525680542
DTXSID3021142	0	0	0.778905987739563	0.22109398245811462
DTXSID3021275	0	0	0.9266977310180664	0.0733022689819336
DTXSID3021770	0	1	0.6615033149719238	0.33849671483039856
DTXSID3022162	0	0	0.7286695241928101	0.27133050560951233
DTXSID3022164	0	1	0.6510403156280518	0.34895971417427063
DTXSID3022536	0	1	0.5091862678527832	0.4908137619495392
DTXSID3022405	0	1	0.6173095703125	0.3826904296875
DTXSID3022455	0	0	0.9420232772827148	0.057976700365543365
DTXSID3024366	0	0	0.9523445963859558	0.0476553812623024
DTXSID3024368	0	0	0.9415929317474365	0.05840708315372467
DTXSID3024780	0	0	0.939582109451294	0.060417864471673965
DTXSID3024869	0	1	0.6028944253921509	0.39710554480552673
DTXSID3024944	0	0	0.849609375	0.150390625
DTXSID3025091	0	0	0.7608350515365601	0.23916493356227875
DTXSID3025049	0	0	0.9642451405525208	0.035754844546318054
DTXSID3025047	0	0	0.9415067434310913	0.058493245393037796
DTXSID3026566	0	0	0.9687008261680603	0.03129918500781059
DTXSID3026647	0	0	0.573741614818573	0.426258385181427
DTXSID3027322	0	1	0.912378191947937	0.0876217782497406
DTXSID3029154	0	0	0.912378191947937	0.0876217782497406
DTXSID3029364	0	1	0.7583240270614624	0.2416759878396988
DTXSID3032628	0	0	0.9376358389854431	0.062364134937524796
DTXSID3034614	0	0	0.8920073509216309	0.10799267143011093
DTXSID3037094	0	0	0.8069833517074585	0.19301661849021912
DTXSID3037541	0	0	0.852783203125	0.147216796875
DTXSID30395037	0	0	0.7401123046875	0.2598876953125
DTXSID3038808	0	1	0.9508344531059265	0.049165550619363785
DTXSID3041293	0	0	0.7404260039329529	0.2595739960670471
DTXSID3040776	0	1	0.7760756611824036	0.22392435371875763
DTXSID3041035	0	0	0.6868896484375	0.3131103515625
DTXSID3041580	0	0	0.9792392253875732	0.020760774612426758
DTXSID3041661	0	0	0.6521024703979492	0.34789755940437317
DTXSID3044621	0	0	0.9722309708595276	0.027769027277827263
DTXSID3047001	0	0	0.7202247381210327	0.2797752320766449
DTXSID3047184	0	0	0.6462826728820801	0.3537173271179199
DTXSID3047342	0	0	0.8914916515350342	0.10850833356380463
DTXSID3047425	0	1	0.5443115234375	0.4556884765625
DTXSID3047471	0	0	0.8994290828704834	0.1005709320306778
DTXSID3047639	0	0	0.9665107727050781	0.03348924592137337
DTXSID3047891	0	1	0.6010604500770569	0.3989395499229431
DTXSID3052060	0	0	0.9878121018409729	0.012187892571091652
DTXSID3051834	0	0	0.5943236351013184	0.40567639470100403
DTXSID3052010	0	0	0.8796176910400391	0.12038229405879974
DTXSID30865801	0	0	0.8772614002227783	0.12273858487606049
DTXSID4020088	0	0	0.7805444002151489	0.21945562958717346
DTXSID4020240	0	0	0.945053219795227	0.054946787655353546
DTXSID4020537	0	0	0.8506827354431152	0.14931724965572357
DTXSID4020666	0	0	0.9240579605102539	0.07594206929206848
DTXSID4020828	0	0	0.6431530714035034	0.35684695839881897
DTXSID4020870	0	0	0.5762766003608704	0.42372339963912964
DTXSID4021006	0	0	0.9750760197639465	0.02492396906018257
DTXSID4021218	0	1	0.8530789017677307	0.14692111313343048
DTXSID4021393	0	0	0.9539868235588074	0.04601317644119263
DTXSID4021717	0	1	0.7114644646644592	0.28853553533554077
DTXSID4021842	0	0	0.8716356754302979	0.12836430966854095
DTXSID4022109	0	0	0.8022958040237427	0.19770419597625732
DTXSID4021977	0	1	0.5949552059173584	0.4050447642803192
DTXSID4022311	0	1	0.7434863448143005	0.25651365518569946
DTXSID4022442	0	1	0.5927734375	0.4072265625
DTXSID4022446	0	1	0.6186134219169617	0.38138657808303833
DTXSID4022529	0	1	0.8188942670822144	0.18110571801662445
DTXSID4023541	0	0	0.9157283902168274	0.08427160233259201
DTXSID4024018	0	0	0.9179867506027222	0.08201323449611664
DTXSID4024062	0	1	0.6874562501907349	0.31254374980926514
DTXSID4024359	0	1	0.7504271268844604	0.24957285821437836
DTXSID4024729	0	0	0.9226236939430237	0.07737629115581512
DTXSID4025668	0	0	0.9368980526924133	0.06310192495584488
DTXSID4025610	0	0	0.9305106997489929	0.06948930770158768
DTXSID4025824	0	0	0.9722461104393005	0.027753863483667374
DTXSID4026183	0	0	0.9420310854911804	0.057968899607658386
DTXSID4026262	0	0	0.9484078288078308	0.05159219726920128
DTXSID4026769	0	0	0.9664676189422607	0.03353239968419075
DTXSID4026921	0	0	0.8555576205253601	0.1444423794746399
DTXSID4027284	0	0	0.9291024208068848	0.07089758664369583
DTXSID4027498	0	0	0.8566115498542786	0.14338845014572144
DTXSID4027579	0	0	0.9621665477752686	0.03783347085118294
DTXSID4029145	0	0	0.9866453409194946	0.013354663737118244
DTXSID4029359	0	0	0.9467487335205078	0.05325127765536308
DTXSID4031980	0	1	0.7388490438461304	0.26115092635154724
DTXSID4031356	0	0	0.8976095914840698	0.10239042341709137
DTXSID4034287	0	0	0.7862548828125	0.2137451171875
DTXSID4034576	0	1	0.6605616807937622	0.3394383490085602
DTXSID4034788	0	0	0.9576504826545715	0.04234951734542847
DTXSID40379666	0	0	0.8433771133422852	0.15662288665771484
DTXSID4038346	0	0	0.8161143660545349	0.18388564884662628
DTXSID4038922	0	0	0.8751926422119141	0.12480734288692474
DTXSID4038899	0	0	0.5400390625	0.4599609375
DTXSID4040765	0	0	0.9822513461112976	0.017748655751347542
DTXSID4041230	0	0	0.9157702922821045	0.0842297151684761
DTXSID4041812	0	0	0.8538203239440918	0.146179661154747
DTXSID4044161	0	0	0.9117464423179626	0.08825353533029556
DTXSID4044379	0	0	0.9117464423179626	0.08825353533029556
DTXSID4044581	0	1	0.50390625	0.49609375
DTXSID4044799	0	0	0.7547222971916199	0.24527770280838013
DTXSID4044872	0	0	0.9391589164733887	0.060841113328933716
DTXSID4046999	0	0	0.9135882258415222	0.08641179651021957
DTXSID4047412	0	0	0.8506367206573486	0.14936329424381256
DTXSID4047547	0	0	0.8006845712661743	0.19931542873382568
DTXSID4047468	0	0	0.6812744140625	0.3187255859375
DTXSID4047705	0	0	0.9337161779403687	0.06628383696079254
DTXSID4047622	0	0	0.932716965675354	0.067283034324646
DTXSID4048193	0	0	0.7630615234375	0.2369384765625
DTXSID4048195	0	1	0.8216049075126648	0.1783951073884964
DTXSID4051580	0	0	0.9174662828445435	0.08253373205661774
DTXSID4052186	0	1	0.6534024477005005	0.3465975224971771
DTXSID4052558	0	1	0.664794921875	0.335205078125
DTXSID4072990	0	0	0.909925639629364	0.09007437527179718
DTXSID4059881	0	0	0.86906898021698	0.1309310495853424
DTXSID5020493	0	0	0.9636145234107971	0.03638548403978348
DTXSID5020368	0	0	0.8522769212722778	0.14772310853004456
DTXSID5020499	0	0	0.965671956539154	0.03432803601026535
DTXSID5020653	0	0	0.899838387966156	0.10016162693500519
DTXSID5020811	0	0	0.9722461104393005	0.027753863483667374
DTXSID5020863	0	0	0.559901237487793	0.4400987923145294
DTXSID5020869	0	1	0.7978516221046448	0.20214836299419403
DTXSID5021124	0	0	0.5081787109375	0.4918212890625
DTXSID5021128	0	1	0.7206588983535767	0.2793411314487457
DTXSID5021332	0	0	0.9516384601593018	0.04836156219244003
DTXSID5021415	0	0	0.9482492208480835	0.05175076425075531
DTXSID5021544	0	0	0.6330993175506592	0.36690065264701843
DTXSID5021835	0	0	0.8859584331512451	0.11404156684875488
DTXSID5021837	0	0	0.9581567049026489	0.04184332489967346
DTXSID5021885	0	0	0.8375751972198486	0.16242478787899017
DTXSID5022308	0	1	0.8735062479972839	0.12649373710155487
DTXSID5021968	0	0	0.8641951680183411	0.13580481708049774
DTXSID5022437	1	1	0.4776611328125	0.5223388671875
DTXSID5022439	0	1	0.701779842376709	0.29822012782096863
DTXSID5023114	0	0	0.9027350544929504	0.09726492315530777
DTXSID5023035	0	0	0.822851300239563	0.17714866995811462
DTXSID5023877	0	0	0.8275356888771057	0.1724642962217331
DTXSID5023871	0	0	0.8511519432067871	0.1488480269908905
DTXSID5024182	0	0	0.9685204029083252	0.031479597091674805
DTXSID5024057	0	0	0.9800732135772705	0.019926775246858597
DTXSID5024681	0	0	0.9220579266548157	0.07794209569692612
DTXSID5024687	0	1	0.6036376953125	0.3963623046875
DTXSID5024845	0	0	0.8695473670959473	0.13045263290405273
DTXSID5025231	0	1	0.6370849609375	0.3629150390625
DTXSID5025285	0	0	0.9415067434310913	0.058493245393037796
DTXSID5025102	0	0	0.9615699052810669	0.038430120795965195
DTXSID5025152	0	0	0.9880144000053406	0.011985575780272484
DTXSID5025607	0	0	0.7497310042381287	0.25026899576187134
DTXSID5025572	0	0	0.8847505450248718	0.11524943262338638
DTXSID5025659	0	0	0.8779870271682739	0.12201300263404846
DTXSID5025815	0	0	0.8395543694496155	0.16044564545154572
DTXSID5026174	0	0	0.9438983798027039	0.05610162019729614
DTXSID5026122	0	0	0.953671395778656	0.0463285893201828
DTXSID5026548	0	0	0.7128386497497559	0.28716135025024414
DTXSID5026623	0	1	0.7922118902206421	0.2077881395816803
