compound	predicted	actual	p(0)	p(1)
DTXSID0020498	0	0	0.9702507217002576	0.02974927829974236
DTXSID0020604	0	0	0.9947211285648169	0.005278871435183121
DTXSID0020575	0	0	0.9557300180255759	0.044269981974424076
DTXSID0021040	0	0	0.9691440719175136	0.03085592808248634
DTXSID0021125	0	1	0.9124358860303604	0.0875641139696396
DTXSID0021339	0	0	0.9964291532686421	0.0035708467313578674
DTXSID0021333	0	0	0.9766799098247918	0.02332009017520824
DTXSID0021460	0	1	0.5743411414129054	0.42565885858709457
DTXSID0021464	0	0	0.9962372660490653	0.0037627339509347713
DTXSID0021832	0	0	0.9516939439944652	0.04830605600553486
DTXSID0021969	0	0	0.901400287909545	0.09859971209045505
DTXSID0022305	0	0	0.8598297289858562	0.14017027101414384
DTXSID0022012	0	0	0.9402345121648951	0.05976548783510491
DTXSID0022353	1	1	0.07287609004398643	0.9271239099560136
DTXSID0022014	0	0	0.9679768494441217	0.0320231505558784
DTXSID0022480	0	0	0.6404964063245564	0.35950359367544366
DTXSID0022436	0	1	0.6660912106634003	0.3339087893365998
DTXSID0023113	0	0	0.9323011509266208	0.06769884907337922
DTXSID0023296	0	0	0.9584960300224714	0.04150396997752854
DTXSID0023955	0	0	0.9973997774723595	0.0026002225276404458
DTXSID0024000	0	0	0.8576520879147149	0.14234791208528502
DTXSID0024183	0	0	0.9766300944252797	0.02336990557472028
DTXSID0024345	0	0	0.9972375226371691	0.0027624773628308736
DTXSID0025361	0	0	0.9826213173087449	0.01737868269125508
DTXSID0025101	0	1	0.8859265971585655	0.11407340284143451
DTXSID0024890	0	0	0.9169254739973577	0.08307452600264235
DTXSID0025523	0	0	0.9568298939321033	0.04317010606789678
DTXSID0025571	0	1	0.5965903561754711	0.4034096438245289
DTXSID0025812	1	1	0.4631590213074436	0.5368409786925564
DTXSID0025991	0	1	0.7918375254154174	0.20816247458458256
DTXSID0027191	0	0	0.9755808161530557	0.02441918384694433
DTXSID0027432	0	0	0.9877551905818828	0.012244809418117184
DTXSID0027561	0	0	0.9915836087578281	0.008416391242171814
DTXSID0029133	0	0	0.692204202342827	0.3077957976571731
DTXSID0029262	1	1	0.07818460541301875	0.9218153945869813
DTXSID0032316	1	1	0.4396156364881214	0.5603843635118786
DTXSID0032578	0	0	0.9873731776885939	0.01262682231140607
DTXSID0034229	0	0	0.9509666024661461	0.0490333975338539
DTXSID0034803	0	0	0.9909101858657354	0.009089814134264544
DTXSID0034936	0	0	0.9974822453801496	0.002517754619850402
DTXSID00379884	0	0	0.9222425525179793	0.07775744748202071
DTXSID0038887	0	1	0.902389827704153	0.09761017229584698
DTXSID0040703	0	0	0.9283543969901277	0.0716456030098723
DTXSID0041359	1	1	0.456104470896849	0.543895529103151
DTXSID0041436	0	0	0.9656695778973691	0.03433042210263091
DTXSID0041692	0	0	0.9756320508220881	0.024367949177911838
DTXSID0042248	0	0	0.9852685728058798	0.014731427194120215
