compound	predicted	actual	p(0)	p(1)
DTXSID0020498	0	0	0.9484658241271973	0.051534201949834824
DTXSID0020604	0	0	0.946394681930542	0.05360531806945801
DTXSID0020575	0	0	0.9193797707557678	0.08062021434307098
DTXSID0021040	0	0	0.9388948678970337	0.0611051507294178
DTXSID0021125	0	1	0.552291750907898	0.44770827889442444
DTXSID0021339	0	0	0.9443371891975403	0.05566280335187912
DTXSID0021333	0	0	0.9253146052360535	0.07468537986278534
DTXSID0021460	0	1	0.5263247489929199	0.4736752510070801
DTXSID0021464	0	0	0.954001247882843	0.04599875956773758
DTXSID0021832	0	0	0.9253112077713013	0.07468879222869873
DTXSID0021969	0	0	0.872664749622345	0.12733525037765503
DTXSID0022305	0	0	0.819523811340332	0.18047621846199036
DTXSID0022012	0	0	0.87453293800354	0.12546704709529877
DTXSID0022353	1	1	0.25052380561828613	0.7494761943817139
DTXSID0022014	0	0	0.9432665705680847	0.056733403354883194
DTXSID0022480	0	0	0.6253184676170349	0.3746815323829651
DTXSID0022436	1	1	0.4156891107559204	0.5843108892440796
DTXSID0023113	0	0	0.8718782663345337	0.1281217336654663
DTXSID0023296	0	0	0.883450984954834	0.11654901504516602
DTXSID0023955	0	0	0.980840265750885	0.019159739837050438
DTXSID0024000	0	0	0.8999442458152771	0.1000557541847229
DTXSID0024183	0	0	0.9749053716659546	0.025094635784626007
DTXSID0024345	0	0	0.9693759083747864	0.03062407672405243
DTXSID0025361	0	0	0.9747182130813599	0.025281798094511032
DTXSID0025101	0	1	0.8150900602340698	0.18490996956825256
DTXSID0024890	0	0	0.8851090669631958	0.1148909479379654
DTXSID0025523	0	0	0.9707731604576111	0.029226867482066154
DTXSID0025571	0	1	0.6129562854766846	0.3870437443256378
DTXSID0025812	1	1	0.30105745792388916	0.6989425420761108
DTXSID0025991	0	1	0.7857138514518738	0.21428614854812622
DTXSID0027191	0	0	0.9527719616889954	0.04722805693745613
DTXSID0027432	0	0	0.9720781445503235	0.027921847999095917
DTXSID0027561	0	0	0.9715280532836914	0.028471920639276505
DTXSID0029133	0	0	0.7453029751777649	0.2546970248222351
DTXSID0029262	1	1	0.28411853313446045	0.7158814668655396
DTXSID0032316	0	1	0.6604432463645935	0.3395567536354065
DTXSID0032578	0	0	0.9456868171691895	0.054313164204359055
DTXSID0034229	0	0	0.970054566860199	0.029945412650704384
DTXSID0034803	0	0	0.9674831032752991	0.03251691162586212
DTXSID0034936	0	0	0.9751365184783936	0.02486346662044525
DTXSID00379884	0	0	0.792353093624115	0.207646906375885
DTXSID0038887	0	1	0.7935585379600525	0.2064414769411087
DTXSID0040703	0	0	0.9530423879623413	0.046957582235336304
DTXSID0041359	0	1	0.5806369781494141	0.41936302185058594
DTXSID0041436	0	0	0.9659178256988525	0.034082189202308655
DTXSID0041692	0	0	0.9745309352874756	0.025469064712524414
DTXSID0042248	0	0	0.9138426184654236	0.08615739643573761
DTXSID0042325	0	0	0.9165943264961243	0.08340567350387573
DTXSID0042379	0	0	0.9730644226074219	0.026935573667287827
DTXSID0044236	0	0	0.908190131187439	0.09180985391139984
DTXSID0044490	0	0	0.9632558822631836	0.03674410656094551
DTXSID0044369	0	0	0.968677282333374	0.03132273256778717
DTXSID0044440	1	1	0.25174516439437866	0.7482548356056213
DTXSID0044496	0	0	0.9669560194015503	0.033044010400772095
DTXSID0044604	0	0	0.7681198716163635	0.23188012838363647
DTXSID0044571	0	1	0.5360819101333618	0.4639180898666382
DTXSID0044993	1	1	0.473505437374115	0.526494562625885
DTXSID0044997	1	0	0.3502463102340698	0.6497536897659302
DTXSID0047038	0	0	0.7733913064002991	0.22660869359970093
DTXSID0047082	0	0	0.9656988382339478	0.03430115431547165
DTXSID0047246	0	0	0.8943908214569092	0.10560919344425201
